Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
Maxeler_FPGA,ee-mollie,
Option Number,Simulation Paths,Option Value,95% CI,User Time,CPU Time,Total Time,
11,272000,6.562382,0.052287,115.000000,1694384.000000,1815576.07651,
12,272000,0.022853,0.000562,115.000000,1662287.000000,1667701.00594,
13,272000,24.831608,0.073298,112.000000,1233599.000000,1346072.19696,
1,288000,42.455498,0.343532,115.000000,1721104.000000,1857343.91212,
2,288000,0.041064,0.002125,116.000000,1792379.000000,1907245.15915,
3,288000,0.052460,0.002663,114.000000,895055.000000,1007223.84453,
4,288000,0.493664,0.005539,112.000000,1696522.000000,1807267.90428,
5,288000,4.400415,0.027104,118.000000,896588.000000,1015565.15694,
6,288000,0.383983,0.011373,114.000000,900604.000000,1040669.91806,
7,288000,0.000000,0.000000,118.000000,892028.000000,999006.032944,
8,288000,0.878593,0.016686,118.000000,891482.000000,998931.884766,
9,288000,1.371675,0.012798,133.000000,892503.000000,998993.873596,
10,288000,0.189551,0.006161,117.000000,890508.000000,1065657.85408,
11,288000,6.730350,0.050783,142.000000,1758231.000000,1865813.01689,
12,288000,0.023101,0.000549,115.000000,1754311.000000,1865776.06201,
13,288000,24.839304,0.071719,113.000000,1235308.000000,1499140.97786,
1,304000,43.177399,0.346359,115.000000,1745994.000000,1995532.9895,
2,304000,0.044998,0.002175,117.000000,1774616.000000,1916287.89902,
3,304000,0.050643,0.002555,112.000000,942311.000000,1098945.14084,
4,304000,0.488373,0.005330,116.000000,1778947.000000,1857501.02997,
5,304000,4.406680,0.026319,117.000000,946164.000000,1083321.80977,
6,304000,0.431095,0.011870,115.000000,944925.000000,1073888.06343,
7,304000,0.000000,0.000000,119.000000,943919.000000,1136687.994,
8,304000,0.888620,0.016385,132.000000,912184.000000,1324093.10341,
9,304000,1.371114,0.012466,115.000000,946621.000000,1090746.87958,
10,304000,0.198373,0.006208,115.000000,947069.000000,1032597.06497,
11,304000,6.732889,0.049838,122.000000,1848977.000000,2007296.08536,
12,304000,0.023599,0.000540,115.000000,1818810.000000,2290820.12177,
13,304000,24.874277,0.070129,113.000000,1302226.000000,1391370.05806,
1,320000,42.205532,0.340345,114.000000,1790983.000000,1874978.06549,
2,320000,0.038673,0.001971,113.000000,1805432.000000,1957490.92102,
3,320000,0.048226,0.002470,116.000000,994214.000000,1132786.98921,
4,320000,0.496224,0.005240,113.000000,1789886.000000,1928843.02139,
5,320000,4.370332,0.025609,114.000000,992286.000000,1141894.1021,
6,320000,0.417523,0.011282,115.000000,985848.000000,1107298.13576,
7,320000,0.000000,0.000000,117.000000,990219.000000,1107321.02394,
8,320000,0.912113,0.016340,117.000000,989493.000000,1207355.02243,
9,320000,1.384495,0.012206,116.000000,992920.000000,1140626.90735,
10,320000,0.197788,0.005965,118.000000,990664.000000,1071408.98705,
11,320000,6.641905,0.047814,113.000000,1902072.000000,2027585.0296,
12,320000,0.022391,0.000513,123.000000,1788338.000000,1857419.01398,
13,320000,24.907509,0.067960,116.000000,1293328.000000,1413470.02983,
1,336000,42.214058,0.331213,114.000000,1883194.000000,2007355.92842,
2,336000,0.039296,0.001915,121.000000,1886264.000000,2023102.04506,
3,336000,0.048300,0.002421,115.000000,1044031.000000,1173934.93652,
4,336000,0.490247,0.005067,114.000000,1826860.000000,1832293.0336,
5,336000,4.396234,0.025035,115.000000,1039134.000000,1188798.18916,
6,336000,0.396848,0.010725,118.000000,1042235.000000,1232398.98682,
7,336000,0.000000,0.000000,127.000000,1040286.000000,1140587.09145,
8,336000,0.883367,0.015572,114.000000,1047430.000000,1157431.12564,
9,336000,1.377023,0.011870,115.000000,1038789.000000,1140556.09703,
10,336000,0.183351,0.005579,114.000000,1043711.000000,1557273.86475,
11,336000,6.682027,0.046994,123.000000,1813148.000000,1932286.02409,
12,336000,0.023842,0.000516,116.000000,1865542.000000,1965620.99457,
13,336000,24.677015,0.066312,114.000000,1343324.000000,1482337.95166,
1,352000,42.364525,0.322638,121.000000,1881013.000000,1940822.12448,
2,352000,0.041658,0.001957,117.000000,1928444.000000,2032361.98425,
3,352000,0.052309,0.002449,116.000000,1091557.000000,1241184.94987,
4,352000,0.486556,0.004921,113.000000,1936285.000000,1999116.89758,
5,352000,4.409110,0.024453,115.000000,1090985.000000,1215593.09959,
6,352000,0.418231,0.010829,114.000000,1093415.000000,1207207.91817,
7,352000,0.000000,0.000000,118.000000,1094389.000000,1157210.11162,
8,352000,0.894698,0.015321,116.000000,1093851.000000,1157551.05019,
9,352000,1.386313,0.011654,116.000000,1085203.000000,1212444.067,
10,352000,0.189165,0.005581,117.000000,1086559.000000,1207308.05397,
11,352000,6.629845,0.045824,114.000000,1997820.000000,2132323.98033,
12,352000,0.022884,0.000494,117.000000,1960044.000000,2074004.88853,
13,352000,24.874971,0.065508,116.000000,1368401.000000,1490624.90463,
1,368000,41.909000,0.301220,115.000000,1953045.000000,2057633.16154,
2,368000,0.041734,0.001886,115.000000,1980661.000000,2090610.98099,
3,368000,0.051991,0.002422,113.000000,1136487.000000,1315591.81213,
4,368000,0.489033,0.004875,113.000000,2038029.000000,2223992.1093,
5,368000,4.384974,0.023865,117.000000,1137489.000000,1257258.89206,
6,368000,0.409173,0.010572,116.000000,1141648.000000,1282285.92873,
7,368000,0.000000,0.000000,117.000000,1137671.000000,1240535.02083,
8,368000,0.903649,0.015235,114.000000,1136245.000000,1257236.00388,
9,368000,1.376525,0.011344,117.000000,1142952.000000,1273983.00171,
10,368000,0.192646,0.005492,63.000000,1141390.000000,1239668.84613,
11,368000,6.669317,0.044905,115.000000,1959011.000000,2057358.0265,
12,368000,0.022891,0.000483,117.000000,1955422.000000,2073970.07942,
13,368000,24.987051,0.063871,114.000000,1694789.000000,1815670.01343,
1,384000,43.109993,0.328036,113.000000,2011807.000000,2074885.84518,
2,384000,0.039552,0.001800,117.000000,1992282.000000,2058732.03278,
3,384000,0.054224,0.002418,114.000000,1186758.000000,1319490.90958,
4,384000,0.493895,0.004789,115.000000,1988531.000000,2132748.84224,
5,384000,4.400299,0.023461,115.000000,1183877.000000,1316161.1557,
6,384000,0.402748,0.010226,115.000000,1186850.000000,1290759.08661,
7,384000,0.000000,0.000000,116.000000,1185708.000000,1357339.14375,
8,384000,0.919359,0.014890,142.000000,1186946.000000,1399067.87872,
9,384000,1.355505,0.010989,117.000000,1188022.000000,1332360.02922,
10,384000,0.193717,0.005369,147.000000,1189221.000000,1332376.95694,
11,384000,6.717720,0.043847,116.000000,2010947.000000,2140897.98927,
12,384000,0.022440,0.000468,127.000000,2031481.000000,2190922.97554,
13,384000,24.747959,0.062271,114.000000,1383830.000000,1499082.08847,
1,400000,42.893799,0.308300,113.000000,2056334.000000,2190871.95396,
2,400000,0.039461,0.001773,115.000000,2010958.000000,2157496.92917,
3,400000,0.052642,0.002296,114.000000,1235222.000000,1365664.00528,
4,400000,0.495553,0.004681,112.000000,2023635.000000,2174300.90904,
5,400000,4.412815,0.022964,134.000000,1233009.000000,1399034.97696,
6,400000,0.411558,0.010023,114.000000,1233490.000000,1593250.98991,
7,400000,0.000000,0.000000,117.000000,1233310.000000,1343367.09976,
8,400000,0.908691,0.014586,116.000000,1234957.000000,1424036.026,
9,400000,1.390459,0.010922,115.000000,1235722.000000,1374095.91675,
10,400000,0.191974,0.005196,115.000000,1235945.000000,1399026.15547,
11,400000,6.713637,0.043005,115.000000,2076347.000000,2349507.09343,
12,400000,0.022762,0.000462,116.000000,2058471.000000,2200016.9754,
13,400000,24.850538,0.060860,113.000000,1474245.000000,1615715.02686,
1,416000,42.875099,0.299496,121.000000,2131009.000000,2199438.81035,
2,416000,0.038851,0.001726,113.000000,2154497.000000,2267553.09105,
3,416000,0.051698,0.002214,118.000000,1278576.000000,1416284.08432,
4,416000,0.491361,0.004571,113.000000,2139797.000000,2290920.97282,
5,416000,4.377838,0.022487,116.000000,1285901.000000,1474087.95357,
6,416000,0.408844,0.009867,113.000000,1282956.000000,1389853.95432,
7,416000,0.000000,0.000000,117.000000,1288502.000000,1474076.98631,
8,416000,0.916449,0.014327,114.000000,1284368.000000,1699169.87419,
9,416000,1.385571,0.010684,149.000000,1285896.000000,1445763.82637,
10,416000,0.186985,0.005068,117.000000,1285552.000000,1402387.14218,
11,416000,6.782403,0.042792,113.000000,2111879.000000,2232455.96886,
12,416000,0.022990,0.000455,118.000000,2089665.000000,2206382.98988,
13,416000,25.023060,0.060247,116.000000,1455497.000000,1590626.95503,
1,432000,42.647747,0.289296,114.000000,2162380.000000,2274203.06206,
2,432000,0.040846,0.001723,115.000000,2132332.000000,2240643.02444,
3,432000,0.054569,0.002247,114.000000,1328911.000000,1515583.03833,
4,432000,0.498684,0.004526,113.000000,2156081.000000,2265682.93571,
5,432000,4.411345,0.022165,119.000000,1335064.000000,1465612.88834,
6,432000,0.405490,0.009632,118.000000,1333127.000000,1465584.99336,
7,432000,0.000000,0.000000,116.000000,1332126.000000,1448938.13133,
8,432000,0.916736,0.013993,114.000000,1334594.000000,1448940.03868,
9,432000,1.361522,0.010409,116.000000,1335111.000000,1449108.12378,
10,432000,0.197216,0.005154,125.000000,1331330.000000,1465604.06685,
11,432000,6.750845,0.041771,116.000000,2176387.000000,2290733.09898,
12,432000,0.023310,0.000450,116.000000,2147084.000000,2282322.88361,
13,432000,24.773787,0.058575,111.000000,1498788.000000,1623994.11201,
1,448000,42.671314,0.283154,113.000000,2196315.000000,2324042.08183,
2,448000,0.041293,0.001743,117.000000,2192225.000000,2320990.80086,
3,448000,0.047616,0.002037,112.000000,1379961.000000,1498922.1096,
4,448000,0.491521,0.004418,114.000000,2202874.000000,2315871.95396,
5,448000,4.434437,0.021786,115.000000,1381633.000000,1524044.99054,
6,448000,0.403886,0.009444,116.000000,1380441.000000,1490736.00769,
7,448000,0.000000,0.000000,120.000000,1380388.000000,1499688.86375,
8,448000,0.908723,0.013719,118.000000,1383804.000000,1507375.00191,
9,448000,1.365633,0.010244,121.000000,1383083.000000,1524119.85397,
10,448000,0.195312,0.004984,122.000000,1378884.000000,1499065.16075,
11,448000,6.721964,0.040843,121.000000,2266985.000000,2331835.98518,
12,448000,0.023324,0.000442,117.000000,2232000.000000,2373838.90152,
13,448000,24.820845,0.057288,111.000000,1502754.000000,1617783.06961,
1,464000,42.611641,0.284864,117.000000,2297536.000000,2374016.04652,
2,464000,0.041582,0.001686,122.000000,2219339.000000,2341486.93085,
3,464000,0.049945,0.002038,114.000000,1427054.000000,1482666.9693,
4,464000,0.484301,0.004299,114.000000,2238632.000000,2307807.20711,
5,464000,4.360703,0.021170,117.000000,1419449.000000,1541174.88861,
6,464000,0.409947,0.009377,114.000000,1424183.000000,1623266.93535,
7,464000,0.000000,0.000000,119.000000,1428636.000000,1565758.94356,
8,464000,0.920136,0.013522,116.000000,1421901.000000,1549108.98209,
9,464000,1.383108,0.010156,117.000000,1426192.000000,1549093.00804,
10,464000,0.196193,0.004891,117.000000,1424438.000000,1516772.03178,
11,464000,6.730141,0.039986,116.000000,2818471.000000,2948718.07098,
12,464000,0.022830,0.000430,117.000000,2279579.000000,2440856.93359,
13,464000,24.902527,0.057102,115.000000,1565399.000000,1682498.93188,
1,480000,42.298061,0.282524,122.000000,2354100.000000,2490969.18106,
2,480000,0.042187,0.001678,113.000000,2316093.000000,2449148.89336,
3,480000,0.054685,0.002171,116.000000,1477260.000000,1599121.09375,
4,480000,0.495149,0.004270,113.000000,2339222.000000,2465955.019,
5,480000,4.400772,0.020985,114.000000,1480195.000000,1615746.02127,
6,480000,0.390957,0.008947,118.000000,1472579.000000,1605266.09421,
7,480000,0.000000,0.000000,117.000000,1475235.000000,1582262.99286,
8,480000,0.916102,0.013309,117.000000,1474297.000000,1579087.97264,
9,480000,1.376892,0.009927,114.000000,1481599.000000,1590593.09959,
10,480000,0.193774,0.004832,115.000000,1482406.000000,1590622.90192,
11,480000,6.777766,0.039642,114.000000,2386062.000000,2490725.99411,
12,480000,0.021908,0.000414,116.000000,2283080.000000,2390682.93571,
13,480000,24.864983,0.055426,111.000000,1549555.000000,1649163.96141,
1,496000,42.413769,0.275002,113.000000,2331454.000000,2457599.87831,
2,496000,0.039008,0.001587,117.000000,2325449.000000,2424238.92021,
3,496000,0.053796,0.002107,113.000000,1523686.000000,1632416.96358,
4,496000,0.496611,0.004203,126.000000,2352240.000000,2424262.04681,
5,496000,4.375230,0.020559,118.000000,1527004.000000,1649072.88551,
6,496000,0.405179,0.008934,117.000000,1522617.000000,1631575.82283,
7,496000,0.000000,0.000000,115.000000,1522130.000000,1640758.99124,
8,496000,0.908082,0.012983,117.000000,1530939.000000,1640754.93813,
9,496000,1.374918,0.009735,114.000000,1529935.000000,1632406.95,
10,496000,0.194884,0.004739,117.000000,1527552.000000,1672252.17819,
11,496000,6.658768,0.038601,114.000000,2751593.000000,2876207.11327,
12,496000,0.022929,0.000417,114.000000,2357728.000000,2473417.04369,
13,496000,24.780941,0.054327,119.000000,1590829.000000,1716327.90565,
