Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
OpenCL_GPU,ee-snowball1,
Option Number,Simulation Paths,Option Value,95% CI,User Time,CPU Time,Total Time,
8,50000,0.914500,0.046740,41.000000,168777.000000,192423.10524,
9,50000,1.598234,0.049458,41.000000,167336.000000,189815.998077,
10,50000,0.207312,0.015855,41.000000,165809.000000,187186.956406,
11,50000,4.975760,0.147732,41.000000,160995.000000,180987.119675,
12,50000,0.137340,0.004431,72.000000,164365.000000,187838.077545,
13,50000,24.799664,0.600896,65.000000,124753.000000,146182.060242,
1,60000,42.438034,1.280426,68.000000,45208.000000,71028.9478302,
2,60000,0.116994,0.008876,40.000000,161290.000000,184823.989868,
3,60000,0.247592,0.014374,73.000000,159910.000000,182197.093964,
4,60000,0.481056,0.015481,40.000000,161250.000000,184332.132339,
5,60000,5.855594,0.140222,71.000000,165560.000000,191030.979156,
6,60000,2.491067,0.082226,41.000000,166005.000000,189913.034439,
7,60000,0.007249,0.003001,70.000000,168193.000000,194314.956665,
8,60000,0.882697,0.041411,76.000000,165303.000000,190578.937531,
9,60000,1.579353,0.044829,41.000000,165659.000000,190258.026123,
10,60000,0.193632,0.013823,41.000000,164771.000000,180804.96788,
11,60000,5.171808,0.139755,72.000000,170036.000000,191504.001617,
12,60000,0.138067,0.004052,68.000000,165292.000000,186784.029007,
13,60000,25.092785,0.555220,68.000000,124960.000000,150613.069534,
1,70000,42.384964,1.183828,39.000000,43712.000000,68201.0650635,
2,70000,0.112458,0.007983,71.000000,204386.000000,226752.996445,
3,70000,0.248922,0.013389,71.000000,205020.000000,226534.843445,
4,70000,0.482303,0.014368,71.000000,206413.000000,232769.012451,
5,70000,5.878479,0.130619,42.000000,206640.000000,226704.120636,
6,70000,2.498427,0.076026,41.000000,206971.000000,231369.018555,
7,70000,0.010274,0.003451,72.000000,207136.000000,228631.019592,
8,70000,0.911332,0.039173,72.000000,211062.000000,233376.979828,
9,70000,1.552184,0.040915,77.000000,206610.000000,232008.934021,
10,70000,0.203628,0.013063,46.000000,208304.000000,233880.996704,
11,70000,5.079560,0.128063,41.000000,204716.000000,228278.875351,
12,70000,0.137714,0.003733,42.000000,207946.000000,228923.797607,
13,70000,24.941570,0.510728,66.000000,148346.000000,173354.86412,
1,80000,42.435562,1.141499,39.000000,44906.000000,70971.0121155,
2,80000,0.114099,0.007483,70.000000,204832.000000,230191.94603,
3,80000,0.238855,0.012248,70.000000,207427.000000,231909.036636,
4,80000,0.477745,0.013355,70.000000,209180.000000,228662.967682,
5,80000,5.838892,0.121502,71.000000,209021.000000,227458.000183,
6,80000,2.477564,0.070799,71.000000,209245.000000,233864.068985,
7,80000,0.008990,0.003020,69.000000,210084.000000,228777.170181,
8,80000,0.888547,0.036020,71.000000,209956.000000,231467.008591,
9,80000,1.540585,0.037903,75.000000,204744.000000,230944.871902,
10,80000,0.196685,0.012015,77.000000,206626.000000,231414.794922,
11,80000,5.087052,0.120169,72.000000,201392.000000,227885.007858,
12,80000,0.135700,0.003438,41.000000,204670.000000,228826.04599,
13,80000,24.981030,0.478202,67.000000,149049.000000,175014.972687,
1,90000,42.339497,1.072984,75.000000,40218.000000,65320.0149536,
2,90000,0.118271,0.007192,41.000000,206323.000000,230047.941208,
3,90000,0.239724,0.011528,70.000000,205381.000000,228775.978088,
4,90000,0.483092,0.012772,40.000000,207822.000000,233783.960342,
5,90000,5.845387,0.114519,78.000000,206470.000000,227847.099304,
6,90000,2.477362,0.067109,76.000000,209687.000000,228472.948074,
7,90000,0.010043,0.002892,70.000000,209435.000000,234616.994858,
8,90000,0.895081,0.033881,72.000000,210242.000000,236428.022385,
9,90000,1.537530,0.035657,73.000000,209993.000000,234615.802765,
10,90000,0.189916,0.011061,72.000000,207146.000000,229527.950287,
11,90000,5.083139,0.113046,77.000000,204236.000000,221786.022186,
12,90000,0.134600,0.003231,71.000000,209371.000000,227956.771851,
13,90000,24.947580,0.449990,66.000000,152056.000000,177459.001541,
1,100000,42.285683,1.018336,41.000000,44852.000000,69051.027298,
2,100000,0.116645,0.006708,69.000000,247554.000000,271975.040436,
3,100000,0.243495,0.011033,41.000000,246396.000000,267349.95842,
4,100000,0.482294,0.012058,70.000000,249424.000000,273727.893829,
5,100000,5.849803,0.108604,42.000000,250019.000000,275651.931763,
6,100000,2.454780,0.063119,70.000000,249866.000000,275226.831436,
7,100000,0.009038,0.002603,41.000000,248626.000000,272097.110748,
8,100000,0.888342,0.031758,71.000000,248050.000000,269185.066223,
9,100000,1.555120,0.034038,72.000000,251635.000000,270288.944244,
10,100000,0.185105,0.010313,41.000000,246191.000000,265671.96846,
11,100000,5.040112,0.106543,72.000000,242992.000000,262585.878372,
12,100000,0.133830,0.003052,69.000000,251433.000000,268831.968307,
13,100000,24.864157,0.425484,68.000000,178737.000000,197628.02124,
1,110000,42.144833,0.960915,69.000000,47918.000000,73004.9610138,
2,110000,0.120062,0.006509,40.000000,246114.000000,272012.94899,
3,110000,0.247213,0.010560,40.000000,248178.000000,269381.046295,
4,110000,0.481772,0.011479,70.000000,248613.000000,274445.056915,
5,110000,5.834511,0.103353,40.000000,246055.000000,262428.045273,
6,110000,2.460773,0.060197,71.000000,255668.000000,282109.975815,
7,110000,0.009557,0.002542,71.000000,250556.000000,272043.943405,
8,110000,0.884760,0.030188,71.000000,252259.000000,270679.950714,
9,110000,1.549303,0.032329,72.000000,251328.000000,268907.07016,
10,110000,0.185014,0.009845,41.000000,251969.000000,272905.826569,
11,110000,5.062481,0.101890,71.000000,245628.000000,262092.113495,
12,110000,0.134391,0.002918,72.000000,253177.000000,271481.990814,
13,110000,24.956997,0.407140,38.000000,175566.000000,195652.961731,
1,120000,42.357616,1.066082,42.000000,43906.000000,64789.056778,
2,120000,0.119246,0.006201,69.000000,249498.000000,274641.990662,
3,120000,0.243683,0.009943,71.000000,246223.000000,272550.106049,
4,120000,0.485999,0.011067,39.000000,248085.000000,271726.846695,
5,120000,5.837376,0.099061,74.000000,248181.000000,270580.053329,
6,120000,2.453929,0.057388,71.000000,248454.000000,275068.044662,
7,120000,0.009870,0.002454,77.000000,248200.000000,274407.148361,
8,120000,0.890803,0.029120,40.000000,249914.000000,273755.073547,
9,120000,1.557575,0.031079,43.000000,247596.000000,270578.145981,
10,120000,0.185810,0.009477,76.000000,252126.000000,269715.070724,
11,120000,5.073947,0.097742,72.000000,248472.000000,273914.813995,
12,120000,0.134375,0.002790,79.000000,250064.000000,271473.169327,
13,120000,25.025206,0.390960,68.000000,176277.000000,198636.054993,
1,130000,42.258472,1.009384,68.000000,43625.000000,64677.9537201,
2,130000,0.119173,0.005951,70.000000,245429.000000,267150.163651,
3,130000,0.244184,0.009553,72.000000,245112.000000,266577.005386,
4,130000,0.484570,0.010653,70.000000,248336.000000,274329.900742,
5,130000,5.820895,0.094982,59.000000,249013.000000,274052.858353,
6,130000,2.470404,0.055525,73.000000,249483.000000,268111.944199,
7,130000,0.010003,0.002348,69.000000,248829.000000,273789.88266,
8,130000,0.886746,0.027918,71.000000,250914.000000,273215.055466,
9,130000,1.556708,0.029843,72.000000,248404.000000,274002.075195,
10,130000,0.186267,0.009244,71.000000,248518.000000,274359.941483,
11,130000,5.061797,0.093713,41.000000,247217.000000,271127.939224,
12,130000,0.134223,0.002683,77.000000,252000.000000,274631.977081,
13,130000,25.045671,0.375906,66.000000,175743.000000,197127.103806,
1,140000,42.292698,0.963651,69.000000,44237.000000,66617.0120239,
2,140000,0.117662,0.005673,41.000000,289276.000000,305960.178375,
3,140000,0.244641,0.009156,72.000000,287535.000000,313387.155533,
4,140000,0.478684,0.010202,40.000000,289939.000000,313981.056213,
5,140000,5.803157,0.091243,73.000000,293724.000000,316089.15329,
6,140000,2.446312,0.053168,71.000000,294710.000000,316289.901733,
7,140000,0.009289,0.002180,71.000000,294420.000000,316769.123077,
8,140000,0.882230,0.026892,70.000000,293813.000000,315317.869186,
9,140000,1.557023,0.028768,78.000000,290884.000000,317170.143127,
10,140000,0.184413,0.008857,70.000000,290759.000000,316149.950027,
11,140000,5.044199,0.090493,338.000000,291000.000000,310127.973557,
12,140000,0.133707,0.002582,70.000000,294564.000000,316214.799881,
13,140000,24.995468,0.361602,39.000000,198079.000000,218861.103058,
1,150000,42.303188,0.924523,73.000000,42163.000000,67166.0900116,
2,150000,0.115310,0.005390,41.000000,283936.000000,300983.905792,
3,150000,0.245895,0.008853,40.000000,287127.000000,307169.914246,
4,150000,0.478431,0.009845,42.000000,289813.000000,314400.911331,
5,150000,5.784867,0.087982,72.000000,286321.000000,311043.024063,
6,150000,2.432528,0.051161,42.000000,291895.000000,316229.820251,
7,150000,0.008669,0.002035,40.000000,291353.000000,315270.900726,
8,150000,0.878401,0.025887,71.000000,293772.000000,317070.960999,
9,150000,1.559036,0.027907,78.000000,294252.000000,319634.914398,
10,150000,0.183384,0.008554,73.000000,294328.000000,316842.079163,
11,150000,5.048381,0.087557,71.000000,286534.000000,311892.032623,
12,150000,0.132973,0.002486,71.000000,290152.000000,315973.997116,
13,150000,24.947990,0.348692,67.000000,204073.000000,228610.038757,
1,160000,42.329136,0.894960,41.000000,47503.000000,64629.0779114,
2,160000,0.115858,0.005216,43.000000,285502.000000,305545.091629,
3,160000,0.240555,0.008436,75.000000,286657.000000,309265.851974,
4,160000,0.476921,0.009509,40.000000,290414.000000,313475.847244,
5,160000,5.803417,0.085525,42.000000,291090.000000,315648.078918,
6,160000,2.416908,0.049340,71.000000,296169.000000,313129.901886,
7,160000,0.008750,0.001956,71.000000,294372.000000,320228.099823,
8,160000,0.887305,0.025163,78.000000,293184.000000,317937.135696,
9,160000,1.548492,0.026852,71.000000,291200.000000,317320.108414,
10,160000,0.184017,0.008296,70.000000,291158.000000,315778.017044,
11,160000,5.026742,0.084390,41.000000,288599.000000,309496.879578,
12,160000,0.131919,0.002393,71.000000,289975.000000,309578.895569,
13,160000,24.947933,0.337604,66.000000,206430.000000,232563.018799,
1,170000,42.325520,0.862638,72.000000,43050.000000,68516.0160065,
2,170000,0.117579,0.005084,42.000000,328558.000000,353177.785873,
3,170000,0.239494,0.008156,71.000000,326671.000000,351502.180099,
4,170000,0.478143,0.009217,41.000000,333157.000000,357175.827026,
5,170000,5.831459,0.083316,42.000000,332569.000000,357087.135315,
6,170000,2.415436,0.047755,43.000000,334084.000000,358124.017715,
7,170000,0.008236,0.001841,40.000000,332979.000000,356777.906418,
8,170000,0.891783,0.024471,42.000000,330485.000000,351572.990417,
9,170000,1.548982,0.026038,41.000000,332570.000000,351560.83107,
10,170000,0.186039,0.008125,42.000000,331780.000000,352818.965912,
11,170000,5.017342,0.081704,42.000000,323100.000000,346333.98056,
12,170000,0.132135,0.002323,71.000000,332915.000000,355525.970459,
13,170000,24.963295,0.327737,66.000000,233995.000000,258814.811707,
1,180000,42.310680,0.833299,69.000000,46117.000000,68729.1622162,
2,180000,0.118062,0.004970,43.000000,330746.000000,351408.004761,
3,180000,0.238059,0.007861,42.000000,329743.000000,350765.943527,
4,180000,0.475696,0.008927,40.000000,333209.000000,355579.853058,
5,180000,5.811989,0.080675,73.000000,332097.000000,352149.009705,
6,180000,2.424997,0.046551,41.000000,332489.000000,356939.792633,
7,180000,0.008674,0.001846,70.000000,332676.000000,358152.151108,
8,180000,0.884776,0.023612,41.000000,332294.000000,356039.047241,
9,180000,1.546060,0.025326,71.000000,332374.000000,351269.960403,
10,180000,0.183597,0.007810,41.000000,333019.000000,353153.944016,
11,180000,5.026439,0.079465,72.000000,331180.000000,357524.871826,
12,180000,0.132050,0.002257,41.000000,332398.000000,352538.108826,
13,180000,24.944757,0.318250,40.000000,231728.000000,253852.844238,
1,190000,42.244122,0.806790,69.000000,46953.000000,68413.9728546,
2,190000,0.117029,0.004802,40.000000,326323.000000,344557.04689,
3,190000,0.238515,0.007661,74.000000,326630.000000,351984.977722,
4,190000,0.476470,0.008732,70.000000,332615.000000,351543.903351,
5,190000,5.806763,0.078451,72.000000,336532.000000,361732.006073,
6,190000,2.440151,0.045497,73.000000,332669.000000,350766.897202,
7,190000,0.008724,0.001772,40.000000,332661.000000,353502.035141,
8,190000,0.886329,0.023012,72.000000,335275.000000,361163.854599,
9,190000,1.555036,0.024789,45.000000,334109.000000,357995.986938,
10,190000,0.185489,0.007680,42.000000,333109.000000,357844.829559,
11,190000,5.025301,0.077365,70.000000,328471.000000,353704.929352,
12,190000,0.132074,0.002197,72.000000,332172.000000,358433.961868,
13,190000,24.934662,0.309706,65.000000,230505.000000,255234.003067,
1,200000,42.359138,0.787233,43.000000,48657.000000,73160.8867645,
2,200000,0.117633,0.004669,69.000000,369000.000000,393855.09491,
3,200000,0.240247,0.007507,76.000000,369306.000000,391591.072083,
4,200000,0.479773,0.008561,78.000000,377844.000000,403376.817703,
5,200000,5.803105,0.076439,73.000000,370638.000000,396656.036377,
6,200000,2.439300,0.044277,41.000000,371982.000000,395425.081253,
7,200000,0.008722,0.001710,70.000000,373538.000000,391396.999359,
8,200000,0.884399,0.022397,71.000000,374330.000000,392216.920853,
9,200000,1.553006,0.024114,73.000000,377666.000000,401892.900467,
10,200000,0.186349,0.007522,70.000000,375656.000000,400951.147079,
11,200000,5.003827,0.075164,72.000000,369593.000000,394845.962524,
12,200000,0.132340,0.002141,70.000000,375534.000000,400818.824768,
13,200000,24.906664,0.301542,68.000000,256886.000000,279324.054718,
1,210000,42.330421,0.765136,68.000000,50479.000000,68243.0267334,
2,210000,0.117840,0.004568,41.000000,369751.000000,394775.867462,
3,210000,0.240578,0.007313,73.000000,369589.000000,394104.003906,
4,210000,0.480863,0.008378,40.000000,374860.000000,398797.988892,
5,210000,5.804522,0.074615,77.000000,375539.000000,401005.029678,
6,210000,2.438872,0.043191,70.000000,378133.000000,404839.038849,
7,210000,0.008307,0.001629,69.000000,375058.000000,396629.095078,
8,210000,0.890980,0.022032,72.000000,374180.000000,396646.976471,
9,210000,1.555476,0.023536,72.000000,373656.000000,391384.840012,
10,210000,0.190742,0.007462,72.000000,376890.000000,399446.964264,
11,210000,4.995511,0.073165,40.000000,368896.000000,392755.98526,
12,210000,0.132390,0.002088,73.000000,374314.000000,396739.006042,
13,210000,24.902466,0.294187,73.000000,258156.000000,282328.84407,
1,220000,42.327469,0.743568,40.000000,48629.000000,67036.151886,
2,220000,0.116149,0.004422,41.000000,370222.000000,391134.023666,
3,220000,0.238502,0.007094,72.000000,372829.000000,399142.026901,
4,220000,0.481841,0.008199,39.000000,376373.000000,399957.895279,
5,220000,5.808646,0.072956,56.000000,376591.000000,401309.013367,
6,220000,2.442200,0.042206,70.000000,375100.000000,396790.027618,
7,220000,0.007929,0.001555,70.000000,377681.000000,403946.16127,
8,220000,0.892280,0.021640,77.000000,374957.000000,396596.908569,
9,220000,1.556259,0.022991,41.000000,377504.000000,402189.970016,
10,220000,0.192565,0.007354,70.000000,373425.000000,390821.933746,
11,220000,5.003862,0.071543,75.000000,372355.000000,398662.090302,
12,220000,0.132577,0.002043,41.000000,374531.000000,397806.882858,
13,220000,24.919344,0.287627,56.000000,262239.000000,287828.207016,
1,230000,42.306507,0.726591,40.000000,48664.000000,68720.1023102,
2,230000,0.114813,0.004300,70.000000,413918.000000,439085.006714,
3,230000,0.240773,0.006990,71.000000,412407.000000,433954.000473,
4,230000,0.482164,0.008041,70.000000,419631.000000,445669.174194,
5,230000,5.808409,0.071369,40.000000,417384.000000,434906.959534,
6,230000,2.438455,0.041248,72.000000,424546.000000,442484.855652,
7,230000,0.008456,0.001605,43.000000,417828.000000,438013.076782,
8,230000,0.888667,0.021105,43.000000,417348.000000,442312.955856,
9,230000,1.560030,0.022514,70.000000,419646.000000,443692.922592,
10,230000,0.190425,0.007169,70.000000,416008.000000,441642.999649,
11,230000,4.977962,0.069666,40.000000,412605.000000,436433.076859,
12,230000,0.132343,0.001995,42.000000,417629.000000,438679.933548,
13,230000,24.903706,0.281111,67.000000,285211.000000,310648.918152,
1,240000,42.297066,0.708747,40.000000,45255.000000,70719.0036774,
2,240000,0.115161,0.004203,69.000000,410219.000000,435681.10466,
3,240000,0.240988,0.006844,71.000000,410724.000000,429605.007172,
4,240000,0.483477,0.007886,70.000000,415418.000000,441030.979156,
5,240000,5.793619,0.069731,73.000000,412931.000000,436717.033386,
6,240000,2.444164,0.040398,42.000000,412460.000000,436074.972153,
7,240000,0.008204,0.001540,71.000000,416125.000000,441804.885864,
8,240000,0.880372,0.020537,71.000000,418831.000000,443733.215332,
9,240000,1.574549,0.022240,72.000000,419645.000000,445891.857147,
10,240000,0.187438,0.006959,71.000000,416173.000000,437741.041183,
11,240000,4.971418,0.068118,78.000000,414851.000000,437373.161316,
12,240000,0.132571,0.001956,78.000000,419495.000000,444873.094559,
13,240000,24.909439,0.275258,67.000000,292864.000000,319149.017334,
1,250000,42.257832,0.690254,68.000000,51596.000000,73137.9985809,
2,250000,0.117691,0.004203,71.000000,411528.000000,437346.935272,
3,250000,0.243703,0.006757,40.000000,411845.000000,435728.07312,
4,250000,0.482784,0.007710,43.000000,417992.000000,435142.040253,
5,250000,5.806448,0.068441,71.000000,418715.000000,443894.863129,
6,250000,2.442893,0.039551,78.000000,420501.000000,446167.945862,
7,250000,0.007876,0.001478,41.000000,416713.000000,436778.068542,
8,250000,0.876490,0.020091,72.000000,415565.000000,438251.018524,
9,250000,1.563256,0.021683,41.000000,417861.000000,439465.045929,
10,250000,0.185852,0.006788,42.000000,417671.000000,438678.979874,
11,250000,4.977809,0.066910,73.000000,413815.000000,439318.89534,
12,250000,0.132832,0.001922,42.000000,419112.000000,439002.037048,
13,250000,24.944460,0.270076,39.000000,285378.000000,308954.000473,
1,260000,42.231171,0.673602,68.000000,50917.000000,69380.9986115,
2,260000,0.117689,0.004127,69.000000,413879.000000,438694.953918,
3,260000,0.243326,0.006620,72.000000,411172.000000,437508.106232,
4,260000,0.479494,0.007528,70.000000,417844.000000,435900.92659,
5,260000,5.787236,0.066922,72.000000,413302.000000,437712.907791,
6,260000,2.443134,0.038805,71.000000,412935.000000,431051.015854,
7,260000,0.008098,0.001467,70.000000,418391.000000,444450.139999,
8,260000,0.874204,0.019672,71.000000,415941.000000,437405.824661,
9,260000,1.562538,0.021262,71.000000,419494.000000,445725.20256,
10,260000,0.184972,0.006625,71.000000,415068.000000,436556.100845,
11,260000,4.983305,0.065645,72.000000,414597.000000,433135.986328,
12,260000,0.132708,0.001883,41.000000,418072.000000,433470.964432,
13,260000,24.924906,0.264636,70.000000,288099.000000,314349.889755,
1,270000,42.182121,0.658285,69.000000,53050.000000,74609.041214,
2,270000,0.117107,0.004033,70.000000,452075.000000,477595.806122,
3,270000,0.243390,0.006487,41.000000,453648.000000,470211.029053,
4,270000,0.477135,0.007365,70.000000,460787.000000,479466.915131,
5,270000,5.754427,0.065331,41.000000,457126.000000,473847.866058,
6,270000,2.427392,0.037875,73.000000,460508.000000,482909.917831,
7,270000,0.007963,0.001418,70.000000,458660.000000,483742.952347,
8,270000,0.874246,0.019328,42.000000,459776.000000,484421.96846,
9,270000,1.571512,0.020951,72.000000,461468.000000,483116.149902,
10,270000,0.184822,0.006516,72.000000,462126.000000,482939.958572,
11,270000,4.996289,0.064527,71.000000,453448.000000,478860.855103,
12,270000,0.132178,0.001842,42.000000,458231.000000,479266.881943,
13,270000,24.942974,0.259879,67.000000,312811.000000,338291.883469,
1,280000,42.150696,0.643526,40.000000,48824.000000,73584.0797424,
2,280000,0.117486,0.003963,40.000000,455027.000000,478635.072708,
3,280000,0.243262,0.006361,72.000000,453732.000000,479813.814163,
4,280000,0.477079,0.007227,40.000000,459737.000000,483120.203018,
5,280000,5.758639,0.064188,78.000000,460137.000000,482483.863831,
6,280000,2.426464,0.037133,70.000000,458443.000000,483474.969864,
7,280000,0.008417,0.001460,41.000000,459598.000000,484566.926956,
8,280000,0.876371,0.018981,71.000000,460079.000000,477679.96788,
9,280000,1.580496,0.020682,345.000000,460703.000000,483402.013779,
10,280000,0.184375,0.006379,72.000000,457916.000000,479302.167892,
11,280000,4.986167,0.063282,71.000000,455555.000000,481868.982315,
12,280000,0.132196,0.001808,70.000000,458533.000000,483341.932297,
13,280000,24.924448,0.255021,67.000000,312972.000000,337405.920029,
1,290000,42.125656,0.630483,74.000000,53302.000000,74763.0596161,
2,290000,0.115568,0.003853,71.000000,455435.000000,481794.118881,
3,290000,0.241797,0.006221,51.000000,454093.000000,477692.127228,
4,290000,0.476643,0.007091,41.000000,459109.000000,483480.930328,
5,290000,5.758017,0.063042,41.000000,460240.000000,484271.0495,
6,290000,2.429390,0.036516,41.000000,461220.000000,483086.824417,
7,290000,0.009467,0.001555,70.000000,458088.000000,479727.983475,
8,290000,0.874049,0.018625,72.000000,460500.000000,483003.139496,
9,290000,1.576326,0.020278,71.000000,457994.000000,483509.063721,
10,290000,0.184266,0.006263,78.000000,459987.000000,482397.079468,
11,290000,4.998392,0.062299,77.000000,452702.000000,470643.997192,
12,290000,0.132434,0.001780,77.000000,460717.000000,483280.897141,
13,290000,24.941402,0.250709,67.000000,312030.000000,333523.035049,
1,300000,42.173630,0.619077,41.000000,47144.000000,68166.9712067,
2,300000,0.114009,0.003757,68.000000,493716.000000,515320.062637,
3,300000,0.241390,0.006112,72.000000,497174.000000,523483.037949,
4,300000,0.474285,0.006955,70.000000,499990.000000,524481.058121,
5,300000,5.751438,0.061900,41.000000,501956.000000,522923.946381,
6,300000,2.421997,0.035818,70.000000,499696.000000,525506.973267,
7,300000,0.010561,0.001609,41.000000,501365.000000,526079.177856,
8,300000,0.877175,0.018369,44.000000,502387.000000,522312.164307,
9,300000,1.579128,0.019951,43.000000,502133.000000,526561.021805,
10,300000,0.185370,0.006179,41.000000,503481.000000,523461.818695,
11,300000,5.005933,0.061285,43.000000,493321.000000,510864.019394,
12,300000,0.132257,0.001748,78.000000,503729.000000,529177.904129,
13,300000,24.952898,0.246549,67.000000,340270.000000,366189.002991,
1,310000,42.127277,0.606498,39.000000,51564.000000,71697.9503632,
2,310000,0.112111,0.003660,71.000000,492850.000000,515076.875687,
3,310000,0.239756,0.005986,70.000000,497497.000000,522934.913635,
4,310000,0.473512,0.006836,70.000000,499107.000000,524279.117584,
5,310000,5.741851,0.060799,40.000000,497000.000000,513662.099838,
6,310000,2.414663,0.035128,72.000000,497884.000000,520331.859589,
7,310000,0.010600,0.001579,70.000000,501839.000000,523785.114288,
8,310000,0.879655,0.018107,71.000000,503500.000000,525996.923447,
9,310000,1.581769,0.019647,71.000000,500083.000000,521749.973297,
10,310000,0.186185,0.006101,42.000000,502922.000000,527750.968933,
11,310000,4.999338,0.060188,70.000000,494256.000000,518415.927887,
12,310000,0.132058,0.001715,45.000000,501165.000000,525599.002838,
13,310000,24.922764,0.242269,67.000000,341782.000000,363237.142563,
1,320000,42.142109,0.596306,69.000000,54258.000000,80541.8491364,
2,320000,0.113503,0.003634,43.000000,493812.000000,518545.150757,
3,320000,0.238451,0.005880,71.000000,493799.000000,516145.944595,
4,320000,0.473709,0.006724,69.000000,500052.000000,524597.167969,
5,320000,5.744110,0.059865,43.000000,501082.000000,525683.879852,
6,320000,2.418319,0.034643,71.000000,501559.000000,522984.981537,
7,320000,0.010268,0.001530,42.000000,501022.000000,524208.068848,
8,320000,0.878670,0.017798,41.000000,504673.000000,528763.055801,
9,320000,1.587564,0.019415,72.000000,499496.000000,525418.996811,
10,320000,0.186527,0.006006,71.000000,500112.000000,521542.072296,
11,320000,4.992921,0.059182,41.000000,494506.000000,519624.948502,
12,320000,0.131875,0.001686,41.000000,500164.000000,520891.904831,
13,320000,24.906507,0.238320,68.000000,344127.000000,366693.973541,
1,330000,42.180187,0.588239,73.000000,51822.000000,69902.1816254,
2,330000,0.112915,0.003575,71.000000,537873.000000,564062.833786,
