Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
CPU,ee-benjamin.ee.ic.ac.uk,
Option Number,Simulation Paths,Option Value,95% CI,User Time,CPU Time,Total Time,
9,3000,1.540297,0.128265,5443.000000,96402.000000,109431.98204,
10,3000,0.184750,0.058439,4968.000000,56104.000000,68754.9114227,
11,3000,4.663362,0.369022,4981.000000,114686.000000,127274.036407,
12,3000,0.135333,0.012241,12602.000000,53582.000000,73591.2322998,
13,3000,24.613476,0.696795,10358.000000,55076.000000,72829.9617767,
1,4000,45.581474,3.943244,5817.000000,845.000000,13935.8043671,
2,4000,0.105369,0.029737,9152.000000,48066.000000,64237.1177673,
3,4000,0.256897,0.051379,28617.000000,50701.000000,87096.2142944,
4,4000,0.489627,0.047250,4375.000000,68851.000000,80111.0267639,
5,4000,5.897592,0.255627,4800.000000,102346.000000,113947.868347,
6,4000,2.488934,0.237996,20614.000000,59827.000000,88212.0132446,
7,4000,0.019172,0.019919,10516.000000,35022.000000,53358.0780029,
8,4000,0.861945,0.143420,4921.000000,57550.000000,70224.0467072,
9,4000,1.562208,0.113422,6384.000000,91216.000000,105030.059814,
10,4000,0.196404,0.054290,8013.000000,55544.000000,71139.8124695,
11,4000,4.949104,0.329435,4728.000000,116314.000000,126386.165619,
12,4000,0.133000,0.010524,4587.000000,66576.000000,77991.9624329,
13,4000,24.675257,0.614444,6653.000000,60086.000000,74537.0388031,
1,5000,44.634313,4.100962,4770.000000,954.000000,12122.1542358,
2,5000,0.113943,0.026824,6854.000000,47166.000000,61645.0309753,
3,5000,0.234016,0.041891,6441.000000,70998.000000,85050.1060486,
4,5000,0.477743,0.040957,4524.000000,66197.000000,77365.8752441,
5,5000,5.799144,0.226343,6542.000000,98353.000000,112082.004547,
6,5000,2.389963,0.211463,37551.000000,51040.000000,96463.9186859,
7,5000,0.023736,0.019480,5522.000000,40992.000000,54054.0218353,
8,5000,0.762882,0.120793,6783.000000,57872.000000,71995.973587,
9,5000,1.598504,0.102191,5035.000000,88784.000000,100208.044052,
10,5000,0.177228,0.046826,4864.000000,61854.000000,73336.1244202,
11,5000,4.914226,0.298680,6378.000000,120565.000000,134418.964386,
12,5000,0.129800,0.009316,6424.000000,71602.000000,85228.9199829,
13,5000,25.373548,0.542539,7793.000000,59538.000000,75179.1000366,
1,6000,42.753228,3.388171,5535.000000,1158.000000,14142.036438,
2,6000,0.136241,0.027837,5464.000000,72713.000000,86421.0128784,
3,6000,0.230662,0.040057,9370.000000,90032.000000,106132.984161,
4,6000,0.504386,0.038792,5316.000000,107324.000000,119951.00975,
5,6000,5.947189,0.207322,6636.000000,137337.000000,152306.079865,
6,6000,2.675283,0.204075,5873.000000,99567.000000,113250.97084,
7,6000,0.009917,0.011281,5895.000000,63089.000000,76628.9234161,
8,6000,0.878813,0.118599,8315.000000,86644.000000,102666.139603,
9,6000,1.596318,0.093309,24605.000000,131216.000000,163679.122925,
10,6000,0.200377,0.045130,6708.000000,69603.000000,84097.1469879,
11,6000,4.845142,0.271416,5967.000000,171053.000000,184615.850449,
12,6000,0.141000,0.008806,5354.000000,99144.000000,112246.03653,
13,6000,24.867666,0.493807,41929.000000,64617.000000,114218.950272,
1,7000,43.463374,3.440468,6331.000000,1168.000000,16299.9629974,
2,7000,0.108558,0.021718,4645.000000,90558.000000,102994.203568,
3,7000,0.232336,0.035874,4326.000000,108031.000000,119240.045547,
4,7000,0.513561,0.035629,4388.000000,109070.000000,119785.785675,
5,7000,5.918611,0.193056,4548.000000,158794.000000,169932.126999,
6,7000,2.603127,0.185968,4323.000000,112350.000000,123904.22821,
7,7000,0.010284,0.010015,4393.000000,67589.000000,78696.0124969,
8,7000,0.802714,0.099517,5404.000000,97773.000000,110898.017883,
9,7000,1.621084,0.087316,4743.000000,151591.000000,163805.007935,
10,7000,0.146725,0.033995,49254.000000,60064.000000,116249.084473,
11,7000,5.130646,0.256043,9232.000000,192691.000000,210153.102875,
12,7000,0.139571,0.008118,6037.000000,117702.000000,131299.01886,
13,7000,24.745074,0.464927,5868.000000,95132.000000,108726.024628,
1,8000,41.278659,2.362831,5971.000000,1234.000000,14226.1981964,
2,8000,0.113123,0.021338,18622.000000,70535.000000,96928.1196594,
3,8000,0.242343,0.034496,57874.000000,77919.000000,143414.020538,
4,8000,0.489816,0.033053,30370.000000,83209.000000,121212.005615,
5,8000,5.804318,0.178124,5558.000000,161685.000000,175006.866455,
6,8000,2.402701,0.166145,4929.000000,131265.000000,143841.981888,
7,8000,0.009225,0.009267,47319.000000,38519.000000,93382.1201324,
8,8000,0.878954,0.100164,4349.000000,108964.000000,120816.94603,
9,8000,1.623805,0.082368,16356.000000,139107.000000,163094.043732,
10,8000,0.188318,0.036970,6185.000000,104098.000000,117977.85759,
11,8000,5.146945,0.244168,4753.000000,224436.000000,236867.904663,
12,8000,0.134750,0.007482,4553.000000,134270.000000,145957.946777,
13,8000,25.007857,0.434355,39654.000000,67399.000000,113617.181778,
1,9000,42.371972,2.683250,6721.000000,1338.000000,14567.1367645,
2,9000,0.101793,0.018382,4634.000000,110969.000000,122891.187668,
3,9000,0.219464,0.031155,6119.000000,140538.000000,154400.8255,
4,9000,0.478420,0.030824,4513.000000,148988.000000,160727.024078,
5,9000,5.668593,0.166510,4227.000000,208422.000000,219911.09848,
6,9000,2.417015,0.158866,5465.000000,126688.000000,139611.005783,
7,9000,0.016350,0.011928,6978.000000,64561.000000,78653.0971527,
8,9000,0.788068,0.089485,6597.000000,106425.000000,120947.122574,
9,9000,1.551332,0.075580,6175.000000,186151.000000,199664.115906,
10,9000,0.163809,0.031789,7830.000000,103485.000000,119206.905365,
11,9000,4.805947,0.220258,7013.000000,214069.000000,228721.141815,
12,9000,0.131000,0.006971,5263.000000,131107.000000,143720.149994,
13,9000,24.862166,0.409860,9147.000000,109200.000000,125519.037247,
1,10000,45.599723,2.693568,6049.000000,1518.000000,14782.9055786,
2,10000,0.107989,0.018212,5423.000000,112000.000000,124163.866043,
3,10000,0.238544,0.030902,4404.000000,155213.000000,167135.000229,
4,10000,0.490195,0.029217,4505.000000,154161.000000,165373.802185,
5,10000,5.824942,0.160102,4680.000000,193364.000000,205617.904663,
6,10000,2.505370,0.152960,4799.000000,141963.000000,154692.88826,
7,10000,0.011423,0.009166,6786.000000,74736.000000,89188.8141632,
8,10000,0.911593,0.092571,4821.000000,115375.000000,127012.014389,
9,10000,1.611274,0.072849,5460.000000,181831.000000,194387.197495,
10,10000,0.200596,0.033972,6942.000000,113716.000000,128074.884415,
11,10000,4.887347,0.211054,6087.000000,247758.000000,261034.011841,
12,10000,0.136000,0.006719,4679.000000,133754.000000,145819.90242,
13,10000,24.929161,0.388025,22690.000000,123655.000000,153429.985046,
1,11000,40.541252,2.156233,6242.000000,1538.000000,15281.2004089,
2,11000,0.114344,0.017958,13716.000000,97180.000000,118680.953979,
3,11000,0.238005,0.029136,30037.000000,159881.000000,197459.936142,
4,11000,0.483302,0.027704,7242.000000,176787.000000,191780.805588,
5,11000,5.809968,0.151226,5099.000000,215319.000000,228229.999542,
6,11000,2.374133,0.140195,47282.000000,119914.000000,175173.997879,
7,11000,0.009001,0.007131,6955.000000,102848.000000,117172.956467,
8,11000,0.785831,0.079623,7214.000000,118025.000000,133665.084839,
9,11000,1.558673,0.068189,5628.000000,227174.000000,240477.085114,
10,11000,0.153639,0.027799,24518.000000,103395.000000,135051.965714,
11,11000,4.865081,0.200161,49555.000000,264138.000000,321047.067642,
12,11000,0.131364,0.006313,6420.000000,147730.000000,161895.036697,
13,11000,24.734838,0.366126,4236.000000,146349.000000,157572.031021,
1,12000,41.486780,2.093942,6523.000000,1744.000000,15714.8838043,
2,12000,0.116350,0.017981,5551.000000,118620.000000,131296.157837,
3,12000,0.234524,0.028647,6100.000000,153003.000000,166301.965714,
4,12000,0.482182,0.026779,10004.000000,152228.000000,168970.823288,
5,12000,5.828188,0.145705,16867.000000,188875.000000,213297.843933,
6,12000,2.377093,0.135207,25579.000000,139018.000000,172429.084778,
7,12000,0.012284,0.009280,24715.000000,75817.000000,108249.902725,
8,12000,0.851880,0.080614,5639.000000,128216.000000,141570.806503,
9,12000,1.574170,0.065614,6109.000000,213173.000000,226206.064224,
10,12000,0.180058,0.029138,24925.000000,116682.000000,148349.046707,
11,12000,4.816426,0.190912,18171.000000,239627.000000,265311.002731,
12,12000,0.130333,0.006024,5220.000000,167855.000000,180585.861206,
13,12000,24.879217,0.349103,6353.000000,157905.000000,172053.813934,
1,13000,39.480542,1.806415,5654.000000,1494.000000,14712.0952606,
2,13000,0.130410,0.018128,6474.000000,137096.000000,151204.109192,
3,13000,0.268314,0.029320,6271.000000,165036.000000,178994.894028,
4,13000,0.515770,0.026653,5676.000000,167626.000000,180448.055267,
5,13000,5.718271,0.139095,6925.000000,234704.000000,249343.156815,
6,13000,2.451894,0.130883,5246.000000,165728.000000,178447.008133,
7,13000,0.018139,0.010029,18868.000000,78259.000000,104014.873505,
8,13000,0.854698,0.079640,5852.000000,140578.000000,154397.964478,
9,13000,1.594636,0.063423,6708.000000,233674.000000,247920.98999,
10,13000,0.200915,0.030319,5282.000000,160720.000000,173084.974289,
11,13000,5.017478,0.187267,59540.000000,269200.000000,336381.912231,
12,13000,0.135769,0.005888,36553.000000,174224.000000,218547.105789,
13,13000,24.813882,0.335635,4639.000000,157338.000000,167161.941528,
1,14000,42.706294,1.889582,5141.000000,1531.000000,11763.0958557,
2,14000,0.116932,0.016551,4838.000000,157873.000000,169724.941254,
3,14000,0.240101,0.026367,4807.000000,203166.000000,215259.790421,
4,14000,0.509567,0.025555,34990.000000,187742.000000,230014.08577,
5,14000,5.879120,0.135980,72930.000000,208002.000000,288535.118103,
6,14000,2.460000,0.127175,5165.000000,205661.000000,218584.060669,
7,14000,0.014752,0.009206,4304.000000,127763.000000,138938.903809,
8,14000,0.905445,0.076991,4543.000000,182735.000000,194950.819016,
9,14000,1.536321,0.060387,4484.000000,284730.000000,295916.795731,
10,14000,0.190186,0.027506,5909.000000,164765.000000,178117.036819,
11,14000,4.886026,0.176667,4904.000000,382749.000000,395365.953445,
12,14000,0.135000,0.005661,4955.000000,220678.000000,233247.995377,
13,14000,24.975367,0.324937,5431.000000,167220.000000,180324.792862,
1,15000,42.595470,1.785438,6447.000000,1661.000000,15517.950058,
2,15000,0.110661,0.015526,5531.000000,153167.000000,165987.968445,
3,15000,0.227845,0.024297,7562.000000,170692.000000,186142.921448,
4,15000,0.503065,0.024386,4813.000000,193790.000000,205842.018127,
5,15000,5.849858,0.130566,6549.000000,270956.000000,284881.830215,
6,15000,2.458771,0.122952,4907.000000,208929.000000,221245.05043,
7,15000,0.009194,0.006714,4863.000000,105244.000000,116961.956024,
8,15000,0.890544,0.073733,6743.000000,161794.000000,176021.099091,
9,15000,1.565042,0.058342,4791.000000,279267.000000,291461.94458,
10,15000,0.184492,0.026601,11057.000000,142672.000000,161169.76738,
11,15000,4.930949,0.173172,4905.000000,321813.000000,334007.978439,
12,15000,0.136933,0.005502,5284.000000,198892.000000,211075.06752,
13,15000,24.871118,0.314028,6107.000000,164659.000000,178058.14743,
1,16000,42.223781,1.734420,5538.000000,1420.000000,14181.137085,
2,16000,0.110754,0.014863,21694.000000,125487.000000,153889.894485,
3,16000,0.232419,0.024003,73993.000000,176004.000000,256844.997406,
4,16000,0.517712,0.024004,46794.000000,190164.000000,244624.137878,
5,16000,5.826500,0.126283,16662.000000,294678.000000,316926.002502,
6,16000,2.535747,0.121204,4270.000000,260401.000000,271935.939789,
7,16000,0.015043,0.008618,26137.000000,90197.000000,123985.052109,
8,16000,0.907606,0.072414,4609.000000,188690.000000,200021.028519,
9,16000,1.582974,0.056871,4511.000000,337256.000000,349252.939224,
10,16000,0.194068,0.026458,5820.000000,195282.000000,208609.104156,
11,16000,4.954696,0.165193,4444.000000,432234.000000,443808.078766,
12,16000,0.136813,0.005325,4836.000000,255249.000000,266546.964645,
13,16000,25.000402,0.304743,9900.000000,189005.000000,206362.009048,
1,17000,41.612653,1.838412,5486.000000,1786.000000,14425.9929657,
2,17000,0.114115,0.015130,5673.000000,218713.000000,232789.993286,
3,17000,0.232590,0.023451,5123.000000,272581.000000,284931.898117,
4,17000,0.477941,0.022251,31590.000000,188556.000000,227844.953537,
5,17000,5.737969,0.122533,6039.000000,310011.000000,323635.101318,
6,17000,2.474126,0.116263,42978.000000,200196.000000,250696.897507,
7,17000,0.014413,0.008136,82469.000000,75627.000000,165831.804276,
8,17000,0.812810,0.065431,15325.000000,194568.000000,217726.945877,
9,17000,1.557199,0.055245,9893.000000,347283.000000,365002.155304,
10,17000,0.161062,0.023288,4308.000000,187820.000000,198777.914047,
11,17000,4.997216,0.163761,5656.000000,451122.000000,464178.085327,
12,17000,0.135059,0.005138,62352.000000,214349.000000,284373.998642,
13,17000,24.915248,0.293995,4970.000000,217895.000000,230088.949203,
1,18000,42.410543,1.569917,6895.000000,1832.000000,16248.9414215,
2,18000,0.100550,0.013312,6104.000000,201760.000000,215434.074402,
3,18000,0.251535,0.023778,4483.000000,246206.000000,257817.029953,
4,18000,0.489535,0.021931,6177.000000,269524.000000,283827.066422,
5,18000,5.775844,0.119054,68542.000000,263955.000000,340110.063553,
6,18000,2.477165,0.112782,72348.000000,185659.000000,265623.092651,
7,18000,0.016647,0.008199,5011.000000,148694.000000,161451.101303,
8,18000,0.854083,0.065204,6351.000000,229546.000000,242913.007736,
9,18000,1.568600,0.053678,14620.000000,354666.000000,377110.958099,
10,18000,0.170800,0.022966,5555.000000,193467.000000,206135.988235,
11,18000,5.042030,0.159768,4720.000000,479146.000000,491617.918015,
12,18000,0.135056,0.004993,12692.000000,192746.000000,212872.982025,
13,18000,24.710424,0.286577,11366.000000,219615.000000,238180.875778,
1,19000,42.805929,1.673445,6461.000000,1930.000000,15902.9960632,
2,19000,0.111223,0.013813,5072.000000,216460.000000,229115.962982,
3,19000,0.272841,0.024120,4971.000000,279652.000000,292130.947113,
4,19000,0.489644,0.021318,10225.000000,249690.000000,267400.979996,
5,19000,5.954839,0.117657,4351.000000,364315.000000,376378.059387,
6,19000,2.433314,0.109362,4453.000000,261226.000000,273254.871368,
7,19000,0.014340,0.007448,4733.000000,166456.000000,178558.826447,
8,19000,0.925174,0.067468,19459.000000,165593.000000,192528.963089,
9,19000,1.572838,0.052729,4646.000000,374507.000000,386619.80629,
10,19000,0.205927,0.025195,4966.000000,228738.000000,241070.03212,
11,19000,4.972678,0.152333,18273.000000,472790.000000,498333.930969,
12,19000,0.133158,0.004831,4219.000000,279133.000000,288848.876953,
13,19000,24.972813,0.280637,4363.000000,233548.000000,245269.060135,
1,20000,41.105555,1.625361,5376.000000,1967.000000,14460.0868225,
2,20000,0.107814,0.013180,73996.000000,151932.000000,233530.044556,
3,20000,0.227148,0.021181,47276.000000,221116.000000,275902.032852,
4,20000,0.487795,0.020752,4884.000000,264684.000000,276816.84494,
5,20000,5.851980,0.113471,5468.000000,409620.000000,422436.952591,
6,20000,2.419188,0.105630,4936.000000,282371.000000,294977.903366,
7,20000,0.009025,0.005836,4861.000000,162864.000000,175355.911255,
8,20000,0.909864,0.064263,5483.000000,241816.000000,254272.937775,
9,20000,1.550385,0.050442,5360.000000,423960.000000,436442.85202,
10,20000,0.188194,0.022710,48697.000000,160097.000000,216538.906097,
11,20000,4.835549,0.147190,5669.000000,425164.000000,438565.015793,
12,20000,0.133800,0.004718,5066.000000,287231.000000,300007.104874,
13,20000,24.761761,0.272288,6114.000000,256825.000000,270465.135574,
1,21000,41.761857,1.796285,6009.000000,2075.000000,15542.9840088,
2,21000,0.106646,0.012640,5126.000000,225066.000000,237740.9935,
3,21000,0.232258,0.021049,4995.000000,313630.000000,326344.013214,
4,21000,0.493399,0.020295,4745.000000,302406.000000,314528.942108,
5,21000,5.735505,0.109433,4820.000000,406991.000000,419389.009476,
6,21000,2.358045,0.102229,10139.000000,222244.000000,239335.06012,
7,21000,0.013768,0.007248,6321.000000,159464.000000,172905.921936,
8,21000,0.858572,0.061038,4409.000000,261612.000000,272809.028625,
9,21000,1.584517,0.049680,6028.000000,348212.000000,361341.953278,
10,21000,0.178472,0.021571,7356.000000,221600.000000,236903.905869,
11,21000,4.906841,0.144939,17983.000000,368980.000000,394324.064255,
12,21000,0.128619,0.004528,4715.000000,289979.000000,301947.832108,
13,21000,24.842568,0.268380,4928.000000,246165.000000,256840.94429,
1,22000,41.366703,1.475731,5318.000000,2205.000000,13329.9827576,
2,22000,0.111002,0.012808,6666.000000,211317.000000,225331.068039,
3,22000,0.237490,0.020898,43638.000000,217420.000000,267471.075058,
4,22000,0.475780,0.019598,4599.000000,277267.000000,288898.944855,
5,22000,5.758465,0.107181,17637.000000,343656.000000,367799.99733,
6,22000,2.346076,0.099364,5016.000000,267059.000000,279366.970062,
7,22000,0.012412,0.006344,4661.000000,155360.000000,167332.88765,
8,22000,0.883310,0.060430,6489.000000,225493.000000,239478.111267,
9,22000,1.562364,0.048130,4504.000000,419792.000000,431699.037552,
10,22000,0.182535,0.021665,4815.000000,228613.000000,240957.021713,
11,22000,4.923166,0.141687,6115.000000,424952.000000,438367.128372,
12,22000,0.128818,0.004427,9439.000000,259361.000000,275738.00087,
13,22000,24.835666,0.260758,9119.000000,243393.000000,259728.193283,
1,23000,42.110228,1.557049,5931.000000,2060.000000,15694.8566437,
2,23000,0.114492,0.012864,6812.000000,226939.000000,240888.118744,
3,23000,0.235039,0.020254,6555.000000,286462.000000,300281.047821,
4,23000,0.494629,0.019565,6822.000000,278249.000000,293155.193329,
5,23000,5.839289,0.105457,14272.000000,350854.000000,372012.138367,
6,23000,2.518596,0.101528,22697.000000,237638.000000,267908.096313,
7,23000,0.011782,0.006555,5778.000000,151504.000000,164813.995361,
8,23000,0.839732,0.058020,6065.000000,239973.000000,253695.964813,
9,23000,1.586776,0.047571,6043.000000,393392.000000,407495.02182,
10,23000,0.179572,0.020981,5115.000000,238188.000000,249794.006348,
11,23000,4.957933,0.138665,7539.000000,463070.000000,478353.977203,
12,23000,0.134609,0.004411,13638.000000,257538.000000,278779.983521,
13,23000,24.964919,0.254456,6899.000000,264147.000000,278773.069382,
1,24000,41.637326,1.413890,6166.000000,1873.000000,15420.9136963,
2,24000,0.113370,0.012470,5977.000000,268912.000000,282159.090042,
3,24000,0.241445,0.019865,4678.000000,309748.000000,321615.934372,
4,24000,0.494923,0.019200,49128.000000,273190.000000,329007.863998,
5,24000,5.782941,0.103233,7328.000000,451768.000000,466803.073883,
6,24000,2.475638,0.097364,29570.000000,317053.000000,354189.872742,
7,24000,0.016228,0.007103,6129.000000,198316.000000,212252.855301,
8,24000,0.921308,0.059594,60591.000000,227394.000000,295686.006546,
9,24000,1.568936,0.046443,4708.000000,467846.000000,480293.035507,
10,24000,0.197631,0.021684,4885.000000,295791.000000,307771.921158,
11,24000,4.918136,0.136350,4557.000000,656875.000000,668009.04274,
12,24000,0.135750,0.004334,4351.000000,336807.000000,348129.987717,
13,24000,24.976136,0.250354,6205.000000,315726.000000,329592.943192,
1,25000,41.590581,1.343338,5224.000000,1646.000000,13758.1825256,
2,25000,0.118267,0.012642,4804.000000,278597.000000,291043.043137,
3,25000,0.233043,0.019122,22224.000000,342014.000000,371914.863586,
4,25000,0.495411,0.018720,4964.000000,324940.000000,337706.08902,
5,25000,5.787260,0.100612,6047.000000,498796.000000,512506.961823,
6,25000,2.375707,0.093185,15572.000000,325304.000000,348625.183105,
7,25000,0.010938,0.005829,4640.000000,187452.000000,199183.940887,
8,25000,0.885418,0.057776,5411.000000,263879.000000,276858.091354,
9,25000,1.594179,0.045631,22523.000000,402235.000000,432474.136353,
10,25000,0.198506,0.021627,4395.000000,273912.000000,285158.872604,
11,25000,4.953342,0.133946,6367.000000,533390.000000,548097.133636,
12,25000,0.132520,0.004203,6490.000000,321449.000000,336297.988892,
13,25000,24.911407,0.245907,4829.000000,282526.000000,293836.116791,
1,26000,42.689247,1.537645,7005.000000,2336.000000,16834.9742889,
2,26000,0.103883,0.011378,17697.000000,238919.000000,264406.919479,
3,26000,0.248912,0.019921,4817.000000,317599.000000,329152.107239,
4,26000,0.488043,0.018085,4969.000000,324981.000000,337791.919708,
5,26000,5.840274,0.098946,6540.000000,399574.000000,413961.172104,
6,26000,2.441371,0.092183,7310.000000,341398.000000,356347.084045,
7,26000,0.015056,0.006861,5069.000000,180203.000000,192451.000214,
8,26000,0.835363,0.054045,5977.000000,277803.000000,291621.923447,
9,26000,1.577475,0.044833,5397.000000,453550.000000,466887.950897,
10,26000,0.172289,0.019327,4809.000000,247095.000000,259235.143661,
11,26000,4.842598,0.129428,4587.000000,527033.000000,538731.813431,
12,26000,0.135769,0.004164,5071.000000,301195.000000,314035.892487,
13,26000,24.981253,0.240172,6940.000000,313261.000000,328150.987625,
1,27000,41.955130,1.428272,5457.000000,2573.000000,14569.9977875,
2,27000,0.105144,0.010938,24273.000000,217744.000000,248554.944992,
3,27000,0.209321,0.017568,4571.000000,343728.000000,355325.937271,
4,27000,0.498168,0.018099,5414.000000,346870.000000,359903.097153,
5,27000,5.838951,0.097672,7931.000000,419127.000000,434792.995453,
6,27000,2.486539,0.092709,5162.000000,330065.000000,342875.957489,
7,27000,0.011701,0.005943,4851.000000,199795.000000,211214.065552,
8,27000,0.877825,0.054834,4843.000000,287338.000000,299184.083939,
9,27000,1.570661,0.043581,7904.000000,472172.000000,487790.107727,
10,27000,0.186201,0.019962,7704.000000,278114.000000,293668.985367,
11,27000,4.977468,0.128214,6227.000000,623001.000000,637177.944183,
12,27000,0.133667,0.004059,4752.000000,352459.000000,364772.081375,
13,27000,25.000582,0.237171,4994.000000,301475.000000,311786.174774,
1,28000,43.655682,1.746946,5801.000000,2151.000000,15125.9899139,
2,28000,0.122868,0.012136,6692.000000,261552.000000,274971.961975,
3,28000,0.227900,0.017957,6842.000000,342956.000000,357264.995575,
4,28000,0.477177,0.017275,9359.000000,325520.000000,341341.018677,
5,28000,5.853420,0.095772,5004.000000,480862.000000,493192.911148,
6,28000,2.388092,0.088818,5543.000000,350993.000000,363809.82399,
7,28000,0.011976,0.005548,20312.000000,173996.000000,201764.822006,
8,28000,0.859371,0.053428,7797.000000,334004.000000,349940.061569,
9,28000,1.588804,0.043159,5873.000000,590718.000000,605612.99324,
10,28000,0.184591,0.019698,76172.000000,246139.000000,331384.897232,
11,28000,4.822418,0.125058,22695.000000,495365.000000,526899.09935,
12,28000,0.131643,0.003960,4698.000000,407215.000000,420639.038086,
13,28000,24.740535,0.230119,5334.000000,334822.000000,349028.110504,
1,29000,40.863089,1.126593,6194.000000,2524.000000,16664.0281677,
2,29000,0.114836,0.011538,63714.000000,213212.000000,285762.071609,
3,29000,0.233860,0.018039,5999.000000,397885.000000,412870.168686,
4,29000,0.493939,0.017379,4737.000000,390575.000000,403202.056885,
5,29000,5.795816,0.093765,8330.000000,487297.000000,505264.997482,
6,29000,2.464147,0.088654,5525.000000,455570.000000,469016.075134,
7,29000,0.013714,0.006224,60254.000000,183010.000000,252155.065536,
8,29000,0.876144,0.052651,5551.000000,361614.000000,376035.928726,
9,29000,1.568566,0.042331,4637.000000,572104.000000,584698.915482,
10,29000,0.184758,0.019003,5016.000000,285298.000000,298529.148102,
11,29000,5.007410,0.125802,4857.000000,736163.000000,749605.894089,
12,29000,0.134517,0.003927,4198.000000,430115.000000,442849.874496,
13,29000,24.916386,0.226688,9040.000000,308777.000000,326761.007309,
1,30000,42.431145,1.340404,5927.000000,2259.000000,16766.0713196,
2,30000,0.118640,0.011365,4611.000000,307929.000000,321307.182312,
3,30000,0.237283,0.017936,4486.000000,428330.000000,440942.049026,
4,30000,0.477381,0.016729,4875.000000,388904.000000,402580.022812,
5,30000,5.931032,0.093186,6925.000000,578621.000000,595046.99707,
6,30000,2.427229,0.086045,4374.000000,401440.000000,412619.113922,
7,30000,0.013325,0.005919,18957.000000,198030.000000,224745.988846,
8,30000,0.935937,0.054176,5792.000000,272781.000000,285724.878311,
9,30000,1.596432,0.041753,6474.000000,476955.000000,491256.952286,
10,30000,0.209357,0.019913,5924.000000,268394.000000,281493.186951,
11,30000,4.822853,0.120500,38737.000000,534161.000000,580534.934998,
12,30000,0.133400,0.003848,6211.000000,390132.000000,404045.820236,
13,30000,24.726986,0.221841,5638.000000,335975.000000,349240.064621,
1,31000,42.428532,1.291229,6238.000000,2550.000000,16366.0049438,
2,31000,0.096177,0.009776,4844.000000,294478.000000,305881.977081,
3,31000,0.234864,0.017681,15607.000000,368254.000000,391510.009766,
4,31000,0.481137,0.016590,5052.000000,388466.000000,400090.932846,
5,31000,5.758612,0.090420,4645.000000,537377.000000,549184.083939,
6,31000,2.529082,0.086759,4687.000000,416544.000000,428522.109985,
7,31000,0.008266,0.004339,7035.000000,218571.000000,233434.200287,
8,31000,0.827447,0.049674,19403.000000,310185.000000,336860.895157,
9,31000,1.562413,0.040748,5892.000000,483812.000000,496944.189072,
10,31000,0.175723,0.018091,7813.000000,338562.000000,353828.907013,
11,31000,5.114021,0.122448,7003.000000,631431.000000,645710.945129,
12,31000,0.137290,0.003831,4669.000000,414647.000000,426598.072052,
13,31000,25.058664,0.221872,5273.000000,313148.000000,325953.006744,
