Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
CPU,ee-mollie,
Option Number,Simulation Paths,Target 95% CI,95% CI,Total Time,
13,423,2.0,1.961922,28904.7002792,
2,5,1.0,0.0,11356.0676575,
3,20,1.0,0.0,10260.5104446,
4,10,1.0,0.335808,8023.11897278,
6,236,1.0,0.849804,26023.7693787,
7,11,1.0,0.0,7330.70373535,
8,87,1.0,1.012547,14675.7602692,
9,61,1.0,0.824515,15448.8563538,
12,1,1.0,0.0,7349.68185425,
2,6,0.9,0.0,8529.61540222,
3,23,0.9,1.184568,12433.886528,
4,12,0.9,0.314532,30453.2766342,
6,291,0.9,0.94473,28152.8949738,
7,13,0.9,0.0,7603.3115387,
8,107,0.9,0.59378,15548.8014221,
9,74,0.9,1.043943,15423.0594635,
12,1,0.9,0.0,7583.06980133,
2,7,0.8,0.0,10276.6275406,
3,27,0.8,0.0,10574.1977692,
6,368,0.8,0.773187,39788.4130478,
7,14,0.8,0.0,7949.06616211,
8,135,0.8,0.685704,16864.6812439,
9,93,0.8,0.742685,19768.5718536,
12,1,0.8,0.0,7760.73932648,
13,962,0.8,1.228514,53956.7947388,
2,10,0.7,1.835097,7729.64954376,
3,34,0.7,1.013675,9915.94791412,
4,19,0.7,1.094975,10430.8843613,
7,17,0.7,0.0,7202.52990723,
8,175,0.7,0.488104,17985.0816727,
9,119,0.7,0.559534,21234.7269058,
12,1,0.7,0.0,7881.45065308,
13,1029,0.7,1.174933,57620.0008392,
2,13,0.6,1.566044,9299.54051971,
3,43,0.6,0.393478,11753.821373,
4,26,0.6,0.747326,8903.62262726,
7,20,0.6,0.0,8779.97875214,
8,237,0.6,0.572101,23911.5953445,
9,160,0.6,0.54922,24452.2094727,
12,2,0.6,0.0,7761.35921478,
13,1027,0.6,1.176689,57535.8390808,
2,18,0.5,2.288069,8075.11806488,
6,942,0.5,0.487055,76845.8843231,
7,24,0.5,0.0,7358.64639282,
8,340,0.5,0.421137,29875.1115799,
9,226,0.5,0.469828,33513.7844086,
10,57,0.5,0.852108,11137.7000809,
12,2,0.5,0.0,7587.24212646,
2,28,0.4,0.14646,9410.83431244,
4,57,0.4,0.31028,13405.2038193,
7,32,0.4,0.0,8472.53799438,
8,528,0.4,0.2645,39718.8186646,
9,348,0.4,0.431384,45109.128952,
10,86,0.4,0.0,13309.2880249,
12,3,0.4,0.0,7650.51841736,
2,50,0.3,0.587564,11196.2795258,
3,140,0.3,0.226232,18102.7650833,
4,101,0.3,0.326244,16297.1019745,
7,45,0.3,0.0,9487.93888092,
8,933,0.3,0.244892,63565.826416,
10,145,0.3,0.184676,17969.8705673,
12,6,0.3,0.298205,9581.11286163,
1,84818,0.2,0.8454,35352.897644,
2,111,0.2,0.067389,15149.80793,
3,289,0.2,0.119431,30573.3442307,
4,226,0.2,0.172376,23582.5538635,
7,76,0.2,0.0,9815.78826904,
8,2087,0.2,0.178909,130188.751221,
10,310,0.2,0.176511,26282.6681137,
12,12,0.2,0.0,10612.4401093,
2,444,0.1,0.094087,36888.9331818,
3,1049,0.1,0.094948,86268.4726715,
4,903,0.1,0.098134,69489.9559021,
7,195,0.1,0.0,15084.7911835,
8,8301,0.1,0.09592,498801.207542,
10,1172,0.1,0.101138,78513.9083862,
12,46,0.1,0.097325,33126.3065338,
2,548,0.09,0.094345,42539.525032,
3,1282,0.09,0.084355,104974.341393,
4,1115,0.09,0.090414,91209.4593048,
7,226,0.09,0.0,16750.0257492,
8,10243,0.09,0.087925,621292.710304,
10,1438,0.09,0.094578,93724.7276306,
12,57,0.09,0.085207,13026.7858505,
1,1276252,0.08,0.2075,438645.100594,
2,694,0.08,0.101533,48772.9072571,
3,1606,0.08,0.072922,123264.169693,
4,1411,0.08,0.084579,105949.568748,
5,3103,0.08,0.290158,342435.002327,
7,268,0.08,0.105472,18133.9025497,
10,1810,0.08,0.062235,123162.007332,
12,72,0.08,0.063842,12802.9823303,
1,3025338,0.07,0.134673,1028636.45554,
2,906,0.07,0.060737,63821.6018677,
3,2075,0.07,0.067057,156761.074066,
4,1842,0.07,0.075861,140811.777115,
7,326,0.07,0.0,19066.2384033,
10,2350,0.07,0.074934,150576.066971,
12,94,0.07,0.081184,17363.4529114,
1,4009820,0.06,0.118678,1363722.15748,
2,1233,0.06,0.069279,75290.4415131,
3,2794,0.06,0.056632,215132.308006,
4,2507,0.06,0.057456,181030.154228,
7,411,0.06,0.0,21798.8729477,
10,3180,0.06,0.052675,194169.855118,
12,127,0.06,0.048919,17174.1247177,
1,5653791,0.05,0.101214,1914878.22533,
2,1775,0.05,0.047101,110394.644737,
3,3980,0.05,0.052181,290369.462967,
4,3611,0.05,0.049742,261057.424545,
7,543,0.05,0.075056,28494.310379,
10,4552,0.05,0.052678,277266.430855,
12,183,0.05,0.040926,22331.1901093,
1,8712814,0.04,0.081741,2947462.77332,
2,2774,0.04,0.039555,158468.651772,
3,6150,0.04,0.042389,443505.096436,
4,5641,0.04,0.039699,396060.967445,
7,772,0.04,0.0,37574.005127,
10,7070,0.04,0.037114,435231.494904,
12,286,0.04,0.040198,30057.9786301,
1,20206270,0.03,0.055622,6826600.33703,
2,4931,0.03,0.023519,274359.941483,
4,10028,0.03,0.029278,699336.433411,
7,1231,0.03,0.0,56022.3579407,
12,507,0.03,0.029479,45219.4929123,
1,49014246,0.02,0.034812,16585920.9776,
2,11094,0.02,0.017771,597971.582413,
7,2446,0.02,0.010869,98498.3205795,
12,1141,0.02,0.021006,94960.9518051,
13,3,0.02,8.792692,7348.70433807,
