Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
CPU,ee-mollie,
Option Number,Simulation Paths,Target 95% CI,95% CI,Total Time,
7,20,0.6,0.0,8195.99628448,
8,237,0.6,0.573222,23768.3296204,
9,160,0.6,0.568275,24737.5011444,
12,2,0.6,0.0,7801.10359192,
13,1027,0.6,1.235164,56957.1018219,
2,18,0.5,0.0,8267.61722565,
6,942,0.5,0.509594,78919.005394,
7,24,0.5,0.0,7508.65936279,
8,340,0.5,0.466091,28556.0131073,
9,226,0.5,0.445889,30605.5784225,
10,57,0.5,0.0,10514.4739151,
12,2,0.5,0.0,7722.47314453,
2,28,0.4,0.0,8635.37788391,
4,57,0.4,0.422778,13459.8255157,
7,32,0.4,0.0,8089.28012848,
8,528,0.4,0.344683,40450.1914978,
9,348,0.4,0.421287,43260.2643967,
10,86,0.4,0.118655,14300.8947372,
12,3,0.4,0.0,7935.85777283,
2,50,0.3,0.0,9897.54199982,
3,140,0.3,0.188891,19474.2202759,
4,101,0.3,0.222594,17335.8440399,
7,45,0.3,0.0,9646.79718018,
8,933,0.3,0.275721,64310.8844757,
10,145,0.3,0.406919,16503.0956268,
12,6,0.3,0.298205,10267.0192719,
1,84818,0.2,0.76136,36056.7808151,
2,111,0.2,0.245314,15339.8752213,
3,289,0.2,0.178186,29433.3457947,
4,226,0.2,0.2106,26588.010788,
7,76,0.2,0.0,11293.7688828,
8,2087,0.2,0.217337,138409.948349,
10,310,0.2,0.122371,26761.0788345,
12,12,0.2,0.0,9283.28037262,
2,444,0.1,0.075742,34729.3615341,
3,1049,0.1,0.075156,82687.8070831,
4,903,0.1,0.093819,73942.2082901,
7,195,0.1,0.0,16087.9135132,
8,8301,0.1,0.100537,508023.309708,
10,1172,0.1,0.095392,76926.1837006,
12,46,0.1,0.097325,14073.5387802,
2,548,0.09,0.074246,40680.8614731,
3,1282,0.09,0.093075,98455.4052353,
4,1115,0.09,0.095061,93026.137352,
7,226,0.09,0.0,16370.9163666,
8,10243,0.09,0.087499,618062.281609,
10,1438,0.09,0.104799,96314.6448135,
12,57,0.09,0.085207,12933.0873489,
1,1276251,0.08,0.204053,438478.374481,
2,694,0.08,0.04623,46802.3061752,
3,1606,0.08,0.06375,119615.030289,
4,1411,0.08,0.078633,106199.407578,
5,3103,0.08,0.288246,335085.701942,
7,268,0.08,0.17695,18472.8622437,
10,1810,0.08,0.08146,117346.191406,
12,72,0.08,0.063842,14006.5670013,
1,3025344,0.07,0.137317,1029427.59991,
2,906,0.07,0.063055,59262.6094818,
3,2075,0.07,0.060916,159356.737137,
4,1842,0.07,0.070336,140177.679062,
7,326,0.07,0.0,20618.5817719,
10,2350,0.07,0.072644,145026.230812,
12,94,0.07,0.074033,14738.7504578,
1,4009820,0.06,0.121886,1361339.87904,
2,1233,0.06,0.037749,76723.3610153,
3,2794,0.06,0.059003,205458.402634,
4,2507,0.06,0.058021,191393.995285,
7,411,0.06,0.0,22363.3766174,
10,3180,0.06,0.055739,196664.023399,
12,127,0.06,0.048919,17626.3332367,
1,5653791,0.05,0.106748,1915206.48003,
2,1775,0.05,0.05333,109241.914749,
3,3980,0.05,0.04971,296560.430527,
4,3611,0.05,0.048623,258563.899994,
7,543,0.05,0.0,29013.0138397,
10,4552,0.05,0.053243,285206.437111,
12,183,0.05,0.046179,23250.6990433,
1,8712814,0.04,0.080926,3042241.04881,
2,2774,0.04,0.034816,157233.428955,
3,6150,0.04,0.03662,442300.29583,
4,5641,0.04,0.038937,411159.539223,
7,772,0.04,0.084808,36631.7033768,
10,7070,0.04,0.041155,435032.200813,
12,286,0.04,0.041423,31986.0458374,
1,20206270,0.03,0.053385,6832821.29765,
2,4931,0.03,0.026409,277920.246124,
4,10028,0.03,0.029412,704707.026482,
7,1231,0.03,0.043706,53398.5376358,
12,507,0.03,0.031732,48890.1138306,
1,49019646,0.02,0.034327,16607955.8611,
2,11094,0.02,0.018233,590201.52092,
7,2446,0.02,0.021984,98352.1461487,
12,1141,0.02,0.019935,97070.7178116,
1,202048354,0.01,0.017689,68190051.1742,
7,8517,0.01,0.008918,322586.750984,
12,4563,0.01,0.010082,355091.929436,
1,250144162,0.009,0.015356,84412723.1121,
7,10375,0.009,0.010253,392692.255974,
12,5634,0.009,0.008728,435579.633713,
1,317891416,0.008,0.013752,107282653.689,
7,12964,0.008,0.00607,486389.660835,
12,7130,0.008,0.007672,536668.610573,
1,412537470,0.007,0.012226,139315393.281,
7,16738,0.007,0.010115,626449.322701,
12,9312,0.007,0.006879,697326.946259,
7,22566,0.006,0.004778,838388.442993,
12,12675,0.006,0.00594,978799.343109,
13,3769469,0.006,0.019886,182700025.678,
13,5261297,0.005,0.01683,254684806.776,
13,8204655,0.004,0.01348,397235245.419,
13,15162558,0.003,0.009914,733946811.128,
5,12790638,0.002,0.004474,1311515791.96,
13,11093149,0.002,0.011591,537607327.7,
