Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
OpenCL_GPU,ee-snowball0,
Option Number,Simulation Paths,Option Value,95% CI,User Time,CPU Time,Total Time,
1,60000,42.491489,1.298690,73.000000,164708.000000,177109.956741,
2,60000,0.103287,0.007766,73.000000,318898.000000,331151.008606,
3,60000,0.236578,0.013590,76.000000,299409.000000,311691.045761,
4,60000,0.490461,0.015971,74.000000,296696.000000,308871.984482,
5,60000,5.853991,0.140015,74.000000,297038.000000,309397.935867,
6,60000,2.473974,0.081120,74.000000,327377.000000,340632.915497,
7,60000,0.014420,0.004340,73.000000,304394.000000,316650.867462,
8,60000,0.861484,0.040750,75.000000,303937.000000,316297.054291,
9,60000,1.584485,0.044732,75.000000,301619.000000,313801.050186,
10,60000,0.188016,0.014099,75.000000,326502.000000,339101.791382,
11,60000,4.908050,0.134756,76.000000,306251.000000,318825.006485,
12,60000,0.135917,0.003960,80.000000,301495.000000,313871.860504,
13,60000,24.940508,0.551026,71.000000,230067.000000,242506.027222,
1,70000,42.419243,1.201207,73.000000,169504.000000,181515.932083,
2,70000,0.102763,0.007159,74.000000,324948.000000,337176.084518,
3,70000,0.235306,0.012544,80.000000,301815.000000,314100.027084,
4,70000,0.490584,0.014798,74.000000,302463.000000,314965.963364,
5,70000,5.840145,0.129470,75.000000,310786.000000,322971.820831,
6,70000,2.462832,0.074946,75.000000,326972.000000,339373.826981,
7,70000,0.015710,0.004245,74.000000,299869.000000,312409.162521,
8,70000,0.865568,0.037783,75.000000,304080.000000,316439.151764,
9,70000,1.579996,0.041302,76.000000,302667.000000,315181.970596,
10,70000,0.190273,0.013150,82.000000,323299.000000,335283.994675,
11,70000,4.924914,0.124901,81.000000,303500.000000,315370.798111,
12,70000,0.134971,0.003650,74.000000,299201.000000,311590.909958,
13,70000,24.939936,0.510090,70.000000,235872.000000,248024.940491,
1,80000,42.400105,1.129066,73.000000,168198.000000,180531.978607,
2,80000,0.103652,0.006749,73.000000,363662.000000,376080.036163,
3,80000,0.237838,0.011788,74.000000,337928.000000,350184.91745,
4,80000,0.492624,0.013899,73.000000,338539.000000,350831.985474,
5,80000,5.832001,0.120985,75.000000,343553.000000,355909.109116,
6,80000,2.462191,0.070228,79.000000,362679.000000,374936.103821,
7,80000,0.015376,0.003941,74.000000,344157.000000,356266.021729,
8,80000,0.873767,0.035541,75.000000,344192.000000,356623.17276,
9,80000,1.579088,0.038632,75.000000,332089.000000,557790.994644,
10,80000,0.192914,0.012351,75.000000,359859.000000,372078.895569,
11,80000,4.930225,0.116710,75.000000,345205.000000,357567.071915,
12,80000,0.134800,0.003414,75.000000,337689.000000,350286.006927,
13,80000,24.936058,0.476894,71.000000,244876.000000,257400.035858,
1,90000,42.480679,1.061549,75.000000,170373.000000,183028.936386,
2,90000,0.105587,0.006405,72.000000,361989.000000,374201.059341,
3,90000,0.238076,0.011121,75.000000,342687.000000,355023.145676,
4,90000,0.491542,0.013091,74.000000,337703.000000,350039.00528,
5,90000,5.833977,0.114097,68.000000,337290.000000,349767.923355,
6,90000,2.452651,0.065937,81.000000,362938.000000,375302.07634,
7,90000,0.014411,0.003585,73.000000,335270.000000,347790.002823,
8,90000,0.873354,0.033469,97.000000,337685.000000,352432.966232,
9,90000,1.579787,0.036440,78.000000,336315.000000,348652.839661,
10,90000,0.192681,0.011602,75.000000,365540.000000,378006.219864,
11,90000,4.957404,0.110501,78.000000,345289.000000,357367.992401,
12,90000,0.134500,0.003211,79.000000,342960.000000,355226.039886,
13,90000,24.985762,0.450597,70.000000,247709.000000,260472.774506,
1,100000,42.302677,0.998350,73.000000,170303.000000,182826.042175,
2,100000,0.105268,0.006041,74.000000,398204.000000,410362.958908,
3,100000,0.237170,0.010501,75.000000,374529.000000,386832.952499,
4,100000,0.490285,0.012385,74.000000,371616.000000,384266.853333,
5,100000,5.840267,0.108409,76.000000,368553.000000,381352.901459,
6,100000,2.453115,0.062590,75.000000,392622.000000,405339.956284,
7,100000,0.013359,0.003261,73.000000,377783.000000,390604.019165,
8,100000,0.878086,0.031840,75.000000,373678.000000,386404.037476,
9,100000,1.577059,0.034584,76.000000,373397.000000,386176.109314,
10,100000,0.193294,0.011038,80.000000,389719.000000,402327.060699,
11,100000,4.954378,0.104753,75.000000,375460.000000,388182.878494,
12,100000,0.134460,0.003049,74.000000,369024.000000,381732.940674,
13,100000,24.976267,0.427322,70.000000,264199.000000,276860.952377,
1,110000,42.175919,0.946108,73.000000,169219.000000,180225.133896,
2,110000,0.106417,0.005823,75.000000,395951.000000,408288.002014,
3,110000,0.238953,0.010105,75.000000,373515.000000,385864.973068,
4,110000,0.489392,0.011795,73.000000,376776.000000,389577.865601,
5,110000,5.830958,0.103191,74.000000,365913.000000,378529.787064,
6,110000,2.456125,0.059718,75.000000,391634.000000,404430.866241,
7,110000,0.013443,0.003112,73.000000,371369.000000,384209.871292,
8,110000,0.880891,0.030463,76.000000,384352.000000,397034.883499,
9,110000,1.573391,0.032853,76.000000,367726.000000,380461.931229,
10,110000,0.194191,0.010582,74.000000,399778.000000,413504.123688,
11,110000,4.958942,0.100086,76.000000,373438.000000,386175.870895,
12,110000,0.134682,0.002913,74.000000,372799.000000,385756.015778,
13,110000,24.952194,0.407114,70.000000,258355.000000,270745.038986,
1,120000,42.227676,0.907936,72.000000,163694.000000,175313.949585,
2,120000,0.107870,0.005628,80.000000,390898.000000,403293.132782,
3,120000,0.238239,0.009639,75.000000,379365.000000,391875.982285,
4,120000,0.489046,0.011279,74.000000,367991.000000,380183.935165,
5,120000,5.841699,0.098875,81.000000,374422.000000,387192.01088,
6,120000,2.452068,0.056981,74.000000,396181.000000,409160.137177,
7,120000,0.013270,0.002953,74.000000,369642.000000,382564.067841,
8,120000,0.886018,0.029353,91.000000,374456.000000,387879.84848,
9,120000,1.566642,0.031344,75.000000,370441.000000,383091.926575,
10,120000,0.195805,0.010179,76.000000,389907.000000,402882.099152,
11,120000,4.954119,0.095787,82.000000,385831.000000,399522.066116,
12,120000,0.134667,0.002788,76.000000,367197.000000,379898.071289,
13,120000,24.938725,0.389599,70.000000,257620.000000,270023.107529,
1,130000,42.368267,0.875602,41.000000,170865.000000,183139.801025,
2,130000,0.106994,0.005390,74.000000,419537.000000,431746.006012,
3,130000,0.238495,0.009260,76.000000,544505.000000,556960.821152,
4,130000,0.488795,0.010818,74.000000,408250.000000,421016.931534,
5,130000,5.840537,0.094962,75.000000,415941.000000,428726.911545,
6,130000,2.446429,0.054702,80.000000,405337.000000,418089.866638,
7,130000,0.013449,0.002857,74.000000,405440.000000,418249.130249,
8,130000,0.879981,0.028028,75.000000,404828.000000,417614.936829,
9,130000,1.565161,0.030088,78.000000,425837.000000,438400.030136,
10,130000,0.192406,0.009674,75.000000,403337.000000,416121.959686,
11,130000,4.950904,0.092076,75.000000,414986.000000,427731.990814,
12,130000,0.134515,0.002679,75.000000,406803.000000,419572.8302,
13,130000,24.934141,0.374299,71.000000,296618.000000,308963.060379,
1,140000,42.328918,0.846084,81.000000,169776.000000,181518.07785,
2,140000,0.108246,0.005231,74.000000,402711.000000,415475.845337,
3,140000,0.237793,0.008904,74.000000,401518.000000,414173.126221,
4,140000,0.488941,0.010424,75.000000,423146.000000,435804.843903,
5,140000,5.828081,0.091340,76.000000,404703.000000,417664.051056,
6,140000,2.442902,0.052607,75.000000,412041.000000,425102.949142,
7,140000,0.013611,0.002765,73.000000,410728.000000,423287.8685,
8,140000,0.879017,0.026958,75.000000,425020.000000,437789.916992,
9,140000,1.570198,0.029073,76.000000,404987.000000,417758.94165,
10,140000,0.191609,0.009292,42.000000,409209.000000,421602.010727,
11,140000,4.962563,0.088853,75.000000,415977.000000,429024.934769,
12,140000,0.134350,0.002579,75.000000,425024.000000,437831.878662,
13,140000,24.935020,0.360700,71.000000,275986.000000,288674.116135,
1,150000,42.236992,0.817561,72.000000,164698.000000,177441.120148,
2,150000,0.107606,0.005037,82.000000,439399.000000,452075.004578,
3,150000,0.239959,0.008652,74.000000,461382.000000,473790.168762,
4,150000,0.488230,0.010057,75.000000,439025.000000,451860.904694,
5,150000,5.832538,0.088298,75.000000,441593.000000,454279.899597,
6,150000,2.453023,0.050950,75.000000,439279.000000,451888.084412,
7,150000,0.013153,0.002624,75.000000,461683.000000,474482.059479,
8,150000,0.875530,0.025985,42.000000,441634.000000,454173.088074,
9,150000,1.567124,0.028066,83.000000,446921.000000,459711.790085,
10,150000,0.189597,0.008955,75.000000,445729.000000,458612.203598,
11,150000,4.962657,0.085928,80.000000,460118.000000,472725.152969,
12,150000,0.134680,0.002496,75.000000,449270.000000,461749.792099,
13,150000,24.929871,0.348487,70.000000,291153.000000,303551.912308,
1,160000,42.213902,0.789709,72.000000,169938.000000,182304.143906,
2,160000,0.107647,0.004881,77.000000,467164.000000,479520.082474,
3,160000,0.239311,0.008365,75.000000,438397.000000,451234.817505,
4,160000,0.486432,0.009691,72.000000,444018.000000,465264.081955,
5,160000,5.829783,0.085508,74.000000,444140.000000,456985.95047,
6,160000,2.450661,0.049334,75.000000,469507.000000,482454.061508,
7,160000,0.012682,0.002489,74.000000,441371.000000,454830.169678,
8,160000,0.874816,0.025119,76.000000,438429.000000,451516.151428,
9,160000,1.564510,0.027113,43.000000,451666.000000,464299.917221,
10,160000,0.188507,0.008613,78.000000,464714.000000,477553.844452,
11,160000,4.968820,0.083278,76.000000,452851.000000,466607.093811,
12,160000,0.134369,0.002413,74.000000,445853.000000,458811.998367,
13,160000,24.932632,0.337428,71.000000,296967.000000,309442.996979,
1,170000,42.161373,0.763297,72.000000,171715.000000,184156.894684,
2,170000,0.107481,0.004731,73.000000,463104.000000,475911.140442,
3,170000,0.239799,0.008123,75.000000,447278.000000,459809.064865,
4,170000,0.485977,0.009411,74.000000,447060.000000,460036.993027,
5,170000,5.833331,0.082983,76.000000,440718.000000,453602.790833,
6,170000,2.453599,0.047912,75.000000,457683.000000,470396.995544,
7,170000,0.012187,0.002369,74.000000,445907.000000,458860.874176,
8,170000,0.874431,0.024363,42.000000,442820.000000,455571.889877,
9,170000,1.564664,0.026305,81.000000,449808.000000,462674.856186,
10,170000,0.187632,0.008324,75.000000,467514.000000,480466.127396,
11,170000,4.967446,0.080793,75.000000,451037.000000,463824.033737,
12,170000,0.134365,0.002343,80.000000,446255.000000,459157.943726,
13,170000,24.946331,0.327529,71.000000,297174.000000,310216.903687,
1,180000,42.164986,0.741502,72.000000,173158.000000,185620.069504,
2,180000,0.107186,0.004585,73.000000,496969.000000,509824.991226,
3,180000,0.238607,0.007869,42.000000,478283.000000,489661.931992,
4,180000,0.484961,0.009124,74.000000,478846.000000,491832.017899,
5,180000,5.823800,0.080529,76.000000,484858.000000,497685.909271,
6,180000,2.454226,0.046622,75.000000,501062.000000,514137.029648,
7,180000,0.012326,0.002315,74.000000,480926.000000,494040.966034,
8,180000,0.869012,0.023562,75.000000,475721.000000,488585.948944,
9,180000,1.567896,0.025624,75.000000,471677.000000,484899.997711,
10,180000,0.185891,0.008037,74.000000,507821.000000,520800.113678,
11,180000,4.971789,0.078513,76.000000,484327.000000,496716.022491,
12,180000,0.134311,0.002277,43.000000,477925.000000,490890.979767,
13,180000,24.938456,0.318163,70.000000,310395.000000,323287.963867,
1,190000,42.249454,0.722141,72.000000,168297.000000,181326.86615,
2,190000,0.106781,0.004453,73.000000,497477.000000,510264.158249,
3,190000,0.237989,0.007638,74.000000,470628.000000,482846.021652,
4,190000,0.484808,0.008871,74.000000,477623.000000,490649.938583,
5,190000,5.819370,0.078340,75.000000,479891.000000,492845.058441,
6,190000,2.455227,0.045348,75.000000,497152.000000,510128.974915,
7,190000,0.012732,0.002295,74.000000,482714.000000,495818.138123,
8,190000,0.865885,0.022890,76.000000,474074.000000,487139.940262,
9,190000,1.569963,0.024976,75.000000,475346.000000,488409.996033,
10,190000,0.184797,0.007799,76.000000,501881.000000,514248.132706,
11,190000,4.971514,0.076392,75.000000,485888.000000,498744.010925,
12,190000,0.134342,0.002215,74.000000,480724.000000,493795.871735,
13,190000,24.931597,0.309581,71.000000,308632.000000,321595.907211,
1,200000,42.391727,0.714411,72.000000,176092.000000,188885.9272,
2,200000,0.106680,0.004343,80.000000,538451.000000,551291.942596,
3,200000,0.238529,0.007445,74.000000,507774.000000,520495.891571,
4,200000,0.485132,0.008653,74.000000,514223.000000,527374.02916,
5,200000,5.819088,0.076358,75.000000,511969.000000,524980.068207,
6,200000,2.457280,0.044216,75.000000,512007.000000,525081.157684,
7,200000,0.012627,0.002233,74.000000,667009.000000,679617.166519,
8,200000,0.864114,0.022282,84.000000,538206.000000,549323.797226,
9,200000,1.570947,0.024358,79.000000,508043.000000,520503.044128,
10,200000,0.184231,0.007571,81.000000,508850.000000,521852.970123,
11,200000,4.969928,0.074435,75.000000,524070.000000,536583.185196,
12,200000,0.134630,0.002162,75.000000,508318.000000,521102.190018,
13,200000,24.931067,0.301721,71.000000,328358.000000,341017.961502,
1,210000,42.539532,0.764836,74.000000,169248.000000,181899.07074,
2,210000,0.106453,0.004234,74.000000,526006.000000,539047.002792,
3,210000,0.239421,0.007294,75.000000,509949.000000,522944.927216,
4,210000,0.486646,0.008467,74.000000,510722.000000,524481.058121,
5,210000,5.821702,0.074567,76.000000,513034.000000,526046.991348,
6,210000,2.457493,0.043195,43.000000,512229.000000,524949.073792,
7,210000,0.012794,0.002193,74.000000,510590.000000,523669.958115,
8,210000,0.865010,0.021783,75.000000,509314.000000,522283.07724,
9,210000,1.568837,0.023738,75.000000,508170.000000,521042.108536,
10,210000,0.184814,0.007414,75.000000,508372.000000,521229.028702,
11,210000,4.977314,0.072723,77.000000,553538.000000,566973.924637,
12,210000,0.134571,0.002111,75.000000,511274.000000,524343.967438,
13,210000,24.942234,0.294600,69.000000,323011.000000,336027.145386,
1,220000,42.539532,0.744171,73.000000,172107.000000,184746.026993,
2,220000,0.106448,0.004136,77.000000,532626.000000,545226.097107,
3,220000,0.239547,0.007128,75.000000,510249.000000,523538.827896,
4,220000,0.487454,0.008282,79.000000,517454.000000,530451.059341,
5,220000,5.826147,0.072912,75.000000,513986.000000,526962.041855,
6,220000,2.463322,0.042277,76.000000,542675.000000,556139.945984,
7,220000,0.012564,0.002122,75.000000,517856.000000,531266.927719,
8,220000,0.870670,0.021382,77.000000,514716.000000,528383.970261,
9,220000,1.568100,0.023181,76.000000,522449.000000,535773.992538,
10,220000,0.186398,0.007281,76.000000,512833.000000,525923.013687,
11,220000,4.970505,0.070968,76.000000,527805.000000,540887.117386,
12,220000,0.134800,0.002066,76.000000,514043.000000,527184.963226,
13,220000,24.921436,0.287569,71.000000,329679.000000,342503.070831,
1,230000,42.535969,0.725612,71.000000,180002.000000,192630.052567,
2,230000,0.106837,0.004050,79.000000,564595.000000,577262.878418,
3,230000,0.240116,0.006985,75.000000,543045.000000,556020.021439,
4,230000,0.486889,0.008087,74.000000,543727.000000,556157.112122,
5,230000,5.824132,0.071277,76.000000,542344.000000,554947.137833,
6,230000,2.460418,0.041275,42.000000,546078.000000,559170.007706,
7,230000,0.012458,0.002063,74.000000,551496.000000,564008.951187,
8,230000,0.872457,0.020941,75.000000,553790.000000,566920.995712,
9,230000,1.568789,0.022688,75.000000,541407.000000,554556.846619,
10,230000,0.186997,0.007129,92.000000,547213.000000,560564.041138,
11,230000,4.962556,0.069343,75.000000,557812.000000,571005.105972,
12,230000,0.134709,0.002020,74.000000,540777.000000,553949.832916,
13,230000,24.909258,0.281119,70.000000,344457.000000,357447.862625,
1,240000,42.508133,0.708080,75.000000,176543.000000,189472.913742,
2,240000,0.107840,0.003989,74.000000,568927.000000,581818.10379,
3,240000,0.239137,0.006824,75.000000,546487.000000,559215.068817,
4,240000,0.486378,0.007905,74.000000,542598.000000,555830.001831,
5,240000,5.826330,0.069794,76.000000,548421.000000,561612.129211,
6,240000,2.463797,0.040450,76.000000,541777.000000,554970.026016,
7,240000,0.012536,0.002028,73.000000,540605.000000,553694.009781,
8,240000,0.872295,0.020489,75.000000,542089.000000,555387.973785,
9,240000,1.566210,0.022189,75.000000,546150.000000,559175.96817,
10,240000,0.186481,0.006954,74.000000,548131.000000,561275.959015,
11,240000,4.961767,0.067879,76.000000,554529.000000,567806.005478,
12,240000,0.134858,0.001979,74.000000,553120.000000,566158.056259,
13,240000,24.909996,0.275223,70.000000,340629.000000,353425.02594,
1,250000,42.508667,0.692015,74.000000,171258.000000,184116.840363,
2,250000,0.108010,0.003912,76.000000,600384.000000,613615.989685,
3,250000,0.239194,0.006678,76.000000,579882.000000,592987.060547,
4,250000,0.486718,0.007753,74.000000,586210.000000,599416.971207,
5,250000,5.827559,0.068403,76.000000,584428.000000,597583.055496,
6,250000,2.468277,0.039690,74.000000,574380.000000,587421.894073,
7,250000,0.012998,0.002022,73.000000,580892.000000,594043.016434,
8,250000,0.874222,0.020118,75.000000,576294.000000,589484.930038,
9,250000,1.565182,0.021725,75.000000,580920.000000,594011.068344,
10,250000,0.187263,0.006833,75.000000,580798.000000,593913.078308,
11,250000,4.968773,0.066568,75.000000,588902.000000,602017.879486,
12,250000,0.135136,0.001942,76.000000,579868.000000,593131.065369,
13,250000,24.919628,0.269752,70.000000,361473.000000,374497.890472,
1,260000,42.436783,0.675213,73.000000,170169.000000,183107.13768,
2,260000,0.108545,0.003857,73.000000,595475.000000,608507.871628,
3,260000,0.239121,0.006541,81.000000,581778.000000,595340.013504,
4,260000,0.487456,0.007614,73.000000,580666.000000,593950.033188,
5,260000,5.826688,0.067057,44.000000,578942.000000,592375.993729,
6,260000,2.468102,0.038908,75.000000,590291.000000,603604.793549,
7,260000,0.012921,0.001976,73.000000,579824.000000,592878.103256,
8,260000,0.871815,0.019678,75.000000,580631.000000,593863.010406,
9,260000,1.565143,0.021304,76.000000,583527.000000,597033.023834,
10,260000,0.186147,0.006673,75.000000,577250.000000,590420.96138,
11,260000,4.971660,0.065331,76.000000,591244.000000,604619.026184,
12,260000,0.135050,0.001903,75.000000,580484.000000,593693.01796,
13,260000,24.928520,0.264624,71.000000,353679.000000,366801.023483,
1,270000,42.350746,0.658596,73.000000,168123.000000,180876.016617,
2,270000,0.108700,0.003787,74.000000,600156.000000,613041.162491,
3,270000,0.239806,0.006429,74.000000,577122.000000,590402.126312,
4,270000,0.487899,0.007475,74.000000,582375.000000,595557.21283,
5,270000,5.832557,0.065861,76.000000,581479.000000,594728.946686,
6,270000,2.466269,0.038164,81.000000,581388.000000,594725.847244,
7,270000,0.012566,0.001908,73.000000,844764.000000,858071.088791,
8,270000,0.872711,0.019315,89.000000,579688.000000,592992.067337,
9,270000,1.563838,0.020891,77.000000,581025.000000,594345.092773,
10,270000,0.186391,0.006552,76.000000,605406.000000,618918.180466,
11,270000,4.969305,0.064080,75.000000,596247.000000,609659.910202,
12,270000,0.134993,0.001866,74.000000,579246.000000,592700.004578,
13,270000,24.924776,0.259622,70.000000,360673.000000,373968.12439,
1,280000,42.291725,0.645012,72.000000,168071.000000,181065.797806,
2,280000,0.108985,0.003722,72.000000,638103.000000,650969.028473,
3,280000,0.239804,0.006303,74.000000,615684.000000,628937.959671,
4,280000,0.488883,0.007350,74.000000,616607.000000,629197.835922,
5,280000,5.830950,0.064646,86.000000,611100.000000,624624.013901,
6,280000,2.468678,0.037500,76.000000,611986.000000,625527.858734,
7,280000,0.012345,0.001855,73.000000,621556.000000,635002.13623,
8,280000,0.873811,0.018984,75.000000,611731.000000,624983.072281,
9,280000,1.560488,0.020486,75.000000,611870.000000,625221.014023,
10,280000,0.187131,0.006451,337.000000,616962.000000,630668.878555,
11,280000,4.977221,0.063020,76.000000,634966.000000,648204.088211,
12,280000,0.134986,0.001832,75.000000,618181.000000,631473.064423,
13,280000,24.929409,0.254991,70.000000,375680.000000,388870.954514,
1,290000,42.346600,0.632305,82.000000,172058.000000,184405.80368,
2,290000,0.108846,0.003650,73.000000,639389.000000,651385.068893,
3,290000,0.239867,0.006195,74.000000,610298.000000,623558.998108,
4,290000,0.489165,0.007221,74.000000,615498.000000,628795.862198,
5,290000,5.835893,0.063570,76.000000,609997.000000,623284.101486,
6,290000,2.468378,0.036829,75.000000,617054.000000,630315.065384,
7,290000,0.012349,0.001822,74.000000,615797.000000,629245.996475,
8,290000,0.876222,0.018686,75.000000,613227.000000,626691.102982,
9,290000,1.559856,0.020125,93.000000,613762.000000,627664.089203,
10,290000,0.187574,0.006347,42.000000,615072.000000,628395.080566,
11,290000,4.971837,0.061892,75.000000,637162.000000,650349.140167,
12,290000,0.135045,0.001800,43.000000,616675.000000,630059.00383,
13,290000,24.930141,0.250560,77.000000,386733.000000,402296.066284,
1,300000,42.375153,0.620036,79.000000,180111.000000,193361.04393,
2,300000,0.109325,0.003598,74.000000,667286.000000,680433.988571,
3,300000,0.240665,0.006111,92.000000,646939.000000,660452.842712,
4,300000,0.490181,0.007110,73.000000,663418.000000,676687.955856,
5,300000,5.838649,0.062520,76.000000,654539.000000,667197.942734,
6,300000,2.469066,0.036228,75.000000,647141.000000,659723.043442,
7,300000,0.012485,0.001799,74.000000,655762.000000,669331.073761,
8,300000,0.872846,0.018321,75.000000,653951.000000,667460.203171,
9,300000,1.559300,0.019772,75.000000,658432.000000,675488.948822,
10,300000,0.186571,0.006218,75.000000,649737.000000,663260.936737,
11,300000,4.971307,0.060887,75.000000,659295.000000,672743.082047,
12,300000,0.135133,0.001771,77.000000,653417.000000,666662.931442,
13,300000,24.930355,0.246363,72.000000,398465.000000,411652.088165,
1,310000,42.499348,0.611386,72.000000,168136.000000,180847.883224,
2,310000,0.109391,0.003537,78.000000,664814.000000,690207.004547,
3,310000,0.240193,0.006001,74.000000,653471.000000,666887.998581,
4,310000,0.489622,0.006990,74.000000,652938.000000,666274.07074,
5,310000,5.839545,0.061507,75.000000,666869.000000,681111.097336,
6,310000,2.462165,0.035569,75.000000,654259.000000,667901.039124,
7,310000,0.012670,0.001785,73.000000,657032.000000,670454.978943,
8,310000,0.872946,0.018034,76.000000,650270.000000,663603.067398,
9,310000,1.559003,0.019442,76.000000,648230.000000,661915.063858,
10,310000,0.186851,0.006121,75.000000,650180.000000,663807.868958,
11,310000,4.965859,0.059855,75.000000,664740.000000,677973.985672,
12,310000,0.134903,0.001740,75.000000,649989.000000,663563.966751,
13,310000,24.919897,0.242252,70.000000,397091.000000,410339.11705,
1,320000,42.449825,0.600599,72.000000,168379.000000,180410.146713,
2,320000,0.109299,0.003479,78.000000,709244.000000,721965.074539,
3,320000,0.240310,0.005912,74.000000,681481.000000,694890.975952,
4,320000,0.489614,0.006881,74.000000,684058.000000,697065.830231,
5,320000,5.838959,0.060527,75.000000,687828.000000,701159.000397,
6,320000,2.461762,0.034992,74.000000,687288.000000,700694.084167,
7,320000,0.012743,0.001761,74.000000,684289.000000,697660.923004,
8,320000,0.872397,0.017740,76.000000,681207.000000,693878.173828,
9,320000,1.559667,0.019149,75.000000,689708.000000,702555.179596,
10,320000,0.186742,0.006027,76.000000,682432.000000,696037.054062,
11,320000,4.968181,0.058945,81.000000,701234.000000,714584.827423,
12,320000,0.134784,0.001711,74.000000,685695.000000,699188.947678,
13,320000,24.918558,0.238424,70.000000,408412.000000,422013.044357,
1,330000,42.460739,0.591613,72.000000,176957.000000,189895.868301,
2,330000,0.109602,0.003429,74.000000,706277.000000,719374.895096,
