Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
OpenCL_GPU,ee-snowball0,
Option Number,Simulation Paths,Target 95% CI,95% CI,Total Time,
4,9,2.0,0.581515,251662.325859,
5,354,2.0,1.880779,253264.141083,
6,117,2.0,1.563479,250879.096985,
7,1,2.0,0.0,257257.604599,
8,67,2.0,0.478775,253370.738029,
9,58,2.0,1.581868,255079.627037,
10,14,2.0,0.0,255928.492546,
11,288,2.0,1.59331,256618.857384,
12,2,2.0,2.078894,251309.871674,
13,4467,2.0,2.017054,217191.433907,
1,90337,1.0,1.033372,182570.815086,
2,5,1.0,0.0,255759.167671,
3,13,1.0,0.0,253141.283989,
4,26,1.0,0.242382,254726.38607,
5,1282,1.0,0.904778,253660.964966,
6,436,1.0,0.707566,258158.636093,
7,1,1.0,0.0,253860.30674,
8,186,1.0,0.470706,254665.136337,
9,174,1.0,0.783335,254750.51403,
10,36,1.0,0.0,253559.684753,
11,1069,1.0,1.098617,254660.058022,
12,5,1.0,1.051846,254129.505157,
13,17882,1.0,1.009764,215398.335457,
1,111372,0.9,0.932533,189727.520943,
2,6,0.9,0.0,253714.346886,
3,16,0.9,0.0,252557.945251,
4,30,0.9,0.211614,254749.393463,
5,1566,0.9,0.846363,253683.781624,
6,534,0.9,0.66104,251147.031784,
7,2,0.9,0.0,254836.535454,
8,220,0.9,0.472235,252088.117599,
9,208,0.9,0.665322,252906.58474,
10,42,0.9,0.0,250216.150284,
11,1310,0.9,0.972991,254395.699501,
12,5,0.9,1.051846,251770.52021,
13,22081,0.9,0.904912,217831.134796,
1,140921,0.8,0.827067,183179.521561,
2,8,0.8,0.0,272235.035896,
3,20,0.8,0.0,253019.571304,
4,37,0.8,0.229631,251126.646996,
5,1960,0.8,0.758628,251980.996132,
6,671,0.8,0.587443,251985.692978,
7,2,0.8,0.0,254899.954796,
8,264,0.8,0.412121,254142.737389,
9,254,0.8,0.625651,254480.218887,
10,49,0.8,0.0,249713.635445,
11,1646,0.8,0.845358,272646.665573,
12,6,0.8,0.894614,253732.466698,
13,27952,0.8,0.798915,230746.531487,
1,184323,0.7,0.728092,186152.362823,
2,10,0.7,1.285218,255762.720108,
3,26,0.7,0.144662,251380.872726,
4,46,0.7,0.186443,254363.632202,
5,2531,0.7,0.663267,258064.317703,
6,870,0.7,0.551395,252355.527878,
7,2,0.7,0.0,256574.487686,
8,328,0.7,0.355626,250025.296211,
9,319,0.7,0.58454,249620.223045,
10,60,0.7,0.0,255009.412766,
11,2133,0.7,0.71385,253834.50985,
12,7,0.7,0.777689,253391.575813,
13,36520,0.7,nan,231569.838524,
1,251885,0.6,0.635972,185843.94455,
2,14,0.6,0.932471,256086.492538,
3,35,0.6,0.108014,253255.438805,
4,60,0.6,0.306273,251740.956306,
5,3407,0.6,0.587157,251923.537254,
6,1175,0.6,0.495401,252670.311928,
7,3,0.6,0.0,253656.291962,
8,421,0.6,0.333681,253631.567955,
9,418,0.6,0.497636,252557.396889,
10,75,0.6,0.0,255128.717422,
11,2882,0.6,0.608122,252268.791199,
12,9,0.6,0.624465,253933.811188,
13,49728,0.6,nan,247829.604149,
1,365677,0.5,0.53426,191986.083984,
2,20,0.5,0.660218,254240.226746,
3,50,0.5,0.141358,252800.655365,
4,82,0.5,0.404067,255261.659622,
5,4850,0.5,0.488469,257167.243958,
6,1678,0.5,0.426705,251825.3088,
7,4,0.5,0.0,256681.18,
8,570,0.5,0.325205,253680.419922,
9,577,0.5,0.405314,272387.576103,
10,99,0.5,0.0,252845.335007,
11,4120,0.5,0.500468,258274.912834,
12,12,0.5,0.48084,257395.887375,
13,71649,0.5,nan,248788.118362,
1,580312,0.4,0.418878,198689.389229,
2,31,0.4,0.429906,256063.175201,
3,78,0.4,0.346464,254401.8507,
4,121,0.4,0.324702,254664.206505,
5,7490,0.4,0.392681,253376.960754,
6,2602,0.4,0.345291,254641.509056,
7,6,0.4,0.0,254912.376404,
8,834,0.4,0.294312,254162.311554,
9,862,0.4,0.366529,254815.125465,
10,140,0.4,0.0,254610.395432,
11,6394,0.4,0.408958,257096.529007,
12,16,0.4,0.3675,256494.116783,
13,112046,0.4,nan,284857.559204,
1,1063788,0.3,0.309234,202379.465103,
2,54,0.3,0.248544,253451.776505,
3,138,0.3,0.22995,255241.179466,
4,203,0.3,0.234617,252747.130394,
5,13162,0.3,0.295551,252422.094345,
6,4590,0.3,0.280444,254388.952255,
7,11,0.3,0.0,272255.063057,
8,1378,0.3,0.25049,253206.944466,
9,1462,0.3,0.284371,252484.107018,
10,222,0.3,0.185828,259727.692604,
11,11302,0.3,0.310241,256104.636192,
12,24,0.3,0.288735,254534.673691,
13,199475,0.3,nan,346121.573448,
1,2566822,0.2,0.199252,223751.90258,
2,121,0.2,0.262309,252824.425697,
3,309,0.2,0.121905,252420.115471,
4,430,0.2,0.183999,253220.677376,
5,29277,0.2,0.19903,284630.37014,
6,10245,0.2,0.191685,254732.465744,
7,23,0.2,0.0,254058.408737,
8,2859,0.2,0.18263,253792.214394,
9,3128,0.2,0.195583,255409.026146,
10,438,0.2,0.095512,252639.41288,
11,25356,0.2,0.206451,294991.612434,
12,44,0.2,0.16989,253908.061981,
13,450096,0.2,nan,508137.583733,
