Forward Financial Framework Kaiserslatuarn+ Platform Verfication Parameters,
Various,Various,
Platform,Option,Simulation Paths,Target 95% CI,
ee-benjamin.ee.ic.ac.uk,1,14388,2.000000,
ee-benjamin.ee.ic.ac.uk,10,4,2.000000,
ee-snowball1,3,3,2.000000,
ee-snowball1,4,40,2.000000,
ee-snowball0,1,97929,1.000000,
ee-snowball0,11,1056,1.000000,
ee-mollie,2,5,1.000000,
ee-mollie,3,20,1.000000,
ee-mollie,4,10,1.000000,
ee-mollie,6,236,1.000000,
ee-mollie,7,11,1.000000,
ee-mollie,8,87,1.000000,
ee-mollie,9,61,1.000000,
ee-mollie,12,1,1.000000,
ee-benjamin.ee.ic.ac.uk,10,14,1.000000,
ee-snowball1,5,1514,1.000000,
ee-snowball1,12,1,1.000000,
ee-snowball1,13,18390,1.000000,
ee-snowball0,13,22513,0.900000,
ee-mollie,2,6,0.900000,
ee-mollie,3,23,0.900000,
ee-mollie,4,12,0.900000,
ee-mollie,6,291,0.900000,
ee-mollie,7,13,0.900000,
ee-mollie,8,107,0.900000,
ee-mollie,9,74,0.900000,
ee-mollie,12,1,0.900000,
ee-benjamin.ee.ic.ac.uk,1,71309,0.900000,
ee-benjamin.ee.ic.ac.uk,10,17,0.900000,
ee-snowball1,5,1822,0.900000,
ee-snowball1,11,1695,0.900000,
ee-snowball0,4,39,0.800000,
ee-snowball0,13,17116,0.800000,
ee-mollie,2,7,0.800000,
ee-mollie,3,27,0.800000,
ee-mollie,6,368,0.800000,
ee-mollie,7,14,0.800000,
ee-mollie,8,135,0.800000,
ee-mollie,9,93,0.800000,
ee-mollie,12,1,0.800000,
ee-mollie,13,962,0.800000,
ee-benjamin.ee.ic.ac.uk,1,90376,0.800000,
ee-benjamin.ee.ic.ac.uk,5,404,0.800000,
ee-snowball1,10,161,0.800000,
ee-snowball1,11,2082,0.800000,
ee-snowball0,10,64,0.700000,
ee-snowball0,13,24946,0.700000,
ee-mollie,2,10,0.700000,
ee-mollie,3,34,0.700000,
ee-mollie,4,19,0.700000,
ee-mollie,7,17,0.700000,
ee-mollie,8,175,0.700000,
ee-mollie,9,119,0.700000,
ee-mollie,12,1,0.700000,
ee-mollie,13,1029,0.700000,
ee-benjamin.ee.ic.ac.uk,1,118265,0.700000,
ee-benjamin.ee.ic.ac.uk,11,953,0.700000,
ee-snowball1,5,2857,0.700000,
ee-snowball1,6,1146,0.700000,
ee-snowball0,10,80,0.600000,
ee-snowball0,13,38307,0.600000,
ee-mollie,2,13,0.600000,
ee-mollie,3,43,0.600000,
ee-mollie,4,26,0.600000,
ee-mollie,7,20,0.600000,
ee-mollie,8,237,0.600000,
ee-mollie,9,160,0.600000,
ee-mollie,12,2,0.600000,
ee-mollie,13,1027,0.600000,
ee-benjamin.ee.ic.ac.uk,1,161399,0.600000,
ee-benjamin.ee.ic.ac.uk,5,716,0.600000,
ee-snowball1,6,1505,0.600000,
ee-snowball1,11,3474,0.600000,
ee-snowball0,3,46,0.500000,
ee-snowball0,4,84,0.500000,
ee-mollie,2,18,0.500000,
ee-mollie,6,942,0.500000,
ee-mollie,7,24,0.500000,
ee-mollie,8,340,0.500000,
ee-mollie,9,226,0.500000,
ee-mollie,10,57,0.500000,
ee-mollie,12,2,0.500000,
ee-benjamin.ee.ic.ac.uk,1,233316,0.500000,
ee-benjamin.ee.ic.ac.uk,13,6005,0.500000,
ee-snowball1,5,5291,0.500000,
ee-snowball1,11,4836,0.500000,
ee-snowball0,3,71,0.400000,
ee-snowball0,6,2595,0.400000,
ee-mollie,2,28,0.400000,
ee-mollie,4,57,0.400000,
ee-mollie,7,32,0.400000,
ee-mollie,8,528,0.400000,
ee-mollie,9,348,0.400000,
ee-mollie,10,86,0.400000,
ee-mollie,12,3,0.400000,
ee-benjamin.ee.ic.ac.uk,1,366754,0.400000,
ee-benjamin.ee.ic.ac.uk,13,9334,0.400000,
ee-snowball1,5,8022,0.400000,
ee-snowball1,11,7294,0.400000,
ee-snowball0,5,13353,0.300000,
ee-snowball0,11,11799,0.300000,
ee-mollie,2,50,0.300000,
ee-mollie,3,140,0.300000,
ee-mollie,4,101,0.300000,
ee-mollie,7,45,0.300000,
ee-mollie,8,933,0.300000,
ee-mollie,10,145,0.300000,
ee-mollie,12,6,0.300000,
ee-benjamin.ee.ic.ac.uk,1,438724,0.300000,
ee-benjamin.ee.ic.ac.uk,13,16513,0.300000,
ee-snowball1,1,433273,0.300000,
ee-snowball1,6,5347,0.300000,
ee-snowball1,9,1370,0.300000,
ee-snowball0,5,29765,0.200000,
ee-snowball0,11,26690,0.200000,
ee-mollie,1,84818,0.200000,
ee-mollie,2,111,0.200000,
ee-mollie,3,289,0.200000,
ee-mollie,4,226,0.200000,
ee-mollie,7,76,0.200000,
ee-mollie,8,2087,0.200000,
ee-mollie,10,310,0.200000,
ee-mollie,12,12,0.200000,
ee-benjamin.ee.ic.ac.uk,13,36994,0.200000,
ee-snowball1,1,2789572,0.200000,
ee-snowball1,6,11506,0.200000,
ee-snowball1,9,3081,0.200000,
ee-snowball0,13,1256589,0.100000,
ee-mollie,2,444,0.100000,
ee-mollie,3,1049,0.100000,
ee-mollie,4,903,0.100000,
ee-mollie,7,195,0.100000,
ee-mollie,8,8301,0.100000,
ee-mollie,10,1172,0.100000,
ee-mollie,12,46,0.100000,
ee-benjamin.ee.ic.ac.uk,1,6466800,0.100000,
ee-benjamin.ee.ic.ac.uk,13,45922,0.100000,
ee-snowball1,5,116895,0.100000,
ee-snowball1,6,43888,0.100000,
ee-snowball1,9,12323,0.100000,
ee-snowball1,11,104847,0.100000,
ee-snowball0,13,1592571,0.090000,
ee-mollie,2,548,0.090000,
ee-mollie,3,1282,0.090000,
ee-mollie,4,1115,0.090000,
ee-mollie,7,226,0.090000,
ee-mollie,8,10243,0.090000,
ee-mollie,10,1438,0.090000,
ee-mollie,12,57,0.090000,
ee-benjamin.ee.ic.ac.uk,1,8103897,0.090000,
ee-benjamin.ee.ic.ac.uk,13,53804,0.090000,
ee-snowball1,5,143947,0.090000,
ee-snowball1,6,53915,0.090000,
ee-snowball1,9,15214,0.090000,
ee-snowball1,11,129141,0.090000,
ee-snowball0,13,1928234,0.080000,
ee-mollie,1,1276252,0.080000,
ee-mollie,2,694,0.080000,
ee-mollie,3,1606,0.080000,
ee-mollie,4,1411,0.080000,
ee-mollie,5,3103,0.080000,
ee-mollie,7,268,0.080000,
ee-mollie,10,1810,0.080000,
ee-mollie,12,72,0.080000,
ee-benjamin.ee.ic.ac.uk,1,9040021,0.080000,
ee-benjamin.ee.ic.ac.uk,13,74664,0.080000,
ee-snowball1,5,167830,0.080000,
ee-snowball1,6,67897,0.080000,
ee-snowball1,8,16771,0.080000,
ee-snowball1,9,19255,0.080000,
ee-snowball1,11,163148,0.080000,
ee-snowball0,13,2404426,0.070000,
ee-mollie,1,3025338,0.070000,
ee-mollie,2,906,0.070000,
ee-mollie,3,2075,0.070000,
ee-mollie,4,1842,0.070000,
ee-mollie,7,326,0.070000,
ee-mollie,10,2350,0.070000,
ee-mollie,12,94,0.070000,
ee-benjamin.ee.ic.ac.uk,1,10034801,0.070000,
ee-benjamin.ee.ic.ac.uk,13,106856,0.070000,
ee-snowball1,1,895412,0.070000,
ee-snowball1,5,236950,0.070000,
ee-snowball1,6,88239,0.070000,
ee-snowball1,8,21521,0.070000,
ee-snowball1,9,25149,0.070000,
ee-snowball1,11,212862,0.070000,
ee-snowball0,13,3136384,0.060000,
ee-mollie,1,4009820,0.060000,
ee-mollie,2,1233,0.060000,
ee-mollie,3,2794,0.060000,
ee-mollie,4,2507,0.060000,
ee-mollie,7,411,0.060000,
ee-mollie,10,3180,0.060000,
ee-mollie,12,127,0.060000,
ee-benjamin.ee.ic.ac.uk,1,11517267,0.060000,
ee-benjamin.ee.ic.ac.uk,13,156703,0.060000,
ee-snowball1,1,5713639,0.060000,
ee-snowball1,5,322074,0.060000,
ee-snowball1,6,119497,0.060000,
ee-snowball1,8,28776,0.060000,
ee-snowball1,9,34231,0.060000,
ee-snowball1,11,289741,0.060000,
ee-snowball0,13,4354389,0.050000,
ee-mollie,1,5653791,0.050000,
ee-mollie,2,1775,0.050000,
ee-mollie,3,3980,0.050000,
ee-mollie,4,3611,0.050000,
ee-mollie,7,543,0.050000,
ee-mollie,10,4552,0.050000,
ee-mollie,12,183,0.050000,
ee-benjamin.ee.ic.ac.uk,1,14029384,0.050000,
ee-benjamin.ee.ic.ac.uk,13,239297,0.050000,
ee-snowball1,1,13739891,0.050000,
ee-snowball1,5,463574,0.050000,
ee-snowball1,6,171203,0.050000,
ee-snowball1,8,40710,0.050000,
ee-snowball1,9,49292,0.050000,
ee-snowball1,11,418003,0.050000,
ee-snowball0,13,6610029,0.040000,
ee-mollie,1,8712814,0.040000,
ee-mollie,2,2774,0.040000,
ee-mollie,3,6150,0.040000,
ee-mollie,4,5641,0.040000,
ee-mollie,7,772,0.040000,
ee-mollie,10,7070,0.040000,
ee-mollie,12,286,0.040000,
ee-benjamin.ee.ic.ac.uk,1,18846624,0.040000,
ee-benjamin.ee.ic.ac.uk,13,390967,0.040000,
ee-snowball1,1,28625514,0.040000,
ee-snowball1,5,725171,0.040000,
ee-snowball1,6,266136,0.040000,
ee-snowball1,8,62528,0.040000,
ee-snowball1,9,77019,0.040000,
ee-snowball1,11,656452,0.040000,
ee-snowball0,13,11531781,0.030000,
ee-mollie,1,20206270,0.030000,
ee-mollie,2,4931,0.030000,
ee-mollie,4,10028,0.030000,
ee-mollie,7,1231,0.030000,
ee-mollie,12,507,0.030000,
ee-benjamin.ee.ic.ac.uk,1,29959430,0.030000,
ee-benjamin.ee.ic.ac.uk,13,717214,0.030000,
ee-snowball1,1,52236152,0.030000,
ee-snowball1,3,13241,0.030000,
ee-snowball1,5,1294895,0.030000,
ee-snowball1,6,470692,0.030000,
ee-snowball1,8,109456,0.030000,
ee-snowball1,9,136922,0.030000,
ee-snowball1,10,15838,0.030000,
ee-snowball1,11,1180631,0.030000,
ee-snowball0,3,28340,0.020000,
ee-snowball0,6,988464,0.020000,
ee-snowball0,8,254148,0.020000,
ee-snowball0,9,289088,0.020000,
ee-snowball0,10,31051,0.020000,
ee-snowball0,13,20251568,0.020000,
ee-mollie,1,49014246,0.020000,
ee-mollie,2,11094,0.020000,
ee-mollie,7,2446,0.020000,
ee-mollie,12,1141,0.020000,
ee-mollie,13,3,0.020000,
ee-benjamin.ee.ic.ac.uk,13,2107820,0.020000,
ee-snowball1,1,197241386,0.020000,
ee-snowball1,4,39188,0.020000,
ee-snowball1,5,2950613,0.020000,
ee-snowball1,11,2732318,0.020000,
