Forward Financial Framework Kaiserslatuarn+ Platform Verfication Parameters,
Various,Various,
Platform,Option,Simulation Paths,Target 95% CI,
ee-snowball0,3,26,0.700000,
ee-snowball0,4,46,0.700000,
ee-snowball0,5,2531,0.700000,
ee-snowball0,6,870,0.700000,
ee-snowball0,7,2,0.700000,
ee-snowball0,8,328,0.700000,
ee-snowball0,9,319,0.700000,
ee-snowball0,10,60,0.700000,
ee-snowball0,11,2133,0.700000,
ee-snowball0,12,7,0.700000,
ee-snowball0,13,36520,0.700000,
ee-snowball0,1,251885,0.600000,
ee-snowball0,2,14,0.600000,
ee-snowball0,3,35,0.600000,
ee-snowball0,4,60,0.600000,
ee-snowball0,5,3407,0.600000,
ee-snowball0,6,1175,0.600000,
ee-snowball0,7,3,0.600000,
ee-snowball0,8,421,0.600000,
ee-snowball0,9,418,0.600000,
ee-snowball0,10,75,0.600000,
ee-snowball0,11,2882,0.600000,
ee-snowball0,12,9,0.600000,
ee-snowball0,13,49728,0.600000,
ee-snowball0,1,365677,0.500000,
ee-snowball0,2,20,0.500000,
ee-snowball0,3,50,0.500000,
ee-snowball0,4,82,0.500000,
ee-snowball0,5,4850,0.500000,
ee-snowball0,6,1678,0.500000,
ee-snowball0,7,4,0.500000,
ee-snowball0,8,570,0.500000,
ee-snowball0,9,577,0.500000,
ee-snowball0,10,99,0.500000,
ee-snowball0,11,4120,0.500000,
ee-snowball0,12,12,0.500000,
ee-snowball0,13,71649,0.500000,
ee-snowball0,1,580312,0.400000,
ee-snowball0,2,31,0.400000,
ee-snowball0,3,78,0.400000,
ee-snowball0,4,121,0.400000,
ee-snowball0,5,7490,0.400000,
ee-snowball0,6,2602,0.400000,
ee-snowball0,7,6,0.400000,
ee-snowball0,8,834,0.400000,
ee-snowball0,9,862,0.400000,
ee-snowball0,10,140,0.400000,
ee-snowball0,11,6394,0.400000,
ee-snowball0,12,16,0.400000,
ee-snowball0,13,112046,0.400000,
ee-snowball0,1,1063788,0.300000,
ee-snowball0,2,54,0.300000,
ee-snowball0,3,138,0.300000,
ee-snowball0,4,203,0.300000,
ee-snowball0,5,13162,0.300000,
ee-snowball0,6,4590,0.300000,
ee-snowball0,7,11,0.300000,
ee-snowball0,8,1378,0.300000,
ee-snowball0,9,1462,0.300000,
ee-snowball0,10,222,0.300000,
ee-snowball0,11,11302,0.300000,
ee-snowball0,12,24,0.300000,
ee-snowball0,13,199475,0.300000,
ee-snowball0,1,2566822,0.200000,
ee-snowball0,2,121,0.200000,
ee-snowball0,3,309,0.200000,
ee-snowball0,4,430,0.200000,
ee-snowball0,5,29277,0.200000,
ee-snowball0,6,10245,0.200000,
ee-snowball0,7,23,0.200000,
ee-snowball0,8,2859,0.200000,
ee-snowball0,9,3128,0.200000,
ee-snowball0,10,438,0.200000,
ee-snowball0,11,25356,0.200000,
ee-snowball0,12,44,0.200000,
ee-snowball0,13,450096,0.200000,
