Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
CPU,ee-benjamin.ee.ic.ac.uk,
Type,Simulation Paths,Accuracy,Latency,
Projection,2470000,0.311170,218080887.134292,
Projection,2480000,0.310965,218962322.199128,
Projection,2490000,0.310761,219843757.263964,
Projection,2500000,0.310558,220725192.328800,
Projection,2510000,0.310356,221606627.393636,
Projection,2520000,0.310155,222488062.458472,
Projection,2530000,0.309956,223369497.523308,
Projection,2540000,0.309757,224250932.588144,
Projection,2550000,0.309560,225132367.652980,
Projection,2560000,0.309364,226013802.717816,
Projection,2570000,0.309170,226895237.782652,
Projection,2580000,0.308976,227776672.847488,
Projection,2590000,0.308784,228658107.912324,
Projection,2600000,0.308592,229539542.977160,
Projection,2610000,0.308402,230420978.041996,
Projection,2620000,0.308213,231302413.106832,
Projection,2630000,0.308025,232183848.171668,
Projection,2640000,0.307837,233065283.236504,
Projection,2650000,0.307651,233946718.301340,
Projection,2660000,0.307467,234828153.366176,
Projection,2670000,0.307283,235709588.431012,
Projection,2680000,0.307100,236591023.495848,
Projection,2690000,0.306918,237472458.560684,
Projection,2700000,0.306737,238353893.625520,
Projection,2710000,0.306557,239235328.690356,
Projection,2720000,0.306378,240116763.755192,
Projection,2730000,0.306200,240998198.820028,
Projection,2740000,0.306024,241879633.884864,
Projection,2750000,0.305848,242761068.949700,
Projection,2760000,0.305673,243642504.014536,
Projection,2770000,0.305499,244523939.079372,
Projection,2780000,0.305326,245405374.144207,
Projection,2790000,0.305153,246286809.209043,
Projection,2800000,0.304982,247168244.273879,
Projection,2810000,0.304812,248049679.338715,
Projection,2820000,0.304643,248931114.403551,
Projection,2830000,0.304474,249812549.468387,
Projection,2840000,0.304306,250693984.533223,
Projection,2850000,0.304140,251575419.598059,
Projection,2860000,0.303974,252456854.662895,
Projection,2870000,0.303809,253338289.727731,
Projection,2880000,0.303645,254219724.792567,
Projection,2890000,0.303481,255101159.857403,
Projection,2900000,0.303319,255982594.922239,
Projection,2910000,0.303157,256864029.987075,
Projection,2920000,0.302997,257745465.051911,
Projection,2930000,0.302837,258626900.116747,
Projection,2940000,0.302678,259508335.181583,
Projection,2950000,0.302519,260389770.246419,
Projection,2960000,0.302362,261271205.311255,
Projection,2970000,0.302205,262152640.376091,
Projection,2980000,0.302049,263034075.440927,
Projection,2990000,0.301894,263915510.505763,
Projection,3000000,0.301740,264796945.570599,
Projection,3010000,0.301586,265678380.635435,
Projection,3020000,0.301433,266559815.700271,
Projection,3030000,0.301281,267441250.765107,
Projection,3040000,0.301130,268322685.829943,
Projection,3050000,0.300979,269204120.894779,
Projection,3060000,0.300829,270085555.959615,
Projection,3070000,0.300680,270966991.024451,
Projection,3080000,0.300532,271848426.089287,
Projection,3090000,0.300384,272729861.154123,
Projection,3100000,0.300237,273611296.218959,
Projection,3110000,0.300091,274492731.283795,
Projection,3120000,0.299945,275374166.348631,
Projection,3130000,0.299801,276255601.413467,
Projection,3140000,0.299657,277137036.478303,
Projection,3150000,0.299513,278018471.543139,
Projection,3160000,0.299370,278899906.607975,
Projection,3170000,0.299228,279781341.672811,
Projection,3180000,0.299087,280662776.737647,
Projection,3190000,0.298946,281544211.802483,
Projection,3200000,0.298806,282425646.867319,
Projection,3210000,0.298666,283307081.932155,
Projection,3220000,0.298528,284188516.996991,
Projection,3230000,0.298390,285069952.061827,
Projection,3240000,0.298252,285951387.126663,
Projection,3250000,0.298115,286832822.191499,
Projection,3260000,0.297979,287714257.256335,
Projection,3270000,0.297843,288595692.321171,
Projection,3280000,0.297708,289477127.386007,
Projection,3290000,0.297574,290358562.450843,
Projection,3300000,0.297440,291239997.515679,
Projection,3310000,0.297307,292121432.580515,
Projection,3320000,0.297174,293002867.645351,
Projection,3330000,0.297042,293884302.710186,
Projection,3340000,0.296911,294765737.775023,
Projection,3350000,0.296780,295647172.839858,
Projection,3360000,0.296650,296528607.904694,
Projection,3370000,0.296520,297410042.969530,
Projection,3380000,0.296391,298291478.034366,
Projection,3390000,0.296263,299172913.099202,
Projection,3400000,0.296135,300054348.164038,
Projection,3410000,0.296008,300935783.228874,
Projection,3420000,0.295881,301817218.293710,
Projection,3430000,0.295755,302698653.358546,
Projection,3440000,0.295629,303580088.423382,
Projection,3450000,0.295504,304461523.488218,
Projection,3460000,0.295379,305342958.553054,
Projection,3470000,0.295255,306224393.617890,
Projection,3480000,0.295132,307105828.682726,
Projection,3490000,0.295009,307987263.747562,
Projection,3500000,0.294886,308868698.812398,
Projection,3510000,0.294764,309750133.877234,
Projection,3520000,0.294643,310631568.942070,
Projection,3530000,0.294522,311513004.006906,
Projection,3540000,0.294402,312394439.071742,
Projection,3550000,0.294282,313275874.136578,
Projection,3560000,0.294162,314157309.201414,
Projection,3570000,0.294044,315038744.266250,
Projection,3580000,0.293925,315920179.331086,
Projection,3590000,0.293807,316801614.395922,
Projection,3600000,0.293690,317683049.460758,
Projection,3610000,0.293573,318564484.525594,
Projection,3620000,0.293457,319445919.590430,
Projection,3630000,0.293341,320327354.655266,
Projection,3640000,0.293225,321208789.720102,
Projection,3650000,0.293110,322090224.784938,
Projection,3660000,0.292996,322971659.849774,
Projection,3670000,0.292882,323853094.914610,
Projection,3680000,0.292768,324734529.979446,
Projection,3690000,0.292655,325615965.044282,
Projection,3700000,0.292542,326497400.109118,
Projection,3710000,0.292430,327378835.173954,
Projection,3720000,0.292319,328260270.238790,
Projection,3730000,0.292207,329141705.303626,
Projection,3740000,0.292096,330023140.368462,
Projection,3750000,0.291986,330904575.433298,
Projection,3760000,0.291876,331786010.498134,
Projection,3770000,0.291767,332667445.562970,
Projection,3780000,0.291657,333548880.627806,
Projection,3790000,0.291549,334430315.692642,
Projection,3800000,0.291441,335311750.757478,
Projection,3810000,0.291333,336193185.822314,
Projection,3820000,0.291225,337074620.887150,
Projection,3830000,0.291118,337956055.951986,
Projection,3840000,0.291012,338837491.016822,
Projection,3850000,0.290906,339718926.081658,
Projection,3860000,0.290800,340600361.146494,
Projection,3870000,0.290695,341481796.211330,
Projection,3880000,0.290590,342363231.276166,
Projection,3890000,0.290485,343244666.341002,
Projection,3900000,0.290381,344126101.405838,
Projection,3910000,0.290278,345007536.470674,
Projection,3920000,0.290174,345888971.535509,
Projection,3930000,0.290071,346770406.600345,
Projection,3940000,0.289969,347651841.665181,
Projection,3950000,0.289867,348533276.730017,
Projection,3960000,0.289765,349414711.794853,
Projection,3970000,0.289664,350296146.859689,
Projection,3980000,0.289563,351177581.924525,
Projection,3990000,0.289462,352059016.989361,
Projection,4000000,0.289362,352940452.054197,
Projection,4010000,0.289262,353821887.119033,
Projection,4020000,0.289163,354703322.183869,
Projection,4030000,0.289064,355584757.248705,
Projection,4040000,0.288965,356466192.313541,
Projection,4050000,0.288867,357347627.378377,
Projection,4060000,0.288769,358229062.443213,
Projection,4070000,0.288671,359110497.508049,
Projection,4080000,0.288574,359991932.572885,
Projection,4090000,0.288477,360873367.637721,
Projection,4100000,0.288380,361754802.702557,
Projection,4110000,0.288284,362636237.767393,
Projection,4120000,0.288188,363517672.832229,
Projection,4130000,0.288093,364399107.897065,
Projection,4140000,0.287998,365280542.961901,
Projection,4150000,0.287903,366161978.026737,
Projection,4160000,0.287808,367043413.091573,
Projection,4170000,0.287714,367924848.156409,
Projection,4180000,0.287620,368806283.221245,
Projection,4190000,0.287527,369687718.286081,
Projection,4200000,0.287434,370569153.350917,
Projection,4210000,0.287341,371450588.415753,
Projection,4220000,0.287249,372332023.480589,
Projection,4230000,0.287156,373213458.545425,
Projection,4240000,0.287065,374094893.610261,
Projection,4250000,0.286973,374976328.675097,
Projection,4260000,0.286882,375857763.739933,
Projection,4270000,0.286791,376739198.804769,
Projection,4280000,0.286701,377620633.869605,
Projection,4290000,0.286610,378502068.934441,
Projection,4300000,0.286521,379383503.999277,
Projection,4310000,0.286431,380264939.064113,
Projection,4320000,0.286342,381146374.128949,
Projection,4330000,0.286253,382027809.193785,
Projection,4340000,0.286164,382909244.258621,
Projection,4350000,0.286076,383790679.323457,
Projection,4360000,0.285988,384672114.388293,
Projection,4370000,0.285900,385553549.453129,
Projection,4380000,0.285813,386434984.517965,
Projection,4390000,0.285725,387316419.582801,
Projection,4400000,0.285639,388197854.647637,
Projection,4410000,0.285552,389079289.712473,
Projection,4420000,0.285466,389960724.777309,
Projection,4430000,0.285380,390842159.842145,
Projection,4440000,0.285294,391723594.906981,
Projection,4450000,0.285209,392605029.971817,
Projection,4460000,0.285124,393486465.036653,
Projection,4470000,0.285039,394367900.101488,
Projection,4480000,0.284954,395249335.166324,
Projection,4490000,0.284870,396130770.231160,
Projection,4500000,0.284786,397012205.295996,
Projection,4510000,0.284702,397893640.360832,
Projection,4520000,0.284619,398775075.425668,
Projection,4530000,0.284536,399656510.490504,
Projection,4540000,0.284453,400537945.555340,
Projection,4550000,0.284371,401419380.620176,
Projection,4560000,0.284288,402300815.685012,
Projection,4570000,0.284206,403182250.749848,
Projection,4580000,0.284124,404063685.814684,
Projection,4590000,0.284043,404945120.879520,
Projection,4600000,0.283962,405826555.944356,
Projection,4610000,0.283881,406707991.009192,
Projection,4620000,0.283800,407589426.074028,
Projection,4630000,0.283720,408470861.138864,
Projection,4640000,0.283639,409352296.203700,
Projection,4650000,0.283560,410233731.268536,
Projection,4660000,0.283480,411115166.333372,
Projection,4670000,0.283400,411996601.398208,
Projection,4680000,0.283321,412878036.463044,
Projection,4690000,0.283242,413759471.527880,
Projection,4700000,0.283164,414640906.592716,
Projection,4710000,0.283085,415522341.657552,
Projection,4720000,0.283007,416403776.722388,
Projection,4730000,0.282929,417285211.787224,
Projection,4740000,0.282852,418166646.852060,
Projection,4750000,0.282774,419048081.916896,
Projection,4760000,0.282697,419929516.981732,
Projection,4770000,0.282620,420810952.046568,
Projection,4780000,0.282543,421692387.111404,
Projection,4790000,0.282467,422573822.176240,
Projection,4800000,0.282391,423455257.241076,
Projection,4810000,0.282315,424336692.305912,
Projection,4820000,0.282239,425218127.370748,
Projection,4830000,0.282164,426099562.435584,
Projection,4840000,0.282088,426980997.500420,
Projection,4850000,0.282013,427862432.565256,
Projection,4860000,0.281939,428743867.630092,
Projection,4870000,0.281864,429625302.694928,
Projection,4880000,0.281790,430506737.759764,
Projection,4890000,0.281716,431388172.824600,
Projection,4900000,0.281642,432269607.889436,
Projection,4910000,0.281568,433151042.954272,
Projection,4920000,0.281495,434032478.019108,
Projection,4930000,0.281421,434913913.083944,
Projection,4940000,0.281348,435795348.148780,
Projection,4950000,0.281276,436676783.213616,
Projection,4960000,0.281203,437558218.278452,
Projection,4970000,0.281131,438439653.343288,
Projection,4980000,0.281059,439321088.408124,
Projection,4990000,0.280987,440202523.472960,
Projection,5000000,0.280915,441083958.537796,
Projection,5010000,0.280844,441965393.602632,
Projection,5020000,0.280772,442846828.667468,
Projection,5030000,0.280701,443728263.732304,
Projection,5040000,0.280631,444609698.797139,
Projection,5050000,0.280560,445491133.861975,
Projection,5060000,0.280490,446372568.926811,
Projection,5070000,0.280419,447254003.991647,
Projection,5080000,0.280349,448135439.056483,
Projection,5090000,0.280280,449016874.121319,
Projection,5100000,0.280210,449898309.186155,
Projection,5110000,0.280141,450779744.250991,
Projection,5120000,0.280072,451661179.315827,
Projection,5130000,0.280003,452542614.380663,
Projection,5140000,0.279934,453424049.445499,
Projection,5150000,0.279865,454305484.510335,
Projection,5160000,0.279797,455186919.575171,
Projection,5170000,0.279729,456068354.640007,
Projection,5180000,0.279661,456949789.704843,
Projection,5190000,0.279593,457831224.769679,
Projection,5200000,0.279525,458712659.834515,
Projection,5210000,0.279458,459594094.899351,
Projection,5220000,0.279391,460475529.964187,
Projection,5230000,0.279324,461356965.029023,
Projection,5240000,0.279257,462238400.093859,
Projection,5250000,0.279190,463119835.158695,
Projection,5260000,0.279124,464001270.223531,
Projection,5270000,0.279058,464882705.288367,
Projection,5280000,0.278992,465764140.353203,
Projection,5290000,0.278926,466645575.418039,
Projection,5300000,0.278860,467527010.482875,
Projection,5310000,0.278795,468408445.547711,
Projection,5320000,0.278730,469289880.612547,
Projection,5330000,0.278664,470171315.677383,
Projection,5340000,0.278599,471052750.742219,
Projection,5350000,0.278535,471934185.807055,
Projection,5360000,0.278470,472815620.871891,
Projection,5370000,0.278406,473697055.936727,
Projection,5380000,0.278342,474578491.001563,
Projection,5390000,0.278278,475459926.066399,
Projection,5400000,0.278214,476341361.131235,
Projection,5410000,0.278150,477222796.196071,
Projection,5420000,0.278087,478104231.260907,
Projection,5430000,0.278023,478985666.325743,
Projection,5440000,0.277960,479867101.390579,
Projection,5450000,0.277897,480748536.455415,
Projection,5460000,0.277834,481629971.520251,
Projection,5470000,0.277772,482511406.585087,
Projection,5480000,0.277709,483392841.649923,
Projection,5490000,0.277647,484274276.714759,
Projection,5500000,0.277585,485155711.779595,
Projection,5510000,0.277523,486037146.844431,
Projection,5520000,0.277461,486918581.909267,
Projection,5530000,0.277399,487800016.974103,
Projection,5540000,0.277338,488681452.038939,
Projection,5550000,0.277277,489562887.103775,
Projection,5560000,0.277216,490444322.168611,
Projection,5570000,0.277155,491325757.233446,
Projection,5580000,0.277094,492207192.298283,
Projection,5590000,0.277033,493088627.363119,
Projection,5600000,0.276973,493970062.427954,
Projection,5610000,0.276913,494851497.492790,
Projection,5620000,0.276852,495732932.557626,
Projection,5630000,0.276792,496614367.622462,
Projection,5640000,0.276733,497495802.687298,
Projection,5650000,0.276673,498377237.752134,
Projection,5660000,0.276613,499258672.816970,
Projection,5670000,0.276554,500140107.881806,
Projection,5680000,0.276495,501021542.946642,
Projection,5690000,0.276436,501902978.011478,
Projection,5700000,0.276377,502784413.076314,
Projection,5710000,0.276318,503665848.141150,
Projection,5720000,0.276260,504547283.205986,
Projection,5730000,0.276201,505428718.270822,
Projection,5740000,0.276143,506310153.335658,
Projection,5750000,0.276085,507191588.400494,
Projection,5760000,0.276027,508073023.465330,
Projection,5770000,0.275969,508954458.530166,
Projection,5780000,0.275912,509835893.595002,
Projection,5790000,0.275854,510717328.659838,
Projection,5800000,0.275797,511598763.724674,
Projection,5810000,0.275740,512480198.789510,
Projection,5820000,0.275682,513361633.854346,
Projection,5830000,0.275626,514243068.919182,
Projection,5840000,0.275569,515124503.984018,
Projection,5850000,0.275512,516005939.048854,
Projection,5860000,0.275456,516887374.113690,
Projection,5870000,0.275399,517768809.178526,
Projection,5880000,0.275343,518650244.243362,
Projection,5890000,0.275287,519531679.308198,
Projection,5900000,0.275231,520413114.373034,
Projection,5910000,0.275175,521294549.437870,
Projection,5920000,0.275120,522175984.502706,
Projection,5930000,0.275064,523057419.567542,
Projection,5940000,0.275009,523938854.632378,
Projection,5950000,0.274954,524820289.697214,
Projection,5960000,0.274899,525701724.762050,
Projection,5970000,0.274844,526583159.826886,
Projection,5980000,0.274789,527464594.891722,
Projection,5990000,0.274734,528346029.956558,
Projection,6000000,0.274680,529227465.021394,
Projection,6010000,0.274626,530108900.086230,
Projection,6020000,0.274571,530990335.151066,
Projection,6030000,0.274517,531871770.215902,
Projection,6040000,0.274463,532753205.280738,
Projection,6050000,0.274409,533634640.345574,
Projection,6060000,0.274356,534516075.410410,
Projection,6070000,0.274302,535397510.475246,
Projection,6080000,0.274249,536278945.540082,
Projection,6090000,0.274195,537160380.604918,
Projection,6100000,0.274142,538041815.669754,
Projection,6110000,0.274089,538923250.734590,
Projection,6120000,0.274036,539804685.799425,
Projection,6130000,0.273984,540686120.864262,
Projection,6140000,0.273931,541567555.929098,
Projection,6150000,0.273878,542448990.993933,
Projection,6160000,0.273826,543330426.058769,
Projection,6170000,0.273774,544211861.123605,
Projection,6180000,0.273722,545093296.188441,
Projection,6190000,0.273670,545974731.253277,
Projection,6200000,0.273618,546856166.318113,
Projection,6210000,0.273566,547737601.382949,
Projection,6220000,0.273514,548619036.447785,
Projection,6230000,0.273463,549500471.512621,
Projection,6240000,0.273411,550381906.577457,
Projection,6250000,0.273360,551263341.642293,
Projection,6260000,0.273309,552144776.707129,
Projection,6270000,0.273258,553026211.771965,
Projection,6280000,0.273207,553907646.836801,
Projection,6290000,0.273156,554789081.901637,
Projection,6300000,0.273106,555670516.966473,
Projection,6310000,0.273055,556551952.031309,
Projection,6320000,0.273005,557433387.096145,
Projection,6330000,0.272954,558314822.160981,
Projection,6340000,0.272904,559196257.225817,
Projection,6350000,0.272854,560077692.290653,
Projection,6360000,0.272804,560959127.355489,
Projection,6370000,0.272754,561840562.420325,
Projection,6380000,0.272705,562721997.485161,
Projection,6390000,0.272655,563603432.549997,
Projection,6400000,0.272606,564484867.614833,
Projection,6410000,0.272556,565366302.679669,
Projection,6420000,0.272507,566247737.744505,
Projection,6430000,0.272458,567129172.809341,
Projection,6440000,0.272409,568010607.874177,
Projection,6450000,0.272360,568892042.939013,
Projection,6460000,0.272311,569773478.003849,
Projection,6470000,0.272262,570654913.068685,
Projection,6480000,0.272214,571536348.133521,
Projection,6490000,0.272165,572417783.198357,
Projection,6500000,0.272117,573299218.263193,
Projection,6510000,0.272069,574180653.328029,
Projection,6520000,0.272021,575062088.392865,
Projection,6530000,0.271973,575943523.457701,
Projection,6540000,0.271925,576824958.522537,
Projection,6550000,0.271877,577706393.587373,
Projection,6560000,0.271829,578587828.652209,
Projection,6570000,0.271782,579469263.717045,
Projection,6580000,0.271734,580350698.781881,
Projection,6590000,0.271687,581232133.846717,
Projection,6600000,0.271640,582113568.911553,
Projection,6610000,0.271593,582995003.976389,
Projection,6620000,0.271546,583876439.041225,
