Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
CPU,ee-benjamin.ee.ic.ac.uk,
Type,Simulation Paths,Accuracy,Latency,
Mean Verification,7300000,0.078794,581444441.795349,
Std Verification,7300000,0.000000,0.000000,
Mean Verification,7400000,0.079743,593064201.116562,
Std Verification,7400000,0.000000,0.000000,
Mean Verification,7500000,0.080041,603586377.859116,
Std Verification,7500000,0.000000,0.000000,
Mean Verification,7600000,0.077095,605753820.419312,
Std Verification,7600000,0.000000,0.000000,
Mean Verification,7700000,0.077907,622206767.559052,
Std Verification,7700000,0.000000,0.000000,
Mean Verification,7800000,0.075935,627130357.742310,
Std Verification,7800000,0.000000,0.000000,
Mean Verification,7900000,0.074598,627137142.896652,
Std Verification,7900000,0.000000,0.000000,
Mean Verification,8000000,0.076695,638303658.485413,
Std Verification,8000000,0.000000,0.000000,
Mean Verification,8100000,0.077912,646165332.794189,
Std Verification,8100000,0.000000,0.000000,
Mean Verification,8200000,0.074441,650560050.725937,
Std Verification,8200000,0.000000,0.000000,
Mean Verification,8300000,0.073897,668790148.735046,
Std Verification,8300000,0.000000,0.000000,
Mean Verification,8400000,0.073211,670728994.131088,
Std Verification,8400000,0.000000,0.000000,
Mean Verification,8500000,0.072801,674766614.913940,
Std Verification,8500000,0.000000,0.000000,
Mean Verification,8600000,0.072056,688534309.864044,
Std Verification,8600000,0.000000,0.000000,
Mean Verification,8700000,0.072109,695757080.793381,
Std Verification,8700000,0.000000,0.000000,
Mean Verification,8800000,0.073209,755961099.386215,
Std Verification,8800000,0.000000,0.000000,
Mean Verification,8900000,0.072496,710760444.879532,
Std Verification,8900000,0.000000,0.000000,
Mean Verification,9000000,0.088161,719515651.226044,
Std Verification,9000000,0.000000,0.000000,
Mean Verification,9100000,0.071264,726953293.085098,
Std Verification,9100000,0.000000,0.000000,
Mean Verification,9200000,0.069999,785358632.326126,
Std Verification,9200000,0.000000,0.000000,
Mean Verification,9300000,0.069605,745318742.513657,
Std Verification,9300000,0.000000,0.000000,
Mean Verification,9400000,0.071092,746428143.024445,
Std Verification,9400000,0.000000,0.000000,
Mean Verification,9500000,0.068834,757761674.404144,
Std Verification,9500000,0.000000,0.000000,
Mean Verification,9600000,0.067899,764208335.399628,
Std Verification,9600000,0.000000,0.000000,
Mean Verification,9700000,0.067463,774135724.782944,
Std Verification,9700000,0.000000,0.000000,
Mean Verification,9800000,0.068678,782540963.172913,
Std Verification,9800000,0.000000,0.000000,
Mean Verification,9900000,0.068552,791909771.680832,
Std Verification,9900000,0.000000,0.000000,
Mean Verification,10000000,0.068566,801103774.070740,
Std Verification,10000000,0.000000,0.000000,
