Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
CPU,ee-benjamin.ee.ic.ac.uk,
Type,Simulation Paths,Accuracy,Latency,
Projection,790000,0.313486,6878740.230907,
Projection,800000,0.312220,6965121.794903,
Projection,810000,0.310978,7051503.358899,
Projection,820000,0.309759,7137884.922895,
Projection,830000,0.308562,7224266.486890,
Projection,840000,0.307387,7310648.050886,
Projection,850000,0.306232,7397029.614882,
Projection,860000,0.305097,7483411.178878,
Projection,870000,0.303983,7569792.742874,
Projection,880000,0.302887,7656174.306870,
Projection,890000,0.301809,7742555.870865,
Projection,900000,0.300750,7828937.434861,
Projection,910000,0.299708,7915318.998857,
Projection,920000,0.298683,8001700.562853,
Projection,930000,0.297675,8088082.126849,
Projection,940000,0.296683,8174463.690844,
Projection,950000,0.295707,8260845.254840,
Projection,960000,0.294745,8347226.818836,
Projection,970000,0.293799,8433608.382832,
Projection,980000,0.292868,8519989.946828,
Projection,990000,0.291950,8606371.510824,
Projection,1000000,0.291046,8692753.074819,
Mean Verification,100000,0.629283,894263.672829,
Std Verification,100000,0.095194,86152.148100,
Mean Verification,110000,0.608175,926808.094978,
Std Verification,110000,0.114476,87831.925772,
Mean Verification,120000,0.758608,984979.319572,
Std Verification,120000,0.619080,57012.614292,
Mean Verification,130000,0.584501,1034518.814087,
Std Verification,130000,0.174647,53202.698088,
Mean Verification,140000,0.562713,1097832.345963,
Std Verification,140000,0.228946,80796.201874,
Mean Verification,150000,0.531067,1269027.018547,
Std Verification,150000,0.079729,122447.682317,
Mean Verification,160000,0.464160,1323373.699188,
Std Verification,160000,0.062063,106758.256555,
Mean Verification,170000,0.500145,1298127.031326,
Std Verification,170000,0.073536,90925.124771,
Mean Verification,180000,0.476209,1377897.691727,
Std Verification,180000,0.079026,94129.156902,
Mean Verification,190000,0.448439,1515570.092201,
Std Verification,190000,0.070581,146201.180332,
Mean Verification,200000,0.408972,1518298.339844,
Std Verification,200000,0.032043,111718.497837,
Mean Verification,210000,0.435646,1603196.859360,
Std Verification,210000,0.089010,114299.379104,
Mean Verification,220000,0.401517,1737121.915817,
Std Verification,220000,0.034223,136125.899337,
Mean Verification,230000,0.410632,1840510.773659,
Std Verification,230000,0.068978,108454.324239,
Mean Verification,240000,0.374583,1804158.234596,
Std Verification,240000,0.034056,92200.255019,
Mean Verification,250000,0.390286,1970556.092262,
Std Verification,250000,0.041385,107061.714516,
Mean Verification,260000,0.408405,1863993.120193,
Std Verification,260000,0.059315,56603.134876,
Mean Verification,270000,0.361285,2151101.207733,
Std Verification,270000,0.027443,165594.917278,
