Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
FPGA,maxstation1.doc.ic.ac.uk,
Type,Simulation Paths,Accuracy,Latency,
Std Verification,5300000,0.000088,54883.077506,
Mean Verification,5400000,0.065086,134987116.360664,
Std Verification,5400000,0.000108,45621.977342,
Mean Verification,5500000,0.064817,136923400.139809,
Std Verification,5500000,0.000072,43193.203695,
Mean Verification,5600000,0.063161,140783852.934837,
Std Verification,5600000,0.000103,44765.169685,
Mean Verification,5700000,0.062959,142673155.403137,
Std Verification,5700000,0.000117,33988.564291,
Mean Verification,5800000,0.062729,144591298.723221,
Std Verification,5800000,0.000073,28250.143023,
Mean Verification,5900000,0.062496,146532210.350037,
Std Verification,5900000,0.000060,33726.572389,
Mean Verification,6000000,0.061028,150355419.969559,
Std Verification,6000000,0.000088,32523.407337,
Mean Verification,6100000,0.060859,152291858.792305,
Std Verification,6100000,0.000099,42413.582898,
Mean Verification,6200000,0.060655,154233315.563202,
Std Verification,6200000,0.000081,34855.122190,
Mean Verification,6300000,0.060451,156158407.068253,
Std Verification,6300000,0.000059,42155.057270,
Mean Verification,6400000,0.059094,160041604.900360,
Std Verification,6400000,0.000055,93203.350997,
Mean Verification,6500000,0.058910,161956987.166405,
Std Verification,6500000,0.000078,42148.256459,
Mean Verification,6600000,0.058727,163819981.718063,
Std Verification,6600000,0.000095,43647.928422,
Mean Verification,6700000,0.058539,165763964.843750,
Std Verification,6700000,0.000088,33217.083988,
Mean Verification,6800000,0.057338,169640486.288071,
Std Verification,6800000,0.000089,44050.117081,
Mean Verification,6900000,0.057163,171573160.171509,
Std Verification,6900000,0.000062,53688.506753,
Mean Verification,7000000,0.057036,173490844.321251,
Std Verification,7000000,0.000049,93405.888706,
Mean Verification,7100000,0.056793,175379062.652588,
Std Verification,7100000,0.000062,39976.817033,
Mean Verification,7200000,0.055728,179222745.990753,
Std Verification,7200000,0.000086,38333.624350,
Mean Verification,7300000,0.055576,181149733.281136,
Std Verification,7300000,0.000069,23267.276329,
Mean Verification,7400000,0.055386,183110399.174690,
Std Verification,7400000,0.000055,70307.140877,
Mean Verification,7500000,0.055257,185051082.372665,
Std Verification,7500000,0.000064,120260.153058,
Mean Verification,7600000,0.054254,188873507.761955,
Std Verification,7600000,0.000067,70591.238955,
Mean Verification,7700000,0.054098,190800741.815567,
Std Verification,7700000,0.000076,56637.756370,
Mean Verification,7800000,0.053977,192744819.402695,
Std Verification,7800000,0.000063,84045.888129,
Mean Verification,7900000,0.053799,194663827.419281,
Std Verification,7900000,0.000069,54809.686313,
Mean Verification,8000000,0.052911,198579602.265358,
Std Verification,8000000,0.000068,94106.845944,
