Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
GPU,ee-snowball0,
Type,Simulation Paths,Accuracy,Latency,
Mean Verification,720000,0.136208,10729996.418953,
Std Verification,720000,0.000000,17700.009736,
Mean Verification,730000,0.135173,10729440.355301,
Std Verification,730000,0.000000,26208.893275,
Mean Verification,740000,0.134412,11035238.766670,
Std Verification,740000,0.000000,15925.483686,
Mean Verification,750000,0.133389,11033111.214638,
Std Verification,750000,0.000000,17123.189099,
Mean Verification,760000,0.132597,11040555.119514,
Std Verification,760000,0.000000,17249.417463,
Mean Verification,770000,0.131706,11328146.600723,
Std Verification,770000,0.000000,16373.477166,
Mean Verification,780000,0.130799,11333159.661293,
Std Verification,780000,0.000000,16071.178295,
Mean Verification,790000,0.130067,11595392.227173,
Std Verification,790000,0.000000,13636.685049,
Mean Verification,800000,0.129159,11628169.822693,
Std Verification,800000,0.000000,19483.720950,
Mean Verification,810000,0.128460,11619951.248169,
Std Verification,810000,0.000000,16659.726053,
Mean Verification,820000,0.127616,11914558.649063,
Std Verification,820000,0.000000,16112.658922,
Mean Verification,830000,0.126800,11937522.244453,
Std Verification,830000,0.000000,18389.844009,
Mean Verification,840000,0.126135,12241934.132576,
Std Verification,840000,0.000000,20044.045174,
Mean Verification,850000,0.125318,12215499.186516,
Std Verification,850000,0.000000,12908.147480,
Mean Verification,860000,0.124679,12273675.918579,
Std Verification,860000,0.000000,19493.045165,
Mean Verification,870000,0.123896,12574094.176292,
Std Verification,870000,0.000000,15319.005154,
Mean Verification,880000,0.123143,12524106.597900,
Std Verification,880000,0.000000,19062.819351,
Mean Verification,890000,0.122536,12834135.627747,
Std Verification,890000,0.000000,18375.566941,
Mean Verification,900000,0.121779,12816716.599464,
Std Verification,900000,0.000000,15791.267750,
Mean Verification,910000,0.121214,13109802.341461,
Std Verification,910000,0.000000,15668.396807,
Mean Verification,920000,0.120480,13187764.239311,
Std Verification,920000,0.000000,16266.559432,
Mean Verification,930000,0.119854,13172694.802284,
Std Verification,930000,0.000000,18417.351196,
Mean Verification,940000,0.119227,13462638.258934,
Std Verification,940000,0.000000,17509.179903,
Mean Verification,950000,0.118523,13492429.876328,
Std Verification,950000,0.000000,17352.613166,
Mean Verification,960000,0.118008,13793792.986870,
Std Verification,960000,0.000000,17326.907664,
Mean Verification,970000,0.117336,13806940.102577,
Std Verification,970000,0.000000,16917.890205,
Mean Verification,980000,0.116788,13822756.147385,
Std Verification,980000,0.000000,21163.905626,
Mean Verification,990000,0.116174,14102645.730972,
Std Verification,990000,0.000000,16246.962954,
Mean Verification,1000000,0.115530,14083450.865746,
Std Verification,1000000,0.000000,17557.292837,
