Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
GPU,ee-snowball0,
Type,Simulation Paths,Accuracy,Latency,
Projection,6900000,0.043817,86637666.165034,
Projection,7000000,0.043501,87867181.262970,
Projection,7100000,0.043192,89096696.360906,
Projection,7200000,0.042889,90326211.458842,
Projection,7300000,0.042593,91555726.556778,
Projection,7400000,0.042302,92785241.654714,
Projection,7500000,0.042018,94014756.752650,
Projection,7600000,0.041739,95244271.850586,
Projection,7700000,0.041465,96473786.948522,
Projection,7800000,0.041197,97703302.046458,
Projection,7900000,0.040934,98932817.144394,
Projection,8000000,0.040676,100162332.242330,
Projection,8100000,0.040422,101391847.340266,
Projection,8200000,0.040174,102621362.438202,
Projection,8300000,0.039930,103850877.536138,
Projection,8400000,0.039690,105080392.634074,
Projection,8500000,0.039454,106309907.732010,
Projection,8600000,0.039223,107539422.829946,
Projection,8700000,0.038995,108768937.927882,
Projection,8800000,0.038772,109998453.025818,
Projection,8900000,0.038552,111227968.123754,
Projection,9000000,0.038336,112457483.221690,
Projection,9100000,0.038123,113686998.319626,
Projection,9200000,0.037914,114916513.417562,
Projection,9300000,0.037709,116146028.515498,
Projection,9400000,0.037506,117375543.613434,
Projection,9500000,0.037307,118605058.711370,
Projection,9600000,0.037111,119834573.809306,
Projection,9700000,0.036918,121064088.907242,
Projection,9800000,0.036728,122293604.005178,
Projection,9900000,0.036541,123523119.103114,
Projection,10000000,0.036356,124752634.201050,
Mean Verification,1000000,0.115530,14099766.802788,
Std Verification,1000000,0.000000,17522.619331,
Mean Verification,1100000,0.110169,15325603.842735,
Std Verification,1100000,0.000000,21235.325038,
Mean Verification,1200000,0.105524,16554266.691208,
Std Verification,1200000,0.000000,21571.387222,
Mean Verification,1300000,0.101397,17776654.386520,
Std Verification,1300000,0.000000,20518.639521,
Mean Verification,1400000,0.097711,18986840.152740,
Std Verification,1400000,0.000000,20187.562404,
Mean Verification,1500000,0.094406,20521288.561821,
Std Verification,1500000,0.000000,20615.705540,
Mean Verification,1600000,0.091406,21778207.612038,
Std Verification,1600000,0.000000,23861.203729,
Mean Verification,1700000,0.088671,22993573.498726,
Std Verification,1700000,0.000000,28351.308843,
Mean Verification,1800000,0.086167,24194854.569435,
Std Verification,1800000,0.000000,22685.814909,
Mean Verification,1900000,0.083865,25439468.789101,
Std Verification,1900000,0.000000,23686.732042,
Mean Verification,2000000,0.081736,26661859.798431,
Std Verification,2000000,0.000000,29076.607169,
Mean Verification,2100000,0.079764,27890980.935097,
Std Verification,2100000,0.000000,27061.406098,
Mean Verification,2200000,0.077926,29108802.199364,
Std Verification,2200000,0.000000,23502.741474,
Mean Verification,2300000,0.076216,30325627.231598,
Std Verification,2300000,0.000000,25964.663415,
Mean Verification,2400000,0.074606,31558247.852325,
Std Verification,2400000,0.000000,31620.078702,
Mean Verification,2500000,0.073103,32796800.899506,
Std Verification,2500000,0.000000,28342.702417,
Mean Verification,2600000,0.071682,34022721.529007,
Std Verification,2600000,0.000000,31040.288468,
Mean Verification,2700000,0.070354,35217062.902451,
Std Verification,2700000,0.000000,34156.982808,
Mean Verification,2800000,0.069093,36492298.865318,
Std Verification,2800000,0.000000,32366.221988,
Mean Verification,2900000,0.067892,38022034.859657,
Std Verification,2900000,0.000000,32787.530723,
Mean Verification,3000000,0.066753,39232978.343964,
Std Verification,3000000,0.000000,30046.998108,
Mean Verification,3100000,0.065665,40451531.124115,
Std Verification,3100000,0.000000,38471.160929,
Mean Verification,3200000,0.064629,41674947.333336,
Std Verification,3200000,0.000000,30920.789984,
Mean Verification,3300000,0.063641,42911104.011536,
Std Verification,3300000,0.000000,35276.891541,
Mean Verification,3400000,0.062695,44124896.025658,
Std Verification,3400000,0.000000,30322.261025,
Mean Verification,3500000,0.061793,45372005.486488,
Std Verification,3500000,0.000000,47222.308973,
Mean Verification,3600000,0.060926,46575120.663643,
Std Verification,3600000,0.000000,29030.225573,
Mean Verification,3700000,0.060096,47816591.286659,
Std Verification,3700000,0.000000,47589.715139,
Mean Verification,3800000,0.059299,49062448.453903,
Std Verification,3800000,0.000000,43434.224486,
Mean Verification,3900000,0.058533,50262527.418137,
Std Verification,3900000,0.000000,34565.416248,
Mean Verification,4000000,0.057799,51462343.049049,
Std Verification,4000000,0.000000,32825.275013,
Mean Verification,4100000,0.057096,52710540.270805,
Std Verification,4100000,0.000000,41096.925580,
Mean Verification,4200000,0.056414,53985317.730904,
Std Verification,4200000,0.000000,46946.736584,
Mean Verification,4300000,0.055755,55151601.576805,
Std Verification,4300000,0.000000,48492.706761,
Mean Verification,4400000,0.055119,56674850.463867,
Std Verification,4400000,0.000000,43843.653546,
Mean Verification,4500000,0.054503,57908352.017403,
Std Verification,4500000,0.000000,46473.676611,
Mean Verification,4600000,0.053906,59131265.091896,
Std Verification,4600000,0.000000,44040.134783,
Mean Verification,4700000,0.053328,60376082.205772,
Std Verification,4700000,0.000000,53242.027860,
Mean Verification,4800000,0.052768,61613484.954834,
Std Verification,4800000,0.000000,61195.074405,
Mean Verification,4900000,0.052226,62810002.112389,
Std Verification,4900000,0.000000,41156.338386,
Mean Verification,5000000,0.051700,63984086.179733,
Std Verification,5000000,0.000000,53361.333828,
Mean Verification,5100000,0.051190,65295158.624649,
Std Verification,5100000,0.000000,49588.952561,
Mean Verification,5200000,0.050696,66516525.387764,
Std Verification,5200000,0.000000,52768.700857,
Mean Verification,5300000,0.050213,67725871.062279,
Std Verification,5300000,0.000000,46902.936509,
Mean Verification,5400000,0.049747,68959546.732903,
Std Verification,5400000,0.000000,48020.051427,
Mean Verification,5500000,0.049292,70198487.639427,
Std Verification,5500000,0.000000,57667.181455,
Mean Verification,5600000,0.048854,71413725.233078,
Std Verification,5600000,0.000000,64600.847722,
Mean Verification,5700000,0.048426,72598508.214951,
Std Verification,5700000,0.000000,56053.420784,
Mean Verification,5800000,0.048007,74181020.927429,
Std Verification,5800000,0.000000,59630.340263,
Mean Verification,5900000,0.047599,75323689.007759,
Std Verification,5900000,0.000000,57942.110044,
Mean Verification,6000000,0.047200,76630651.473999,
Std Verification,6000000,0.000000,56563.553612,
Mean Verification,6100000,0.046811,77837262.368202,
Std Verification,6100000,0.000000,59379.156491,
Mean Verification,6200000,0.046431,79064682.507515,
Std Verification,6200000,0.000000,63825.749878,
Mean Verification,6300000,0.046060,80271591.734886,
Std Verification,6300000,0.000000,65019.855015,
Mean Verification,6400000,0.045699,81471801.662445,
Std Verification,6400000,0.000000,51188.508572,
Mean Verification,6500000,0.045345,82707270.932198,
Std Verification,6500000,0.000000,58653.644262,
Mean Verification,6600000,0.044999,83987200.236320,
Std Verification,6600000,0.000000,69131.748694,
Mean Verification,6700000,0.044662,85172992.753983,
Std Verification,6700000,0.000000,65556.390596,
Mean Verification,6800000,0.044332,86377294.540405,
Std Verification,6800000,0.000000,48646.681333,
