Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
GPU,ee-snowball1,
Type,Simulation Paths,Accuracy,Latency,
Mean Verification,610000,0.145714,23106378.221512,
Std Verification,610000,0.000059,8476.534027,
Mean Verification,620000,0.144089,23093210.387230,
Std Verification,620000,0.000400,8538.655278,
Mean Verification,630000,0.143250,24230257.058144,
Std Verification,630000,0.000601,9705.408974,
Mean Verification,640000,0.141996,24234807.801247,
Std Verification,640000,0.000666,8268.818888,
Mean Verification,650000,0.141169,24239945.673943,
Std Verification,650000,0.000593,8058.470453,
Mean Verification,660000,0.139711,25365516.901016,
Std Verification,660000,0.000432,13604.190919,
Mean Verification,670000,0.138992,25378513.407707,
Std Verification,670000,0.000275,8643.931918,
Mean Verification,680000,0.138223,25379857.110977,
Std Verification,680000,0.000372,7014.344636,
Mean Verification,690000,0.137617,26512475.275993,
Std Verification,690000,0.000316,7338.104890,
Mean Verification,700000,0.136276,26506296.586990,
Std Verification,700000,0.000069,7800.526700,
Mean Verification,710000,0.135575,26498221.039772,
Std Verification,710000,0.000257,8989.489490,
Mean Verification,720000,0.134828,26504664.039612,
Std Verification,720000,0.000352,12894.450855,
Mean Verification,730000,0.133454,27643974.041939,
Std Verification,730000,0.000108,10396.342694,
Mean Verification,740000,0.133194,27645436.787605,
Std Verification,740000,0.000324,6942.174864,
Mean Verification,750000,0.132576,27649881.839752,
Std Verification,750000,0.000072,11095.189580,
Mean Verification,760000,0.131215,28787835.788727,
Std Verification,760000,0.000128,13373.795415,
Mean Verification,770000,0.130162,28774790.954590,
Std Verification,770000,0.000369,8484.839956,
Mean Verification,780000,0.129206,28779335.856438,
Std Verification,780000,0.000156,9869.228578,
Mean Verification,790000,0.128439,29911641.359329,
Std Verification,790000,0.000046,8706.859251,
Mean Verification,800000,0.127747,29910011.959076,
Std Verification,800000,0.000099,11679.263825,
Mean Verification,810000,0.126933,29915946.602821,
Std Verification,810000,0.000099,10993.065299,
Mean Verification,820000,0.125608,31045451.331139,
Std Verification,820000,0.000395,7680.187130,
Mean Verification,830000,0.124942,31050294.613838,
Std Verification,830000,0.000186,10167.060819,
Mean Verification,840000,0.123921,31047481.322289,
Std Verification,840000,0.000086,11545.878460,
Mean Verification,850000,0.123197,31036600.613594,
Std Verification,850000,0.000281,8488.225136,
Mean Verification,860000,0.122392,32176237.106323,
Std Verification,860000,0.000454,16498.548640,
Mean Verification,870000,0.121512,32179867.243767,
Std Verification,870000,0.000315,16999.476258,
Mean Verification,880000,0.121131,32183162.260056,
Std Verification,880000,0.000395,16848.802821,
Mean Verification,890000,0.120199,33310352.516174,
Std Verification,890000,0.000404,9077.510548,
Mean Verification,900000,0.119963,33309930.562973,
Std Verification,900000,0.000439,13186.642879,
Mean Verification,910000,0.119261,33310608.983040,
Std Verification,910000,0.000423,15266.736296,
Mean Verification,920000,0.118878,34456800.913811,
Std Verification,920000,0.000459,10896.690639,
Mean Verification,930000,0.118276,34432932.209969,
Std Verification,930000,0.000315,12743.415041,
Mean Verification,940000,0.117759,34446298.789978,
Std Verification,940000,0.000083,11594.171783,
Mean Verification,950000,0.117417,34464019.989967,
Std Verification,950000,0.000466,9198.703656,
Mean Verification,960000,0.116675,35576810.526848,
Std Verification,960000,0.000121,11687.889733,
Mean Verification,970000,0.116132,35573467.016220,
Std Verification,970000,0.000159,6688.233173,
Mean Verification,980000,0.115852,35579665.851593,
Std Verification,980000,0.000484,17892.125048,
Mean Verification,990000,0.115428,36711666.059494,
Std Verification,990000,0.000111,9712.048281,
Mean Verification,1000000,0.114971,36724740.052223,
Std Verification,1000000,0.000134,10873.289814,
