Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
GPU,ee-snowball1,
Type,Simulation Paths,Accuracy,Latency,
Std Verification,200000,0.000796,6593.752562,
Mean Verification,210000,0.248970,9496748.661995,
Std Verification,210000,0.000263,6776.189896,
Mean Verification,220000,0.243884,9495026.016235,
Std Verification,220000,0.000742,7158.600646,
Mean Verification,230000,0.238720,10621235.036850,
Std Verification,230000,0.000457,5618.015313,
Mean Verification,240000,0.234739,10624096.846581,
Std Verification,240000,0.001163,8562.714545,
Mean Verification,250000,0.230165,10623837.590218,
Std Verification,250000,0.000992,9160.852729,
Mean Verification,260000,0.226154,10628599.500656,
Std Verification,260000,0.000145,8481.132886,
