Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
FPGA,maxstation1.doc.ic.ac.uk,
Type,Simulation Paths,Accuracy,Latency,
Projection,11300000,0.049986,277501889.410635,
Projection,11400000,0.049766,279910768.317251,
Projection,11500000,0.049549,282319647.223868,
Projection,11600000,0.049335,284728526.130484,
Projection,11700000,0.049124,287137405.037101,
Projection,11800000,0.048915,289546283.943717,
Projection,11900000,0.048709,291955162.850334,
Projection,12000000,0.048506,294364041.756950,
Projection,12100000,0.048305,296772920.663567,
Projection,12200000,0.048107,299181799.570183,
Projection,12300000,0.047911,301590678.476800,
Projection,12400000,0.047717,303999557.383416,
Projection,12500000,0.047526,306408436.290033,
Projection,12600000,0.047337,308817315.196650,
Projection,12700000,0.047150,311226194.103266,
Projection,12800000,0.046966,313635073.009883,
Projection,12900000,0.046783,316043951.916499,
Projection,13000000,0.046603,318452830.823116,
Projection,13100000,0.046425,320861709.729732,
Projection,13200000,0.046249,323270588.636349,
Projection,13300000,0.046075,325679467.542965,
Projection,13400000,0.045902,328088346.449582,
Projection,13500000,0.045732,330497225.356198,
Projection,13600000,0.045563,332906104.262815,
Projection,13700000,0.045397,335314983.169431,
Projection,13800000,0.045232,337723862.076048,
Projection,13900000,0.045069,340132740.982665,
Projection,14000000,0.044908,342541619.889281,
Projection,14100000,0.044748,344950498.795898,
Projection,14200000,0.044590,347359377.702514,
Projection,14300000,0.044434,349768256.609131,
Projection,14400000,0.044280,352177135.515747,
Projection,14500000,0.044127,354586014.422364,
Projection,14600000,0.043975,356994893.328980,
Projection,14700000,0.043826,359403772.235597,
Projection,14800000,0.043677,361812651.142213,
Projection,14900000,0.043530,364221530.048830,
Projection,15000000,0.043385,366630408.955447,
Projection,15100000,0.043241,369039287.862063,
Projection,15200000,0.043099,371448166.768680,
Projection,15300000,0.042958,373857045.675296,
Projection,15400000,0.042818,376265924.581913,
Projection,15500000,0.042680,378674803.488529,
Projection,15600000,0.042543,381083682.395146,
Projection,15700000,0.042407,383492561.301762,
Projection,15800000,0.042272,385901440.208379,
Projection,15900000,0.042139,388310319.114995,
Projection,16000000,0.042007,390719198.021612,
Projection,16100000,0.041877,393128076.928228,
Projection,16200000,0.041747,395536955.834845,
Projection,16300000,0.041619,397945834.741462,
Projection,16400000,0.041492,400354713.648078,
Projection,16500000,0.041366,402763592.554695,
Projection,16600000,0.041241,405172471.461311,
Projection,16700000,0.041118,407581350.367928,
Projection,16800000,0.040995,409990229.274544,
Projection,16900000,0.040874,412399108.181161,
Projection,17000000,0.040753,414807987.087777,
Projection,17100000,0.040634,417216865.994394,
Projection,17200000,0.040516,419625744.901010,
Projection,17300000,0.040398,422034623.807627,
Projection,17400000,0.040282,424443502.714244,
Projection,17500000,0.040167,426852381.620860,
Projection,17600000,0.040053,429261260.527477,
Projection,17700000,0.039939,431670139.434093,
Projection,17800000,0.039827,434079018.340710,
Projection,17900000,0.039715,436487897.247326,
Projection,18000000,0.039605,438896776.153943,
Projection,18100000,0.039495,441305655.060559,
Projection,18200000,0.039387,443714533.967176,
Projection,18300000,0.039279,446123412.873792,
Projection,18400000,0.039172,448532291.780409,
Projection,18500000,0.039066,450941170.687025,
Projection,18600000,0.038961,453350049.593642,
Projection,18700000,0.038857,455758928.500259,
Projection,18800000,0.038753,458167807.406875,
Projection,18900000,0.038651,460576686.313492,
Projection,19000000,0.038549,462985565.220108,
Projection,19100000,0.038448,465394444.126725,
Projection,19200000,0.038347,467803323.033341,
Projection,19300000,0.038248,470212201.939958,
Projection,19400000,0.038149,472621080.846574,
Projection,19500000,0.038051,475029959.753191,
Projection,19600000,0.037954,477438838.659808,
Projection,19700000,0.037858,479847717.566424,
Projection,19800000,0.037762,482256596.473041,
Projection,19900000,0.037667,484665475.379657,
Projection,20000000,0.037573,487074354.286274,
Mean Verification,2000000,0.105753,54151062.011719,
Std Verification,2000000,0.000237,16627.151403,
Mean Verification,2100000,0.104632,56105077.409744,
Std Verification,2100000,0.000234,41744.859541,
Mean Verification,2200000,0.103507,58006502.532959,
Std Verification,2200000,0.000189,25010.574655,
Mean Verification,2300000,0.102283,59941353.344917,
Std Verification,2300000,0.000227,31609.400904,
Mean Verification,2400000,0.096487,63773416.638374,
Std Verification,2400000,0.000202,20414.265426,
Mean Verification,2500000,0.095704,65682027.769089,
Std Verification,2500000,0.000222,27619.760309,
Mean Verification,2600000,0.094874,67611303.281784,
Std Verification,2600000,0.000186,25771.969773,
Mean Verification,2700000,0.094029,69574787.688255,
Std Verification,2700000,0.000165,80738.820189,
Mean Verification,2800000,0.089451,73408135.652542,
Std Verification,2800000,0.000146,32439.326136,
Mean Verification,2900000,0.088816,75310745.787621,
Std Verification,2900000,0.000146,38505.646127,
Mean Verification,3000000,0.087936,77275323.057175,
Std Verification,3000000,0.000186,75641.309251,
Mean Verification,3100000,0.087255,79154799.675941,
Std Verification,3100000,0.000172,37314.362786,
Mean Verification,3200000,0.083634,83038488.936424,
Std Verification,3200000,0.000133,56633.447222,
Mean Verification,3300000,0.083002,84967716.908455,
Std Verification,3300000,0.000155,67430.897570,
Mean Verification,3400000,0.082498,86882320.046425,
Std Verification,3400000,0.000096,24745.184485,
Mean Verification,3500000,0.081952,88803531.956673,
Std Verification,3500000,0.000130,18109.533645,
Mean Verification,3600000,0.078768,92673271.346092,
Std Verification,3600000,0.000163,53049.800067,
Mean Verification,3700000,0.078388,94555321.907997,
Std Verification,3700000,0.000187,34047.981375,
Mean Verification,3800000,0.077878,96574146.771431,
Std Verification,3800000,0.000102,168289.753146,
Mean Verification,3900000,0.077464,98410659.623146,
Std Verification,3900000,0.000102,48838.996753,
Mean Verification,4000000,0.074799,102248957.824707,
Std Verification,4000000,0.000118,26570.109893,
Mean Verification,4100000,0.074336,104175673.604012,
Std Verification,4100000,0.000119,17488.227547,
Mean Verification,4200000,0.073981,106101695.513725,
Std Verification,4200000,0.000089,30844.100642,
Mean Verification,4300000,0.073624,108035957.837105,
Std Verification,4300000,0.000119,31136.265811,
Mean Verification,4400000,0.071261,111894598.531723,
Std Verification,4400000,0.000107,47454.986188,
Mean Verification,4500000,0.071036,113815291.357040,
Std Verification,4500000,0.000084,42864.177102,
Mean Verification,4600000,0.070666,115709746.050835,
Std Verification,4600000,0.000085,31827.101044,
Mean Verification,4700000,0.070320,117645456.528664,
Std Verification,4700000,0.000088,15899.432275,
Mean Verification,4800000,0.068217,121538445.663452,
Std Verification,4800000,0.000097,133273.618154,
Mean Verification,4900000,0.067979,123434910.106659,
Std Verification,4900000,0.000125,40007.938956,
Mean Verification,5000000,0.067754,125346683.287621,
Std Verification,5000000,0.000101,33442.564224,
Mean Verification,5100000,0.067312,127286220.502853,
Std Verification,5100000,0.000095,73441.255936,
Mean Verification,5200000,0.065618,131160215.663910,
Std Verification,5200000,0.000083,66794.539331,
Mean Verification,5300000,0.065356,133055916.452408,
Std Verification,5300000,0.000084,66019.370904,
Mean Verification,5400000,0.065028,134963225.531578,
Std Verification,5400000,0.000068,44466.390468,
Mean Verification,5500000,0.064817,136878185.153008,
Std Verification,5500000,0.000063,24001.020634,
Mean Verification,5600000,0.063175,140724961.566925,
Std Verification,5600000,0.000089,39990.229400,
Mean Verification,5700000,0.062939,142655924.892426,
Std Verification,5700000,0.000042,24054.886523,
Mean Verification,5800000,0.062720,144578530.335426,
Std Verification,5800000,0.000084,32946.596884,
Mean Verification,5900000,0.062445,146517505.311966,
Std Verification,5900000,0.000073,33640.066908,
Mean Verification,6000000,0.061020,150372896.337509,
Std Verification,6000000,0.000116,41407.304258,
Mean Verification,6100000,0.060861,152304677.653313,
Std Verification,6100000,0.000064,44308.174828,
Mean Verification,6200000,0.060647,154212829.256058,
Std Verification,6200000,0.000088,28551.285393,
Mean Verification,6300000,0.060404,156177213.883400,
Std Verification,6300000,0.000086,54416.724610,
Mean Verification,6400000,0.059101,159994223.046303,
Std Verification,6400000,0.000052,35195.532074,
Mean Verification,6500000,0.058901,161963588.094711,
Std Verification,6500000,0.000059,70733.652170,
Mean Verification,6600000,0.058753,163921909.213066,
Std Verification,6600000,0.000068,128631.485002,
Mean Verification,6700000,0.058576,165769124.364853,
Std Verification,6700000,0.000086,64719.237539,
Mean Verification,6800000,0.057324,169616348.838806,
Std Verification,6800000,0.000064,32648.150487,
Mean Verification,6900000,0.057139,171523796.796799,
Std Verification,6900000,0.000086,26164.435910,
Mean Verification,7000000,0.056969,173468792.104721,
Std Verification,7000000,0.000052,12388.940176,
Mean Verification,7100000,0.056852,175442002.677917,
Std Verification,7100000,0.000042,128233.002707,
Mean Verification,7200000,0.055721,179249691.295624,
Std Verification,7200000,0.000074,40122.864470,
Mean Verification,7300000,0.055604,181182503.104210,
Std Verification,7300000,0.000043,24049.800498,
Mean Verification,7400000,0.055444,183143832.468987,
Std Verification,7400000,0.000077,171678.012767,
Mean Verification,7500000,0.055293,185000900.530815,
Std Verification,7500000,0.000077,40579.526791,
Mean Verification,7600000,0.054254,188894799.852371,
Std Verification,7600000,0.000062,41920.970770,
Mean Verification,7700000,0.054069,190808020.329475,
Std Verification,7700000,0.000077,36678.642414,
Mean Verification,7800000,0.053949,192739911.699295,
Std Verification,7800000,0.000065,54918.931390,
Mean Verification,7900000,0.053821,194652874.946594,
Std Verification,7900000,0.000058,33065.148565,
Mean Verification,8000000,0.052834,198490771.865845,
Std Verification,8000000,0.000041,41350.799605,
Mean Verification,8100000,0.052750,200474109.339714,
Std Verification,8100000,0.000062,115438.817680,
Mean Verification,8200000,0.052627,202350852.918625,
Std Verification,8200000,0.000072,80310.405415,
Mean Verification,8300000,0.052438,204268048.477173,
Std Verification,8300000,0.000046,56165.746065,
Mean Verification,8400000,0.051613,208127585.029602,
Std Verification,8400000,0.000053,24557.687133,
Mean Verification,8500000,0.051464,210059090.495110,
Std Verification,8500000,0.000065,51816.035922,
Mean Verification,8600000,0.051376,211944053.244591,
Std Verification,8600000,0.000071,39824.807580,
Mean Verification,8700000,0.051219,213930730.104446,
Std Verification,8700000,0.000046,69496.695414,
Mean Verification,8800000,0.050388,217736424.875259,
Std Verification,8800000,0.000060,27280.495709,
Mean Verification,8900000,0.050278,219693887.495995,
Std Verification,8900000,0.000036,89195.401952,
Mean Verification,9000000,0.050171,221685498.642921,
Std Verification,9000000,0.000051,331149.082681,
Mean Verification,9100000,0.050055,223517759.728432,
Std Verification,9100000,0.000038,39289.747804,
Mean Verification,9200000,0.049259,227352593.493462,
Std Verification,9200000,0.000036,35222.015796,
Mean Verification,9300000,0.049184,229262174.153328,
Std Verification,9300000,0.000050,33962.937578,
Mean Verification,9400000,0.049078,231227200.031281,
Std Verification,9400000,0.000038,63318.969669,
Mean Verification,9500000,0.048973,233105500.960350,
Std Verification,9500000,0.000065,24672.816252,
Mean Verification,9600000,0.048277,236976250.696182,
Std Verification,9600000,0.000064,67572.984249,
Mean Verification,9700000,0.048162,238885090.589523,
Std Verification,9700000,0.000046,60292.238458,
Mean Verification,9800000,0.048061,240824785.733223,
Std Verification,9800000,0.000055,42424.230021,
Mean Verification,9900000,0.047948,242795639.991760,
Std Verification,9900000,0.000034,85940.434825,
Mean Verification,10000000,0.047265,246604250.431061,
Std Verification,10000000,0.000049,32541.803953,
Mean Verification,10100000,0.047195,248520309.209824,
Std Verification,10100000,0.000058,45909.014139,
Mean Verification,10200000,0.047095,250433174.276352,
Std Verification,10200000,0.000044,28243.427787,
Mean Verification,10300000,0.046991,252369357.681274,
Std Verification,10300000,0.000041,59828.048539,
Mean Verification,10400000,0.046379,256262390.089035,
Std Verification,10400000,0.000021,63433.892847,
Mean Verification,10500000,0.046282,258136728.835106,
Std Verification,10500000,0.000035,37919.105946,
Mean Verification,10600000,0.046185,260047843.432426,
Std Verification,10600000,0.000035,40032.485921,
Mean Verification,10700000,0.046095,261987013.626099,
Std Verification,10700000,0.000021,35597.593262,
Mean Verification,10800000,0.045494,265823966.288567,
Std Verification,10800000,0.000025,44662.206237,
Mean Verification,10900000,0.045405,267760841.703415,
Std Verification,10900000,0.000043,24226.730961,
Mean Verification,11000000,0.045329,269718109.154701,
Std Verification,11000000,0.000039,84552.593909,
Mean Verification,11100000,0.045256,271543403.625488,
Std Verification,11100000,0.000035,44297.584534,
Mean Verification,11200000,0.044685,275453733.229637,
Std Verification,11200000,0.000042,49798.783283,
Mean Verification,11300000,0.044620,277417314.267159,
Std Verification,11300000,0.000033,81950.563858,
Mean Verification,11400000,0.044512,279335202.765465,
Std Verification,11400000,0.000041,40720.821324,
Mean Verification,11500000,0.044431,281263031.935692,
Std Verification,11500000,0.000033,51243.509002,
Mean Verification,11600000,0.043910,285103881.216049,
Std Verification,11600000,0.000039,35137.362677,
Mean Verification,11700000,0.043840,287024259.352684,
Std Verification,11700000,0.000034,67546.355067,
Mean Verification,11800000,0.043744,288946417.808533,
Std Verification,11800000,0.000049,41010.088477,
Mean Verification,11900000,0.043677,290876901.912689,
Std Verification,11900000,0.000039,48250.436307,
Mean Verification,12000000,0.043173,294741505.885124,
Std Verification,12000000,0.000030,77296.554312,
Mean Verification,12100000,0.043111,296624925.112724,
Std Verification,12100000,0.000025,13318.139823,
Mean Verification,12200000,0.043015,298533089.542389,
Std Verification,12200000,0.000048,25665.668510,
Mean Verification,12300000,0.042947,300515094.232559,
Std Verification,12300000,0.000034,37139.578039,
Mean Verification,12400000,0.042454,304330730.462074,
Std Verification,12400000,0.000037,58568.275130,
Mean Verification,12500000,0.042401,306261185.908318,
Std Verification,12500000,0.000026,70609.670622,
Mean Verification,12600000,0.042320,308217577.695847,
Std Verification,12600000,0.000045,72309.834519,
Mean Verification,12700000,0.042264,310126053.309441,
Std Verification,12700000,0.000035,70118.297235,
Mean Verification,12800000,0.041792,313977347.946167,
Std Verification,12800000,0.000026,61823.237441,
Mean Verification,12900000,0.041731,315880149.769783,
Std Verification,12900000,0.000046,38413.872204,
Mean Verification,13000000,0.041644,317797645.092010,
Std Verification,13000000,0.000034,38142.513019,
Mean Verification,13100000,0.041590,319745207.667351,
Std Verification,13100000,0.000030,45079.529702,
Mean Verification,13200000,0.041161,323572087.597847,
Std Verification,13200000,0.000034,55364.942135,
Mean Verification,13300000,0.041090,325515064.573288,
Std Verification,13300000,0.000017,47005.553706,
Mean Verification,13400000,0.041006,327431584.453583,
Std Verification,13400000,0.000043,80053.742771,
Mean Verification,13500000,0.040949,329367826.199532,
Std Verification,13500000,0.000039,47762.129253,
Mean Verification,13600000,0.040559,333188569.378853,
Std Verification,13600000,0.000045,50412.349528,
Mean Verification,13700000,0.040492,335135787.653923,
Std Verification,13700000,0.000035,110589.975525,
Mean Verification,13800000,0.040414,337043569.731712,
Std Verification,13800000,0.000050,34525.777784,
Mean Verification,13900000,0.040335,338962953.567505,
Std Verification,13900000,0.000021,58951.426167,
Mean Verification,14000000,0.039961,342808547.210693,
Std Verification,14000000,0.000037,70772.580522,
Mean Verification,14100000,0.039892,344729367.399216,
Std Verification,14100000,0.000038,44858.823307,
Mean Verification,14200000,0.039848,346651998.400688,
Std Verification,14200000,0.000032,28417.216779,
Mean Verification,14300000,0.039808,348602945.780754,
Std Verification,14300000,0.000037,36573.991981,
Mean Verification,14400000,0.039408,352474297.499657,
Std Verification,14400000,0.000047,42983.446832,
Mean Verification,14500000,0.039342,354386169.314384,
Std Verification,14500000,0.000028,29986.514978,
Mean Verification,14600000,0.039288,356338911.485672,
Std Verification,14600000,0.000036,56390.058375,
Mean Verification,14700000,0.039243,358242667.436600,
Std Verification,14700000,0.000022,55017.824418,
Mean Verification,14800000,0.038865,362104719.591141,
Std Verification,14800000,0.000037,82079.114666,
Mean Verification,14900000,0.038824,363991018.104553,
Std Verification,14900000,0.000021,35083.684698,
Mean Verification,15000000,0.038763,365956391.525269,
Std Verification,15000000,0.000032,43118.199480,
Mean Verification,15100000,0.038714,367901688.313484,
Std Verification,15100000,0.000029,99922.032813,
Mean Verification,15200000,0.038357,371680092.453957,
Std Verification,15200000,0.000022,59523.949760,
Mean Verification,15300000,0.038308,373633349.275589,
Std Verification,15300000,0.000034,52574.125832,
Mean Verification,15400000,0.038220,375568425.893784,
Std Verification,15400000,0.000022,55766.618500,
Mean Verification,15500000,0.038202,377477933.788300,
Std Verification,15500000,0.000020,46257.544303,
Mean Verification,15600000,0.037852,381379470.682144,
Std Verification,15600000,0.000031,38778.086350,
Mean Verification,15700000,0.037806,383266007.351875,
Std Verification,15700000,0.000031,72995.184658,
Mean Verification,15800000,0.037764,385206959.509850,
Std Verification,15800000,0.000032,55344.494260,
Mean Verification,15900000,0.037689,387088359.737396,
Std Verification,15900000,0.000032,36788.689632,
Mean Verification,16000000,0.037364,390951471.757889,
Std Verification,16000000,0.000032,27259.134275,
Mean Verification,16100000,0.037327,392853960.299492,
Std Verification,16100000,0.000035,53691.802686,
Mean Verification,16200000,0.037298,394769493.937492,
Std Verification,16200000,0.000021,71833.576395,
Mean Verification,16300000,0.037246,396722121.500969,
Std Verification,16300000,0.000030,28402.870633,
Mean Verification,16400000,0.036923,400594935.131073,
Std Verification,16400000,0.000020,71188.738512,
Mean Verification,16500000,0.036870,402531571.006775,
Std Verification,16500000,0.000032,55247.594020,
Mean Verification,16600000,0.036850,404456079.101562,
Std Verification,16600000,0.000022,77364.414994,
Mean Verification,16700000,0.036787,406360943.698883,
Std Verification,16700000,0.000028,42168.343662,
Mean Verification,16800000,0.036482,410249772.119522,
Std Verification,16800000,0.000015,95753.483707,
Mean Verification,16900000,0.036434,412129666.066170,
Std Verification,16900000,0.000033,89482.827540,
Mean Verification,17000000,0.036385,414081208.133698,
Std Verification,17000000,0.000031,41190.210868,
Mean Verification,17100000,0.036365,416006522.822380,
Std Verification,17100000,0.000026,58189.267799,
Mean Verification,17200000,0.036056,419824859.356880,
Std Verification,17200000,0.000031,43166.513821,
Mean Verification,17300000,0.036007,421758459.305763,
Std Verification,17300000,0.000031,46843.950548,
Mean Verification,17400000,0.035981,423639923.691750,
Std Verification,17400000,0.000025,44830.536504,
Mean Verification,17500000,0.035941,425588231.778145,
Std Verification,17500000,0.000024,47232.877218,
Mean Verification,17600000,0.035655,429444269.442558,
Std Verification,17600000,0.000019,43728.814006,
Mean Verification,17700000,0.035591,431382132.816315,
Std Verification,17700000,0.000034,77918.119928,
Mean Verification,17800000,0.035558,433304630.160332,
Std Verification,17800000,0.000028,68991.787362,
Mean Verification,17900000,0.035517,435197915.315628,
Std Verification,17900000,0.000016,47270.297049,
Mean Verification,18000000,0.035239,439053938.364983,
Std Verification,18000000,0.000025,64341.361935,
Mean Verification,18100000,0.035188,440970001.077652,
Std Verification,18100000,0.000029,66742.593664,
Mean Verification,18200000,0.035168,442901101.517677,
Std Verification,18200000,0.000019,38134.605127,
Mean Verification,18300000,0.035122,444804703.068733,
Std Verification,18300000,0.000021,52717.953644,
Mean Verification,18400000,0.034872,448676052.808762,
Std Verification,18400000,0.000029,28447.042556,
Mean Verification,18500000,0.034813,450593318.629265,
Std Verification,18500000,0.000022,58200.067443,
Mean Verification,18600000,0.034779,452537556.076050,
Std Verification,18600000,0.000024,45500.980673,
Mean Verification,18700000,0.034741,454491110.348701,
Std Verification,18700000,0.000023,97940.166430,
Mean Verification,18800000,0.034475,458369242.548943,
Std Verification,18800000,0.000039,74940.911326,
Mean Verification,18900000,0.034449,460234023.737907,
Std Verification,18900000,0.000032,55596.797404,
Mean Verification,19000000,0.034417,462193088.650703,
Std Verification,19000000,0.000025,96768.934623,
Mean Verification,19100000,0.034372,464099470.448494,
Std Verification,19100000,0.000017,45849.507933,
Mean Verification,19200000,0.034133,467951852.130890,
Std Verification,19200000,0.000021,78565.800097,
Mean Verification,19300000,0.034075,469847748.804092,
Std Verification,19300000,0.000021,53171.781026,
Mean Verification,19400000,0.034049,471784050.893784,
Std Verification,19400000,0.000022,37135.094157,
Mean Verification,19500000,0.034013,473702738.928795,
Std Verification,19500000,0.000023,81145.870718,
Mean Verification,19600000,0.033777,477528584.003448,
Std Verification,19600000,0.000025,78342.088760,
Mean Verification,19700000,0.033743,479539486.455917,
Std Verification,19700000,0.000027,198038.260144,
Mean Verification,19800000,0.033709,481421824.216843,
Std Verification,19800000,0.000018,62959.830079,
Mean Verification,19900000,0.033673,483289394.497871,
Std Verification,19900000,0.000022,38606.514335,
Mean Verification,20000000,0.033436,487193592.977524,
Std Verification,20000000,0.000017,62080.407535,
