Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
FPGA,maxstation1.doc.ic.ac.uk,
Type,Simulation Paths,Accuracy,Latency,
Projection,13400000,0.045961,328338643.757682,
Projection,13500000,0.045790,330749515.909712,
Projection,13600000,0.045622,333160388.061742,
Projection,13700000,0.045455,335571260.213772,
Projection,13800000,0.045290,337982132.365802,
Projection,13900000,0.045127,340393004.517833,
Projection,14000000,0.044965,342803876.669863,
Projection,14100000,0.044806,345214748.821893,
Projection,14200000,0.044648,347625620.973923,
Projection,14300000,0.044491,350036493.125953,
Projection,14400000,0.044336,352447365.277983,
Projection,14500000,0.044183,354858237.430013,
Projection,14600000,0.044032,357269109.582043,
Projection,14700000,0.043882,359679981.734073,
Projection,14800000,0.043733,362090853.886103,
Projection,14900000,0.043586,364501726.038133,
Projection,15000000,0.043441,366912598.190163,
Projection,15100000,0.043297,369323470.342193,
Projection,15200000,0.043154,371734342.494224,
Projection,15300000,0.043013,374145214.646254,
Projection,15400000,0.042873,376556086.798284,
Projection,15500000,0.042734,378966958.950314,
Projection,15600000,0.042597,381377831.102344,
Projection,15700000,0.042461,383788703.254374,
Projection,15800000,0.042327,386199575.406404,
Projection,15900000,0.042193,388610447.558434,
Projection,16000000,0.042061,391021319.710464,
Projection,16100000,0.041930,393432191.862494,
Projection,16200000,0.041801,395843064.014524,
Projection,16300000,0.041672,398253936.166554,
Projection,16400000,0.041545,400664808.318584,
Projection,16500000,0.041419,403075680.470614,
Projection,16600000,0.041294,405486552.622645,
Projection,16700000,0.041170,407897424.774675,
Projection,16800000,0.041048,410308296.926705,
Projection,16900000,0.040926,412719169.078735,
Projection,17000000,0.040805,415130041.230765,
Projection,17100000,0.040686,417540913.382795,
Projection,17200000,0.040567,419951785.534825,
Projection,17300000,0.040450,422362657.686855,
Projection,17400000,0.040334,424773529.838885,
Projection,17500000,0.040218,427184401.990915,
Projection,17600000,0.040104,429595274.142945,
Projection,17700000,0.039990,432006146.294975,
Projection,17800000,0.039878,434417018.447006,
Projection,17900000,0.039766,436827890.599036,
Projection,18000000,0.039656,439238762.751066,
Projection,18100000,0.039546,441649634.903096,
Projection,18200000,0.039437,444060507.055126,
Projection,18300000,0.039329,446471379.207156,
Projection,18400000,0.039222,448882251.359186,
Projection,18500000,0.039116,451293123.511216,
Projection,18600000,0.039011,453703995.663246,
Projection,18700000,0.038906,456114867.815276,
Projection,18800000,0.038803,458525739.967306,
Projection,18900000,0.038700,460936612.119336,
Projection,19000000,0.038598,463347484.271366,
Projection,19100000,0.038497,465758356.423396,
Projection,19200000,0.038396,468169228.575427,
Projection,19300000,0.038297,470580100.727457,
Projection,19400000,0.038198,472990972.879487,
Projection,19500000,0.038100,475401845.031517,
Projection,19600000,0.038003,477812717.183547,
Projection,19700000,0.037906,480223589.335577,
Projection,19800000,0.037810,482634461.487607,
Projection,19900000,0.037715,485045333.639637,
Projection,20000000,0.037621,487456205.791667,
Mean Verification,2000000,0.105873,54170937.299728,
Std Verification,2000000,0.000174,22124.476829,
Mean Verification,2100000,0.104619,56115810.227394,
Std Verification,2100000,0.000241,84265.636758,
Mean Verification,2200000,0.103645,58057275.176048,
Std Verification,2200000,0.000242,63105.008677,
Mean Verification,2300000,0.102356,59952794.837952,
Std Verification,2300000,0.000094,40305.763014,
Mean Verification,2400000,0.096435,63805198.311806,
Std Verification,2400000,0.000234,65029.732212,
Mean Verification,2500000,0.095622,65748900.341988,
Std Verification,2500000,0.000223,72620.329901,
Mean Verification,2600000,0.094757,67695497.894287,
Std Verification,2600000,0.000219,113386.308883,
Mean Verification,2700000,0.093935,69551333.427429,
Std Verification,2700000,0.000171,15560.647092,
Mean Verification,2800000,0.089232,73403491.544724,
Std Verification,2800000,0.000147,34055.636661,
Mean Verification,2900000,0.088727,75351223.587990,
Std Verification,2900000,0.000188,18897.105580,
Mean Verification,3000000,0.088122,77241950.917244,
Std Verification,3000000,0.000160,36283.683862,
Mean Verification,3100000,0.087326,79209207.248688,
Std Verification,3100000,0.000161,71682.130468,
Mean Verification,3200000,0.083542,83002373.743057,
Std Verification,3200000,0.000155,28249.855734,
Mean Verification,3300000,0.083061,84933314.681053,
Std Verification,3300000,0.000157,31341.017368,
Mean Verification,3400000,0.082421,86872255.754471,
Std Verification,3400000,0.000112,19608.425511,
Mean Verification,3500000,0.081943,88800321.006775,
Std Verification,3500000,0.000100,38013.719388,
Mean Verification,3600000,0.078797,92647538.685799,
Std Verification,3600000,0.000184,15856.393166,
Mean Verification,3700000,0.078315,94584144.258499,
Std Verification,3700000,0.000079,68350.677729,
Mean Verification,3800000,0.077835,96488798.832893,
Std Verification,3800000,0.000124,44686.256496,
Mean Verification,3900000,0.077470,98419993.543625,
Std Verification,3900000,0.000108,22639.409847,
Mean Verification,4000000,0.074729,102266526.293755,
Std Verification,4000000,0.000080,36358.833360,
Mean Verification,4100000,0.074414,104194796.729088,
Std Verification,4100000,0.000114,42129.188402,
Mean Verification,4200000,0.073996,106117224.764824,
Std Verification,4200000,0.000108,45287.534636,
Mean Verification,4300000,0.073631,108054203.629494,
Std Verification,4300000,0.000098,30589.849498,
Mean Verification,4400000,0.071246,111893409.872055,
Std Verification,4400000,0.000116,29158.712209,
Mean Verification,4500000,0.070950,113823165.249825,
Std Verification,4500000,0.000141,24238.226538,
Mean Verification,4600000,0.070616,115743525.362015,
Std Verification,4600000,0.000087,18446.233197,
Mean Verification,4700000,0.070342,117671601.867676,
Std Verification,4700000,0.000095,19589.705527,
Mean Verification,4800000,0.068293,121528855.323792,
Std Verification,4800000,0.000109,65548.837424,
Mean Verification,4900000,0.067940,123478867.864609,
Std Verification,4900000,0.000081,50372.621033,
Mean Verification,5000000,0.067687,125360108.065605,
Std Verification,5000000,0.000103,25739.624465,
Mean Verification,5100000,0.067363,127322463.512421,
Std Verification,5100000,0.000054,92383.122190,
Mean Verification,5200000,0.065588,131158087.992668,
Std Verification,5200000,0.000060,40337.112202,
Mean Verification,5300000,0.065297,133077352.356911,
Std Verification,5300000,0.000078,50769.903132,
Mean Verification,5400000,0.065046,135003600.597382,
Std Verification,5400000,0.000112,62772.169153,
Mean Verification,5500000,0.064768,136967121.982574,
Std Verification,5500000,0.000047,58188.806765,
Mean Verification,5600000,0.063158,140771116.328239,
Std Verification,5600000,0.000104,56592.661121,
Mean Verification,5700000,0.062930,142690613.961220,
Std Verification,5700000,0.000102,29043.009355,
Mean Verification,5800000,0.062719,144613022.851944,
Std Verification,5800000,0.000083,42939.311780,
Mean Verification,5900000,0.062462,146538850.665092,
Std Verification,5900000,0.000067,48697.911691,
Mean Verification,6000000,0.061043,150365708.160400,
Std Verification,6000000,0.000075,43357.052532,
Mean Verification,6100000,0.060836,152305998.277664,
Std Verification,6100000,0.000075,40746.568227,
Mean Verification,6200000,0.060669,154206106.376648,
Std Verification,6200000,0.000067,32921.875756,
Mean Verification,6300000,0.060380,156152235.198021,
Std Verification,6300000,0.000057,56994.030472,
Mean Verification,6400000,0.059081,159988905.096054,
Std Verification,6400000,0.000093,51871.723279,
Mean Verification,6500000,0.058985,161918557.691574,
Std Verification,6500000,0.000063,25985.138202,
Mean Verification,6600000,0.058694,163848067.855835,
Std Verification,6600000,0.000083,75461.404928,
Mean Verification,6700000,0.058497,165770392.560959,
Std Verification,6700000,0.000071,49546.628035,
Mean Verification,6800000,0.057337,169625185.656548,
Std Verification,6800000,0.000040,18630.793503,
Mean Verification,6900000,0.057135,171528600.406647,
Std Verification,6900000,0.000051,32507.584892,
Mean Verification,7000000,0.056982,173457851.696014,
Std Verification,7000000,0.000066,40902.900395,
Mean Verification,7100000,0.056799,175404703.736305,
Std Verification,7100000,0.000043,38916.470731,
Mean Verification,7200000,0.055750,179247991.728783,
Std Verification,7200000,0.000072,38006.687994,
Mean Verification,7300000,0.055606,181179270.267487,
Std Verification,7300000,0.000060,39500.149073,
Mean Verification,7400000,0.055370,183078343.272209,
Std Verification,7400000,0.000071,29906.448900,
Mean Verification,7500000,0.055276,185015219.879150,
Std Verification,7500000,0.000083,69822.724092,
Mean Verification,7600000,0.054253,188860303.020477,
Std Verification,7600000,0.000052,39767.067615,
Mean Verification,7700000,0.054125,190789801.692963,
Std Verification,7700000,0.000047,62797.611540,
Mean Verification,7800000,0.053941,192791051.459312,
Std Verification,7800000,0.000082,153454.837443,
Mean Verification,7900000,0.053801,194641177.701950,
Std Verification,7900000,0.000055,37125.197544,
Mean Verification,8000000,0.052888,198482971.787453,
Std Verification,8000000,0.000078,40443.954156,
Mean Verification,8100000,0.052729,200422770.214081,
Std Verification,8100000,0.000044,75959.586294,
Mean Verification,8200000,0.052595,202320650.792122,
Std Verification,8200000,0.000075,60656.209256,
Mean Verification,8300000,0.052446,204281575.894356,
Std Verification,8300000,0.000048,33268.879208,
Mean Verification,8400000,0.051611,208116887.021065,
Std Verification,8400000,0.000051,34823.689593,
Mean Verification,8500000,0.051464,210051082.205772,
Std Verification,8500000,0.000045,54174.650224,
Mean Verification,8600000,0.051351,211944456.481934,
Std Verification,8600000,0.000053,32572.623319,
Mean Verification,8700000,0.051227,213890088.915825,
Std Verification,8700000,0.000054,28878.289447,
Mean Verification,8800000,0.050416,217749445.128441,
Std Verification,8800000,0.000052,54087.102814,
Mean Verification,8900000,0.050318,219679137.134552,
Std Verification,8900000,0.000051,61755.335345,
Mean Verification,9000000,0.050173,221589011.549950,
Std Verification,9000000,0.000050,34600.075325,
Mean Verification,9100000,0.050072,223497522.878647,
Std Verification,9100000,0.000047,46845.330734,
Mean Verification,9200000,0.049264,227344014.978409,
Std Verification,9200000,0.000058,31271.648092,
Mean Verification,9300000,0.049172,229245476.055145,
Std Verification,9300000,0.000043,30695.432565,
Mean Verification,9400000,0.049094,231207595.133781,
Std Verification,9400000,0.000045,25385.139321,
Mean Verification,9500000,0.048970,233092750.501633,
Std Verification,9500000,0.000050,23816.840856,
Mean Verification,9600000,0.048255,236939818.382263,
Std Verification,9600000,0.000050,42892.386450,
Mean Verification,9700000,0.048135,238888963.937759,
Std Verification,9700000,0.000024,38030.091503,
Mean Verification,9800000,0.048059,240838955.950737,
Std Verification,9800000,0.000038,33706.710713,
Mean Verification,9900000,0.047956,242746514.010429,
Std Verification,9900000,0.000029,38296.252265,
Mean Verification,10000000,0.047274,246602143.168449,
Std Verification,10000000,0.000050,28764.087441,
Mean Verification,10100000,0.047202,248530411.791801,
Std Verification,10100000,0.000037,41769.619359,
Mean Verification,10200000,0.047081,250401212.453842,
Std Verification,10200000,0.000041,32642.848117,
Mean Verification,10300000,0.046992,252330920.505524,
Std Verification,10300000,0.000051,42237.695940,
Mean Verification,10400000,0.046386,256172310.018539,
Std Verification,10400000,0.000032,59010.688082,
Mean Verification,10500000,0.046269,258144574.379921,
Std Verification,10500000,0.000035,38774.977140,
Mean Verification,10600000,0.046167,260086941.003799,
Std Verification,10600000,0.000054,28257.733782,
Mean Verification,10700000,0.046091,261977026.867867,
Std Verification,10700000,0.000035,33170.546121,
Mean Verification,10800000,0.045505,265828421.449661,
Std Verification,10800000,0.000039,41310.855938,
Mean Verification,10900000,0.045426,267744919.896126,
Std Verification,10900000,0.000022,48472.551866,
Mean Verification,11000000,0.045359,269671902.275085,
Std Verification,11000000,0.000035,36283.657312,
Mean Verification,11100000,0.045259,271599095.845222,
Std Verification,11100000,0.000040,47034.683173,
Mean Verification,11200000,0.044696,275428089.928627,
Std Verification,11200000,0.000025,56268.751108,
Mean Verification,11300000,0.044553,277372996.973991,
Std Verification,11300000,0.000044,22691.673174,
Mean Verification,11400000,0.044497,279306704.974174,
Std Verification,11400000,0.000051,54961.933216,
Mean Verification,11500000,0.044439,281231391.191483,
Std Verification,11500000,0.000048,38979.220571,
Mean Verification,11600000,0.043899,285086321.401596,
Std Verification,11600000,0.000050,62482.679958,
Mean Verification,11700000,0.043817,287011831.521988,
Std Verification,11700000,0.000032,49717.682922,
Mean Verification,11800000,0.043728,288947648.930550,
Std Verification,11800000,0.000022,41210.681822,
Mean Verification,11900000,0.043665,290841598.916054,
Std Verification,11900000,0.000040,67381.581888,
Mean Verification,12000000,0.043173,294695106.196404,
Std Verification,12000000,0.000052,42815.314710,
Mean Verification,12100000,0.043084,296615406.608582,
Std Verification,12100000,0.000057,23646.383152,
Mean Verification,12200000,0.043019,298540453.577042,
Std Verification,12200000,0.000036,76901.592787,
Mean Verification,12300000,0.042958,300476011.776924,
Std Verification,12300000,0.000027,27843.980934,
Mean Verification,12400000,0.042458,304332487.702370,
Std Verification,12400000,0.000027,48937.052180,
Mean Verification,12500000,0.042400,306238223.218918,
Std Verification,12500000,0.000042,41732.176545,
Mean Verification,12600000,0.042345,308225993.037224,
Std Verification,12600000,0.000048,130955.084257,
Mean Verification,12700000,0.042257,310100777.959824,
Std Verification,12700000,0.000046,53315.104063,
Mean Verification,12800000,0.041783,313934900.140762,
Std Verification,12800000,0.000029,43323.104868,
Mean Verification,12900000,0.041730,315857617.306709,
Std Verification,12900000,0.000030,36822.528989,
Mean Verification,13000000,0.041657,317821998.333931,
Std Verification,13000000,0.000029,38070.593293,
Mean Verification,13100000,0.041589,319721216.583252,
Std Verification,13100000,0.000039,49216.377754,
Mean Verification,13200000,0.041172,323611366.796494,
Std Verification,13200000,0.000028,31087.943370,
Mean Verification,13300000,0.041098,325518787.622452,
Std Verification,13300000,0.000047,40793.585852,
Mean Verification,13400000,0.041022,327423176.932335,
Std Verification,13400000,0.000027,51186.246140,
Mean Verification,13500000,0.040966,329373378.157616,
Std Verification,13500000,0.000028,44438.439301,
Mean Verification,13600000,0.040525,333173317.718506,
Std Verification,13600000,0.000026,46404.122031,
Mean Verification,13700000,0.040505,335170609.712601,
Std Verification,13700000,0.000036,118779.200580,
