Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
GPU,ee-snowball0,
Type,Simulation Paths,Accuracy,Latency,
Std Verification,210000,0.002040,22188.470710,
Mean Verification,220000,0.243932,4299942.135811,
Std Verification,220000,0.003044,25496.818414,
Mean Verification,230000,0.237956,4622611.832619,
Std Verification,230000,0.002865,20579.834986,
Mean Verification,240000,0.235353,4622409.963608,
Std Verification,240000,0.001722,20699.675904,
Mean Verification,250000,0.228087,4895470.523834,
Std Verification,250000,0.002103,29922.434409,
Mean Verification,260000,0.224343,4927557.992935,
Std Verification,260000,0.001741,25158.702328,
Mean Verification,270000,0.220176,4929882.264137,
Std Verification,270000,0.002069,26125.768085,
Mean Verification,280000,0.216699,5242133.760452,
Std Verification,280000,0.002080,12853.108892,
Mean Verification,290000,0.212471,5244644.618034,
Std Verification,290000,0.002385,17097.128926,
Mean Verification,300000,0.209055,5534622.669220,
Std Verification,300000,0.002726,30745.911864,
Mean Verification,310000,0.205005,5507686.281204,
Std Verification,310000,0.001886,29498.422446,
Mean Verification,320000,0.202101,5849726.748466,
Std Verification,320000,0.001189,17393.941861,
Mean Verification,330000,0.198564,5831838.488579,
Std Verification,330000,0.001254,29470.752736,
Mean Verification,340000,0.195939,5848067.975044,
Std Verification,340000,0.001525,17498.640608,
Mean Verification,350000,0.192547,6156283.044815,
Std Verification,350000,0.001241,29545.052187,
Mean Verification,360000,0.189910,6163115.787506,
Std Verification,360000,0.001039,13312.289200,
Mean Verification,370000,0.188506,6440027.523041,
Std Verification,370000,0.001698,35997.827591,
Mean Verification,380000,0.185493,6443944.811821,
Std Verification,380000,0.001298,37450.381611,
Mean Verification,390000,0.182965,6487937.092781,
Std Verification,390000,0.001438,19182.350598,
Mean Verification,400000,0.180769,6734891.271591,
Std Verification,400000,0.001646,26791.155144,
Mean Verification,410000,0.179689,6749112.629890,
Std Verification,410000,0.001753,33350.876759,
Mean Verification,420000,0.176666,7076110.219955,
Std Verification,420000,0.001652,42535.437980,
Mean Verification,430000,0.173879,7090447.998047,
Std Verification,430000,0.000804,26582.315145,
Mean Verification,440000,0.172192,7096175.837517,
Std Verification,440000,0.001245,18611.437521,
Mean Verification,450000,0.169802,7407515.048981,
Std Verification,450000,0.000660,14732.448127,
Mean Verification,460000,0.168576,7403056.693077,
Std Verification,460000,0.000989,30959.050465,
Mean Verification,470000,0.167237,7717303.347588,
Std Verification,470000,0.000909,17523.948188,
Mean Verification,480000,0.165715,7711433.148384,
Std Verification,480000,0.001271,27561.608654,
Mean Verification,490000,0.163510,7720638.990402,
Std Verification,490000,0.001122,9990.922872,
Mean Verification,500000,0.161820,8005269.384384,
Std Verification,500000,0.001145,38883.428548,
Mean Verification,510000,0.160129,8016755.127907,
Std Verification,510000,0.000929,26801.236471,
Mean Verification,520000,0.158810,8286973.071098,
Std Verification,520000,0.001056,31623.913365,
Mean Verification,530000,0.156953,8321374.273300,
Std Verification,530000,0.000985,36869.874568,
Mean Verification,540000,0.155746,8338386.225700,
Std Verification,540000,0.000517,26551.554258,
Mean Verification,550000,0.154241,8612784.075737,
Std Verification,550000,0.000749,43068.313037,
Mean Verification,560000,0.152653,8654081.439972,
Std Verification,560000,0.000947,23964.605113,
Mean Verification,570000,0.151653,8967373.943329,
Std Verification,570000,0.001058,20840.328985,
Mean Verification,580000,0.150186,8954487.705231,
Std Verification,580000,0.001039,14248.524046,
Mean Verification,590000,0.148716,9253047.323227,
Std Verification,590000,0.000776,35344.991398,
Mean Verification,600000,0.147683,9276443.648338,
Std Verification,600000,0.000802,21372.176757,
Mean Verification,610000,0.146184,9276102.519035,
Std Verification,610000,0.000808,11602.657940,
Mean Verification,620000,0.144869,9587224.984169,
Std Verification,620000,0.000449,19426.978989,
Mean Verification,630000,0.143951,9565632.176399,
Std Verification,630000,0.000824,39303.692368,
Mean Verification,640000,0.142764,9909676.527977,
Std Verification,640000,0.000726,10997.181261,
Mean Verification,650000,0.142005,9865095.281601,
Std Verification,650000,0.000922,49661.285583,
Mean Verification,660000,0.140536,9891670.536995,
Std Verification,660000,0.000510,25745.163267,
Mean Verification,670000,0.139902,10193129.849434,
Std Verification,670000,0.000654,28779.245940,
Mean Verification,680000,0.138514,10189702.892303,
Std Verification,680000,0.000613,30756.159316,
Mean Verification,690000,0.137456,10505794.906616,
Std Verification,690000,0.000747,17548.159311,
Mean Verification,700000,0.136364,10522487.068176,
Std Verification,700000,0.000573,29036.498915,
Mean Verification,710000,0.135698,10511269.640923,
Std Verification,710000,0.000533,21577.476238,
Mean Verification,720000,0.134970,10823144.984245,
Std Verification,720000,0.000759,25292.216379,
Mean Verification,730000,0.134093,10816119.718552,
Std Verification,730000,0.000621,36536.235862,
Mean Verification,740000,0.133109,11115132.832527,
Std Verification,740000,0.000593,39506.722356,
Mean Verification,750000,0.132207,11121237.397194,
Std Verification,750000,0.000633,43748.727453,
Mean Verification,760000,0.131134,11126493.740082,
Std Verification,760000,0.000693,30249.285929,
Mean Verification,770000,0.130606,11450721.931458,
Std Verification,770000,0.000568,19660.164551,
Mean Verification,780000,0.129544,11430393.743515,
Std Verification,780000,0.000622,32604.086762,
Mean Verification,790000,0.128770,11745487.594604,
Std Verification,790000,0.000468,31362.952223,
Mean Verification,800000,0.127772,11697376.251221,
Std Verification,800000,0.000623,46356.129381,
Mean Verification,810000,0.127030,11741427.779198,
Std Verification,810000,0.000551,17222.827610,
Mean Verification,820000,0.126437,12027720.236778,
Std Verification,820000,0.000622,53940.907959,
Mean Verification,830000,0.125938,12002012.968063,
Std Verification,830000,0.000396,53083.585110,
Mean Verification,840000,0.125119,12313814.139366,
Std Verification,840000,0.000478,54453.671432,
Mean Verification,850000,0.123996,12344600.510597,
Std Verification,850000,0.000754,37415.493697,
Mean Verification,860000,0.123069,12346915.435791,
Std Verification,860000,0.000536,36439.943501,
Mean Verification,870000,0.123123,12673934.078217,
Std Verification,870000,0.000351,15827.676596,
Mean Verification,880000,0.121770,12653599.214554,
Std Verification,880000,0.000550,40863.465621,
Mean Verification,890000,0.121076,12973188.209534,
Std Verification,890000,0.000678,43506.354914,
Mean Verification,900000,0.120485,12956274.724007,
Std Verification,900000,0.000467,49545.112658,
Mean Verification,910000,0.120103,13303993.868828,
Std Verification,910000,0.000533,24248.905880,
Mean Verification,920000,0.119360,13250938.129425,
Std Verification,920000,0.000666,47749.137465,
Mean Verification,930000,0.118341,13257762.312889,
Std Verification,930000,0.000356,54722.712689,
Mean Verification,940000,0.117880,13548529.338837,
Std Verification,940000,0.000704,40070.857569,
Mean Verification,950000,0.117638,13583282.208443,
Std Verification,950000,0.000654,34000.040935,
Mean Verification,960000,0.116430,13882297.277451,
Std Verification,960000,0.000516,34832.009569,
Mean Verification,970000,0.116172,13848406.481743,
Std Verification,970000,0.000660,61958.133178,
Mean Verification,980000,0.115711,13848527.288437,
Std Verification,980000,0.000480,33558.594850,
Mean Verification,990000,0.115241,14223660.564423,
Std Verification,990000,0.000523,39532.607414,
Mean Verification,1000000,0.114345,14195848.798752,
Std Verification,1000000,0.000464,43196.554375,
