Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
GPU,ee-snowball0,
Type,Simulation Paths,Accuracy,Latency,
Projection,8500000,0.039278,106121529.998306,
Projection,8600000,0.039049,107348836.586791,
Projection,8700000,0.038824,108576143.175276,
Projection,8800000,0.038603,109803449.763760,
Projection,8900000,0.038385,111030756.352245,
Projection,9000000,0.038171,112258062.940730,
Projection,9100000,0.037961,113485369.529215,
Projection,9200000,0.037754,114712676.117700,
Projection,9300000,0.037551,115939982.706185,
Projection,9400000,0.037350,117167289.294669,
Projection,9500000,0.037153,118394595.883154,
Projection,9600000,0.036959,119621902.471639,
Projection,9700000,0.036768,120849209.060124,
Projection,9800000,0.036580,122076515.648609,
Projection,9900000,0.036395,123303822.237094,
Projection,10000000,0.036212,124531128.825579,
Projection,10100000,0.036033,125758435.414063,
Projection,10200000,0.035856,126985742.002548,
Projection,10300000,0.035681,128213048.591033,
Projection,10400000,0.035509,129440355.179518,
Projection,10500000,0.035340,130667661.768003,
Projection,10600000,0.035173,131894968.356488,
Projection,10700000,0.035008,133122274.944973,
Projection,10800000,0.034845,134349581.533457,
Projection,10900000,0.034685,135576888.121942,
Projection,11000000,0.034527,136804194.710427,
Projection,11100000,0.034371,138031501.298912,
Projection,11200000,0.034218,139258807.887397,
Projection,11300000,0.034066,140486114.475882,
Projection,11400000,0.033916,141713421.064366,
Projection,11500000,0.033768,142940727.652851,
Projection,11600000,0.033622,144168034.241336,
Projection,11700000,0.033478,145395340.829821,
Projection,11800000,0.033336,146622647.418306,
Projection,11900000,0.033196,147849954.006791,
Projection,12000000,0.033057,149077260.595276,
Projection,12100000,0.032920,150304567.183760,
Projection,12200000,0.032785,151531873.772245,
Projection,12300000,0.032652,152759180.360730,
Projection,12400000,0.032520,153986486.949215,
Projection,12500000,0.032389,155213793.537700,
Projection,12600000,0.032261,156441100.126185,
Projection,12700000,0.032133,157668406.714670,
Projection,12800000,0.032008,158895713.303154,
Projection,12900000,0.031883,160123019.891639,
Projection,13000000,0.031760,161350326.480124,
Projection,13100000,0.031639,162577633.068609,
Projection,13200000,0.031519,163804939.657094,
Projection,13300000,0.031400,165032246.245579,
Projection,13400000,0.031283,166259552.834063,
Projection,13500000,0.031167,167486859.422548,
Projection,13600000,0.031052,168714166.011033,
Projection,13700000,0.030938,169941472.599518,
Projection,13800000,0.030826,171168779.188003,
Projection,13900000,0.030715,172396085.776488,
Projection,14000000,0.030605,173623392.364973,
Projection,14100000,0.030496,174850698.953457,
Projection,14200000,0.030389,176078005.541942,
Projection,14300000,0.030282,177305312.130427,
Projection,14400000,0.030177,178532618.718912,
Projection,14500000,0.030073,179759925.307397,
Projection,14600000,0.029970,180987231.895882,
Projection,14700000,0.029868,182214538.484366,
Projection,14800000,0.029766,183441845.072851,
Projection,14900000,0.029666,184669151.661336,
Projection,15000000,0.029567,185896458.249821,
Projection,15100000,0.029469,187123764.838306,
Projection,15200000,0.029372,188351071.426791,
Projection,15300000,0.029276,189578378.015276,
Projection,15400000,0.029181,190805684.603760,
Projection,15500000,0.029087,192032991.192245,
Projection,15600000,0.028993,193260297.780730,
Projection,15700000,0.028901,194487604.369215,
Projection,15800000,0.028809,195714910.957700,
Projection,15900000,0.028718,196942217.546185,
Projection,16000000,0.028628,198169524.134670,
Projection,16100000,0.028539,199396830.723154,
Projection,16200000,0.028451,200624137.311639,
Projection,16300000,0.028364,201851443.900124,
Projection,16400000,0.028277,203078750.488609,
Projection,16500000,0.028191,204306057.077094,
Projection,16600000,0.028106,205533363.665579,
Projection,16700000,0.028022,206760670.254063,
Projection,16800000,0.027939,207987976.842548,
Projection,16900000,0.027856,209215283.431033,
Projection,17000000,0.027774,210442590.019518,
Projection,17100000,0.027692,211669896.608003,
Projection,17200000,0.027612,212897203.196488,
Projection,17300000,0.027532,214124509.784973,
Projection,17400000,0.027453,215351816.373457,
Projection,17500000,0.027374,216579122.961942,
Projection,17600000,0.027296,217806429.550427,
Projection,17700000,0.027219,219033736.138912,
Projection,17800000,0.027142,220261042.727397,
Projection,17900000,0.027066,221488349.315882,
Projection,18000000,0.026991,222715655.904367,
Projection,18100000,0.026917,223942962.492851,
Projection,18200000,0.026842,225170269.081336,
Projection,18300000,0.026769,226397575.669821,
Projection,18400000,0.026696,227624882.258306,
Projection,18500000,0.026624,228852188.846791,
Projection,18600000,0.026552,230079495.435276,
Projection,18700000,0.026481,231306802.023760,
Projection,18800000,0.026411,232534108.612245,
Projection,18900000,0.026341,233761415.200730,
Projection,19000000,0.026271,234988721.789215,
Projection,19100000,0.026202,236216028.377700,
Projection,19200000,0.026134,237443334.966185,
Projection,19300000,0.026066,238670641.554670,
Projection,19400000,0.025999,239897948.143154,
Projection,19500000,0.025932,241125254.731639,
Projection,19600000,0.025866,242352561.320124,
Projection,19700000,0.025800,243579867.908609,
Projection,19800000,0.025735,244807174.497094,
Projection,19900000,0.025670,246034481.085579,
Projection,20000000,0.025606,247261787.674064,
Projection,20100000,0.025542,248489094.262548,
Projection,20200000,0.025479,249716400.851033,
Projection,20300000,0.025416,250943707.439518,
Projection,20400000,0.025354,252171014.028003,
Projection,20500000,0.025292,253398320.616488,
Projection,20600000,0.025230,254625627.204973,
Projection,20700000,0.025169,255852933.793457,
Projection,20800000,0.025109,257080240.381942,
Projection,20900000,0.025049,258307546.970427,
Projection,21000000,0.024989,259534853.558912,
Projection,21100000,0.024930,260762160.147397,
Projection,21200000,0.024871,261989466.735882,
Projection,21300000,0.024812,263216773.324367,
Projection,21400000,0.024754,264444079.912851,
Projection,21500000,0.024697,265671386.501336,
Projection,21600000,0.024639,266898693.089821,
Projection,21700000,0.024583,268125999.678306,
Projection,21800000,0.024526,269353306.266791,
Projection,21900000,0.024470,270580612.855276,
Projection,22000000,0.024414,271807919.443761,
Projection,22100000,0.024359,273035226.032245,
Projection,22200000,0.024304,274262532.620730,
Projection,22300000,0.024250,275489839.209215,
Projection,22400000,0.024195,276717145.797700,
Projection,22500000,0.024142,277944452.386185,
Projection,22600000,0.024088,279171758.974670,
Projection,22700000,0.024035,280399065.563154,
Projection,22800000,0.023982,281626372.151639,
Projection,22900000,0.023930,282853678.740124,
Projection,23000000,0.023878,284080985.328609,
Projection,23100000,0.023826,285308291.917094,
Projection,23200000,0.023775,286535598.505579,
Projection,23300000,0.023724,287762905.094064,
Projection,23400000,0.023673,288990211.682548,
Projection,23500000,0.023622,290217518.271033,
Projection,23600000,0.023572,291444824.859518,
Projection,23700000,0.023523,292672131.448003,
Projection,23800000,0.023473,293899438.036488,
Projection,23900000,0.023424,295126744.624973,
Projection,24000000,0.023375,296354051.213457,
Projection,24100000,0.023327,297581357.801942,
Projection,24200000,0.023278,298808664.390427,
Projection,24300000,0.023230,300035970.978912,
Projection,24400000,0.023183,301263277.567397,
Projection,24500000,0.023135,302490584.155882,
Projection,24600000,0.023088,303717890.744367,
Projection,24700000,0.023041,304945197.332851,
Projection,24800000,0.022995,306172503.921336,
Projection,24900000,0.022949,307399810.509821,
Projection,25000000,0.022903,308627117.098306,
Projection,25100000,0.022857,309854423.686791,
Projection,25200000,0.022812,311081730.275276,
Projection,25300000,0.022767,312309036.863761,
Projection,25400000,0.022722,313536343.452245,
Projection,25500000,0.022677,314763650.040730,
Projection,25600000,0.022633,315990956.629215,
Projection,25700000,0.022589,317218263.217700,
Projection,25800000,0.022545,318445569.806185,
Projection,25900000,0.022501,319672876.394670,
Projection,26000000,0.022458,320900182.983154,
Projection,26100000,0.022415,322127489.571639,
Projection,26200000,0.022372,323354796.160124,
Projection,26300000,0.022330,324582102.748609,
Projection,26400000,0.022287,325809409.337094,
Projection,26500000,0.022245,327036715.925579,
Projection,26600000,0.022203,328264022.514064,
Projection,26700000,0.022162,329491329.102548,
Projection,26800000,0.022120,330718635.691033,
Projection,26900000,0.022079,331945942.279518,
Projection,27000000,0.022038,333173248.868003,
Projection,27100000,0.021998,334400555.456488,
Projection,27200000,0.021957,335627862.044973,
Projection,27300000,0.021917,336855168.633457,
Projection,27400000,0.021877,338082475.221942,
Projection,27500000,0.021837,339309781.810427,
Projection,27600000,0.021797,340537088.398912,
Projection,27700000,0.021758,341764394.987397,
Projection,27800000,0.021719,342991701.575882,
Projection,27900000,0.021680,344219008.164367,
Projection,28000000,0.021641,345446314.752851,
Projection,28100000,0.021603,346673621.341336,
Projection,28200000,0.021564,347900927.929821,
Projection,28300000,0.021526,349128234.518306,
Projection,28400000,0.021488,350355541.106791,
Projection,28500000,0.021450,351582847.695276,
Projection,28600000,0.021413,352810154.283761,
Projection,28700000,0.021376,354037460.872245,
Projection,28800000,0.021338,355264767.460730,
Projection,28900000,0.021301,356492074.049215,
Projection,29000000,0.021265,357719380.637700,
Projection,29100000,0.021228,358946687.226185,
Projection,29200000,0.021192,360173993.814670,
Projection,29300000,0.021156,361401300.403154,
Projection,29400000,0.021120,362628606.991639,
Projection,29500000,0.021084,363855913.580124,
Projection,29600000,0.021048,365083220.168609,
Projection,29700000,0.021013,366310526.757094,
Projection,29800000,0.020977,367537833.345579,
Projection,29900000,0.020942,368765139.934064,
Projection,30000000,0.020907,369992446.522548,
Mean Verification,1000000,0.114399,14117625.904083,
Std Verification,1000000,0.000447,29936.927886,
Mean Verification,1100000,0.109016,15340102.148056,
Std Verification,1100000,0.000334,50338.884054,
Mean Verification,1200000,0.104617,16578570.008278,
Std Verification,1200000,0.000542,18581.692989,
Mean Verification,1300000,0.100499,17802118.468285,
Std Verification,1300000,0.000238,26690.310876,
Mean Verification,1400000,0.096727,19029769.563675,
Std Verification,1400000,0.000203,84760.624925,
Mean Verification,1500000,0.093378,20557811.403275,
Std Verification,1500000,0.000284,26197.179432,
Mean Verification,1600000,0.090578,21748982.429504,
Std Verification,1600000,0.000372,38092.684843,
Mean Verification,1700000,0.087995,22983941.364288,
Std Verification,1700000,0.000221,66787.098951,
Mean Verification,1800000,0.085452,24156766.867638,
Std Verification,1800000,0.000294,56518.609037,
Mean Verification,1900000,0.083132,25440576.028824,
Std Verification,1900000,0.000268,27167.057031,
Mean Verification,2000000,0.081120,26640007.257462,
Std Verification,2000000,0.000218,58569.175154,
Mean Verification,2100000,0.079029,27922465.252876,
Std Verification,2100000,0.000272,27056.430535,
Mean Verification,2200000,0.077199,29077966.308594,
Std Verification,2200000,0.000160,89711.517078,
Mean Verification,2300000,0.075532,30326603.746414,
Std Verification,2300000,0.000154,56736.403007,
Mean Verification,2400000,0.073977,31580257.058144,
Std Verification,2400000,0.000160,44328.736720,
Mean Verification,2500000,0.072479,32762936.758995,
Std Verification,2500000,0.000207,76021.310476,
Mean Verification,2600000,0.071031,33980703.997612,
Std Verification,2600000,0.000206,71305.343691,
Mean Verification,2700000,0.069698,35244143.271446,
Std Verification,2700000,0.000153,74693.466713,
Mean Verification,2800000,0.068430,36499903.225899,
Std Verification,2800000,0.000220,57308.204453,
Mean Verification,2900000,0.067257,37976686.692238,
Std Verification,2900000,0.000138,79940.274213,
Mean Verification,3000000,0.066084,39221200.013161,
Std Verification,3000000,0.000210,36734.942836,
Mean Verification,3100000,0.065088,40484099.388123,
Std Verification,3100000,0.000126,69660.688512,
Mean Verification,3200000,0.064023,41623358.178139,
Std Verification,3200000,0.000161,37476.504950,
Mean Verification,3300000,0.063039,42848605.775833,
Std Verification,3300000,0.000088,81184.509080,
Mean Verification,3400000,0.062046,44100545.072556,
Std Verification,3400000,0.000126,69603.997102,
Mean Verification,3500000,0.061285,45317820.477486,
Std Verification,3500000,0.000087,104255.628702,
Mean Verification,3600000,0.060334,46451027.011871,
Std Verification,3600000,0.000129,52246.635414,
Mean Verification,3700000,0.059546,47803001.165390,
Std Verification,3700000,0.000138,49351.481483,
Mean Verification,3800000,0.058865,48995196.294785,
Std Verification,3800000,0.000084,103949.646642,
Mean Verification,3900000,0.057997,50269466.996193,
Std Verification,3900000,0.000109,56157.090554,
Mean Verification,4000000,0.057313,51470020.461082,
Std Verification,4000000,0.000126,72822.789385,
Mean Verification,4100000,0.056537,52757858.467102,
Std Verification,4100000,0.000096,88053.682252,
Mean Verification,4200000,0.055971,53984807.944298,
Std Verification,4200000,0.000117,115826.032862,
Mean Verification,4300000,0.055231,55174901.175499,
Std Verification,4300000,0.000098,82624.441266,
Mean Verification,4400000,0.054634,56656912.589073,
Std Verification,4400000,0.000062,97381.951887,
Mean Verification,4500000,0.054127,57843617.081642,
Std Verification,4500000,0.000062,101101.026404,
Mean Verification,4600000,0.053441,59224339.246750,
Std Verification,4600000,0.000102,40565.534788,
Mean Verification,4700000,0.052826,60336985.325813,
Std Verification,4700000,0.000101,109063.308932,
Mean Verification,4800000,0.052320,61631654.334068,
Std Verification,4800000,0.000111,69615.901938,
Mean Verification,4900000,0.051769,62810107.707977,
Std Verification,4900000,0.000152,77313.243903,
Mean Verification,5000000,0.051292,64097211.313248,
Std Verification,5000000,0.000101,100239.962783,
Mean Verification,5100000,0.050740,65369450.235367,
Std Verification,5100000,0.000092,68939.522464,
Mean Verification,5200000,0.050240,66512853.765488,
Std Verification,5200000,0.000086,60721.724305,
Mean Verification,5300000,0.049771,67791669.225693,
Std Verification,5300000,0.000078,81028.287429,
Mean Verification,5400000,0.049263,68984013.700485,
Std Verification,5400000,0.000082,73626.031500,
Mean Verification,5500000,0.048916,70196540.164948,
Std Verification,5500000,0.000074,69391.713788,
Mean Verification,5600000,0.048425,71383184.671402,
Std Verification,5600000,0.000081,108341.518275,
Mean Verification,5700000,0.047992,72657358.241081,
Std Verification,5700000,0.000067,37129.893749,
Mean Verification,5800000,0.047581,74199570.798874,
Std Verification,5800000,0.000081,62992.611075,
Mean Verification,5900000,0.047149,75411065.626144,
Std Verification,5900000,0.000072,90450.626538,
Mean Verification,6000000,0.046786,76637876.915932,
Std Verification,6000000,0.000061,89024.944882,
Mean Verification,6100000,0.046385,77930779.552460,
Std Verification,6100000,0.000068,48996.363930,
Mean Verification,6200000,0.045969,79037149.477005,
Std Verification,6200000,0.000078,124175.745872,
Mean Verification,6300000,0.045625,80233658.790588,
Std Verification,6300000,0.000082,167347.153794,
Mean Verification,6400000,0.045297,81537018.132210,
Std Verification,6400000,0.000074,75833.852724,
Mean Verification,6500000,0.044923,82788312.673569,
Std Verification,6500000,0.000080,107395.741121,
Mean Verification,6600000,0.044626,84064284.729958,
Std Verification,6600000,0.000051,90691.684416,
Mean Verification,6700000,0.044241,85255637.335777,
Std Verification,6700000,0.000069,105540.657250,
Mean Verification,6800000,0.043968,86448646.855354,
Std Verification,6800000,0.000088,109113.455386,
Mean Verification,6900000,0.043582,87678075.766563,
Std Verification,6900000,0.000071,85706.046188,
Mean Verification,7000000,0.043310,88858866.357803,
Std Verification,7000000,0.000049,100320.612789,
Mean Verification,7100000,0.042974,90123478.031158,
Std Verification,7100000,0.000075,97210.945622,
Mean Verification,7200000,0.042726,91282872.056961,
Std Verification,7200000,0.000048,102387.233802,
Mean Verification,7300000,0.042413,92780120.968819,
Std Verification,7300000,0.000052,99722.949289,
Mean Verification,7400000,0.042122,94098335.385323,
Std Verification,7400000,0.000043,77320.522786,
Mean Verification,7500000,0.041867,95344742.488861,
Std Verification,7500000,0.000053,116022.207086,
Mean Verification,7600000,0.041562,96458862.924576,
Std Verification,7600000,0.000072,123734.542506,
Mean Verification,7700000,0.041299,97806425.499916,
Std Verification,7700000,0.000070,40850.514960,
Mean Verification,7800000,0.041036,98955277.657509,
Std Verification,7800000,0.000049,113251.051221,
Mean Verification,7900000,0.040764,100218006.968498,
Std Verification,7900000,0.000069,107251.864748,
Mean Verification,8000000,0.040485,101461074.137688,
Std Verification,8000000,0.000054,87753.299410,
Mean Verification,8100000,0.040288,102661382.555962,
Std Verification,8100000,0.000046,76963.465701,
Mean Verification,8200000,0.040021,103931019.711494,
Std Verification,8200000,0.000056,123343.561587,
Mean Verification,8300000,0.039780,105055728.578568,
Std Verification,8300000,0.000044,141778.336840,
Mean Verification,8400000,0.039526,106356293.153763,
Std Verification,8400000,0.000046,126542.518545,
Mean Verification,8500000,0.039276,107655174.803734,
Std Verification,8500000,0.000050,145324.605504,
Mean Verification,8600000,0.039069,108804928.135872,
Std Verification,8600000,0.000044,126651.923577,
Mean Verification,8700000,0.038814,110295590.639114,
Std Verification,8700000,0.000044,85130.251158,
Mean Verification,8800000,0.038588,111534756.708145,
Std Verification,8800000,0.000056,58808.596510,
Mean Verification,8900000,0.038402,112792739.772797,
Std Verification,8900000,0.000048,172529.203147,
Mean Verification,9000000,0.038158,113974264.621735,
Std Verification,9000000,0.000041,93047.631645,
Mean Verification,9100000,0.038003,115172031.450272,
Std Verification,9100000,0.000043,100328.191704,
Mean Verification,9200000,0.037769,116484648.013115,
Std Verification,9200000,0.000057,110845.148457,
Mean Verification,9300000,0.037582,117604637.646675,
Std Verification,9300000,0.000065,138771.551456,
Mean Verification,9400000,0.037371,118855844.736099,
Std Verification,9400000,0.000048,153887.770686,
Mean Verification,9500000,0.037185,120078458.070755,
Std Verification,9500000,0.000060,176150.506125,
Mean Verification,9600000,0.036998,121305576.372147,
Std Verification,9600000,0.000057,105746.719366,
Mean Verification,9700000,0.036763,122544156.527519,
Std Verification,9700000,0.000036,143209.165683,
Mean Verification,9800000,0.036593,123664221.930504,
Std Verification,9800000,0.000056,88506.309654,
Mean Verification,9900000,0.036397,125054772.901535,
Std Verification,9900000,0.000070,112726.703932,
Mean Verification,10000000,0.036235,126295483.350754,
Std Verification,10000000,0.000058,127928.367794,
Mean Verification,10100000,0.036078,127343359.017372,
Std Verification,10100000,0.000061,74855.843265,
Mean Verification,10200000,0.035864,128865143.227577,
Std Verification,10200000,0.000061,157055.199201,
Mean Verification,10300000,0.035718,130129145.503044,
Std Verification,10300000,0.000049,204814.481511,
Mean Verification,10400000,0.035536,131407882.642746,
Std Verification,10400000,0.000029,135138.848413,
Mean Verification,10500000,0.035369,132544602.656364,
Std Verification,10500000,0.000030,87372.148990,
Mean Verification,10600000,0.035181,133898494.338989,
Std Verification,10600000,0.000026,154158.621037,
Mean Verification,10700000,0.035033,135022698.378563,
Std Verification,10700000,0.000055,105239.039310,
Mean Verification,10800000,0.034857,136190769.624710,
Std Verification,10800000,0.000043,173129.065242,
Mean Verification,10900000,0.034710,137470757.555962,
Std Verification,10900000,0.000045,97191.772337,
Mean Verification,11000000,0.034524,138663282.489777,
Std Verification,11000000,0.000032,186543.310290,
Mean Verification,11100000,0.034376,139864452.385902,
Std Verification,11100000,0.000051,148301.206033,
Mean Verification,11200000,0.034229,141039939.570427,
Std Verification,11200000,0.000043,128373.820057,
Mean Verification,11300000,0.034085,142317768.359184,
Std Verification,11300000,0.000033,221015.470764,
Mean Verification,11400000,0.033918,143505923.509598,
Std Verification,11400000,0.000038,153635.826663,
Mean Verification,11500000,0.033774,144766059.851646,
Std Verification,11500000,0.000048,88114.897479,
Mean Verification,11600000,0.033625,146445254.278183,
Std Verification,11600000,0.000036,99372.975404,
Mean Verification,11700000,0.033471,147598608.016968,
Std Verification,11700000,0.000017,192589.214389,
Mean Verification,11800000,0.033353,148879998.850822,
Std Verification,11800000,0.000054,122198.947147,
Mean Verification,11900000,0.033209,150101902.461052,
Std Verification,11900000,0.000031,143770.500299,
Mean Verification,12000000,0.033062,151273145.318031,
Std Verification,12000000,0.000023,84819.800039,
Mean Verification,12100000,0.032938,152566508.245468,
Std Verification,12100000,0.000044,103957.767603,
Mean Verification,12200000,0.032803,153775909.781456,
Std Verification,12200000,0.000048,151110.275911,
Mean Verification,12300000,0.032679,154964264.655113,
Std Verification,12300000,0.000053,108922.693839,
Mean Verification,12400000,0.032560,156206966.614723,
Std Verification,12400000,0.000047,135685.734268,
Mean Verification,12500000,0.032405,157453951.358795,
Std Verification,12500000,0.000045,196615.295356,
Mean Verification,12600000,0.032254,158685353.922844,
Std Verification,12600000,0.000027,106044.010521,
Mean Verification,12700000,0.032144,159879859.876633,
Std Verification,12700000,0.000031,111100.405602,
Mean Verification,12800000,0.032034,161085854.935646,
Std Verification,12800000,0.000039,154882.943996,
Mean Verification,12900000,0.031898,162322628.569603,
Std Verification,12900000,0.000035,126438.233881,
Mean Verification,13000000,0.031786,163480987.095833,
Std Verification,13000000,0.000036,132015.342030,
Mean Verification,13100000,0.031645,165109288.430214,
Std Verification,13100000,0.000029,146507.569765,
Mean Verification,13200000,0.031549,166263109.278679,
Std Verification,13200000,0.000041,146763.546092,
Mean Verification,13300000,0.031415,167380842.852592,
Std Verification,13300000,0.000034,166825.913979,
Mean Verification,13400000,0.031305,168724715.137482,
Std Verification,13400000,0.000037,139042.498207,
Mean Verification,13500000,0.031178,170018388.700485,
Std Verification,13500000,0.000032,158519.521788,
Mean Verification,13600000,0.031062,171214353.227615,
Std Verification,13600000,0.000024,186019.078968,
Mean Verification,13700000,0.030961,172495576.906204,
Std Verification,13700000,0.000017,167048.783206,
Mean Verification,13800000,0.030842,173663399.577141,
Std Verification,13800000,0.000021,149707.760437,
Mean Verification,13900000,0.030738,174943257.379532,
Std Verification,13900000,0.000034,179483.989090,
Mean Verification,14000000,0.030611,176090659.570694,
Std Verification,14000000,0.000034,142497.877155,
Mean Verification,14100000,0.030523,177380291.843414,
Std Verification,14100000,0.000036,224979.904084,
Mean Verification,14200000,0.030396,178580315.899849,
Std Verification,14200000,0.000022,127160.303775,
Mean Verification,14300000,0.030302,179745811.438560,
Std Verification,14300000,0.000036,129293.624197,
Mean Verification,14400000,0.030183,181127701.306343,
Std Verification,14400000,0.000030,133686.570686,
Mean Verification,14500000,0.030114,182595217.180252,
Std Verification,14500000,0.000045,126645.483391,
Mean Verification,14600000,0.029987,183837676.239014,
Std Verification,14600000,0.000041,167752.840945,
Mean Verification,14700000,0.029884,185125541.543961,
Std Verification,14700000,0.000032,145259.258295,
Mean Verification,14800000,0.029774,186158857.202530,
Std Verification,14800000,0.000027,240752.566907,
Mean Verification,14900000,0.029681,187389304.637909,
Std Verification,14900000,0.000034,154242.238747,
Mean Verification,15000000,0.029585,188678569.293022,
Std Verification,15000000,0.000032,182047.459983,
Mean Verification,15100000,0.029483,189842715.930939,
Std Verification,15100000,0.000016,137397.406139,
Mean Verification,15200000,0.029387,191050206.208229,
Std Verification,15200000,0.000029,226994.945165,
Mean Verification,15300000,0.029283,192287641.096115,
Std Verification,15300000,0.000026,173341.460216,
Mean Verification,15400000,0.029191,193494972.634315,
Std Verification,15400000,0.000030,150305.030139,
Mean Verification,15500000,0.029098,194686180.162430,
Std Verification,15500000,0.000025,177912.838324,
Mean Verification,15600000,0.029014,195956912.827492,
Std Verification,15600000,0.000038,221354.824074,
Mean Verification,15700000,0.028918,197207307.934761,
Std Verification,15700000,0.000032,209918.916991,
Mean Verification,15800000,0.028820,198441931.271553,
Std Verification,15800000,0.000032,126234.083035,
Mean Verification,15900000,0.028740,199568358.969688,
Std Verification,15900000,0.000039,162009.949003,
Mean Verification,16000000,0.028642,201189741.897583,
Std Verification,16000000,0.000021,113793.672180,
Mean Verification,16100000,0.028560,202405358.958244,
Std Verification,16100000,0.000032,179918.547435,
Mean Verification,16200000,0.028472,203691636.776924,
Std Verification,16200000,0.000021,126150.922770,
Mean Verification,16300000,0.028387,204863520.193100,
Std Verification,16300000,0.000024,191955.412294,
Mean Verification,16400000,0.028286,206101845.192909,
Std Verification,16400000,0.000033,122713.995129,
Mean Verification,16500000,0.028210,207401215.887070,
Std Verification,16500000,0.000014,174273.234101,
Mean Verification,16600000,0.028114,208677899.980545,
Std Verification,16600000,0.000027,115380.787798,
Mean Verification,16700000,0.028030,209633170.032501,
Std Verification,16700000,0.000017,152230.142628,
Mean Verification,16800000,0.027947,210973443.269730,
Std Verification,16800000,0.000025,84729.875626,
