Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
GPU,ee-snowball0,
Type,Stepping,Simulation Paths,Accuracy,Latency,
Projection,linear,27400000,0.021367,342727596.459235,
Projection,linear,27500000,0.021327,343972139.687952,
Projection,linear,27600000,0.021286,345216682.916668,
Projection,linear,27700000,0.021246,346461226.145384,
Projection,linear,27800000,0.021206,347705769.374100,
Projection,linear,27900000,0.021167,348950312.602817,
Projection,linear,28000000,0.021127,350194855.831533,
Projection,linear,28100000,0.021088,351439399.060249,
Projection,linear,28200000,0.021049,352683942.288965,
Projection,linear,28300000,0.021010,353928485.517682,
Projection,linear,28400000,0.020972,355173028.746398,
Projection,linear,28500000,0.020933,356417571.975114,
Projection,linear,28600000,0.020895,357662115.203830,
Projection,linear,28700000,0.020857,358906658.432547,
Projection,linear,28800000,0.020819,360151201.661263,
Projection,linear,28900000,0.020782,361395744.889979,
Projection,linear,29000000,0.020744,362640288.118695,
Projection,linear,29100000,0.020707,363884831.347412,
Projection,linear,29200000,0.020670,365129374.576128,
Projection,linear,29300000,0.020633,366373917.804844,
Projection,linear,29400000,0.020597,367618461.033560,
Projection,linear,29500000,0.020560,368863004.262276,
Projection,linear,29600000,0.020524,370107547.490993,
Projection,linear,29700000,0.020488,371352090.719709,
Projection,linear,29800000,0.020452,372596633.948425,
Projection,linear,29900000,0.020416,373841177.177141,
Projection,linear,30000000,0.020381,375085720.405858,
Projection,linear,30100000,0.020345,376330263.634574,
Projection,linear,30200000,0.020310,377574806.863290,
Projection,linear,30300000,0.020275,378819350.092006,
Projection,linear,30400000,0.020240,380063893.320723,
Projection,linear,30500000,0.020206,381308436.549439,
Projection,linear,30600000,0.020171,382552979.778155,
Projection,linear,30700000,0.020137,383797523.006871,
Projection,linear,30800000,0.020103,385042066.235588,
Projection,linear,30900000,0.020069,386286609.464304,
Projection,linear,31000000,0.020035,387531152.693020,
Projection,linear,31100000,0.020001,388775695.921736,
Projection,linear,31200000,0.019967,390020239.150452,
Projection,linear,31300000,0.019934,391264782.379169,
Projection,linear,31400000,0.019901,392509325.607885,
Projection,linear,31500000,0.019868,393753868.836601,
Projection,linear,31600000,0.019835,394998412.065318,
Projection,linear,31700000,0.019802,396242955.294034,
Projection,linear,31800000,0.019770,397487498.522750,
Projection,linear,31900000,0.019737,398732041.751466,
Projection,linear,32000000,0.019705,399976584.980182,
Projection,linear,32100000,0.019673,401221128.208899,
Projection,linear,32200000,0.019641,402465671.437615,
Projection,linear,32300000,0.019609,403710214.666331,
Projection,linear,32400000,0.019577,404954757.895047,
Projection,linear,32500000,0.019546,406199301.123764,
Projection,linear,32600000,0.019514,407443844.352480,
Projection,linear,32700000,0.019483,408688387.581196,
Projection,linear,32800000,0.019452,409932930.809912,
Projection,linear,32900000,0.019421,411177474.038629,
Projection,linear,33000000,0.019390,412422017.267345,
Projection,linear,33100000,0.019360,413666560.496061,
Projection,linear,33200000,0.019329,414911103.724777,
Projection,linear,33300000,0.019299,416155646.953494,
Projection,linear,33400000,0.019268,417400190.182210,
Projection,linear,33500000,0.019238,418644733.410926,
Projection,linear,33600000,0.019208,419889276.639642,
Projection,linear,33700000,0.019178,421133819.868358,
Projection,linear,33800000,0.019149,422378363.097075,
Projection,linear,33900000,0.019119,423622906.325791,
Projection,linear,34000000,0.019090,424867449.554507,
Projection,linear,34100000,0.019060,426111992.783224,
Projection,linear,34200000,0.019031,427356536.011940,
Projection,linear,34300000,0.019002,428601079.240656,
Projection,linear,34400000,0.018973,429845622.469372,
Projection,linear,34500000,0.018944,431090165.698088,
Projection,linear,34600000,0.018915,432334708.926805,
Projection,linear,34700000,0.018887,433579252.155521,
Projection,linear,34800000,0.018858,434823795.384237,
Projection,linear,34900000,0.018830,436068338.612953,
Projection,linear,35000000,0.018802,437312881.841669,
Projection,linear,35100000,0.018774,438557425.070386,
Projection,linear,35200000,0.018746,439801968.299102,
Projection,linear,35300000,0.018718,441046511.527818,
Projection,linear,35400000,0.018690,442291054.756535,
Projection,linear,35500000,0.018663,443535597.985251,
Projection,linear,35600000,0.018635,444780141.213967,
Projection,linear,35700000,0.018608,446024684.442683,
Projection,linear,35800000,0.018580,447269227.671400,
Projection,linear,35900000,0.018553,448513770.900116,
Projection,linear,36000000,0.018526,449758314.128832,
Projection,linear,36100000,0.018499,451002857.357548,
Projection,linear,36200000,0.018472,452247400.586264,
Projection,linear,36300000,0.018446,453491943.814981,
Projection,linear,36400000,0.018419,454736487.043697,
Projection,linear,36500000,0.018393,455981030.272413,
Projection,linear,36600000,0.018366,457225573.501129,
Projection,linear,36700000,0.018340,458470116.729846,
Projection,linear,36800000,0.018314,459714659.958562,
Projection,linear,36900000,0.018288,460959203.187278,
Projection,linear,37000000,0.018262,462203746.415994,
Projection,linear,37100000,0.018236,463448289.644711,
Projection,linear,37200000,0.018210,464692832.873427,
Projection,linear,37300000,0.018184,465937376.102143,
Projection,linear,37400000,0.018159,467181919.330859,
Projection,linear,37500000,0.018133,468426462.559576,
Projection,linear,37600000,0.018108,469671005.788292,
Projection,linear,37700000,0.018083,470915549.017008,
Projection,linear,37800000,0.018058,472160092.245724,
Projection,linear,37900000,0.018033,473404635.474441,
Projection,linear,38000000,0.018008,474649178.703157,
Projection,linear,38100000,0.017983,475893721.931873,
Projection,linear,38200000,0.017958,477138265.160589,
Projection,linear,38300000,0.017933,478382808.389305,
Projection,linear,38400000,0.017909,479627351.618022,
Projection,linear,38500000,0.017884,480871894.846738,
Projection,linear,38600000,0.017860,482116438.075454,
Projection,linear,38700000,0.017836,483360981.304170,
Projection,linear,38800000,0.017811,484605524.532887,
Projection,linear,38900000,0.017787,485850067.761603,
Projection,linear,39000000,0.017763,487094610.990319,
Projection,linear,39100000,0.017739,488339154.219035,
Projection,linear,39200000,0.017716,489583697.447752,
Projection,linear,39300000,0.017692,490828240.676468,
Projection,linear,39400000,0.017668,492072783.905184,
Projection,linear,39500000,0.017645,493317327.133900,
Projection,linear,39600000,0.017621,494561870.362617,
Projection,linear,39700000,0.017598,495806413.591333,
Projection,linear,39800000,0.017575,497050956.820049,
Projection,linear,39900000,0.017551,498295500.048765,
Projection,linear,40000000,0.017528,499540043.277482,
Projection,linear,40100000,0.017505,500784586.506198,
Projection,linear,40200000,0.017482,502029129.734914,
Projection,linear,40300000,0.017460,503273672.963630,
Projection,linear,40400000,0.017437,504518216.192347,
Projection,linear,40500000,0.017414,505762759.421063,
Projection,linear,40600000,0.017392,507007302.649779,
Projection,linear,40700000,0.017369,508251845.878495,
Projection,linear,40800000,0.017347,509496389.107211,
Projection,linear,40900000,0.017324,510740932.335928,
Projection,linear,41000000,0.017302,511985475.564644,
Projection,linear,41100000,0.017280,513230018.793360,
Projection,linear,41200000,0.017258,514474562.022076,
Projection,linear,41300000,0.017236,515719105.250793,
Projection,linear,41400000,0.017214,516963648.479509,
Projection,linear,41500000,0.017192,518208191.708225,
Projection,linear,41600000,0.017170,519452734.936941,
Projection,linear,41700000,0.017148,520697278.165658,
Projection,linear,41800000,0.017127,521941821.394374,
Projection,linear,41900000,0.017105,523186364.623090,
Projection,linear,42000000,0.017084,524430907.851806,
Projection,linear,42100000,0.017062,525675451.080523,
Projection,linear,42200000,0.017041,526919994.309239,
Projection,linear,42300000,0.017020,528164537.537955,
Projection,linear,42400000,0.016999,529409080.766671,
Projection,linear,42500000,0.016977,530653623.995388,
Projection,linear,42600000,0.016956,531898167.224104,
Projection,linear,42700000,0.016935,533142710.452820,
Projection,linear,42800000,0.016915,534387253.681536,
Projection,linear,42900000,0.016894,535631796.910253,
Projection,linear,43000000,0.016873,536876340.138969,
Projection,linear,43100000,0.016852,538120883.367685,
Projection,linear,43200000,0.016832,539365426.596401,
Projection,linear,43300000,0.016811,540609969.825117,
Projection,linear,43400000,0.016791,541854513.053834,
Projection,linear,43500000,0.016770,543099056.282550,
Projection,linear,43600000,0.016750,544343599.511266,
Projection,linear,43700000,0.016730,545588142.739982,
Projection,linear,43800000,0.016710,546832685.968699,
Projection,linear,43900000,0.016690,548077229.197415,
Projection,linear,44000000,0.016670,549321772.426131,
Projection,linear,44100000,0.016650,550566315.654847,
Projection,linear,44200000,0.016630,551810858.883564,
Projection,linear,44300000,0.016610,553055402.112280,
Projection,linear,44400000,0.016590,554299945.340996,
Projection,linear,44500000,0.016571,555544488.569712,
Projection,linear,44600000,0.016551,556789031.798429,
Projection,linear,44700000,0.016531,558033575.027145,
Projection,linear,44800000,0.016512,559278118.255861,
Projection,linear,44900000,0.016492,560522661.484577,
Projection,linear,45000000,0.016473,561767204.713293,
Projection,linear,45100000,0.016454,563011747.942010,
Projection,linear,45200000,0.016434,564256291.170726,
Projection,linear,45300000,0.016415,565500834.399442,
Projection,linear,45400000,0.016396,566745377.628158,
Projection,linear,45500000,0.016377,567989920.856875,
Projection,linear,45600000,0.016358,569234464.085591,
Projection,linear,45700000,0.016339,570479007.314307,
Projection,linear,45800000,0.016320,571723550.543023,
Projection,linear,45900000,0.016302,572968093.771740,
Projection,linear,46000000,0.016283,574212637.000456,
Projection,linear,46100000,0.016264,575457180.229172,
Projection,linear,46200000,0.016246,576701723.457888,
Projection,linear,46300000,0.016227,577946266.686605,
Projection,linear,46400000,0.016208,579190809.915321,
Projection,linear,46500000,0.016190,580435353.144037,
Projection,linear,46600000,0.016172,581679896.372753,
Projection,linear,46700000,0.016153,582924439.601470,
Projection,linear,46800000,0.016135,584168982.830186,
Projection,linear,46900000,0.016117,585413526.058902,
Projection,linear,47000000,0.016099,586658069.287618,
Projection,linear,47100000,0.016081,587902612.516335,
Projection,linear,47200000,0.016063,589147155.745051,
Projection,linear,47300000,0.016045,590391698.973767,
Projection,linear,47400000,0.016027,591636242.202483,
Projection,linear,47500000,0.016009,592880785.431200,
Projection,linear,47600000,0.015991,594125328.659916,
Projection,linear,47700000,0.015973,595369871.888632,
Projection,linear,47800000,0.015956,596614415.117348,
Projection,linear,47900000,0.015938,597858958.346065,
Projection,linear,48000000,0.015920,599103501.574781,
Projection,linear,48100000,0.015903,600348044.803497,
Projection,linear,48200000,0.015885,601592588.032213,
Projection,linear,48300000,0.015868,602837131.260929,
Projection,linear,48400000,0.015851,604081674.489646,
Projection,linear,48500000,0.015833,605326217.718362,
Projection,linear,48600000,0.015816,606570760.947078,
Projection,linear,48700000,0.015799,607815304.175794,
Projection,linear,48800000,0.015782,609059847.404510,
Projection,linear,48900000,0.015765,610304390.633227,
Projection,linear,49000000,0.015748,611548933.861943,
Projection,linear,49100000,0.015731,612793477.090659,
Projection,linear,49200000,0.015714,614038020.319376,
Projection,linear,49300000,0.015697,615282563.548092,
Projection,linear,49400000,0.015680,616527106.776808,
Projection,linear,49500000,0.015663,617771650.005524,
Projection,linear,49600000,0.015646,619016193.234241,
Projection,linear,49700000,0.015630,620260736.462957,
Projection,linear,49800000,0.015613,621505279.691673,
Projection,linear,49900000,0.015596,622749822.920389,
Projection,linear,50000000,0.015580,623994366.149106,
Projection,linear,50100000,0.015563,625238909.377822,
Projection,linear,50200000,0.015547,626483452.606538,
Projection,linear,50300000,0.015531,627727995.835254,
Projection,linear,50400000,0.015514,628972539.063970,
Projection,linear,50500000,0.015498,630217082.292687,
Projection,linear,50600000,0.015482,631461625.521403,
Projection,linear,50700000,0.015465,632706168.750119,
Projection,linear,50800000,0.015449,633950711.978835,
Projection,linear,50900000,0.015433,635195255.207552,
Projection,linear,51000000,0.015417,636439798.436268,
Projection,linear,51100000,0.015401,637684341.664984,
Projection,linear,51200000,0.015385,638928884.893700,
Projection,linear,51300000,0.015369,640173428.122417,
Projection,linear,51400000,0.015353,641417971.351133,
Projection,linear,51500000,0.015338,642662514.579849,
Projection,linear,51600000,0.015322,643907057.808565,
Projection,linear,51700000,0.015306,645151601.037282,
Projection,linear,51800000,0.015290,646396144.265998,
Projection,linear,51900000,0.015275,647640687.494714,
Projection,linear,52000000,0.015259,648885230.723430,
Projection,linear,52100000,0.015244,650129773.952147,
Projection,linear,52200000,0.015228,651374317.180863,
Projection,linear,52300000,0.015213,652618860.409579,
Projection,linear,52400000,0.015197,653863403.638295,
Projection,linear,52500000,0.015182,655107946.867011,
Projection,linear,52600000,0.015167,656352490.095728,
Projection,linear,52700000,0.015151,657597033.324444,
Projection,linear,52800000,0.015136,658841576.553160,
Projection,linear,52900000,0.015121,660086119.781876,
Projection,linear,53000000,0.015106,661330663.010593,
Projection,linear,53100000,0.015091,662575206.239309,
Projection,linear,53200000,0.015075,663819749.468025,
Projection,linear,53300000,0.015060,665064292.696741,
Projection,linear,53400000,0.015045,666308835.925458,
Projection,linear,53500000,0.015030,667553379.154174,
Projection,linear,53600000,0.015016,668797922.382890,
Projection,linear,53700000,0.015001,670042465.611606,
Projection,linear,53800000,0.014986,671287008.840323,
Projection,linear,53900000,0.014971,672531552.069039,
Projection,linear,54000000,0.014956,673776095.297755,
Projection,linear,54100000,0.014942,675020638.526471,
Projection,linear,54200000,0.014927,676265181.755188,
Projection,linear,54300000,0.014912,677509724.983904,
Projection,linear,54400000,0.014898,678754268.212620,
Projection,linear,54500000,0.014883,679998811.441336,
Projection,linear,54600000,0.014869,681243354.670053,
Projection,linear,54700000,0.014854,682487897.898769,
Projection,linear,54800000,0.014840,683732441.127485,
Projection,linear,54900000,0.014826,684976984.356201,
Projection,linear,55000000,0.014811,686221527.584917,
Projection,linear,55100000,0.014797,687466070.813634,
Projection,linear,55200000,0.014783,688710614.042350,
Projection,linear,55300000,0.014768,689955157.271066,
Projection,linear,55400000,0.014754,691199700.499782,
Projection,linear,55500000,0.014740,692444243.728498,
Projection,linear,55600000,0.014726,693688786.957215,
Projection,linear,55700000,0.014712,694933330.185931,
Projection,linear,55800000,0.014698,696177873.414647,
Projection,linear,55900000,0.014684,697422416.643364,
Projection,linear,56000000,0.014670,698666959.872080,
Projection,linear,56100000,0.014656,699911503.100796,
Projection,linear,56200000,0.014642,701156046.329512,
Projection,linear,56300000,0.014628,702400589.558228,
Projection,linear,56400000,0.014614,703645132.786945,
Projection,linear,56500000,0.014601,704889676.015661,
Projection,linear,56600000,0.014587,706134219.244377,
Projection,linear,56700000,0.014573,707378762.473094,
Projection,linear,56800000,0.014560,708623305.701810,
Projection,linear,56900000,0.014546,709867848.930526,
