Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
GPU,ee-snowball0,
Type,Simulation Paths,Accuracy,Latency,
Projection,5300000,0.049756,66682019.846802,
Projection,5400000,0.049293,67906169.946802,
Projection,5500000,0.048843,69130320.046802,
Projection,5600000,0.048405,70354470.146802,
Projection,5700000,0.047979,71578620.246802,
Projection,5800000,0.047563,72802770.346802,
Projection,5900000,0.047158,74026920.446802,
Projection,6000000,0.046764,75251070.546802,
Projection,6100000,0.046379,76475220.646802,
Projection,6200000,0.046003,77699370.746802,
Projection,6300000,0.045637,78923520.846802,
Projection,6400000,0.045279,80147670.946802,
Projection,6500000,0.044929,81371821.046802,
Projection,6600000,0.044587,82595971.146802,
Projection,6700000,0.044253,83820121.246802,
Projection,6800000,0.043927,85044271.346802,
Projection,6900000,0.043607,86268421.446802,
Projection,7000000,0.043295,87492571.546802,
Projection,7100000,0.042989,88716721.646802,
Projection,7200000,0.042689,89940871.746802,
Projection,7300000,0.042396,91165021.846802,
Projection,7400000,0.042108,92389171.946802,
Projection,7500000,0.041827,93613322.046802,
Projection,7600000,0.041551,94837472.146802,
Projection,7700000,0.041280,96061622.246802,
Projection,7800000,0.041015,97285772.346802,
Projection,7900000,0.040754,98509922.446802,
Projection,8000000,0.040499,99734072.546802,
Projection,8100000,0.040248,100958222.646802,
Projection,8200000,0.040002,102182372.746802,
Projection,8300000,0.039760,103406522.846802,
Projection,8400000,0.039523,104630672.946802,
Projection,8500000,0.039289,105854823.046802,
Projection,8600000,0.039060,107078973.146802,
Projection,8700000,0.038835,108303123.246802,
Projection,8800000,0.038614,109527273.346802,
Projection,8900000,0.038396,110751423.446802,
Projection,9000000,0.038182,111975573.546802,
Projection,9100000,0.037972,113199723.646802,
Projection,9200000,0.037765,114423873.746802,
Projection,9300000,0.037562,115648023.846802,
Projection,9400000,0.037361,116872173.946802,
Projection,9500000,0.037164,118096324.046802,
Projection,9600000,0.036970,119320474.146802,
Projection,9700000,0.036779,120544624.246802,
Projection,9800000,0.036591,121768774.346802,
Projection,9900000,0.036406,122992924.446802,
Projection,10000000,0.036223,124217074.546802,
Mean Verification,500000,0.161972,7984830.427170,
Std Verification,500000,0.000743,21244.296484,
Mean Verification,600000,0.147756,9207284.331322,
Std Verification,600000,0.000809,17427.319389,
Mean Verification,700000,0.137091,10440498.518944,
Std Verification,700000,0.000483,32615.490685,
Mean Verification,800000,0.127718,11652656.865120,
Std Verification,800000,0.000479,36138.246130,
Mean Verification,900000,0.120590,12864126.873016,
Std Verification,900000,0.000606,48040.157529,
Mean Verification,1000000,0.114370,14125842.165947,
Std Verification,1000000,0.000527,19098.133242,
Mean Verification,1100000,0.109240,15286828.517914,
Std Verification,1100000,0.000562,41101.226482,
Mean Verification,1200000,0.104627,16576266.336441,
Std Verification,1200000,0.000590,22345.465382,
Mean Verification,1300000,0.100379,17800659.537315,
Std Verification,1300000,0.000370,23611.565827,
Mean Verification,1400000,0.096834,19012078.976631,
Std Verification,1400000,0.000367,46731.383647,
Mean Verification,1500000,0.093446,20550547.575951,
Std Verification,1500000,0.000298,43512.087281,
Mean Verification,1600000,0.090537,21774563.503265,
Std Verification,1600000,0.000354,42172.889436,
Mean Verification,1700000,0.087875,22989034.986496,
Std Verification,1700000,0.000249,30162.503545,
Mean Verification,1800000,0.085214,24223672.103882,
Std Verification,1800000,0.000325,48405.333870,
Mean Verification,1900000,0.083062,25428553.175926,
Std Verification,1900000,0.000192,61478.382196,
Mean Verification,2000000,0.080973,26662668.037415,
Std Verification,2000000,0.000281,63391.431870,
Mean Verification,2100000,0.079208,27904820.752144,
Std Verification,2100000,0.000309,40815.535351,
Mean Verification,2200000,0.077157,29140873.622894,
Std Verification,2200000,0.000289,29540.290793,
Mean Verification,2300000,0.075630,30317128.849030,
Std Verification,2300000,0.000242,59855.204889,
Mean Verification,2400000,0.073924,31542647.457123,
Std Verification,2400000,0.000180,77535.403291,
Mean Verification,2500000,0.072315,32761742.782593,
Std Verification,2500000,0.000191,86289.441353,
Mean Verification,2600000,0.070977,33927049.875259,
Std Verification,2600000,0.000145,70932.199266,
Mean Verification,2700000,0.069695,35262920.880318,
Std Verification,2700000,0.000209,42551.376709,
Mean Verification,2800000,0.068420,36474453.687668,
Std Verification,2800000,0.000105,55341.241873,
Mean Verification,2900000,0.067239,37985386.943817,
Std Verification,2900000,0.000190,41363.965176,
Mean Verification,3000000,0.066099,39176869.487762,
Std Verification,3000000,0.000181,72751.602110,
Mean Verification,3100000,0.065045,40454333.424568,
Std Verification,3100000,0.000124,60519.534133,
Mean Verification,3200000,0.064138,41694217.491150,
Std Verification,3200000,0.000095,28993.317656,
Mean Verification,3300000,0.063077,42903743.362427,
Std Verification,3300000,0.000131,41192.198852,
Mean Verification,3400000,0.062004,44090871.548653,
Std Verification,3400000,0.000149,62790.247762,
Mean Verification,3500000,0.061226,45249796.128273,
Std Verification,3500000,0.000058,87354.845473,
Mean Verification,3600000,0.060396,46536572.003365,
Std Verification,3600000,0.000124,92329.634204,
Mean Verification,3700000,0.059535,47766594.934464,
Std Verification,3700000,0.000131,88084.808843,
Mean Verification,3800000,0.058739,49000060.224533,
Std Verification,3800000,0.000132,99393.861532,
Mean Verification,3900000,0.058070,50298692.202568,
Std Verification,3900000,0.000096,60694.917926,
Mean Verification,4000000,0.057164,51471207.904816,
Std Verification,4000000,0.000124,75759.783350,
Mean Verification,4100000,0.056585,52623508.787155,
Std Verification,4100000,0.000124,155402.661475,
Mean Verification,4200000,0.055883,53987274.241447,
Std Verification,4200000,0.000188,89955.557064,
Mean Verification,4300000,0.055204,55203999.686241,
Std Verification,4300000,0.000127,99208.167898,
Mean Verification,4400000,0.054598,56702206.397057,
Std Verification,4400000,0.000111,88349.707007,
Mean Verification,4500000,0.054058,57987739.443779,
Std Verification,4500000,0.000143,66174.520069,
Mean Verification,4600000,0.053405,59168563.151360,
Std Verification,4600000,0.000106,100143.071971,
Mean Verification,4700000,0.052847,60485226.535797,
Std Verification,4700000,0.000055,129628.346164,
Mean Verification,4800000,0.052297,61672049.427032,
Std Verification,4800000,0.000093,50097.930740,
Mean Verification,4900000,0.051770,62862555.336952,
Std Verification,4900000,0.000089,65768.178412,
Mean Verification,5000000,0.051272,64106257.510185,
Std Verification,5000000,0.000095,52455.678659,
Mean Verification,5100000,0.050760,65304801.058769,
Std Verification,5100000,0.000073,88220.732661,
Mean Verification,5200000,0.050288,66495964.026451,
Std Verification,5200000,0.000083,121181.337775,
Mean Verification,5300000,0.049732,67735265.040398,
Std Verification,5300000,0.000078,81376.290629,
Mean Verification,5400000,0.049307,69006265.854836,
Std Verification,5400000,0.000093,36734.090087,
Mean Verification,5500000,0.048868,70187682.604790,
Std Verification,5500000,0.000070,44828.764488,
Mean Verification,5600000,0.048427,71435333.895683,
Std Verification,5600000,0.000079,76024.007203,
Mean Verification,5700000,0.047982,72706674.194336,
Std Verification,5700000,0.000093,43862.359843,
Mean Verification,5800000,0.047601,74183245.325089,
Std Verification,5800000,0.000080,81009.608603,
Mean Verification,5900000,0.047150,75430962.395668,
Std Verification,5900000,0.000087,77643.606872,
Mean Verification,6000000,0.046749,76661269.187927,
Std Verification,6000000,0.000059,89352.401079,
Mean Verification,6100000,0.046380,77804545.235634,
Std Verification,6100000,0.000075,93934.261072,
Mean Verification,6200000,0.045963,79152851.414680,
Std Verification,6200000,0.000071,95820.831201,
Mean Verification,6300000,0.045645,80307735.872269,
Std Verification,6300000,0.000094,81926.709222,
Mean Verification,6400000,0.045293,81584987.831116,
Std Verification,6400000,0.000048,120122.216587,
Mean Verification,6500000,0.044945,82796255.707741,
Std Verification,6500000,0.000069,86754.860487,
Mean Verification,6600000,0.044644,83988074.374199,
Std Verification,6600000,0.000054,66562.373147,
Mean Verification,6700000,0.044268,85225883.221626,
Std Verification,6700000,0.000046,91186.415071,
Mean Verification,6800000,0.043953,86498847.365379,
Std Verification,6800000,0.000071,92265.541402,
Mean Verification,6900000,0.043640,87693180.465698,
Std Verification,6900000,0.000053,107918.851445,
Mean Verification,7000000,0.043359,88900732.541084,
Std Verification,7000000,0.000049,143757.838014,
Mean Verification,7100000,0.042966,90153728.437424,
Std Verification,7100000,0.000046,84996.330786,
Mean Verification,7200000,0.042687,91389801.406860,
Std Verification,7200000,0.000078,76235.835218,
Mean Verification,7300000,0.042456,92885318.136215,
Std Verification,7300000,0.000059,74441.985299,
Mean Verification,7400000,0.042112,94126814.723015,
Std Verification,7400000,0.000094,82603.444232,
Mean Verification,7500000,0.041848,95343582.892418,
Std Verification,7500000,0.000064,100739.428924,
Mean Verification,7600000,0.041566,96562803.626060,
Std Verification,7600000,0.000074,87654.266057,
Mean Verification,7700000,0.041270,97797001.886368,
Std Verification,7700000,0.000027,112811.708185,
Mean Verification,7800000,0.041053,99002760.219574,
Std Verification,7800000,0.000051,121438.873365,
Mean Verification,7900000,0.040790,100164736.938477,
Std Verification,7900000,0.000048,134803.490357,
Mean Verification,8000000,0.040496,101379824.972153,
Std Verification,8000000,0.000059,106358.016753,
Mean Verification,8100000,0.040285,102535165.596008,
Std Verification,8100000,0.000066,150695.116364,
Mean Verification,8200000,0.040002,103891037.511826,
Std Verification,8200000,0.000047,107189.772689,
Mean Verification,8300000,0.039797,105112311.148643,
Std Verification,8300000,0.000052,147511.182540,
Mean Verification,8400000,0.039534,106329187.226295,
Std Verification,8400000,0.000040,121847.743181,
Mean Verification,8500000,0.039336,107591276.550293,
Std Verification,8500000,0.000039,92766.300237,
Mean Verification,8600000,0.039077,108739416.623116,
Std Verification,8600000,0.000033,87164.804297,
Mean Verification,8700000,0.038853,110271651.482582,
Std Verification,8700000,0.000059,149788.772713,
Mean Verification,8800000,0.038642,111582255.840302,
Std Verification,8800000,0.000056,111396.588152,
Mean Verification,8900000,0.038431,112779935.240746,
Std Verification,8900000,0.000046,119989.981532,
Mean Verification,9000000,0.038190,114022944.426537,
Std Verification,9000000,0.000075,127391.059994,
Mean Verification,9100000,0.038003,115136700.487137,
Std Verification,9100000,0.000055,124810.209969,
Mean Verification,9200000,0.037767,116511687.564850,
Std Verification,9200000,0.000051,115869.595449,
Mean Verification,9300000,0.037562,117644570.446014,
Std Verification,9300000,0.000036,199437.942266,
Mean Verification,9400000,0.037352,118796401.715279,
Std Verification,9400000,0.000051,158645.424531,
Mean Verification,9500000,0.037193,120148153.042793,
Std Verification,9500000,0.000047,96426.819742,
Mean Verification,9600000,0.036996,121358203.792572,
Std Verification,9600000,0.000037,106381.530475,
Mean Verification,9700000,0.036784,122482919.168472,
Std Verification,9700000,0.000055,130488.373722,
Mean Verification,9800000,0.036583,123724860.644341,
Std Verification,9800000,0.000053,108700.247474,
Mean Verification,9900000,0.036410,124941076.421738,
Std Verification,9900000,0.000057,113748.861310,
Mean Verification,10000000,0.036231,126112590.289116,
Std Verification,10000000,0.000053,148327.271162,
