Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
CPU,ee-benjamin.ee.ic.ac.uk,
Type,Simulation Paths,Accuracy,Latency,
Projection,72000,0.710273,22519978.105687,
Projection,73000,0.705391,22828599.140233,
Projection,74000,0.700609,23137220.174778,
Projection,75000,0.695922,23445841.209324,
Projection,76000,0.691329,23754462.243869,
Projection,77000,0.686825,24063083.278414,
Projection,78000,0.682408,24371704.312960,
Projection,79000,0.678075,24680325.347505,
Projection,80000,0.673824,24988946.382051,
Projection,81000,0.669651,25297567.416596,
Projection,82000,0.665556,25606188.451142,
Projection,83000,0.661534,25914809.485687,
Projection,84000,0.657585,26223430.520233,
Projection,85000,0.653705,26532051.554778,
Projection,86000,0.649893,26840672.589324,
Projection,87000,0.646147,27149293.623869,
Projection,88000,0.642466,27457914.658414,
Projection,89000,0.638846,27766535.692960,
Projection,90000,0.635287,28075156.727505,
Projection,91000,0.631787,28383777.762051,
Projection,92000,0.628344,28692398.796596,
Projection,93000,0.624957,29001019.831142,
Projection,94000,0.621623,29309640.865687,
Projection,95000,0.618343,29618261.900233,
Projection,96000,0.615114,29926882.934778,
Projection,97000,0.611935,30235503.969324,
Projection,98000,0.608805,30544125.003869,
Projection,99000,0.605722,30852746.038414,
Projection,100000,0.602686,31161367.072960,
Mean Verification,10000,2.038847,3732116.317749,
Std Verification,10000,0.288849,182025.275602,
Mean Verification,11000,2.340838,4359242.987633,
Std Verification,11000,0.927304,276720.516827,
Mean Verification,12000,1.926416,4715707.135201,
Std Verification,12000,0.358232,246366.027388,
Mean Verification,13000,2.028556,5121199.107170,
Std Verification,13000,0.828728,211583.812612,
Mean Verification,14000,1.750587,5681077.647209,
Std Verification,14000,0.247601,316085.956752,
Mean Verification,15000,1.605004,6036772.394180,
Std Verification,15000,0.093144,306961.446609,
Mean Verification,16000,1.570203,6584236.288071,
Std Verification,16000,0.097857,290270.203202,
Mean Verification,17000,1.523002,7176387.619972,
Std Verification,17000,0.129120,211977.586216,
Mean Verification,18000,1.613609,6964728.832245,
Std Verification,18000,0.564614,127239.057149,
Mean Verification,19000,1.470749,7797432.756424,
Std Verification,19000,0.113346,383142.503917,
Mean Verification,20000,1.581629,7967004.632950,
Std Verification,20000,0.253395,328226.976156,
Mean Verification,21000,1.471457,8108945.298195,
Std Verification,21000,0.195838,138200.045772,
Mean Verification,22000,1.429469,8777784.705162,
Std Verification,22000,0.151132,412860.113063,
Mean Verification,23000,1.383484,9524615.502357,
Std Verification,23000,0.081686,504077.546593,
Mean Verification,24000,1.296290,9674607.944489,
Std Verification,24000,0.084036,314501.987507,
Mean Verification,25000,1.337779,10183540.201187,
Std Verification,25000,0.240674,416057.012592,
Mean Verification,26000,1.261367,10375078.344345,
Std Verification,26000,0.109745,248096.056863,
Mean Verification,27000,1.263313,10434659.337997,
Std Verification,27000,0.097466,188716.028340,
Mean Verification,28000,1.207982,11658762.955666,
Std Verification,28000,0.085970,533320.628733,
Mean Verification,29000,1.246735,11549657.845497,
Std Verification,29000,0.104005,491209.327249,
Mean Verification,30000,2.163221,11765276.908875,
Std Verification,30000,3.023973,198722.184776,
Mean Verification,31000,1.241673,12633837.318420,
Std Verification,31000,0.237189,621373.737208,
Mean Verification,32000,1.138950,12915127.968788,
Std Verification,32000,0.103554,437244.926305,
Mean Verification,33000,1.100648,13703729.605675,
Std Verification,33000,0.060264,532760.693571,
Mean Verification,34000,1.150821,13451700.878143,
Std Verification,34000,0.104922,188830.415686,
Mean Verification,35000,1.180644,14535598.158836,
Std Verification,35000,0.211721,604474.159100,
Mean Verification,36000,1.077746,15203930.449486,
Std Verification,36000,0.078721,492854.103343,
Mean Verification,37000,1.115609,14953717.088699,
Std Verification,37000,0.125194,580423.017075,
Mean Verification,38000,1.050401,15190045.475960,
Std Verification,38000,0.050340,450839.789954,
Mean Verification,39000,1.026665,15483056.306839,
Std Verification,39000,0.070647,246262.128652,
Mean Verification,40000,1.046190,16278423.285484,
Std Verification,40000,0.063312,500800.641046,
Mean Verification,41000,1.001236,16368573.546410,
Std Verification,41000,0.066738,288128.089953,
Mean Verification,42000,1.008445,16707643.127441,
Std Verification,42000,0.082178,166267.935016,
Mean Verification,43000,1.047014,18064465.498924,
Std Verification,43000,0.209808,584654.479829,
Mean Verification,44000,0.995990,17701177.763939,
Std Verification,44000,0.035809,237593.269954,
Mean Verification,45000,0.935292,18318589.234352,
Std Verification,45000,0.030770,652469.459273,
Mean Verification,46000,1.006157,19192770.671844,
Std Verification,46000,0.075774,760030.594768,
Mean Verification,47000,0.952548,19265960.335732,
Std Verification,47000,0.057985,857246.844951,
Mean Verification,48000,0.940356,20263402.318954,
Std Verification,48000,0.070034,615603.393592,
Mean Verification,49000,0.982147,20774707.055092,
Std Verification,49000,0.085076,792915.540001,
Mean Verification,50000,0.938606,19787030.339241,
Std Verification,50000,0.090728,172705.759219,
Mean Verification,51000,0.914160,21022126.197815,
Std Verification,51000,0.049663,661112.313306,
Mean Verification,52000,1.017886,21510800.218582,
Std Verification,52000,0.306384,756057.045538,
Mean Verification,53000,0.962612,22894830.226898,
Std Verification,53000,0.121400,110724.909740,
Mean Verification,54000,0.892532,22858294.677734,
Std Verification,54000,0.062740,637362.763692,
Mean Verification,55000,0.945340,22677660.965919,
Std Verification,55000,0.232904,821228.632869,
Mean Verification,56000,0.889091,22934989.786148,
Std Verification,56000,0.093524,797438.129232,
Mean Verification,57000,0.914722,22737565.255165,
Std Verification,57000,0.172839,228846.695997,
Mean Verification,58000,0.835485,24705567.431450,
Std Verification,58000,0.050777,587497.172310,
Mean Verification,59000,0.842620,24121120.405197,
Std Verification,59000,0.066715,866853.908794,
Mean Verification,60000,0.857425,25001211.905479,
Std Verification,60000,0.074861,815793.405436,
Mean Verification,61000,0.821298,25492943.072319,
Std Verification,61000,0.030280,1322629.562280,
Mean Verification,62000,0.846112,25780987.691879,
Std Verification,62000,0.055134,738852.154745,
Mean Verification,63000,0.845450,26692106.437683,
Std Verification,63000,0.087557,569274.493972,
Mean Verification,64000,0.850938,26160254.144669,
Std Verification,64000,0.092844,445789.814991,
Mean Verification,65000,0.806805,25862190.222740,
Std Verification,65000,0.023418,214191.568230,
Mean Verification,66000,0.816753,28472332.692146,
Std Verification,66000,0.039420,179230.047372,
Mean Verification,67000,0.802828,27934817.695618,
Std Verification,67000,0.068950,813394.762166,
Mean Verification,68000,0.794036,28628462.028503,
Std Verification,68000,0.048745,879151.571444,
Mean Verification,69000,0.804653,28479018.163681,
Std Verification,69000,0.068712,690134.462783,
Mean Verification,70000,0.779172,29570060.610771,
Std Verification,70000,0.050918,1089340.917768,
Mean Verification,71000,0.790788,28568366.861343,
Std Verification,71000,0.094111,719256.884506,
Mean Verification,72000,0.783442,29534553.050995,
Std Verification,72000,0.037681,997120.864009,
Mean Verification,73000,0.772346,30643752.908707,
Std Verification,73000,0.036234,1038663.896275,
Mean Verification,74000,0.773183,31285878.753662,
Std Verification,74000,0.061409,807394.267444,
Mean Verification,75000,0.749742,31497601.938248,
Std Verification,75000,0.036954,786362.353620,
Mean Verification,76000,0.775051,30775104.284286,
Std Verification,76000,0.060072,282972.185689,
Mean Verification,77000,0.725562,31445050.191879,
Std Verification,77000,0.044440,693018.628562,
Mean Verification,78000,0.777705,31154409.480095,
Std Verification,78000,0.065572,473014.864112,
Mean Verification,79000,0.756782,33409763.622284,
Std Verification,79000,0.055926,1148428.676219,
Mean Verification,80000,0.756393,32288699.197769,
Std Verification,80000,0.034872,1164788.317692,
Mean Verification,81000,0.762913,33850615.596771,
Std Verification,81000,0.086815,1422086.545991,
Mean Verification,82000,0.690364,32942458.486557,
Std Verification,82000,0.021573,663947.077156,
Mean Verification,83000,0.768303,34530240.058899,
Std Verification,83000,0.087828,1588689.208823,
Mean Verification,84000,0.721552,34196828.460693,
Std Verification,84000,0.062490,1246418.702716,
Mean Verification,85000,0.722236,35356609.416008,
Std Verification,85000,0.050506,1230375.868402,
Mean Verification,86000,0.709607,35913506.650925,
Std Verification,86000,0.051641,1419850.317064,
Mean Verification,87000,0.694067,35067751.216888,
Std Verification,87000,0.047333,688290.468678,
Mean Verification,88000,0.710931,35702780.580521,
Std Verification,88000,0.104223,1238939.279850,
Mean Verification,89000,0.705501,36804508.376122,
Std Verification,89000,0.042454,1200519.590380,
Mean Verification,90000,0.817975,38033353.877068,
Std Verification,90000,0.289417,910222.420647,
Mean Verification,91000,0.726953,38347042.942047,
Std Verification,91000,0.059278,1338543.078804,
Mean Verification,92000,0.697065,37863595.199585,
Std Verification,92000,0.048513,1077414.619020,
Mean Verification,93000,0.697974,37698022.890091,
Std Verification,93000,0.080328,694958.966236,
Mean Verification,94000,0.721514,39727585.959435,
Std Verification,94000,0.101844,1463386.612948,
Mean Verification,95000,0.687291,39621671.938896,
Std Verification,95000,0.065762,1420329.303326,
Mean Verification,96000,0.671531,41062334.966660,
Std Verification,96000,0.040175,923631.265054,
Mean Verification,97000,0.669881,40225563.168526,
Std Verification,97000,0.039736,1022111.814502,
Mean Verification,98000,0.654868,40454017.496109,
Std Verification,98000,0.023029,1666094.177804,
Mean Verification,99000,0.758373,41538634.514809,
Std Verification,99000,0.236925,977010.118024,
Mean Verification,100000,0.650411,42012819.314003,
Std Verification,100000,0.029218,1138598.305837,
