Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
CPU,ee-benjamin.ee.ic.ac.uk,
Type,Simulation Paths,Accuracy,Latency,
Projection,5400000,0.123049,442452236.375553,
Projection,5500000,0.121925,450612196.611311,
Projection,5600000,0.120832,458772156.847069,
Projection,5700000,0.119767,466932117.082826,
Projection,5800000,0.118730,475092077.318584,
Projection,5900000,0.117720,483252037.554341,
Projection,6000000,0.116735,491411997.790099,
Projection,6100000,0.115774,499571958.025856,
Projection,6200000,0.114837,507731918.261614,
Projection,6300000,0.113921,515891878.497372,
Projection,6400000,0.113028,524051838.733129,
Projection,6500000,0.112155,532211798.968887,
Projection,6600000,0.111302,540371759.204644,
Projection,6700000,0.110469,548531719.440402,
Projection,6800000,0.109653,556691679.676159,
Projection,6900000,0.108856,564851639.911917,
Projection,7000000,0.108075,573011600.147675,
Projection,7100000,0.107312,581171560.383432,
Projection,7200000,0.106564,589331520.619190,
Projection,7300000,0.105831,597491480.854947,
Projection,7400000,0.105114,605651441.090705,
Projection,7500000,0.104411,613811401.326463,
Projection,7600000,0.103722,621971361.562220,
Projection,7700000,0.103046,630131321.797978,
Projection,7800000,0.102383,638291282.033735,
Projection,7900000,0.101733,646451242.269493,
Projection,8000000,0.101095,654611202.505250,
Projection,8100000,0.100469,662771162.741008,
Projection,8200000,0.099855,670931122.976765,
Projection,8300000,0.099251,679091083.212523,
Projection,8400000,0.098659,687251043.448281,
Projection,8500000,0.098077,695411003.684038,
Projection,8600000,0.097505,703570963.919796,
Projection,8700000,0.096943,711730924.155553,
Projection,8800000,0.096391,719890884.391311,
Projection,8900000,0.095848,728050844.627069,
Projection,9000000,0.095314,736210804.862826,
Projection,9100000,0.094788,744370765.098584,
Projection,9200000,0.094272,752530725.334341,
Projection,9300000,0.093764,760690685.570099,
Projection,9400000,0.093264,768850645.805856,
Projection,9500000,0.092771,777010606.041614,
Projection,9600000,0.092287,785170566.277372,
Projection,9700000,0.091810,793330526.513129,
Projection,9800000,0.091340,801490486.748887,
Projection,9900000,0.090878,809650446.984644,
Projection,10000000,0.090422,817810407.220402,
Mean Verification,1000000,0.222785,83318574.857712,
Std Verification,1000000,0.013168,2121986.799868,
Mean Verification,1100000,0.206220,92230233.931541,
Std Verification,1100000,0.004060,1455806.821068,
Mean Verification,1200000,0.196078,100985864.162445,
Std Verification,1200000,0.005818,4065973.205455,
Mean Verification,1300000,0.190336,106539180.111885,
Std Verification,1300000,0.006962,1276120.952848,
Mean Verification,1400000,0.179699,114250664.091110,
Std Verification,1400000,0.002636,1387598.717717,
Mean Verification,1500000,0.174126,122443827.509880,
Std Verification,1500000,0.003185,952110.977476,
Mean Verification,1600000,0.166515,132498201.727867,
Std Verification,1600000,0.003693,3752593.085124,
Mean Verification,1700000,0.163386,140581131.505966,
Std Verification,1700000,0.004275,925549.610962,
Mean Verification,1800000,0.157604,146091689.777374,
Std Verification,1800000,0.003820,1874660.244993,
Mean Verification,1900000,0.152136,154780523.490906,
Std Verification,1900000,0.002042,2079698.692207,
Mean Verification,2000000,0.150744,164628231.620789,
Std Verification,2000000,0.007793,2702189.235500,
Mean Verification,2100000,0.149474,171767157.435417,
Std Verification,2100000,0.009612,2512289.992528,
Mean Verification,2200000,0.142734,179388998.055458,
Std Verification,2200000,0.006821,3750606.030203,
Mean Verification,2300000,0.137104,186646833.038330,
Std Verification,2300000,0.001560,2799352.363433,
Mean Verification,2400000,0.136415,195578778.028488,
Std Verification,2400000,0.006471,3359976.319056,
Mean Verification,2500000,0.132295,203355539.679527,
Std Verification,2500000,0.003348,1933200.041663,
Mean Verification,2600000,0.129552,209770913.577080,
Std Verification,2600000,0.002179,1709857.538505,
Mean Verification,2700000,0.125817,220182642.841339,
Std Verification,2700000,0.001505,1859513.228927,
Mean Verification,2800000,0.124030,230201624.917984,
Std Verification,2800000,0.001893,4148385.085210,
Mean Verification,2900000,0.124013,237248603.343964,
Std Verification,2900000,0.002424,4315052.969509,
Mean Verification,3000000,0.122535,252986401.653290,
Std Verification,3000000,0.001863,11196166.254770,
Mean Verification,3100000,0.118551,251358141.660690,
Std Verification,3100000,0.002318,2763279.283128,
Mean Verification,3200000,0.117993,266440581.703186,
Std Verification,3200000,0.002827,4455077.264203,
Mean Verification,3300000,0.114505,269093307.423592,
Std Verification,3300000,0.001445,8680911.638637,
Mean Verification,3400000,0.113635,273712286.376953,
Std Verification,3400000,0.002055,1833993.395184,
Mean Verification,3500000,0.111452,284500244.998932,
Std Verification,3500000,0.001872,8924526.933822,
Mean Verification,3600000,0.109018,290887591.290474,
Std Verification,3600000,0.001673,1766597.723926,
Mean Verification,3700000,0.107427,299031162.405014,
Std Verification,3700000,0.000752,2995698.230493,
Mean Verification,3800000,0.107070,310373360.180855,
Std Verification,3800000,0.001748,6422896.381457,
Mean Verification,3900000,0.104046,318618018.269539,
Std Verification,3900000,0.001438,3163974.991081,
Mean Verification,4000000,0.104079,321576869.487762,
Std Verification,4000000,0.001302,2771346.938478,
Mean Verification,4100000,0.102668,329373953.008652,
Std Verification,4100000,0.001156,1366777.757775,
Mean Verification,4200000,0.101047,343626113.533974,
Std Verification,4200000,0.001257,4276844.044018,
Mean Verification,4300000,0.099715,349698913.407326,
Std Verification,4300000,0.001141,5135132.180173,
Mean Verification,4400000,0.099131,353992840.361595,
Std Verification,4400000,0.001228,2792475.889471,
Mean Verification,4500000,0.098517,363554447.627068,
Std Verification,4500000,0.002201,3329250.461110,
Mean Verification,4600000,0.098411,372912439.990044,
Std Verification,4600000,0.003153,4870728.732238,
Mean Verification,4700000,0.097214,388434823.179245,
Std Verification,4700000,0.001969,5321472.790655,
Mean Verification,4800000,0.095539,391679443.502426,
Std Verification,4800000,0.001506,6431124.243223,
Mean Verification,4900000,0.094800,400938770.246506,
Std Verification,4900000,0.001621,6930791.576600,
Mean Verification,5000000,0.093810,404694330.239296,
Std Verification,5000000,0.001151,3784924.548316,
Mean Verification,5100000,0.092217,410480645.585060,
Std Verification,5100000,0.001092,1993969.815366,
Mean Verification,5200000,0.091744,420218794.465065,
Std Verification,5200000,0.001228,7639931.605198,
Mean Verification,5300000,0.094549,425623636.913300,
Std Verification,5300000,0.001865,1953718.408567,
Mean Verification,5400000,0.094633,437295692.849159,
Std Verification,5400000,0.001288,3636850.048144,
Mean Verification,5500000,0.091989,447921172.285080,
Std Verification,5500000,0.000938,11069881.407364,
Mean Verification,5600000,0.091517,459470821.809769,
Std Verification,5600000,0.001336,6589949.606427,
Mean Verification,5700000,0.091417,466238397.932053,
Std Verification,5700000,0.002177,9063503.145833,
Mean Verification,5800000,0.091073,466222938.060760,
Std Verification,5800000,0.001966,2163586.139892,
Mean Verification,5900000,0.089809,475887061.381340,
Std Verification,5900000,0.000582,3755752.764787,
Mean Verification,6000000,0.088316,485201471.352577,
Std Verification,6000000,0.001169,6515070.873571,
Mean Verification,6100000,0.087616,494978433.060646,
Std Verification,6100000,0.001225,5408485.355682,
Mean Verification,6200000,0.087070,500440860.438347,
Std Verification,6200000,0.002326,4390002.868480,
Mean Verification,6300000,0.085741,507934907.174110,
Std Verification,6300000,0.001348,4923588.441471,
Mean Verification,6400000,0.085001,518308846.378326,
Std Verification,6400000,0.001109,5580797.078178,
