Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
CPU,maxworkstation7240.localdomain,
Type,Simulation Paths,Accuracy,Latency,
Projection,5750000,0.109140,3514770758.269253,
Projection,5800000,0.108669,3545332711.398876,
Projection,5850000,0.108204,3575894664.528501,
Projection,5900000,0.107744,3606456617.658124,
Projection,5950000,0.107290,3637018570.787749,
Projection,6000000,0.106842,3667580523.917373,
Projection,6050000,0.106400,3698142477.046997,
Projection,6100000,0.105963,3728704430.176621,
Projection,6150000,0.105531,3759266383.306245,
Projection,6200000,0.105105,3789828336.435870,
Projection,6250000,0.104684,3820390289.565493,
Projection,6300000,0.104268,3850952242.695117,
Projection,6350000,0.103856,3881514195.824741,
Projection,6400000,0.103450,3912076148.954366,
Projection,6450000,0.103048,3942638102.083990,
Projection,6500000,0.102651,3973200055.213614,
Projection,6550000,0.102258,4003762008.343238,
Projection,6600000,0.101870,4034323961.472861,
Projection,6650000,0.101487,4064885914.602487,
Projection,6700000,0.101107,4095447867.732110,
Projection,6750000,0.100732,4126009820.861735,
Projection,6800000,0.100361,4156571773.991358,
Projection,6850000,0.099994,4187133727.120983,
Projection,6900000,0.099631,4217695680.250607,
Projection,6950000,0.099272,4248257633.380230,
Projection,7000000,0.098917,4278819586.509855,
Projection,7050000,0.098565,4309381539.639479,
Projection,7100000,0.098218,4339943492.769103,
Projection,7150000,0.097874,4370505445.898726,
Projection,7200000,0.097533,4401067399.028351,
Projection,7250000,0.097196,4431629352.157975,
Projection,7300000,0.096863,4462191305.287600,
Projection,7350000,0.096533,4492753258.417223,
Projection,7400000,0.096206,4523315211.546847,
Projection,7450000,0.095883,4553877164.676472,
Projection,7500000,0.095563,4584439117.806095,
Projection,7550000,0.095246,4615001070.935719,
Projection,7600000,0.094932,4645563024.065344,
Projection,7650000,0.094621,4676124977.194967,
Projection,7700000,0.094314,4706686930.324592,
Projection,7750000,0.094009,4737248883.454216,
Projection,7800000,0.093707,4767810836.583839,
Projection,7850000,0.093408,4798372789.713465,
Projection,7900000,0.093112,4828934742.843088,
Projection,7950000,0.092819,4859496695.972712,
Projection,8000000,0.092528,4890058649.102336,
Projection,8050000,0.092240,4920620602.231961,
Projection,8100000,0.091955,4951182555.361584,
Projection,8150000,0.091673,4981744508.491208,
Projection,8200000,0.091393,5012306461.620832,
Projection,8250000,0.091116,5042868414.750457,
Projection,8300000,0.090841,5073430367.880081,
Projection,8350000,0.090568,5103992321.009705,
Projection,8400000,0.090298,5134554274.139329,
Projection,8450000,0.090031,5165116227.268952,
Projection,8500000,0.089766,5195678180.398578,
Projection,8550000,0.089503,5226240133.528201,
Projection,8600000,0.089242,5256802086.657825,
Projection,8650000,0.088984,5287364039.787449,
Projection,8700000,0.088728,5317925992.917073,
Projection,8750000,0.088474,5348487946.046698,
Projection,8800000,0.088222,5379049899.176321,
Projection,8850000,0.087973,5409611852.305945,
Projection,8900000,0.087725,5440173805.435570,
Projection,8950000,0.087480,5470735758.565194,
Projection,9000000,0.087236,5501297711.694817,
Projection,9050000,0.086995,5531859664.824442,
Projection,9100000,0.086756,5562421617.954065,
Projection,9150000,0.086518,5592983571.083691,
Projection,9200000,0.086283,5623545524.213315,
Projection,9250000,0.086050,5654107477.342937,
Projection,9300000,0.085818,5684669430.472563,
Projection,9350000,0.085588,5715231383.602186,
Projection,9400000,0.085360,5745793336.731812,
Projection,9450000,0.085134,5776355289.861434,
Projection,9500000,0.084910,5806917242.991058,
Projection,9550000,0.084687,5837479196.120683,
Projection,9600000,0.084466,5868041149.250306,
Projection,9650000,0.084247,5898603102.379931,
Projection,9700000,0.084030,5929165055.509555,
Projection,9750000,0.083814,5959727008.639178,
Projection,9800000,0.083600,5990288961.768803,
Projection,9850000,0.083388,6020850914.898429,
Projection,9900000,0.083177,6051412868.028051,
Projection,9950000,0.082967,6081974821.157676,
Projection,10000000,0.082760,6112536774.287299,
Mean Verification,1000000,0.229445,612980476.975441,
Std Verification,1000000,0.000000,3581626.700799,
Mean Verification,1050000,0.221515,642658494.496346,
Std Verification,1050000,0.001562,2191245.435118,
Mean Verification,1100000,0.219789,673607737.445831,
Std Verification,1100000,0.000000,4775381.888762,
Mean Verification,1150000,0.213775,702761153.602600,
Std Verification,1150000,0.000000,192395.888604,
Mean Verification,1200000,0.207395,741089618.277550,
Std Verification,1200000,0.000000,9754436.068220,
Mean Verification,1250000,0.202531,781269491.767883,
Std Verification,1250000,0.000000,9147133.734672,
Mean Verification,1300000,0.197901,818223561.358452,
Std Verification,1300000,0.000000,12925613.516728,
Mean Verification,1350000,0.192966,845610361.266136,
Std Verification,1350000,0.000000,10750603.199644,
Mean Verification,1400000,0.188421,878404904.937744,
Std Verification,1400000,0.000000,13308917.725215,
Mean Verification,1450000,0.184645,903363503.479958,
Std Verification,1450000,0.000000,10344256.844790,
Mean Verification,1500000,0.180711,940292226.290703,
Std Verification,1500000,0.000000,11254726.512522,
Mean Verification,1550000,0.178535,976144418.549538,
Std Verification,1550000,0.000000,19596816.253407,
Mean Verification,1600000,0.175471,999959103.894234,
Std Verification,1600000,0.000000,11241426.790678,
Mean Verification,1650000,0.172114,1027296573.734283,
Std Verification,1650000,0.000000,16574008.997002,
Mean Verification,1700000,0.169089,1066028702.449799,
Std Verification,1700000,0.000000,11462052.142418,
Mean Verification,1750000,0.166040,1098468133.974075,
Std Verification,1750000,0.000000,9781403.832340,
Mean Verification,1800000,0.163119,1122285786.700249,
Std Verification,1800000,0.000000,13457839.138632,
Mean Verification,1850000,0.160056,1162520598.459244,
Std Verification,1850000,0.000000,21341519.062131,
Mean Verification,1900000,0.157355,1191133068.633080,
Std Verification,1900000,0.000000,15429595.817519,
Mean Verification,1950000,0.155136,1223008815.169334,
Std Verification,1950000,0.000000,12305460.792064,
Mean Verification,2000000,0.153060,1248327611.851692,
Std Verification,2000000,0.000000,11258306.563062,
Mean Verification,2050000,0.151397,1286049531.483650,
Std Verification,2050000,0.000000,9102763.394559,
Mean Verification,2100000,0.149509,1314193414.878845,
Std Verification,2100000,0.000000,23882816.877082,
Mean Verification,2150000,0.147442,1313118502.736092,
Std Verification,2150000,0.000000,461534.887480,
Mean Verification,2200000,0.146189,1343526975.679398,
Std Verification,2200000,0.000000,502329.398281,
Mean Verification,2250000,0.144205,1374382659.983635,
Std Verification,2250000,0.000000,700557.198403,
Mean Verification,2300000,0.141958,1404699537.348747,
Std Verification,2300000,0.000000,395868.609252,
Mean Verification,2350000,0.140441,1436332190.823555,
Std Verification,2350000,0.000000,3174642.759978,
Mean Verification,2400000,0.138792,1465776209.759712,
Std Verification,2400000,0.000000,854573.480393,
Mean Verification,2450000,0.137405,1496052143.263817,
Std Verification,2450000,0.000000,670418.560558,
Mean Verification,2500000,0.136883,1527375560.426712,
Std Verification,2500000,0.000000,1734325.153513,
Mean Verification,2550000,0.135150,1557311379.981041,
Std Verification,2550000,0.000000,674336.357431,
Mean Verification,2600000,0.133457,1588038080.978394,
Std Verification,2600000,0.000000,636687.623670,
Mean Verification,2650000,0.132015,1618182669.806480,
Std Verification,2650000,0.000000,533737.786846,
Mean Verification,2700000,0.130345,1649763136.386871,
Std Verification,2700000,0.000000,1542727.578442,
Mean Verification,2750000,0.129028,1681058657.908440,
Std Verification,2750000,0.000000,5326155.186195,
Mean Verification,2800000,0.127610,1800214504.384995,
Std Verification,2800000,0.000000,59853735.584834,
Mean Verification,2850000,0.126059,1744998790.144920,
Std Verification,2850000,0.000000,14394546.934750,
