Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
CPU,maxworkstation7240.localdomain,
Type,Simulation Paths,Accuracy,Latency,
Projection,5500000,0.091449,3368981210.807502,
Projection,5550000,0.091036,3399605162.999156,
Projection,5600000,0.090629,3430229115.190811,
Projection,5650000,0.090227,3460853067.382465,
Projection,5700000,0.089830,3491477019.574119,
Projection,5750000,0.089439,3522100971.765773,
Projection,5800000,0.089052,3552724923.957427,
Projection,5850000,0.088671,3583348876.149082,
Projection,5900000,0.088295,3613972828.340735,
Projection,5950000,0.087923,3644596780.532390,
Projection,6000000,0.087556,3675220732.724043,
Projection,6050000,0.087193,3705844684.915698,
Projection,6100000,0.086835,3736468637.107352,
Projection,6150000,0.086481,3767092589.299006,
Projection,6200000,0.086132,3797716541.490661,
Projection,6250000,0.085787,3828340493.682314,
Projection,6300000,0.085446,3858964445.873969,
Projection,6350000,0.085109,3889588398.065623,
Projection,6400000,0.084775,3920212350.257277,
Projection,6450000,0.084446,3950836302.448931,
Projection,6500000,0.084121,3981460254.640586,
Projection,6550000,0.083799,4012084206.832240,
Projection,6600000,0.083481,4042708159.023894,
Projection,6650000,0.083167,4073332111.215548,
Projection,6700000,0.082856,4103956063.407201,
Projection,6750000,0.082548,4134580015.598855,
Projection,6800000,0.082244,4165203967.790511,
Projection,6850000,0.081944,4195827919.982165,
Projection,6900000,0.081646,4226451872.173819,
Projection,6950000,0.081352,4257075824.365473,
Projection,7000000,0.081061,4287699776.557127,
Projection,7050000,0.080773,4318323728.748780,
Projection,7100000,0.080488,4348947680.940435,
Projection,7150000,0.080206,4379571633.132090,
Projection,7200000,0.079927,4410195585.323744,
Projection,7250000,0.079651,4440819537.515398,
Projection,7300000,0.079378,4471443489.707051,
Projection,7350000,0.079107,4502067441.898705,
Projection,7400000,0.078840,4532691394.090360,
Projection,7450000,0.078575,4563315346.282015,
Projection,7500000,0.078312,4593939298.473669,
Projection,7550000,0.078052,4624563250.665322,
Projection,7600000,0.077795,4655187202.856977,
Projection,7650000,0.077541,4685811155.048631,
Projection,7700000,0.077288,4716435107.240286,
Projection,7750000,0.077039,4747059059.431939,
Projection,7800000,0.076791,4777683011.623593,
Projection,7850000,0.076546,4808306963.815248,
Projection,7900000,0.076304,4838930916.006901,
Projection,7950000,0.076064,4869554868.198556,
Projection,8000000,0.075825,4900178820.390210,
Projection,8050000,0.075590,4930802772.581864,
Projection,8100000,0.075356,4961426724.773519,
Projection,8150000,0.075124,4992050676.965173,
Projection,8200000,0.074895,5022674629.156827,
Projection,8250000,0.074668,5053298581.348480,
Projection,8300000,0.074442,5083922533.540135,
Projection,8350000,0.074219,5114546485.731790,
Projection,8400000,0.073998,5145170437.923444,
Projection,8450000,0.073779,5175794390.115097,
Projection,8500000,0.073561,5206418342.306751,
Projection,8550000,0.073346,5237042294.498405,
Projection,8600000,0.073133,5267666246.690060,
Projection,8650000,0.072921,5298290198.881715,
Projection,8700000,0.072711,5328914151.073369,
Projection,8750000,0.072503,5359538103.265022,
Projection,8800000,0.072297,5390162055.456676,
Projection,8850000,0.072092,5420786007.648331,
Projection,8900000,0.071889,5451409959.839985,
Projection,8950000,0.071688,5482033912.031639,
Projection,9000000,0.071489,5512657864.223294,
Projection,9050000,0.071291,5543281816.414948,
Projection,9100000,0.071095,5573905768.606602,
Projection,9150000,0.070901,5604529720.798255,
Projection,9200000,0.070708,5635153672.989910,
Projection,9250000,0.070516,5665777625.181563,
Projection,9300000,0.070326,5696401577.373219,
Projection,9350000,0.070138,5727025529.564873,
Projection,9400000,0.069951,5757649481.756526,
Projection,9450000,0.069766,5788273433.948180,
Projection,9500000,0.069582,5818897386.139833,
Projection,9550000,0.069400,5849521338.331490,
Projection,9600000,0.069219,5880145290.523144,
Projection,9650000,0.069039,5910769242.714797,
Projection,9700000,0.068861,5941393194.906451,
Projection,9750000,0.068684,5972017147.098106,
Projection,9800000,0.068509,6002641099.289760,
Projection,9850000,0.068335,6033265051.481414,
Projection,9900000,0.068162,6063889003.673068,
Projection,9950000,0.067991,6094512955.864722,
Projection,10000000,0.067820,6125136908.056376,
Mean Verification,1000000,0.218359,611095673.418045,
Std Verification,1000000,0.020791,217275.324876,
Mean Verification,1050000,0.217353,641595933.389664,
Std Verification,1050000,0.032635,182986.125417,
Mean Verification,1100000,0.201754,673183430.552483,
Std Verification,1100000,0.007286,2549874.379547,
Mean Verification,1150000,0.200641,704527447.366714,
Std Verification,1150000,0.011203,4469289.801372,
Mean Verification,1200000,0.192360,734224586.939812,
Std Verification,1200000,0.006755,2682984.026887,
Mean Verification,1250000,0.187462,764046679.854393,
Std Verification,1250000,0.005394,573498.315038,
Mean Verification,1300000,0.183433,796093476.223946,
Std Verification,1300000,0.004062,4125116.622407,
Mean Verification,1350000,0.182867,824951986.360550,
Std Verification,1350000,0.005936,347766.158610,
Mean Verification,1400000,0.189637,920115636.706352,
Std Verification,1400000,0.025672,6039479.949641,
Mean Verification,1450000,0.175027,906703528.928757,
Std Verification,1450000,0.005266,23541259.702327,
Mean Verification,1500000,0.174286,916708643.388748,
Std Verification,1500000,0.003925,451756.820532,
Mean Verification,1550000,0.173840,948237404.131889,
Std Verification,1550000,0.009773,3160008.781792,
Mean Verification,1600000,0.167499,979336244.750023,
Std Verification,1600000,0.005367,3253152.256644,
Mean Verification,1650000,0.168560,1008448177.361488,
Std Verification,1650000,0.009108,548812.370188,
Mean Verification,1700000,0.160414,1038977497.506142,
Std Verification,1700000,0.003314,372598.091057,
