Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
CPU,maxworkstation7240.localdomain,
Option Number,Simulation Paths,Threads,Option Value,95%% CI,User Time,CPU Time,Total Time,
7,300000,2,0.012718,0.001823,84.000000,29217112.000000,29222779.9892,
8,300000,2,0.891798,0.016594,85.000000,41862879.000000,41868576.0498,
9,300000,2,1.558789,0.013067,132.000000,73087231.000000,73093102.932,
10,300000,2,0.190179,0.006001,132.000000,43514270.000000,43520463.9435,
11,300000,2,4.930952,0.038375,131.000000,97358388.000000,97364423.9902,
12,300000,2,0.135533,0.001225,133.000000,55476877.000000,55482765.913,
13,300000,2,24.837360,0.070354,129.000000,31651028.000000,31656864.8815,
1,300000,4,42.180293,0.434000,182.000000,208122.000000,213981.866837,
2,300000,4,0.112576,0.003499,576.000000,26950481.000000,26956763.0291,
3,300000,4,0.246638,0.005718,173.000000,35745942.000000,35751818.1801,
4,300000,4,0.497580,0.005397,160.000000,34737052.000000,34743044.138,
5,300000,4,5.869334,0.029262,172.000000,46247534.000000,46253443.0027,
6,300000,4,2.441999,0.027362,171.000000,36155038.000000,36160923.0042,
7,300000,4,0.011557,0.001719,165.000000,18418665.000000,18424901.9623,
8,300000,4,0.879039,0.016412,164.000000,26475515.000000,26481431.0074,
9,300000,4,1.537882,0.012971,162.000000,46211699.000000,46217590.0936,
10,300000,4,0.184807,0.005913,174.000000,28391669.000000,28398228.8837,
11,300000,4,4.938056,0.038374,178.000000,60374249.000000,60380092.8593,
12,300000,4,0.135080,0.001223,167.000000,34815353.000000,34821316.0038,
13,300000,4,24.893203,0.070669,159.000000,20168584.000000,20174410.82,
1,300000,8,42.288212,0.424331,166.000000,133404.000000,139130.115509,
2,300000,8,0.115869,0.003541,195.000000,15810050.000000,15815462.1124,
3,300000,8,0.242747,0.005661,259.000000,21156506.000000,21162591.9342,
4,300000,8,0.501146,0.005415,162.000000,21025034.000000,21030698.7762,
5,300000,8,5.882450,0.029251,253.000000,31815577.000000,31821550.1308,
6,300000,8,2.440818,0.027254,262.000000,21817407.000000,21823276.0429,
7,300000,8,0.012024,0.001725,249.000000,11164337.000000,11170776.1288,
8,300000,8,0.892409,0.016517,259.000000,18005150.000000,18011102.9148,
9,300000,8,1.553371,0.013045,192.000000,31205096.000000,31210202.9324,
10,300000,8,0.185054,0.005872,271.000000,18286005.000000,18292327.1656,
11,300000,8,4.990816,0.038656,167.000000,40454043.000000,40460006.9523,
12,300000,8,0.135573,0.001225,256.000000,22404923.000000,22410900.8312,
13,300000,8,24.866327,0.070326,166.000000,15092585.000000,15098393.9171,
1,300000,16,42.219766,0.427657,389.000000,136573.000000,142519.950867,
2,300000,16,0.115306,0.003490,433.000000,15862563.000000,15868706.9416,
3,300000,16,0.235429,0.005565,281.000000,21191467.000000,21197295.9042,
4,300000,16,0.497355,0.005399,414.000000,21101250.000000,21107487.9169,
5,300000,16,5.908459,0.029362,404.000000,31215377.000000,31221462.0113,
6,300000,16,2.452270,0.027283,6813.000000,22019165.000000,22031711.1015,
7,300000,16,0.012814,0.001799,9273.000000,11639684.000000,11654170.0363,
8,300000,16,0.883212,0.016464,392.000000,17976218.000000,17982333.1833,
9,300000,16,1.523895,0.012889,551.000000,31169023.000000,31175261.9743,
10,300000,16,0.185608,0.005928,280.000000,18147042.000000,18152896.8811,
11,300000,16,5.031744,0.039035,589.000000,40373990.000000,40380248.0698,
12,300000,16,0.135887,0.001226,810.000000,22451127.000000,22457804.9183,
13,300000,16,24.882102,0.070415,395.000000,14871215.000000,14876990.0799,
1,400000,1,42.152442,0.383131,65.000000,843762.000000,849032.878876,
2,400000,1,0.109123,0.002973,114.000000,110055497.000000,110061306.0,
3,400000,1,0.237182,0.004852,115.000000,146508813.000000,146514678.955,
4,400000,1,0.490123,0.004651,114.000000,141741618.000000,141747462.034,
5,400000,1,5.822569,0.025258,117.000000,187560498.000000,187566323.996,
6,400000,1,2.443450,0.023707,116.000000,146969254.000000,146975072.145,
7,400000,1,0.012293,0.001540,120.000000,75391054.000000,75396867.0368,
8,400000,1,0.878313,0.014223,117.000000,107717910.000000,107723720.789,
9,400000,1,1.579571,0.011391,117.000000,186982587.000000,186988337.994,
10,400000,1,0.187450,0.005167,119.000000,107868602.000000,107874445.2,
11,400000,1,4.935640,0.033311,117.000000,245837058.000000,245842864.99,
12,400000,1,0.134835,0.001058,112.000000,142072723.000000,142078497.171,
13,400000,1,24.910211,0.061078,122.000000,80779895.000000,80785712.0037,
1,400000,2,42.132437,0.382698,73.000000,437884.000000,443743.944168,
2,400000,2,0.109503,0.002983,129.000000,57263774.000000,57269696.9509,
3,400000,2,0.240147,0.004885,132.000000,76289239.000000,76295476.9135,
4,400000,2,0.492870,0.004670,132.000000,73611077.000000,73617541.0748,
5,400000,2,5.826574,0.025250,140.000000,98018809.000000,98025005.8174,
6,400000,2,2.452919,0.023759,82.000000,76539538.000000,76544937.1338,
7,400000,2,0.012639,0.001573,134.000000,39195683.000000,39201492.0712,
8,400000,2,0.882228,0.014279,137.000000,56475787.000000,56481749.773,
9,400000,2,1.560371,0.011310,133.000000,97238296.000000,97244130.8498,
10,400000,2,0.188305,0.005178,132.000000,55979735.000000,55985548.9731,
11,400000,2,4.939416,0.033300,128.000000,127790904.000000,127796813.011,
12,400000,2,0.135210,0.001060,138.000000,73762483.000000,73768332.9582,
13,400000,2,24.847935,0.060963,135.000000,41855489.000000,41861309.7668,
1,400000,4,42.311805,0.382524,170.000000,275810.000000,281635.046005,
2,400000,4,0.111482,0.003008,108.000000,35956720.000000,35962421.1788,
3,400000,4,0.243956,0.004915,171.000000,47814067.000000,47819969.8925,
4,400000,4,0.496748,0.004681,113.000000,46522004.000000,46527353.0483,
5,400000,4,5.862125,0.025317,183.000000,62853088.000000,62858987.093,
6,400000,4,2.454861,0.023808,167.000000,48275177.000000,48281034.2312,
7,400000,4,0.012155,0.001534,111.000000,24572321.000000,24577959.7759,
8,400000,4,0.889114,0.014326,169.000000,35888706.000000,35894920.1107,
9,400000,4,1.549849,0.011285,174.000000,62709493.000000,62715397.8348,
10,400000,4,0.188125,0.005173,162.000000,35375914.000000,35381855.011,
11,400000,4,4.943458,0.033272,164.000000,81236006.000000,81241829.8721,
12,400000,4,0.135260,0.001060,162.000000,46763826.000000,46770076.9901,
13,400000,4,24.834775,0.061009,158.000000,27538009.000000,27543889.9994,
1,400000,8,42.598085,0.391447,249.000000,179039.000000,184856.891632,
2,400000,8,0.112717,0.003001,254.000000,21163481.000000,21169399.0231,
3,400000,8,0.245227,0.004928,252.000000,28214123.000000,28220105.8865,
4,400000,8,0.501019,0.004687,255.000000,28086494.000000,28092479.9442,
5,400000,8,5.879258,0.025346,172.000000,42678445.000000,42683915.8535,
6,400000,8,2.410139,0.023458,269.000000,29417962.000000,29424099.9222,
7,400000,8,0.010186,0.001377,478.000000,15220036.000000,15226303.1006,
8,400000,8,0.878219,0.014148,168.000000,24265310.000000,24271286.0107,
9,400000,8,1.553099,0.011306,259.000000,42992922.000000,42998850.1072,
10,400000,8,0.181648,0.005044,258.000000,24517199.000000,24523694.0384,
11,400000,8,4.969872,0.033367,259.000000,54419632.000000,54425596.9524,
12,400000,8,0.134100,0.001056,243.000000,29971095.000000,29977065.0864,
13,400000,8,24.891385,0.060944,272.000000,19976533.000000,19982889.8907,
1,400000,16,42.120311,0.376248,420.000000,180586.000000,186590.194702,
2,400000,16,0.118965,0.003102,730.000000,22018109.000000,22024534.9407,
3,400000,16,0.234215,0.004828,5777.000000,28270652.000000,28281658.8879,
4,400000,16,0.499599,0.004685,415.000000,28038291.000000,28044296.0262,
5,400000,16,5.887681,0.025391,795.000000,41718136.000000,41724529.9816,
6,400000,16,2.450397,0.023599,283.000000,29303793.000000,29309407.9494,
7,400000,16,0.012571,0.001527,423.000000,14972777.000000,14978916.8835,
8,400000,16,0.884295,0.014338,423.000000,24081715.000000,24087774.992,
9,400000,16,1.535330,0.011229,438.000000,41526431.000000,41532594.9192,
10,400000,16,0.193505,0.005225,402.000000,23974187.000000,23980257.0343,
11,400000,16,4.982667,0.033479,3321.000000,53291971.000000,53301062.8223,
12,400000,16,0.135038,0.001059,8261.000000,29796060.000000,29809928.894,
13,400000,16,24.862730,0.061021,368.000000,19788032.000000,19794059.9918,
1,500000,1,42.199755,0.343457,120.000000,1055341.000000,1061412.09602,
2,500000,1,0.108160,0.002645,133.000000,137675401.000000,137681208.134,
3,500000,1,0.236170,0.004331,117.000000,182458762.000000,182464491.129,
4,500000,1,0.491787,0.004171,112.000000,176542280.000000,176548107.147,
5,500000,1,5.818629,0.022597,67.000000,234376720.000000,234382477.045,
6,500000,1,2.445186,0.021198,115.000000,184009057.000000,184014916.897,
7,500000,1,0.011766,0.001351,65.000000,94704446.000000,94709765.9111,
8,500000,1,0.882149,0.012752,117.000000,135374652.000000,135380380.869,
9,500000,1,1.574576,0.010173,118.000000,235025353.000000,235031486.988,
10,500000,1,0.187884,0.004619,117.000000,135063610.000000,135069737.911,
11,500000,1,4.929369,0.029752,117.000000,308117326.000000,308123119.116,
12,500000,1,0.134818,0.000947,118.000000,177104862.000000,177111004.114,
13,500000,1,24.913417,0.054630,115.000000,101309574.000000,101315428.972,
1,500000,2,42.069961,0.339236,133.000000,542195.000000,547960.042953,
2,500000,2,0.110079,0.002679,133.000000,71984304.000000,71990132.8087,
3,500000,2,0.238511,0.004349,131.000000,95545767.000000,95551625.0134,
