Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
CPU,ee-benjamin.ee.ic.ac.uk,
Option Number,Simulation Paths,Threads,Option Value,95%% CI,User Time,CPU Time,Total Time,
7,1000000,16,0.011799,0.000952,1398.000000,15667065.000000,15675045.0134,
8,1000000,16,0.881208,0.009001,1003.000000,23743201.000000,23750670.9099,
9,1000000,16,1.553954,0.007148,1005.000000,40783690.000000,40792227.9835,
10,1000000,16,0.183747,0.003219,1019.000000,24141602.000000,24149301.0521,
11,1000000,16,4.948540,0.021059,1218.000000,52471013.000000,52478863.0009,
12,1000000,16,0.134092,0.000668,1650.000000,30705711.000000,30714694.0231,
13,1000000,16,24.891321,0.038648,1506.000000,27457969.000000,27466842.8898,
1,1000000,32,42.378993,0.243015,2790.000000,121143.000000,131094.932556,
2,1000000,32,0.112312,0.001913,3272.000000,12313447.000000,12325155.9734,
3,1000000,32,0.237930,0.003093,3038.000000,17178075.000000,17188197.8512,
4,1000000,32,0.499807,0.002974,2515.000000,16837252.000000,16847019.9108,
5,1000000,32,5.868231,0.016041,3097.000000,23726638.000000,23737041.9502,
6,1000000,32,2.447054,0.014990,3024.000000,17616893.000000,17627439.9757,
7,1000000,32,0.013553,0.001040,3476.000000,8960552.000000,8971442.93785,
8,1000000,32,0.879604,0.009018,6902.000000,13717565.000000,13731374.979,
9,1000000,32,1.561551,0.007176,3501.000000,23731336.000000,23742018.9381,
10,1000000,32,0.188769,0.003263,3084.000000,13649320.000000,13659752.8458,
11,1000000,32,4.998390,0.021260,3784.000000,30280284.000000,30290819.1681,
12,1000000,32,0.133900,0.000667,2572.000000,15926637.000000,15936429.9774,
13,1000000,32,24.860091,0.038612,2747.000000,15338990.000000,15349263.9065,
1,1000000,64,42.551702,0.251794,22885.000000,74468.000000,104578.971863,
2,1000000,64,0.111015,0.001891,6567.000000,6995170.000000,7007982.01561,
3,1000000,64,0.239678,0.003095,5558.000000,10301598.000000,10313920.0211,
4,1000000,64,0.494264,0.002948,10433.000000,10223450.000000,10240338.0871,
5,1000000,64,5.870921,0.016042,7311.000000,13407826.000000,13422434.0916,
6,1000000,64,2.443643,0.014966,5569.000000,10022919.000000,10035120.0104,
7,1000000,64,0.013484,0.001039,9096.000000,4988524.000000,5004961.01379,
8,1000000,64,0.873361,0.008979,12404.000000,7673807.000000,7693492.8894,
9,1000000,64,1.553630,0.007137,6616.000000,13267955.000000,13281787.1571,
10,1000000,64,0.191332,0.003291,9723.000000,7706427.000000,7723608.97064,
11,1000000,64,4.966359,0.021162,19510.000000,17460185.000000,17487144.9471,
12,1000000,64,0.134910,0.000670,6257.000000,9679644.000000,9693350.07668,
13,1000000,64,24.933043,0.038687,6547.000000,7875893.000000,7889734.98344,
1,1000000,128,42.188847,0.238721,15352.000000,69257.000000,91613.0542755,
2,1000000,128,0.110105,0.001881,68721.000000,6966059.000000,7041384.93538,
3,1000000,128,0.238832,0.003082,88885.000000,9551554.000000,9647960.90126,
4,1000000,128,0.491651,0.002946,31143.000000,9767726.000000,9806231.02188,
5,1000000,128,5.849005,0.016017,138554.000000,13863160.000000,14008888.9599,
6,1000000,128,2.474346,0.015091,39519.000000,9647799.000000,9694900.98953,
7,1000000,128,0.013526,0.001034,154586.000000,5161629.000000,5323117.01775,
8,1000000,128,0.877712,0.009000,88859.000000,7977534.000000,8073908.09059,
9,1000000,128,1.572125,0.007198,71070.000000,13769389.000000,13848566.0553,
10,1000000,128,0.189176,0.003260,18062.000000,7880962.000000,7906032.80067,
11,1000000,128,4.943117,0.021104,13998.000000,17336225.000000,17356935.9779,
12,1000000,128,0.134252,0.000668,91896.000000,9869079.000000,9968212.84294,
13,1000000,128,24.870560,0.038592,64881.000000,8250336.000000,8323056.93626,
1,1000000,256,42.025098,0.223533,87016.000000,17026.000000,110917.09137,
2,1000000,256,0.108446,0.001875,255170.000000,6726412.000000,6989449.97787,
3,1000000,256,0.242966,0.003120,113099.000000,9123966.000000,9244728.80363,
4,1000000,256,0.492471,0.002953,256388.000000,8928183.000000,9193045.13931,
5,1000000,256,5.856371,0.016015,203407.000000,13247112.000000,13458199.9779,
6,1000000,256,2.467142,0.015067,344041.000000,9296348.000000,9648682.83272,
7,1000000,256,0.012173,0.000969,288875.000000,4777191.000000,5073886.87134,
8,1000000,256,0.889569,0.009109,290823.000000,7427951.000000,7725381.8512,
9,1000000,256,1.581305,0.007219,279984.000000,13078076.000000,13364644.0506,
10,1000000,256,0.191163,0.003296,353921.000000,7377816.000000,7739480.97229,
11,1000000,256,4.947446,0.021153,271822.000000,16650252.000000,16928709.9838,
12,1000000,256,0.134432,0.000669,213603.000000,9443001.000000,9664100.17014,
13,1000000,256,24.860915,0.038566,175246.000000,7759418.000000,7942061.90109,
1,2000000,1,42.308490,0.171474,139.000000,5164175.000000,5171049.11804,
2,2000000,1,0.108010,0.001322,252.000000,558223828.000000,558231632.948,
3,2000000,1,0.236825,0.002172,247.000000,746594507.000000,746602344.99,
4,2000000,1,0.492122,0.002088,160.000000,723499600.000000,723506683.111,
