Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
CPU,ee-benjamin.ee.ic.ac.uk,
Option Number,Simulation Paths,Threads,Option Value,95%% CI,User Time,CPU Time,Total Time,
12,100000,4,0.133020,0.002105,535.000000,10365600.000000,10374778.986,
13,100000,4,24.920636,0.121699,430.000000,8836330.000000,8843867.06352,
1,100000,8,41.748214,0.694275,535.000000,616464.000000,623600.006104,
2,100000,8,0.107104,0.005826,610.000000,3867954.000000,3875872.13516,
3,100000,8,0.243254,0.009853,793.000000,5161750.000000,5168933.15315,
4,100000,8,0.484178,0.009286,616.000000,5708295.000000,5715903.99742,
5,100000,8,5.847572,0.050683,2063.000000,8319860.000000,8328796.1483,
6,100000,8,2.431835,0.047406,528.000000,6093335.000000,6101572.99042,
7,100000,8,0.014325,0.003385,464.000000,3217188.000000,3224573.85063,
8,100000,8,0.883073,0.028482,586.000000,4195099.000000,4202761.8885,
9,100000,8,1.558217,0.022625,691.000000,8261241.000000,8268993.85452,
10,100000,8,0.191635,0.010367,506.000000,4792356.000000,4799909.11484,
11,100000,8,5.010859,0.067250,797.000000,10647911.000000,10655648.9468,
12,100000,8,0.136420,0.002127,693.000000,6155420.000000,6163540.84015,
13,100000,8,24.999022,0.122976,457.000000,5470223.000000,5478094.10095,
1,100000,16,42.154215,0.733966,2870.000000,1194028.000000,1204287.05215,
2,100000,16,0.111457,0.006067,1592.000000,2387885.000000,2396939.9929,
3,100000,16,0.246490,0.009920,1516.000000,3127070.000000,3136200.18959,
4,100000,16,0.489508,0.009298,1475.000000,3042591.000000,3051433.0864,
5,100000,16,5.851035,0.050626,1467.000000,4343521.000000,4352670.90797,
6,100000,16,2.479331,0.047966,1536.000000,3241514.000000,3250566.00571,
7,100000,16,0.015185,0.003458,1538.000000,1757161.000000,1766132.83157,
8,100000,16,0.868921,0.028478,1492.000000,2558811.000000,2567788.12408,
9,100000,16,1.553026,0.022582,1210.000000,4367787.000000,4376107.93114,
10,100000,16,0.186392,0.010239,1654.000000,2568285.000000,2577102.89955,
11,100000,16,4.917156,0.066919,1457.000000,5539707.000000,5548519.13452,
12,100000,16,0.134280,0.002113,1153.000000,3255814.000000,3263553.8578,
13,100000,16,24.858623,0.122291,1535.000000,2827213.000000,2836378.09753,
1,100000,32,41.898167,0.790323,19753.000000,2600661.000000,2627597.09358,
2,100000,32,0.108088,0.005906,4901.000000,2325403.000000,2337038.99384,
3,100000,32,0.245153,0.009963,3600.000000,2336870.000000,2347648.14377,
4,100000,32,0.495834,0.009357,4769.000000,2461837.000000,2475103.13988,
5,100000,32,5.820878,0.050523,5158.000000,2756493.000000,2768679.85725,
6,100000,32,2.435093,0.047531,5935.000000,2416084.000000,2429104.08974,
7,100000,32,0.010617,0.002774,8393.000000,2355836.000000,2371495.96214,
8,100000,32,0.876434,0.028486,4342.000000,2346626.000000,2357851.98212,
9,100000,32,1.564528,0.022657,10144.000000,2712060.000000,2729398.01216,
10,100000,32,0.198325,0.010643,4299.000000,2434685.000000,2446291.92352,
11,100000,32,4.899167,0.066347,2945.000000,3407030.000000,3417307.13844,
12,100000,32,0.135730,0.002123,3332.000000,2322914.000000,2333112.00142,
13,100000,32,24.857913,0.121686,4852.000000,2403331.000000,2415532.11212,
1,100000,64,42.573980,0.747922,164751.000000,4845907.000000,5017789.12544,
2,100000,64,0.110355,0.005955,116043.000000,5377865.000000,5501394.03343,
3,100000,64,0.249780,0.010029,158791.000000,5582055.000000,5748122.93053,
4,100000,64,0.488631,0.009290,113159.000000,5667044.000000,5788129.80652,
5,100000,64,5.868108,0.050808,84672.000000,5880015.000000,5972134.11331,
6,100000,64,2.432216,0.047341,166329.000000,5735386.000000,5908099.88976,
7,100000,64,0.007479,0.002322,159485.000000,5578943.000000,5745774.98436,
8,100000,64,0.868962,0.028358,119667.000000,5710277.000000,5837301.01585,
9,100000,64,1.564208,0.022701,74995.000000,5684138.000000,5766391.03889,
10,100000,64,0.191125,0.010415,134207.000000,5792234.000000,5933819.05556,
11,100000,64,4.943907,0.066619,15759.000000,5646795.000000,5669886.82747,
12,100000,64,0.134790,0.002117,129917.000000,5859540.000000,5996047.97363,
13,100000,64,24.811818,0.122442,141668.000000,5651316.000000,5799950.12283,
1,100000,128,42.793561,0.868034,1318757.000000,6141271.000000,7467773.91434,
2,100000,128,0.114288,0.006115,1330492.000000,7534340.000000,8872633.21877,
3,100000,128,0.244001,0.009886,1185110.000000,7453402.000000,8646809.81636,
4,100000,128,0.491924,0.009373,1334050.000000,6854486.000000,8196147.20345,
5,100000,128,5.831750,0.050729,1148789.000000,7155648.000000,8312793.01643,
6,100000,128,2.462145,0.047692,1215767.000000,7657451.000000,8880834.10263,
7,100000,128,0.012192,0.003136,1332559.000000,7313271.000000,8654214.85901,
8,100000,128,0.890841,0.028790,1245784.000000,7333606.000000,8586772.9187,
9,100000,128,1.575121,0.022774,1093473.000000,7688882.000000,8790683.03108,
10,100000,128,0.194457,0.010508,1191385.000000,7416009.000000,8615650.89226,
11,100000,128,4.966359,0.067016,985876.000000,7650144.000000,8644345.99876,
12,100000,128,0.134900,0.002117,1230705.000000,6741370.000000,7979817.86728,
13,100000,128,24.863369,0.122032,1135149.000000,7283382.000000,8426146.03043,
1,100000,256,42.318913,0.859139,5982286.000000,1869353.000000,7858801.12648,
2,100000,256,0.105929,0.005808,6269386.000000,3022571.000000,9299108.98209,
3,100000,256,0.236990,0.009623,5841782.000000,3407559.000000,9258087.87346,
4,100000,256,0.497168,0.009397,6269714.000000,3207833.000000,9486342.90695,
5,100000,256,5.829998,0.050542,6583931.000000,2851907.000000,9444257.97462,
6,100000,256,2.468329,0.047628,5923041.000000,3608057.000000,9539981.12679,
7,100000,256,0.011390,0.002915,5793085.000000,3457707.000000,9259685.99319,
8,100000,256,0.905302,0.028814,6700903.000000,3014541.000000,9724241.0183,
9,100000,256,1.593942,0.022925,7134974.000000,3927090.000000,11069899.0822,
10,100000,256,0.183071,0.010249,6706151.000000,3766857.000000,10480505.9433,
11,100000,256,4.923431,0.066931,6293385.000000,2920352.000000,9221119.16542,
12,100000,256,0.135180,0.002119,6000035.000000,3756466.000000,9765217.06581,
13,100000,256,24.869248,0.121889,6453471.000000,4023536.000000,10485331.0585,
1,200000,1,41.877486,0.555114,254.000000,668894.000000,677400.112152,
2,200000,1,0.109842,0.004216,165.000000,55935100.000000,55942445.9934,
3,200000,1,0.235144,0.006831,259.000000,74688286.000000,74696145.0577,
4,200000,1,0.492238,0.006603,242.000000,72620199.000000,72628022.9092,
5,200000,1,5.827398,0.035760,250.000000,105320662.000000,105328162.909,
6,200000,1,2.434465,0.033589,169.000000,77616381.000000,77623315.0959,
7,200000,1,0.011803,0.002084,268.000000,40446128.000000,40454088.2111,
8,200000,1,0.872176,0.020030,129.000000,60791845.000000,60799409.8663,
9,200000,1,1.549295,0.015947,126.000000,105463681.000000,105471055.984,
10,200000,1,0.192670,0.007430,136.000000,60612663.000000,60620182.991,
11,200000,1,4.935922,0.047256,248.000000,135804761.000000,135812602.997,
12,200000,1,0.132890,0.001488,388.000000,77821784.000000,77829928.875,
13,200000,1,24.857753,0.086194,123.000000,69296974.000000,69304320.097,
1,200000,2,42.537606,0.564306,313.000000,469777.000000,478290.081024,
2,200000,2,0.110905,0.004235,203.000000,28446195.000000,28453608.9897,
3,200000,2,0.240746,0.006939,165.000000,38024214.000000,38031451.9405,
4,200000,2,0.490223,0.006592,357.000000,36814074.000000,36821939.9452,
5,200000,2,5.837172,0.035817,299.000000,53389068.000000,53396960.9737,
6,200000,2,2.452273,0.033660,308.000000,39325912.000000,39333719.9688,
7,200000,2,0.012268,0.002186,159.000000,20525793.000000,20532672.8821,
8,200000,2,0.887177,0.020234,1254.000000,30738722.000000,30747040.987,
9,200000,2,1.553932,0.015979,159.000000,53381808.000000,53389316.082,
10,200000,2,0.189342,0.007376,160.000000,30730376.000000,30737376.2131,
11,200000,2,4.959867,0.047374,158.000000,68689916.000000,68696597.8146,
12,200000,2,0.132825,0.001487,306.000000,39490322.000000,39498198.9861,
13,200000,2,24.860700,0.086093,197.000000,35136562.000000,35143338.9187,
1,200000,4,41.591589,0.505476,477.000000,786514.000000,794457.912445,
2,200000,4,0.111367,0.004262,484.000000,14869571.000000,14877547.0257,
3,200000,4,0.245828,0.007011,241.000000,19826981.000000,19834500.0744,
4,200000,4,0.492624,0.006611,434.000000,19245148.000000,19252991.9147,
5,200000,4,5.825270,0.035796,496.000000,27912956.000000,27920979.023,
6,200000,4,2.442063,0.033567,242.000000,20464276.000000,20471588.85,
7,200000,4,0.014394,0.002342,283.000000,10799550.000000,10806406.0211,
8,200000,4,0.888674,0.020292,459.000000,15516822.000000,15525249.0044,
9,200000,4,1.574015,0.016110,562.000000,27968379.000000,27976411.1042,
10,200000,4,0.186284,0.007303,507.000000,16079917.000000,16088242.054,
11,200000,4,4.966709,0.047434,221.000000,35866820.000000,35874365.8066,
12,200000,4,0.134320,0.001494,275.000000,20724859.000000,20730777.0252,
13,200000,4,24.893421,0.086659,603.000000,17696652.000000,17704769.1345,
1,200000,8,41.901348,0.537527,906.000000,1243546.000000,1251854.18129,
2,200000,8,0.111103,0.004248,779.000000,7696839.000000,7704972.02873,
3,200000,8,0.240279,0.006946,654.000000,11757477.000000,11765285.0151,
4,200000,8,0.494789,0.006622,434.000000,11442920.000000,11450607.0614,
5,200000,8,5.822603,0.035736,769.000000,16552676.000000,16560638.9046,
6,200000,8,2.460891,0.033653,440.000000,12225027.000000,12232705.8315,
7,200000,8,0.011396,0.002088,552.000000,6461246.000000,6468148.94676,
8,200000,8,0.885761,0.020226,794.000000,8375690.000000,8383570.9095,
9,200000,8,1.574594,0.016110,471.000000,14456541.000000,14464045.0478,
10,200000,8,0.194258,0.007470,537.000000,9599391.000000,9607015.84816,
11,200000,8,4.946188,0.047332,523.000000,21188152.000000,21195052.1469,
12,200000,8,0.133650,0.001491,550.000000,12141818.000000,12147648.0961,
13,200000,8,24.977121,0.086730,432.000000,10910163.000000,10917558.1932,
1,200000,16,42.752593,0.590451,3195.000000,2409959.000000,2420403.95737,
2,200000,16,0.107746,0.004155,1175.000000,4731261.000000,4738724.94698,
3,200000,16,0.239378,0.006893,1040.000000,6219486.000000,6226844.07234,
4,200000,16,0.493937,0.006626,1504.000000,6069589.000000,6078755.85556,
5,200000,16,5.851401,0.035822,1115.000000,8693051.000000,8701085.09064,
6,200000,16,2.459528,0.033709,1874.000000,6446910.000000,6456146.95549,
7,200000,16,0.012696,0.002226,1202.000000,3515348.000000,3523123.97957,
8,200000,16,0.871487,0.020049,2919.000000,5216082.000000,5226536.98921,
9,200000,16,1.570986,0.016044,1502.000000,8576701.000000,8584981.91833,
10,200000,16,0.182557,0.007235,1536.000000,5056154.000000,5065059.18503,
11,200000,16,4.938161,0.047182,1624.000000,10850480.000000,10859810.1139,
12,200000,16,0.134110,0.001493,2127.000000,6371216.000000,6380300.99869,
13,200000,16,24.897205,0.086327,1602.000000,5739299.000000,5748463.86909,
1,200000,32,41.942671,0.514078,24315.000000,6481151.000000,6512821.91277,
2,200000,32,0.111199,0.004251,6983.000000,6161735.000000,6176177.02484,
3,200000,32,0.236046,0.006883,5775.000000,6120735.000000,6134594.9173,
4,200000,32,0.487793,0.006576,6771.000000,6245600.000000,6259258.03185,
5,200000,32,5.828333,0.035757,3860.000000,6150519.000000,6161741.0183,
6,200000,32,2.457147,0.033613,10861.000000,6056623.000000,6074406.147,
7,200000,32,0.012031,0.002154,12148.000000,6407886.000000,6426527.02332,
8,200000,32,0.888150,0.020163,8074.000000,6214667.000000,6230599.16496,
9,200000,32,1.557152,0.016016,4588.000000,6266712.000000,6278704.88167,
10,200000,32,0.191682,0.007446,8383.000000,6158692.000000,6174396.99173,
11,200000,32,4.941993,0.047188,3446.000000,6669536.000000,6679901.12305,
12,200000,32,0.134640,0.001496,7137.000000,6285792.000000,6300482.98836,
13,200000,32,24.838061,0.086283,8307.000000,6529099.000000,6544523.95439,
1,200000,64,42.073937,0.521089,203289.000000,11885362.000000,12095752.0008,
2,200000,64,0.112792,0.004284,130309.000000,12405138.000000,12542957.0675,
3,200000,64,0.240073,0.006939,115158.000000,12347217.000000,12469872.9515,
4,200000,64,0.490891,0.006605,124000.000000,12643442.000000,12774718.0462,
5,200000,64,5.845211,0.035816,101460.000000,12495296.000000,12604083.0612,
6,200000,64,2.435460,0.033492,121561.000000,12522559.000000,12651437.0441,
7,200000,64,0.011412,0.002067,146044.000000,12609194.000000,12762511.9686,
8,200000,64,0.869810,0.020105,127710.000000,12421580.000000,12556136.1313,
9,200000,64,1.566625,0.016090,96538.000000,12067296.000000,12170763.9694,
10,200000,64,0.188380,0.007352,128092.000000,12444148.000000,12579741.9548,
11,200000,64,4.925361,0.047069,102631.000000,11598411.000000,11708401.9184,
12,200000,64,0.135485,0.001500,143578.000000,12339118.000000,12490099.9069,
13,200000,64,24.992286,0.086489,130021.000000,11155060.000000,11291837.9307,
1,200000,128,42.326654,0.545953,1149357.000000,15783871.000000,16940604.9252,
2,200000,128,0.111001,0.004262,1331911.000000,16192798.000000,17532240.8676,
3,200000,128,0.238263,0.006901,1182081.000000,16536472.000000,17724637.9852,
4,200000,128,0.484761,0.006543,1313764.000000,16424980.000000,17745922.0886,
5,200000,128,5.837022,0.035812,1193003.000000,16761873.000000,17960290.1936,
6,200000,128,2.481521,0.033823,1128498.000000,16466652.000000,17601814.9853,
7,200000,128,0.011815,0.002131,1373044.000000,16676688.000000,18057147.0261,
8,200000,128,0.880592,0.020154,1269177.000000,16717829.000000,17994179.9641,
9,200000,128,1.575044,0.016075,1286872.000000,14776548.000000,16070366.1442,
10,200000,128,0.189025,0.007373,1201801.000000,17122420.000000,18331667.1848,
11,200000,128,4.936093,0.047256,1207198.000000,15338233.000000,16553697.1092,
12,200000,128,0.134545,0.001496,1482698.000000,16454397.000000,17945271.0152,
13,200000,128,24.834511,0.086189,1085733.000000,16318869.000000,17412781.0001,
1,200000,256,42.682141,0.537492,6905430.000000,17690661.000000,24604220.1519,
2,200000,256,0.106803,0.004146,6903017.000000,18926118.000000,25837119.1025,
3,200000,256,0.232138,0.006804,7690857.000000,17993070.000000,25692359.9243,
4,200000,256,0.489867,0.006578,7279904.000000,18718525.000000,26005965.9481,
5,200000,256,5.826689,0.035725,7233340.000000,18970092.000000,26211824.894,
6,200000,256,2.450434,0.033484,6908234.000000,17529922.000000,24445100.069,
7,200000,256,0.012486,0.002228,8554367.000000,12215748.000000,20775571.1079,
8,200000,256,0.875225,0.020121,8664960.000000,12796580.000000,21468996.048,
9,200000,256,1.583693,0.016171,7270100.000000,15365119.000000,22642654.1805,
10,200000,256,0.188513,0.007373,6804062.000000,15039508.000000,21850964.7846,
11,200000,256,4.923435,0.047234,6182014.000000,16134971.000000,22324404.0012,
12,200000,256,0.133595,0.001491,8531878.000000,12862195.000000,21400607.1091,
13,200000,256,24.953123,0.086425,6911419.000000,18440028.000000,25357218.9808,
1,300000,1,42.474637,0.460157,186.000000,1014356.000000,1020728.11127,
2,300000,1,0.108350,0.003401,126.000000,84185844.000000,84193374.8722,
3,300000,1,0.241188,0.005678,158.000000,112081826.000000,112089184.999,
4,300000,1,0.489587,0.005368,128.000000,108849154.000000,108855825.901,
5,300000,1,5.818064,0.029184,242.000000,158411749.000000,158419642.925,
6,300000,1,2.434900,0.027339,247.000000,116322035.000000,116330246.925,
7,300000,1,0.011864,0.001754,268.000000,60691819.000000,60699985.0273,
8,300000,1,0.882856,0.016542,125.000000,91171620.000000,91178910.9707,
9,300000,1,1.568812,0.013136,129.000000,158352435.000000,158360014.915,
10,300000,1,0.181389,0.005839,243.000000,91017044.000000,91025034.9045,
11,300000,1,4.954662,0.038598,126.000000,203930311.000000,203938142.061,
12,300000,1,0.133133,0.001216,185.000000,116997521.000000,117005359.888,
13,300000,1,24.873359,0.070593,250.000000,104076422.000000,104083913.088,
1,300000,2,42.290865,0.429827,305.000000,680584.000000,688373.088837,
2,300000,2,0.107931,0.003397,156.000000,42543710.000000,42550340.8909,
3,300000,2,0.241598,0.005670,161.000000,56916790.000000,56923666.0004,
4,300000,2,0.493243,0.005394,169.000000,55147011.000000,55153959.9895,
5,300000,2,5.811654,0.029178,197.000000,80063554.000000,80071197.0329,
6,300000,2,2.418680,0.027198,345.000000,58770955.000000,58778702.0206,
7,300000,2,0.012425,0.001792,160.000000,30803613.000000,30811215.1623,
8,300000,2,0.899556,0.016690,324.000000,46154212.000000,46162199.0204,
9,300000,2,1.576052,0.013166,332.000000,80173590.000000,80181383.8482,
10,300000,2,0.190817,0.006014,163.000000,46234629.000000,46241761.9228,
11,300000,2,4.950895,0.038707,300.000000,103148314.000000,103156227.112,
12,300000,2,0.133353,0.001217,159.000000,59216399.000000,59224020.0043,
13,300000,2,24.925702,0.070769,195.000000,52740895.000000,52748098.135,
1,300000,4,42.056185,0.403971,450.000000,1144553.000000,1152504.92096,
2,300000,4,0.107623,0.003399,1440.000000,22155107.000000,22163209.9152,
3,300000,4,0.240540,0.005630,558.000000,29513415.000000,29521605.0148,
4,300000,4,0.488917,0.005370,276.000000,28948758.000000,28956048.0118,
5,300000,4,5.839824,0.029234,346.000000,42011000.000000,42018835.0677,
6,300000,4,2.452099,0.027458,252.000000,30727941.000000,30735805.0346,
7,300000,4,0.012111,0.001781,507.000000,15593741.000000,15602569.8185,
8,300000,4,0.878441,0.016454,480.000000,23246257.000000,23254453.8975,
9,300000,4,1.569638,0.013134,651.000000,40220019.000000,40228178.978,
10,300000,4,0.192113,0.006035,600.000000,23267426.000000,23276592.9699,
11,300000,4,4.942893,0.038601,513.000000,51747007.000000,51755171.0606,
12,300000,4,0.132453,0.001213,364.000000,29750167.000000,29757502.079,
13,300000,4,24.887213,0.070730,612.000000,26507784.000000,26515908.9565,
1,300000,8,42.262667,0.460812,902.000000,2014724.000000,2023103.95241,
2,300000,8,0.107276,0.003380,1067.000000,11553886.000000,11562208.1757,
3,300000,8,0.243584,0.005726,962.000000,15349760.000000,15358340.9786,
4,300000,8,0.488210,0.005356,815.000000,14883876.000000,14892462.0152,
5,300000,8,5.839114,0.029227,569.000000,21621516.000000,21629390.0013,
6,300000,8,2.438178,0.027362,829.000000,15903096.000000,15911365.9859,
7,300000,8,0.012607,0.001781,878.000000,8420762.000000,8429134.13048,
8,300000,8,0.877778,0.016470,2075.000000,12534909.000000,12545295.0001,
9,300000,8,1.575486,0.013151,524.000000,21683952.000000,21691992.0444,
10,300000,8,0.188684,0.005998,854.000000,12500011.000000,12508368.969,
11,300000,8,4.946958,0.038637,777.000000,27626738.000000,27634703.1593,
12,300000,8,0.133243,0.001216,916.000000,16089968.000000,16098265.1711,
13,300000,8,24.917212,0.070638,797.000000,13828799.000000,13837056.8752,
1,300000,16,42.451467,0.470662,3284.000000,3995007.000000,4005808.11501,
2,300000,16,0.109627,0.003445,1567.000000,7023849.000000,7032958.98438,
3,300000,16,0.235780,0.005615,1483.000000,9248273.000000,9257201.19476,
4,300000,16,0.492522,0.005384,1580.000000,8755021.000000,8763606.07147,
5,300000,16,5.851924,0.029298,944.000000,12715374.000000,12722975.9693,
6,300000,16,2.463698,0.027538,1620.000000,9570142.000000,9579355.00145,
7,300000,16,0.012973,0.001831,1747.000000,5243342.000000,5252085.92415,
8,300000,16,0.874858,0.016368,1475.000000,7631905.000000,7640536.06987,
9,300000,16,1.571089,0.013159,1453.000000,12912462.000000,12921954.8702,
10,300000,16,0.195736,0.006112,1274.000000,7577333.000000,7585520.02907,
11,300000,16,4.936597,0.038532,1365.000000,16492158.000000,16501035.9287,
12,300000,16,0.134763,0.001222,1812.000000,9606148.000000,9615050.07744,
13,300000,16,24.876574,0.070346,1554.000000,8517887.000000,8526755.09453,
1,300000,32,41.683588,0.402701,23445.000000,9513798.000000,9544615.03029,
2,300000,32,0.109647,0.003440,5917.000000,9257393.000000,9269925.83275,
3,300000,32,0.240730,0.005674,3956.000000,9274137.000000,9285562.9921,
4,300000,32,0.492279,0.005387,7786.000000,9295078.000000,9309932.94716,
5,300000,32,5.847188,0.029284,4575.000000,9415785.000000,9427661.89575,
6,300000,32,2.439162,0.027352,6364.000000,9411965.000000,9424883.12721,
7,300000,32,0.010916,0.001673,12799.000000,9324182.000000,9344380.85556,
8,300000,32,0.876328,0.016409,6363.000000,9215360.000000,9229140.99693,
9,300000,32,1.560106,0.013091,4692.000000,9633826.000000,9645406.00777,
10,300000,32,0.191914,0.006097,3964.000000,9293730.000000,9305603.98102,
11,300000,32,4.953857,0.038580,3666.000000,9752837.000000,9764066.93459,
12,300000,32,0.133320,0.001216,4955.000000,8930160.000000,8941704.98848,
13,300000,32,24.850248,0.070269,7055.000000,8886831.000000,8901247.02454,
1,300000,64,42.414420,0.438451,167679.000000,18062059.000000,18236969.9478,
2,300000,64,0.107510,0.003402,151393.000000,18575716.000000,18734617.9485,
3,300000,64,0.239410,0.005654,135445.000000,18645295.000000,18788259.0294,
4,300000,64,0.485170,0.005339,121770.000000,18476227.000000,18605184.7935,
5,300000,64,5.805043,0.029170,101559.000000,18723534.000000,18832309.0076,
6,300000,64,2.430507,0.027292,121912.000000,19069138.000000,19198313.9515,
7,300000,64,0.010121,0.001612,151304.000000,18352522.000000,18511244.0586,
8,300000,64,0.895030,0.016656,129011.000000,18496338.000000,18632636.7855,
9,300000,64,1.555172,0.013081,112355.000000,18371608.000000,18489555.1205,
10,300000,64,0.192387,0.006045,129372.000000,18714612.000000,18851449.9664,
11,300000,64,4.916155,0.038540,86343.000000,17043275.000000,17136835.0983,
12,300000,64,0.134497,0.001221,114267.000000,18667456.000000,18789203.8822,
13,300000,64,24.810754,0.070161,118653.000000,16909650.000000,17034486.0554,
1,300000,128,42.128467,0.436137,1480133.000000,25049776.000000,26536308.0502,
2,300000,128,0.109803,0.003437,1272308.000000,23782834.000000,25063019.0372,
3,300000,128,0.236619,0.005618,1147238.000000,26773577.000000,27928157.8064,
4,300000,128,0.493733,0.005404,1146281.000000,25731350.000000,26885280.1323,
5,300000,128,5.826430,0.029191,1186769.000000,24181263.000000,25374995.9469,
6,300000,128,2.416537,0.027274,1152411.000000,23598072.000000,24757894.0392,
7,300000,128,0.011703,0.001722,1405983.000000,22804655.000000,24218127.0123,
8,300000,128,0.886941,0.016486,1285427.000000,25687631.000000,26980071.0678,
9,300000,128,1.563586,0.013109,1197338.000000,25069613.000000,26273482.0843,
10,300000,128,0.192067,0.006092,1342804.000000,24836111.000000,26186557.0545,
11,300000,128,4.926524,0.038542,979372.000000,25195821.000000,26183635.9501,
12,300000,128,0.133360,0.001217,1314711.000000,23437480.000000,24760862.8273,
13,300000,128,24.852711,0.070562,1262308.000000,23786519.000000,25057392.8356,
1,300000,256,42.485948,0.439657,8511492.000000,24826431.000000,33346263.8855,
2,300000,256,0.107738,0.003401,9262969.000000,24813967.000000,34085592.0315,
3,300000,256,0.239934,0.005667,7078953.000000,31219337.000000,38306982.0404,
4,300000,256,0.487629,0.005363,8095265.000000,26403757.000000,34507001.8768,
5,300000,256,5.838452,0.029256,7804957.000000,28798274.000000,36612071.991,
6,300000,256,2.446897,0.027420,7037851.000000,29914217.000000,36960749.1493,
7,300000,256,0.011603,0.001728,8588681.000000,27738796.000000,36336312.0556,
8,300000,256,0.885415,0.016457,8859717.000000,25603529.000000,34472136.9743,
9,300000,256,1.569386,0.013149,8470526.000000,25569325.000000,34046900.034,
10,300000,256,0.187405,0.005963,8992659.000000,25612654.000000,34613846.0636,
11,300000,256,4.940421,0.038531,5999819.000000,28817601.000000,34825904.8462,
12,300000,256,0.135213,0.001224,7333080.000000,32029261.000000,39370929.9564,
13,300000,256,24.884788,0.070706,6985906.000000,33162799.000000,40156429.0524,
1,400000,1,42.266440,0.375633,146.000000,1350004.000000,1358232.97501,
2,400000,1,0.108430,0.002967,247.000000,112060768.000000,112068411.112,
3,400000,1,0.238288,0.004894,252.000000,149592563.000000,149600383.997,
4,400000,1,0.486177,0.004652,243.000000,145072129.000000,145080030.203,
5,400000,1,5.822902,0.025304,261.000000,210688684.000000,210696527.004,
6,400000,1,2.441470,0.023730,303.000000,156204692.000000,156219172.001,
7,400000,1,0.013957,0.001633,130.000000,80851520.000000,80858590.8413,
8,400000,1,0.873260,0.014198,270.000000,121697378.000000,121705384.016,
9,400000,1,1.575814,0.011406,160.000000,211142654.000000,211149925.232,
10,400000,1,0.194170,0.005296,251.000000,121688086.000000,121695956.945,
11,400000,1,4.935828,0.033312,250.000000,271997560.000000,272005347.967,
12,400000,1,0.134763,0.001058,273.000000,156138028.000000,156145827.055,
13,400000,1,24.885816,0.061067,247.000000,138800530.000000,138808581.114,
1,400000,2,42.042178,0.365966,175.000000,901467.000000,907427.787781,
2,400000,2,0.108558,0.002982,334.000000,56793269.000000,56801115.036,
3,400000,2,0.238941,0.004907,1244.000000,75842965.000000,75851704.1206,
