Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
GPU,ee-snowball1,
Option Number,Simulation Paths,Threads,Option Value,95%% CI,User Time,CPU Time,Total Time,
7,10000,32,0.013757,0.010455,78.000000,5321833.000000,5384416.81862,
8,10000,32,0.888321,0.089700,77.000000,7973787.000000,8033797.97935,
9,10000,32,1.570533,0.072316,80.000000,7971172.000000,8039109.23004,
10,10000,32,0.214181,0.035750,78.000000,7976290.000000,8044490.09895,
11,10000,32,4.766258,0.210876,80.000000,7932614.000000,7995812.89291,
12,10000,32,0.136900,0.006737,77.000000,6308482.000000,6381767.9882,
13,10000,32,24.385859,0.379139,78.000000,2207064.000000,2270974.8745,
1,10000,64,43.250694,2.283321,78.000000,71072.000000,138014.793396,
2,10000,64,0.117568,0.018947,78.000000,3254455.000000,3326529.97971,
3,10000,64,0.267086,0.033791,77.000000,3250782.000000,3323040.00854,
4,10000,64,0.487303,0.029428,79.000000,2597966.000000,2668706.89392,
5,10000,64,6.009212,0.162494,80.000000,4109646.000000,4179013.96751,
6,10000,64,2.591159,0.154232,82.000000,3255412.000000,3330868.95943,
7,10000,64,0.009754,0.009571,79.000000,2768794.000000,2842025.99525,
8,10000,64,1.043589,0.098398,79.000000,4106181.000000,4180161.95297,
9,10000,64,1.533695,0.071337,80.000000,4105203.000000,4178306.10275,
10,10000,64,0.168572,0.030407,80.000000,4107247.000000,4180743.93272,
11,10000,64,4.715044,0.208047,78.000000,4089519.000000,4163555.86052,
12,10000,64,0.139400,0.006789,79.000000,3255331.000000,3325943.94684,
13,10000,64,24.500858,0.380588,76.000000,1152443.000000,1225090.02686,
1,10000,128,41.407314,2.276027,92.000000,61809.000000,135116.100311,
2,10000,128,0.100219,0.017407,89.000000,1728261.000000,1804009.9144,
3,10000,128,0.243925,0.030941,79.000000,1723971.000000,1799156.18896,
4,10000,128,0.464459,0.028796,78.000000,1382680.000000,1464433.19321,
5,10000,128,5.678973,0.156965,79.000000,2177074.000000,2248476.98212,
6,10000,128,2.575355,0.153027,80.000000,1727858.000000,1803392.88712,
7,10000,128,0.006708,0.007440,77.000000,1477609.000000,1555466.89034,
8,10000,128,0.965914,0.094917,79.000000,2175006.000000,2249361.99188,
9,10000,128,1.538455,0.071032,79.000000,2170028.000000,2248691.082,
10,10000,128,0.189121,0.032522,79.000000,2174987.000000,2252556.08559,
11,10000,128,4.947683,0.211621,79.000000,2164772.000000,2243289.94751,
12,10000,128,0.137700,0.006754,78.000000,1727013.000000,1805950.88005,
13,10000,128,24.517199,0.382710,80.000000,624857.000000,702450.037003,
1,10000,256,43.070435,2.140861,78.000000,58898.000000,141216.039658,
2,10000,256,0.088795,0.017104,79.000000,971395.000000,1049371.0041,
3,10000,256,0.263945,0.033224,78.000000,975214.000000,1058727.02599,
4,10000,256,0.502873,0.030206,77.000000,787088.000000,866032.838821,
5,10000,256,5.744482,0.158840,79.000000,1220753.000000,1302367.92564,
6,10000,256,2.454976,0.149716,78.000000,979653.000000,1058647.15576,
7,10000,256,0.014708,0.011053,79.000000,851522.000000,931586.027145,
8,10000,256,0.949076,0.092591,77.000000,1223492.000000,1304727.07748,
9,10000,256,1.487732,0.069232,79.000000,1216729.000000,1298728.94287,
10,10000,256,0.203208,0.033239,79.000000,1218204.000000,1298207.99828,
11,10000,256,4.979163,0.211282,78.000000,1209933.000000,1295049.90578,
12,10000,256,0.137200,0.006744,82.000000,970899.000000,1056148.05222,
13,10000,256,24.969883,0.386916,75.000000,372360.000000,460358.142853,
1,10000,512,43.008461,2.309094,78.000000,54682.000000,139022.111893,
2,10000,512,0.104364,0.018629,77.000000,679567.000000,765697.956085,
3,10000,512,0.192906,0.026841,79.000000,678458.000000,763053.894043,
4,10000,512,0.507226,0.030648,96.000000,553807.000000,642147.779465,
5,10000,512,5.898725,0.160389,80.000000,847342.000000,931244.134903,
6,10000,512,2.488938,0.150785,78.000000,681011.000000,768442.153931,
7,10000,512,0.010872,0.009409,78.000000,601499.000000,687254.905701,
8,10000,512,0.884194,0.089226,80.000000,843413.000000,929705.142975,
9,10000,512,1.509667,0.070476,79.000000,847027.000000,937600.135803,
10,10000,512,0.223847,0.035689,79.000000,846829.000000,937549.114227,
11,10000,512,4.979718,0.214670,80.000000,840401.000000,932148.218155,
12,10000,512,0.133900,0.006675,79.000000,681553.000000,772756.814957,
13,10000,512,24.776274,0.387419,75.000000,270828.000000,362910.985947,
1,10000,1024,41.435612,2.046803,145.000000,47640.000000,61107.8739166,
2,10000,1024,0.109880,0.018626,109.000000,561226.000000,575274.944305,
3,10000,1024,0.246257,0.031781,144.000000,560557.000000,576056.003571,
4,10000,1024,0.469587,0.028695,141.000000,450570.000000,469005.10788,
5,10000,1024,5.919264,0.159956,144.000000,689783.000000,709418.058395,
6,10000,1024,2.385508,0.148946,79.000000,563017.000000,583840.13176,
7,10000,1024,0.017583,0.011656,144.000000,496010.000000,518349.885941,
8,10000,1024,0.903313,0.091760,153.000000,693385.000000,717268.943787,
9,10000,1024,1.631564,0.073743,145.000000,690980.000000,716052.055359,
10,10000,1024,0.183111,0.031546,146.000000,690294.000000,716799.020767,
11,10000,1024,4.704812,0.204525,144.000000,688180.000000,715646.028519,
12,10000,1024,0.131300,0.006619,144.000000,560134.000000,587687.969208,
13,10000,1024,24.650391,0.379377,145.000000,233304.000000,262389.8983,
1,10000,2048,39.736515,1.975101,141.000000,50787.000000,80001.8310547,
2,10000,2048,0.113064,0.019445,143.000000,393338.000000,423409.938812,
3,10000,2048,0.228335,0.030465,145.000000,388918.000000,421751.976013,
4,10000,2048,0.487672,0.029382,144.000000,317049.000000,351387.023926,
5,10000,2048,5.884455,0.159428,146.000000,479917.000000,516171.93222,
6,10000,2048,2.519412,0.151934,146.000000,390327.000000,426984.071732,
7,10000,2048,0.021200,0.012687,143.000000,351714.000000,389472.961426,
8,10000,2048,0.890906,0.091358,145.000000,475068.000000,513452.05307,
9,10000,2048,1.677791,0.074655,146.000000,479650.000000,517234.08699,
10,10000,2048,0.192327,0.033641,79.000000,482866.000000,521428.108215,
11,10000,2048,4.734982,0.206540,79.000000,480740.000000,519319.057465,
12,10000,2048,0.138000,0.006760,145.000000,392389.000000,437307.11937,
13,10000,2048,24.332787,0.378636,75.000000,171557.000000,214180.94635,
1,10000,4096,42.647247,2.210384,78.000000,54278.000000,94392.0612335,
2,10000,4096,0.096601,0.017651,143.000000,391879.000000,440950.155258,
3,10000,4096,0.222539,0.030141,146.000000,389101.000000,434509.992599,
4,10000,4096,0.506283,0.030115,78.000000,318577.000000,364561.080933,
5,10000,4096,5.914505,0.159937,150.000000,476962.000000,526367.1875,
6,10000,4096,2.382133,0.148628,146.000000,392104.000000,440502.166748,
7,10000,4096,0.018708,0.012472,79.000000,348838.000000,397753.953934,
8,10000,4096,0.870360,0.089302,78.000000,478011.000000,528168.201447,
9,10000,4096,1.552915,0.071123,146.000000,473603.000000,525568.962097,
10,10000,4096,0.193778,0.033613,80.000000,480398.000000,530689.001083,
11,10000,4096,4.741651,0.206417,79.000000,480800.000000,526575.088501,
12,10000,4096,0.138300,0.006766,78.000000,389762.000000,437028.884888,
13,10000,4096,24.334772,0.378449,76.000000,169155.000000,219860.076904,
1,10000,8192,41.922691,2.043428,78.000000,52480.000000,104414.93988,
2,10000,8192,0.115735,0.019451,76.000000,391790.000000,446099.042892,
3,10000,8192,0.242224,0.031736,79.000000,392826.000000,447526.931763,
4,10000,8192,0.478584,0.029291,78.000000,318195.000000,371728.897095,
5,10000,8192,5.805801,0.159025,78.000000,480375.000000,531062.12616,
6,10000,8192,2.403223,0.150071,79.000000,391166.000000,441591.978073,
7,10000,8192,0.023568,0.014325,82.000000,356947.000000,409015.893936,
8,10000,8192,0.838146,0.086833,79.000000,480216.000000,535187.005997,
9,10000,8192,1.548774,0.070890,79.000000,479802.000000,532584.905624,
10,10000,8192,0.181486,0.031622,81.000000,479301.000000,535002.946854,
11,10000,8192,4.778269,0.207516,90.000000,476440.000000,533843.040466,
12,10000,8192,0.129200,0.006574,78.000000,390206.000000,445004.940033,
13,10000,8192,24.597332,0.380650,75.000000,171926.000000,223449.94545,
1,10000,16384,41.242008,2.195243,77.000000,51587.000000,104831.933975,
2,10000,16384,0.113729,0.018850,79.000000,390403.000000,448440.074921,
3,10000,16384,0.219778,0.029180,79.000000,394320.000000,447763.91983,
4,10000,16384,0.469203,0.029004,79.000000,319807.000000,376885.175705,
5,10000,16384,5.797377,0.159212,93.000000,481050.000000,541322.946548,
6,10000,16384,2.518710,0.151797,79.000000,388971.000000,445792.913437,
7,10000,16384,0.017516,0.011324,79.000000,357968.000000,418823.003769,
8,10000,16384,0.882340,0.091040,78.000000,481264.000000,540775.060654,
9,10000,16384,1.531761,0.070328,78.000000,480307.000000,538007.974625,
10,10000,16384,0.203773,0.034171,79.000000,480980.000000,542248.010635,
11,10000,16384,4.778812,0.207212,79.000000,478765.000000,539072.990417,
12,10000,16384,0.129600,0.006583,78.000000,392323.000000,451499.938965,
13,10000,16384,24.599289,0.380338,76.000000,172735.000000,233994.007111,
1,10000,32768,41.668072,2.348951,77.000000,53539.000000,114114.046097,
2,10000,32768,0.120572,0.019268,78.000000,394675.000000,455691.099167,
3,10000,32768,0.240193,0.031337,82.000000,394042.000000,455095.052719,
4,10000,32768,0.470880,0.028762,77.000000,315491.000000,381304.979324,
5,10000,32768,5.809789,0.159494,80.000000,476936.000000,540868.0439,
6,10000,32768,2.600970,0.155387,88.000000,392617.000000,454221.010208,
7,10000,32768,0.018924,0.011640,77.000000,352469.000000,419409.990311,
8,10000,32768,0.867409,0.088868,79.000000,476725.000000,542608.976364,
9,10000,32768,1.520221,0.069620,79.000000,476775.000000,546205.997467,
10,10000,32768,0.209190,0.034951,78.000000,479834.000000,542604.923248,
11,10000,32768,4.754473,0.206891,79.000000,478081.000000,543272.018433,
12,10000,32768,0.126900,0.006524,78.000000,392079.000000,460220.813751,
13,10000,32768,24.588949,0.379847,76.000000,171612.000000,240916.013718,
1,10000,65536,41.440384,2.286541,78.000000,51959.000000,120290.04097,
2,10000,65536,0.106406,0.018503,80.000000,393707.000000,463001.012802,
3,10000,65536,0.249701,0.032169,78.000000,395032.000000,457410.097122,
4,10000,65536,0.470583,0.029118,77.000000,318346.000000,389712.095261,
5,10000,65536,5.804466,0.159492,79.000000,478037.000000,542641.162872,
6,10000,65536,2.522717,0.152846,80.000000,390612.000000,456876.039505,
7,10000,65536,0.019299,0.012723,78.000000,359632.000000,431515.932083,
8,10000,65536,0.888804,0.092059,80.000000,482503.000000,548330.068588,
9,10000,65536,1.560117,0.071171,80.000000,479973.000000,554685.115814,
10,10000,65536,0.215436,0.035161,78.000000,482650.000000,551849.842072,
11,10000,65536,4.745274,0.206525,79.000000,478347.000000,547146.081924,
12,10000,65536,0.133100,0.006658,79.000000,399183.000000,467511.177063,
13,10000,65536,24.355495,0.379288,76.000000,171371.000000,244381.904602,
1,10000,131072,40.302502,2.192358,77.000000,50579.000000,122372.865677,
2,10000,131072,0.131226,0.020947,78.000000,393573.000000,466852.18811,
3,10000,131072,0.239164,0.031497,79.000000,390989.000000,466216.087341,
4,10000,131072,0.453838,0.028297,77.000000,319505.000000,392340.898514,
5,10000,131072,5.891110,0.159789,79.000000,481390.000000,551761.15036,
6,10000,131072,2.414058,0.150046,89.000000,391835.000000,463665.008545,
7,10000,131072,0.020892,0.013069,79.000000,358304.000000,434697.151184,
8,10000,131072,0.897283,0.092005,80.000000,482156.000000,554883.003235,
9,10000,131072,1.566751,0.071258,80.000000,481139.000000,553560.018539,
10,10000,131072,0.212351,0.034680,79.000000,481505.000000,554482.221603,
11,10000,131072,4.714232,0.206457,93.000000,479908.000000,558365.106583,
12,10000,131072,0.135700,0.006712,78.000000,394335.000000,470058.917999,
13,10000,131072,24.344614,0.379076,79.000000,168015.000000,245907.068253,
1,10000,262144,40.828918,1.913045,77.000000,52049.000000,129000.902176,
2,10000,262144,0.110269,0.018564,79.000000,395311.000000,475697.994232,
3,10000,262144,0.216954,0.029601,89.000000,396271.000000,477736.949921,
4,10000,262144,0.511783,0.030132,78.000000,321260.000000,399121.046066,
5,10000,262144,5.859667,0.158838,80.000000,481272.000000,559314.012527,
6,10000,262144,2.353726,0.147453,79.000000,392766.000000,472872.972488,
7,10000,262144,0.025846,0.013983,80.000000,357298.000000,436386.823654,
8,10000,262144,0.837492,0.087374,80.000000,481000.000000,560997.009277,
9,10000,262144,1.656722,0.073824,80.000000,481186.000000,562823.057175,
10,10000,262144,0.183799,0.032489,79.000000,482471.000000,568776.845932,
11,10000,262144,4.739152,0.207159,78.000000,479065.000000,566903.114319,
12,10000,262144,0.127300,0.006533,85.000000,393185.000000,471863.985062,
13,10000,262144,24.592960,0.380650,80.000000,173902.000000,262594.938278,
1,10000,524288,41.888508,2.221328,77.000000,49696.000000,137790.203094,
2,10000,524288,0.120499,0.020043,77.000000,390405.000000,476398.944855,
3,10000,524288,0.211273,0.028776,78.000000,393527.000000,478146.076202,
4,10000,524288,0.469575,0.028668,77.000000,319258.000000,402258.872986,
5,10000,524288,5.816870,0.159529,80.000000,480178.000000,562322.13974,
6,10000,524288,2.565706,0.154368,79.000000,393922.000000,484284.877777,
7,10000,524288,0.022939,0.013327,78.000000,352146.000000,437823.057175,
8,10000,524288,0.920678,0.094199,88.000000,480867.000000,567348.003387,
9,10000,524288,1.582929,0.071580,93.000000,481166.000000,568742.036819,
10,10000,524288,0.223556,0.035800,79.000000,481370.000000,571122.88475,
11,10000,524288,4.781355,0.207588,79.000000,478271.000000,564172.98317,
12,10000,524288,0.134500,0.006687,100.000000,393164.000000,482097.148895,
13,10000,524288,24.355564,0.379120,78.000000,171759.000000,256253.957748,
