Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
GPU,ee-snowball1,
Option Number,Simulation Paths,Threads,Option Value,95%% CI,User Time,CPU Time,Total Time,
7,10000,32,0.013757,0.010455,78.000000,5321833.000000,5384416.81862,
8,10000,32,0.888321,0.089700,77.000000,7973787.000000,8033797.97935,
9,10000,32,1.570533,0.072316,80.000000,7971172.000000,8039109.23004,
10,10000,32,0.214181,0.035750,78.000000,7976290.000000,8044490.09895,
11,10000,32,4.766258,0.210876,80.000000,7932614.000000,7995812.89291,
12,10000,32,0.136900,0.006737,77.000000,6308482.000000,6381767.9882,
13,10000,32,24.385859,0.379139,78.000000,2207064.000000,2270974.8745,
1,10000,64,43.250694,2.283321,78.000000,71072.000000,138014.793396,
2,10000,64,0.117568,0.018947,78.000000,3254455.000000,3326529.97971,
3,10000,64,0.267086,0.033791,77.000000,3250782.000000,3323040.00854,
4,10000,64,0.487303,0.029428,79.000000,2597966.000000,2668706.89392,
5,10000,64,6.009212,0.162494,80.000000,4109646.000000,4179013.96751,
6,10000,64,2.591159,0.154232,82.000000,3255412.000000,3330868.95943,
7,10000,64,0.009754,0.009571,79.000000,2768794.000000,2842025.99525,
8,10000,64,1.043589,0.098398,79.000000,4106181.000000,4180161.95297,
9,10000,64,1.533695,0.071337,80.000000,4105203.000000,4178306.10275,
10,10000,64,0.168572,0.030407,80.000000,4107247.000000,4180743.93272,
11,10000,64,4.715044,0.208047,78.000000,4089519.000000,4163555.86052,
12,10000,64,0.139400,0.006789,79.000000,3255331.000000,3325943.94684,
13,10000,64,24.500858,0.380588,76.000000,1152443.000000,1225090.02686,
1,10000,128,41.407314,2.276027,92.000000,61809.000000,135116.100311,
2,10000,128,0.100219,0.017407,89.000000,1728261.000000,1804009.9144,
3,10000,128,0.243925,0.030941,79.000000,1723971.000000,1799156.18896,
4,10000,128,0.464459,0.028796,78.000000,1382680.000000,1464433.19321,
5,10000,128,5.678973,0.156965,79.000000,2177074.000000,2248476.98212,
6,10000,128,2.575355,0.153027,80.000000,1727858.000000,1803392.88712,
7,10000,128,0.006708,0.007440,77.000000,1477609.000000,1555466.89034,
8,10000,128,0.965914,0.094917,79.000000,2175006.000000,2249361.99188,
9,10000,128,1.538455,0.071032,79.000000,2170028.000000,2248691.082,
10,10000,128,0.189121,0.032522,79.000000,2174987.000000,2252556.08559,
11,10000,128,4.947683,0.211621,79.000000,2164772.000000,2243289.94751,
12,10000,128,0.137700,0.006754,78.000000,1727013.000000,1805950.88005,
13,10000,128,24.517199,0.382710,80.000000,624857.000000,702450.037003,
1,10000,256,43.070435,2.140861,78.000000,58898.000000,141216.039658,
2,10000,256,0.088795,0.017104,79.000000,971395.000000,1049371.0041,
3,10000,256,0.263945,0.033224,78.000000,975214.000000,1058727.02599,
4,10000,256,0.502873,0.030206,77.000000,787088.000000,866032.838821,
5,10000,256,5.744482,0.158840,79.000000,1220753.000000,1302367.92564,
6,10000,256,2.454976,0.149716,78.000000,979653.000000,1058647.15576,
7,10000,256,0.014708,0.011053,79.000000,851522.000000,931586.027145,
8,10000,256,0.949076,0.092591,77.000000,1223492.000000,1304727.07748,
9,10000,256,1.487732,0.069232,79.000000,1216729.000000,1298728.94287,
10,10000,256,0.203208,0.033239,79.000000,1218204.000000,1298207.99828,
11,10000,256,4.979163,0.211282,78.000000,1209933.000000,1295049.90578,
12,10000,256,0.137200,0.006744,82.000000,970899.000000,1056148.05222,
13,10000,256,24.969883,0.386916,75.000000,372360.000000,460358.142853,
1,10000,512,43.008461,2.309094,78.000000,54682.000000,139022.111893,
2,10000,512,0.104364,0.018629,77.000000,679567.000000,765697.956085,
3,10000,512,0.192906,0.026841,79.000000,678458.000000,763053.894043,
4,10000,512,0.507226,0.030648,96.000000,553807.000000,642147.779465,
5,10000,512,5.898725,0.160389,80.000000,847342.000000,931244.134903,
6,10000,512,2.488938,0.150785,78.000000,681011.000000,768442.153931,
7,10000,512,0.010872,0.009409,78.000000,601499.000000,687254.905701,
8,10000,512,0.884194,0.089226,80.000000,843413.000000,929705.142975,
9,10000,512,1.509667,0.070476,79.000000,847027.000000,937600.135803,
10,10000,512,0.223847,0.035689,79.000000,846829.000000,937549.114227,
11,10000,512,4.979718,0.214670,80.000000,840401.000000,932148.218155,
12,10000,512,0.133900,0.006675,79.000000,681553.000000,772756.814957,
13,10000,512,24.776274,0.387419,75.000000,270828.000000,362910.985947,
1,10000,1024,41.987125,2.340867,78.000000,55449.000000,145348.072052,
