Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
GPU,ee-snowball0,
Option Number,Simulation Paths,Threads,Option Value,95%% CI,User Time,CPU Time,Total Time,
4,100000,4,0.470241,0.009119,144.000000,423301.000000,430918.931961,
5,100000,4,5.902811,0.050831,111.000000,418372.000000,425588.846207,
6,100000,4,2.415954,0.047085,148.000000,424140.000000,431549.072266,
7,100000,4,0.011331,0.002905,141.000000,434448.000000,442219.97261,
8,100000,4,0.892795,0.028832,145.000000,423586.000000,431635.856628,
9,100000,4,1.581116,0.022887,143.000000,424873.000000,432221.889496,
10,100000,4,0.193801,0.010601,78.000000,427786.000000,434409.141541,
11,100000,4,4.973169,0.067029,119.000000,451306.000000,458733.797073,
12,100000,4,0.135570,0.002122,78.000000,441806.000000,449286.937714,
13,100000,4,24.951473,0.121965,86.000000,314600.000000,320892.095566,
1,100000,8,41.218842,0.672581,141.000000,241985.000000,247921.943665,
2,100000,8,0.116343,0.006216,142.000000,435523.000000,442544.937134,
3,100000,8,0.245712,0.009891,97.000000,432335.000000,439514.875412,
4,100000,8,0.470241,0.009119,76.000000,428993.000000,435803.174973,
5,100000,8,5.902811,0.050831,144.000000,435455.000000,442894.935608,
6,100000,8,2.415954,0.047085,145.000000,431455.000000,438843.011856,
7,100000,8,0.011331,0.002905,142.000000,430047.000000,437816.858292,
8,100000,8,0.892795,0.028832,146.000000,433850.000000,441374.063492,
9,100000,8,1.581116,0.022887,77.000000,420050.000000,425962.924957,
10,100000,8,0.193801,0.010601,77.000000,433652.000000,440752.983093,
11,100000,8,4.973169,0.067029,149.000000,438837.000000,446815.013885,
12,100000,8,0.135570,0.002122,143.000000,432125.000000,439788.818359,
13,100000,8,24.951473,0.121965,139.000000,303806.000000,311031.103134,
1,100000,16,41.218842,0.672581,88.000000,244103.000000,249922.990799,
2,100000,16,0.116343,0.006216,148.000000,433085.000000,440515.995026,
3,100000,16,0.245712,0.009891,101.000000,420350.000000,427161.216736,
4,100000,16,0.470241,0.009119,140.000000,423628.000000,431318.044662,
5,100000,16,5.902811,0.050831,144.000000,423810.000000,431149.959564,
6,100000,16,2.415954,0.047085,148.000000,427295.000000,434993.028641,
7,100000,16,0.011331,0.002905,142.000000,435097.000000,442806.005478,
8,100000,16,0.892795,0.028832,77.000000,435215.000000,443030.118942,
9,100000,16,1.581116,0.022887,77.000000,433924.000000,441418.886185,
10,100000,16,0.193801,0.010601,144.000000,423118.000000,430800.914764,
11,100000,16,4.973169,0.067029,99.000000,436363.000000,443278.074265,
12,100000,16,0.135570,0.002122,147.000000,431452.000000,438549.041748,
13,100000,16,24.951473,0.121965,83.000000,307812.000000,314090.013504,
1,100000,32,41.218842,0.672581,119.000000,242599.000000,248743.057251,
2,100000,32,0.116343,0.006216,79.000000,445506.000000,452185.153961,
3,100000,32,0.245712,0.009891,141.000000,439148.000000,446438.789368,
4,100000,32,0.470241,0.009119,76.000000,431696.000000,438003.063202,
5,100000,32,5.902811,0.050831,150.000000,429400.000000,436573.982239,
6,100000,32,2.415954,0.047085,144.000000,434530.000000,443004.131317,
7,100000,32,0.011331,0.002905,142.000000,434533.000000,442122.936249,
8,100000,32,0.892795,0.028832,144.000000,435721.000000,443202.972412,
9,100000,32,1.581116,0.022887,144.000000,426383.000000,433732.98645,
10,100000,32,0.193801,0.010601,146.000000,433519.000000,440993.785858,
11,100000,32,4.973169,0.067029,150.000000,450188.000000,458132.982254,
12,100000,32,0.135570,0.002122,134.000000,448842.000000,455945.968628,
13,100000,32,24.951473,0.121965,139.000000,308491.000000,315831.899643,
1,100000,64,41.218842,0.672581,134.000000,246520.000000,253270.149231,
2,100000,64,0.116343,0.006216,151.000000,438108.000000,445888.04245,
3,100000,64,0.245712,0.009891,145.000000,442738.000000,450725.078583,
4,100000,64,0.470241,0.009119,140.000000,439835.000000,446793.079376,
5,100000,64,5.902811,0.050831,79.000000,472800.000000,479722.976685,
6,100000,64,2.415954,0.047085,145.000000,435386.000000,443373.203278,
7,100000,64,0.011331,0.002905,146.000000,434636.000000,442245.960236,
8,100000,64,0.892795,0.028832,78.000000,426754.000000,432940.95993,
9,100000,64,1.581116,0.022887,78.000000,437665.000000,444457.054138,
10,100000,64,0.193801,0.010601,79.000000,436082.000000,442924.022675,
11,100000,64,4.973169,0.067029,85.000000,448217.000000,454896.92688,
12,100000,64,0.135570,0.002122,149.000000,442917.000000,451024.055481,
13,100000,64,24.951473,0.121965,74.000000,306677.000000,313525.19989,
1,100000,128,41.218842,0.672581,84.000000,242939.000000,248772.859573,
2,100000,128,0.116343,0.006216,76.000000,427968.000000,434276.103973,
3,100000,128,0.245712,0.009891,150.000000,453825.000000,460805.892944,
4,100000,128,0.470241,0.009119,76.000000,445179.000000,452846.050262,
5,100000,128,5.902811,0.050831,78.000000,428199.000000,435164.928436,
6,100000,128,2.415954,0.047085,145.000000,426153.000000,433454.036713,
7,100000,128,0.011331,0.002905,77.000000,438367.000000,445214.033127,
8,100000,128,0.892795,0.028832,146.000000,431942.000000,439656.972885,
9,100000,128,1.581116,0.022887,144.000000,435492.000000,443390.130997,
10,100000,128,0.193801,0.010601,98.000000,433751.000000,440255.880356,
11,100000,128,4.973169,0.067029,145.000000,433949.000000,441933.15506,
12,100000,128,0.135570,0.002122,143.000000,437644.000000,445429.086685,
13,100000,128,24.951473,0.121965,157.000000,316911.000000,324069.023132,
1,100000,256,41.218842,0.672581,146.000000,229287.000000,235940.933228,
2,100000,256,0.116343,0.006216,153.000000,438454.000000,444854.974747,
3,100000,256,0.245712,0.009891,145.000000,439873.000000,447011.947632,
4,100000,256,0.470241,0.009119,77.000000,437133.000000,444086.790085,
5,100000,256,5.902811,0.050831,81.000000,437231.000000,444140.911102,
6,100000,256,2.415954,0.047085,144.000000,434987.000000,442902.088165,
7,100000,256,0.011331,0.002905,143.000000,436707.000000,444375.991821,
8,100000,256,0.892795,0.028832,144.000000,439532.000000,447478.055954,
9,100000,256,1.581116,0.022887,149.000000,436381.000000,443825.006485,
10,100000,256,0.193801,0.010601,79.000000,428718.000000,435168.027878,
11,100000,256,4.973169,0.067029,84.000000,448338.000000,455049.991608,
12,100000,256,0.135570,0.002122,78.000000,438819.000000,445194.005966,
13,100000,256,24.951473,0.121965,137.000000,314204.000000,321511.983871,
1,100000,512,41.218842,0.672581,105.000000,242544.000000,248776.912689,
2,100000,512,0.116343,0.006216,142.000000,438716.000000,446254.968643,
3,100000,512,0.245712,0.009891,144.000000,441182.000000,448632.955551,
4,100000,512,0.470241,0.009119,77.000000,436144.000000,443423.032761,
5,100000,512,5.902811,0.050831,144.000000,434598.000000,442553.99704,
6,100000,512,2.415954,0.047085,119.000000,424503.000000,431396.961212,
7,100000,512,0.011331,0.002905,77.000000,441916.000000,448293.924332,
8,100000,512,0.892795,0.028832,78.000000,436643.000000,443278.78952,
9,100000,512,1.581116,0.022887,80.000000,444491.000000,452388.048172,
10,100000,512,0.193801,0.010601,143.000000,439242.000000,447243.928909,
11,100000,512,4.973169,0.067029,151.000000,452830.000000,460143.80455,
12,100000,512,0.135570,0.002122,77.000000,447992.000000,455523.014069,
13,100000,512,24.951473,0.121965,78.000000,324287.000000,330767.869949,
1,100000,1024,41.218842,0.672581,140.000000,244184.000000,251070.022583,
2,100000,1024,0.116343,0.006216,146.000000,433506.000000,441648.960114,
3,100000,1024,0.245712,0.009891,150.000000,430922.000000,437977.790833,
4,100000,1024,0.470241,0.009119,141.000000,431339.000000,438861.131668,
5,100000,1024,5.902811,0.050831,78.000000,422744.000000,429257.154465,
6,100000,1024,2.415954,0.047085,146.000000,423896.000000,431364.774704,
7,100000,1024,0.011331,0.002905,141.000000,423676.000000,431370.973587,
8,100000,1024,0.892795,0.028832,81.000000,423774.000000,429876.089096,
9,100000,1024,1.581116,0.022887,148.000000,434606.000000,442580.938339,
10,100000,1024,0.193801,0.010601,146.000000,436262.000000,444347.143173,
11,100000,1024,4.973169,0.067029,146.000000,449581.000000,457071.065903,
12,100000,1024,0.135570,0.002122,78.000000,436810.000000,443341.016769,
13,100000,1024,24.951473,0.121965,143.000000,317983.000000,325788.021088,
1,100000,2048,41.218842,0.672581,140.000000,242481.000000,249340.057373,
2,100000,2048,0.116343,0.006216,142.000000,443424.000000,450575.828552,
3,100000,2048,0.245712,0.009891,149.000000,428993.000000,436557.05452,
4,100000,2048,0.470241,0.009119,76.000000,433375.000000,440603.971481,
5,100000,2048,5.902811,0.050831,145.000000,435701.000000,443550.109863,
6,100000,2048,2.415954,0.047085,78.000000,422731.000000,429663.181305,
7,100000,2048,0.011331,0.002905,79.000000,424947.000000,431591.98761,
8,100000,2048,0.892795,0.028832,78.000000,435912.000000,442479.133606,
9,100000,2048,1.581116,0.022887,78.000000,435907.000000,442916.870117,
10,100000,2048,0.193801,0.010601,146.000000,440145.000000,447883.844376,
11,100000,2048,4.973169,0.067029,79.000000,438930.000000,445636.034012,
12,100000,2048,0.135570,0.002122,143.000000,450207.000000,458139.181137,
13,100000,2048,24.951473,0.121965,88.000000,310500.000000,317756.891251,
1,200000,1,41.181026,0.476512,144.000000,289371.000000,295675.039291,
2,200000,1,0.114427,0.004342,149.000000,619828.000000,627876.04332,
3,200000,1,0.245175,0.007000,142.000000,619802.000000,627799.987793,
4,200000,1,0.469827,0.006444,74.000000,618406.000000,626553.058624,
5,200000,1,5.904092,0.035938,149.000000,610331.000000,617832.899094,
6,200000,1,2.413488,0.033296,79.000000,619931.000000,627043.962479,
7,200000,1,0.011235,0.002045,152.000000,618982.000000,626621.961594,
8,200000,1,0.892412,0.020368,144.000000,620703.000000,629123.210907,
9,200000,1,1.580027,0.016176,151.000000,624096.000000,631763.935089,
10,200000,1,0.193043,0.007479,119.000000,632769.000000,640866.041183,
11,200000,1,4.962349,0.047472,148.000000,634594.000000,642181.873322,
12,200000,1,0.134940,0.001497,112.000000,626110.000000,632603.168488,
13,200000,1,24.946699,0.086215,105.000000,409120.000000,416652.917862,
1,200000,2,41.181026,0.476512,79.000000,296401.000000,301548.957825,
2,200000,2,0.114427,0.004342,142.000000,620382.000000,627509.832382,
3,200000,2,0.245175,0.007000,143.000000,618436.000000,626152.038574,
4,200000,2,0.469827,0.006444,141.000000,619705.000000,627960.920334,
5,200000,2,5.904092,0.035938,147.000000,612129.000000,619329.929352,
6,200000,2,2.413488,0.033296,150.000000,602932.000000,611076.831818,
7,200000,2,0.011235,0.002045,93.000000,610069.000000,617169.857025,
8,200000,2,0.892412,0.020368,143.000000,614759.000000,622455.835342,
9,200000,2,1.580027,0.016176,147.000000,617097.000000,624702.93045,
10,200000,2,0.193043,0.007479,77.000000,609799.000000,617243.051529,
11,200000,2,4.962349,0.047472,146.000000,633195.000000,640866.041183,
12,200000,2,0.134940,0.001497,143.000000,615403.000000,622692.82341,
13,200000,2,24.946699,0.086215,138.000000,406149.000000,413892.98439,
1,200000,4,41.181026,0.476512,141.000000,284307.000000,290768.146515,
2,200000,4,0.114427,0.004342,141.000000,610417.000000,617155.075073,
3,200000,4,0.245175,0.007000,150.000000,607783.000000,615036.964417,
4,200000,4,0.469827,0.006444,144.000000,601009.000000,608700.990677,
5,200000,4,5.904092,0.035938,150.000000,605311.000000,612642.049789,
6,200000,4,2.413488,0.033296,152.000000,612577.000000,621026.039124,
7,200000,4,0.011235,0.002045,77.000000,611202.000000,618534.088135,
8,200000,4,0.892412,0.020368,151.000000,612750.000000,621091.127396,
9,200000,4,1.580027,0.016176,145.000000,614355.000000,622119.903564,
10,200000,4,0.193043,0.007479,143.000000,600887.000000,608707.904816,
11,200000,4,4.962349,0.047472,147.000000,621092.000000,628735.06546,
12,200000,4,0.134940,0.001497,143.000000,621881.000000,630310.058594,
13,200000,4,24.946699,0.086215,144.000000,404237.000000,411827.087402,
1,200000,8,41.181026,0.476512,107.000000,286382.000000,292368.888855,
2,200000,8,0.114427,0.004342,144.000000,601657.000000,609484.910965,
3,200000,8,0.245175,0.007000,145.000000,611549.000000,619858.980179,
4,200000,8,0.469827,0.006444,74.000000,615534.000000,622681.1409,
5,200000,8,5.904092,0.035938,103.000000,617855.000000,625169.992447,
6,200000,8,2.413488,0.033296,142.000000,614828.000000,622629.880905,
7,200000,8,0.011235,0.002045,79.000000,606824.000000,613765.001297,
8,200000,8,0.892412,0.020368,82.000000,609528.000000,616416.931152,
9,200000,8,1.580027,0.016176,87.000000,621291.000000,628332.853317,
10,200000,8,0.193043,0.007479,154.000000,609768.000000,617848.157883,
11,200000,8,4.962349,0.047472,145.000000,623613.000000,630930.185318,
12,200000,8,0.134940,0.001497,149.000000,618049.000000,625868.082047,
13,200000,8,24.946699,0.086215,138.000000,403981.000000,411269.903183,
1,200000,16,41.181026,0.476512,141.000000,281547.000000,288511.991501,
2,200000,16,0.114427,0.004342,77.000000,618580.000000,625428.915024,
3,200000,16,0.245175,0.007000,143.000000,612670.000000,620530.843735,
4,200000,16,0.469827,0.006444,141.000000,601608.000000,608915.090561,
5,200000,16,5.904092,0.035938,79.000000,607081.000000,614048.957825,
6,200000,16,2.413488,0.033296,139.000000,613197.000000,620896.100998,
7,200000,16,0.011235,0.002045,77.000000,621007.000000,628844.022751,
8,200000,16,0.892412,0.020368,96.000000,624588.000000,631947.040558,
9,200000,16,1.580027,0.016176,78.000000,622990.000000,630248.785019,
10,200000,16,0.193043,0.007479,93.000000,609928.000000,616950.98877,
11,200000,16,4.962349,0.047472,112.000000,633228.000000,641119.95697,
12,200000,16,0.134940,0.001497,98.000000,614389.000000,621568.918228,
13,200000,16,24.946699,0.086215,88.000000,409094.000000,416389.942169,
1,200000,32,41.181026,0.476512,144.000000,277681.000000,283650.159836,
2,200000,32,0.114427,0.004342,114.000000,609328.000000,617235.898972,
3,200000,32,0.245175,0.007000,145.000000,624812.000000,632933.139801,
4,200000,32,0.469827,0.006444,144.000000,607970.000000,615381.002426,
5,200000,32,5.904092,0.035938,79.000000,613777.000000,621044.158936,
6,200000,32,2.413488,0.033296,138.000000,614264.000000,621061.086655,
7,200000,32,0.011235,0.002045,78.000000,609596.000000,616152.048111,
8,200000,32,0.892412,0.020368,152.000000,611301.000000,619890.928268,
9,200000,32,1.580027,0.016176,149.000000,613323.000000,621199.131012,
10,200000,32,0.193043,0.007479,109.000000,611787.000000,619048.118591,
11,200000,32,4.962349,0.047472,148.000000,635223.000000,643887.042999,
12,200000,32,0.134940,0.001497,78.000000,630817.000000,638319.015503,
13,200000,32,24.946699,0.086215,136.000000,417473.000000,425002.098083,
1,200000,64,41.181026,0.476512,147.000000,278570.000000,285800.933838,
2,200000,64,0.114427,0.004342,148.000000,609809.000000,618062.019348,
3,200000,64,0.245175,0.007000,129.000000,623213.000000,630240.917206,
4,200000,64,0.469827,0.006444,140.000000,615546.000000,623463.869095,
5,200000,64,5.904092,0.035938,148.000000,609919.000000,617655.992508,
6,200000,64,2.413488,0.033296,151.000000,614674.000000,622889.995575,
7,200000,64,0.011235,0.002045,148.000000,622712.000000,631089.925766,
8,200000,64,0.892412,0.020368,79.000000,621822.000000,629523.992538,
9,200000,64,1.580027,0.016176,145.000000,618885.000000,626772.880554,
10,200000,64,0.193043,0.007479,87.000000,613867.000000,620944.976807,
11,200000,64,4.962349,0.047472,145.000000,624766.000000,633427.858353,
12,200000,64,0.134940,0.001497,98.000000,611025.000000,618452.072144,
13,200000,64,24.946699,0.086215,138.000000,403140.000000,410500.049591,
1,200000,128,41.181026,0.476512,96.000000,294368.000000,300862.073898,
2,200000,128,0.114427,0.004342,149.000000,622228.000000,630261.898041,
3,200000,128,0.245175,0.007000,147.000000,612512.000000,620682.954788,
4,200000,128,0.469827,0.006444,148.000000,618021.000000,626501.083374,
5,200000,128,5.904092,0.035938,108.000000,607662.000000,615261.077881,
6,200000,128,2.413488,0.033296,144.000000,619040.000000,627636.909485,
7,200000,128,0.011235,0.002045,144.000000,615915.000000,623642.206192,
8,200000,128,0.892412,0.020368,97.000000,613789.000000,620997.190475,
9,200000,128,1.580027,0.016176,83.000000,615547.000000,623040.914536,
10,200000,128,0.193043,0.007479,80.000000,615162.000000,622565.031052,
11,200000,128,4.962349,0.047472,89.000000,634316.000000,641758.918762,
12,200000,128,0.134940,0.001497,78.000000,622164.000000,629086.017609,
13,200000,128,24.946699,0.086215,135.000000,411808.000000,420101.881027,
1,200000,256,41.181026,0.476512,145.000000,280608.000000,287721.157074,
2,200000,256,0.114427,0.004342,79.000000,603195.000000,610005.140305,
3,200000,256,0.245175,0.007000,151.000000,609494.000000,617569.923401,
4,200000,256,0.469827,0.006444,147.000000,602431.000000,610867.023468,
5,200000,256,5.904092,0.035938,147.000000,604078.000000,611905.097961,
6,200000,256,2.413488,0.033296,107.000000,612908.000000,620953.083038,
7,200000,256,0.011235,0.002045,145.000000,613461.000000,621056.79512,
8,200000,256,0.892412,0.020368,110.000000,610419.000000,617236.852646,
9,200000,256,1.580027,0.016176,145.000000,609454.000000,617842.912674,
10,200000,256,0.193043,0.007479,146.000000,616491.000000,625087.976456,
11,200000,256,4.962349,0.047472,104.000000,624215.000000,631523.132324,
12,200000,256,0.134940,0.001497,144.000000,623406.000000,631737.947464,
13,200000,256,24.946699,0.086215,81.000000,421836.000000,428605.079651,
1,200000,512,41.181026,0.476512,143.000000,288657.000000,295929.908752,
2,200000,512,0.114427,0.004342,143.000000,609895.000000,618231.058121,
3,200000,512,0.245175,0.007000,144.000000,606300.000000,613646.9841,
4,200000,512,0.469827,0.006444,145.000000,600376.000000,608257.055283,
5,200000,512,5.904092,0.035938,108.000000,598771.000000,606562.137604,
6,200000,512,2.413488,0.033296,78.000000,601404.000000,607852.935791,
7,200000,512,0.011235,0.002045,143.000000,603099.000000,610946.178436,
8,200000,512,0.892412,0.020368,145.000000,600859.000000,609427.928925,
9,200000,512,1.580027,0.016176,147.000000,600974.000000,608669.996262,
10,200000,512,0.193043,0.007479,78.000000,611019.000000,619388.103485,
11,200000,512,4.962349,0.047472,146.000000,615005.000000,623461.008072,
12,200000,512,0.134940,0.001497,145.000000,612249.000000,619894.981384,
13,200000,512,24.946699,0.086215,76.000000,413958.000000,421633.958817,
1,200000,1024,41.181026,0.476512,143.000000,283860.000000,290622.9496,
2,200000,1024,0.114427,0.004342,144.000000,602234.000000,610924.005508,
3,200000,1024,0.245175,0.007000,143.000000,604613.000000,612349.033356,
4,200000,1024,0.469827,0.006444,144.000000,601395.000000,609309.196472,
5,200000,1024,5.904092,0.035938,78.000000,602836.000000,610332.012177,
6,200000,1024,2.413488,0.033296,87.000000,609413.000000,617048.978806,
7,200000,1024,0.011235,0.002045,110.000000,615124.000000,623425.006866,
8,200000,1024,0.892412,0.020368,146.000000,615388.000000,623852.014542,
9,200000,1024,1.580027,0.016176,145.000000,611223.000000,618739.843369,
10,200000,1024,0.193043,0.007479,145.000000,618525.000000,626008.033752,
11,200000,1024,4.962349,0.047472,114.000000,621704.000000,629327.058792,
12,200000,1024,0.134940,0.001497,94.000000,613571.000000,620892.047882,
13,200000,1024,24.946699,0.086215,138.000000,415164.000000,423076.868057,
1,200000,2048,41.181026,0.476512,79.000000,289893.000000,296128.034592,
2,200000,2048,0.114427,0.004342,148.000000,623907.000000,631768.941879,
3,200000,2048,0.245175,0.007000,144.000000,612825.000000,621257.066727,
4,200000,2048,0.469827,0.006444,78.000000,617097.000000,625504.016876,
5,200000,2048,5.904092,0.035938,96.000000,612691.000000,620485.067368,
6,200000,2048,2.413488,0.033296,152.000000,611241.000000,620002.031326,
7,200000,2048,0.011235,0.002045,79.000000,608199.000000,615673.065186,
8,200000,2048,0.892412,0.020368,148.000000,611747.000000,620249.032974,
9,200000,2048,1.580027,0.016176,145.000000,617804.000000,625691.175461,
10,200000,2048,0.193043,0.007479,157.000000,626718.000000,635537.862778,
11,200000,2048,4.962349,0.047472,147.000000,628255.000000,636870.145798,
12,200000,2048,0.134940,0.001497,78.000000,626568.000000,634593.963623,
13,200000,2048,24.946699,0.086215,145.000000,414052.000000,422448.158264,
1,300000,1,41.147316,0.388624,91.000000,331289.000000,337762.117386,
2,300000,1,0.113232,0.003513,120.000000,783610.000000,790848.016739,
3,300000,1,0.242489,0.005683,146.000000,782261.000000,789692.878723,
4,300000,1,0.469706,0.005261,136.000000,782184.000000,789940.11879,
5,300000,1,5.907969,0.029350,145.000000,791532.000000,799730.062485,
6,300000,1,2.414168,0.027185,82.000000,788508.000000,795959.949493,
7,300000,1,0.011202,0.001667,142.000000,790431.000000,798588.037491,
8,300000,1,0.891878,0.016625,106.000000,797857.000000,805865.049362,
9,300000,1,1.578657,0.013201,121.000000,801572.000000,809762.001038,
10,300000,1,0.192913,0.006105,78.000000,795445.000000,803034.067154,
11,300000,1,4.946768,0.038685,146.000000,815409.000000,823535.919189,
12,300000,1,0.134787,0.001222,150.000000,804484.000000,813143.014908,
13,300000,1,24.943684,0.070399,139.000000,509245.000000,516907.930374,
1,300000,2,41.147316,0.388624,87.000000,339249.000000,345669.031143,
2,300000,2,0.113232,0.003513,77.000000,788978.000000,797144.889832,
3,300000,2,0.242489,0.005683,143.000000,782836.000000,791235.923767,
4,300000,2,0.469706,0.005261,106.000000,784611.000000,792556.04744,
5,300000,2,5.907969,0.029350,148.000000,782125.000000,789082.050323,
6,300000,2,2.414168,0.027185,150.000000,794675.000000,803193.092346,
7,300000,2,0.011202,0.001667,81.000000,789106.000000,796692.848206,
8,300000,2,0.891878,0.016625,83.000000,790033.000000,797801.971436,
9,300000,2,1.578657,0.013201,143.000000,799527.000000,808228.969574,
10,300000,2,0.192913,0.006105,152.000000,782449.000000,791024.923325,
11,300000,2,4.946768,0.038685,79.000000,802378.000000,808852.910995,
12,300000,2,0.134787,0.001222,110.000000,805006.000000,811806.917191,
13,300000,2,24.943684,0.070399,142.000000,521766.000000,530353.069305,
1,300000,4,41.147316,0.388624,148.000000,341526.000000,349209.785461,
2,300000,4,0.113232,0.003513,77.000000,789775.000000,797091.007233,
3,300000,4,0.242489,0.005683,146.000000,783662.000000,791691.064835,
4,300000,4,0.469706,0.005261,142.000000,779247.000000,788015.127182,
5,300000,4,5.907969,0.029350,144.000000,782472.000000,790093.898773,
6,300000,4,2.414168,0.027185,144.000000,791121.000000,799858.093262,
7,300000,4,0.011202,0.001667,91.000000,801327.000000,808629.989624,
8,300000,4,0.891878,0.016625,108.000000,796956.000000,805026.054382,
9,300000,4,1.578657,0.013201,148.000000,793992.000000,802612.781525,
10,300000,4,0.192913,0.006105,79.000000,802670.000000,811179.876328,
11,300000,4,4.946768,0.038685,146.000000,817280.000000,825894.117355,
12,300000,4,0.134787,0.001222,151.000000,806704.000000,815201.044083,
13,300000,4,24.943684,0.070399,110.000000,513635.000000,520238.876343,
1,300000,8,41.147316,0.388624,142.000000,340527.000000,347923.994064,
2,300000,8,0.113232,0.003513,141.000000,792770.000000,801151.037216,
3,300000,8,0.242489,0.005683,110.000000,798126.000000,806235.074997,
4,300000,8,0.469706,0.005261,93.000000,793290.000000,801223.993301,
5,300000,8,5.907969,0.029350,147.000000,784543.000000,792851.924896,
6,300000,8,2.414168,0.027185,82.000000,784638.000000,792296.171188,
7,300000,8,0.011202,0.001667,145.000000,778605.000000,786538.124084,
8,300000,8,0.891878,0.016625,148.000000,793952.000000,802721.02356,
9,300000,8,1.578657,0.013201,79.000000,788650.000000,796606.779099,
10,300000,8,0.192913,0.006105,119.000000,784675.000000,792641.878128,
11,300000,8,4.946768,0.038685,152.000000,814969.000000,823269.844055,
12,300000,8,0.134787,0.001222,81.000000,812575.000000,819936.990738,
13,300000,8,24.943684,0.070399,74.000000,517664.000000,525208.950043,
1,300000,16,41.147316,0.388624,145.000000,335281.000000,342726.945877,
2,300000,16,0.113232,0.003513,79.000000,800354.000000,808399.915695,
3,300000,16,0.242489,0.005683,144.000000,793763.000000,802514.076233,
4,300000,16,0.469706,0.005261,141.000000,803496.000000,812077.999115,
5,300000,16,5.907969,0.029350,107.000000,790427.000000,798026.800156,
6,300000,16,2.414168,0.027185,78.000000,784290.000000,790563.106537,
7,300000,16,0.011202,0.001667,81.000000,789605.000000,796200.990677,
8,300000,16,0.891878,0.016625,151.000000,784676.000000,793165.922165,
9,300000,16,1.578657,0.013201,79.000000,790883.000000,798005.104065,
10,300000,16,0.192913,0.006105,415.000000,796603.000000,805067.062378,
11,300000,16,4.946768,0.038685,145.000000,807157.000000,816184.043884,
12,300000,16,0.134787,0.001222,146.000000,804582.000000,813222.885132,
13,300000,16,24.943684,0.070399,90.000000,514201.000000,521639.823914,
1,300000,32,41.147316,0.388624,141.000000,342638.000000,349776.983261,
2,300000,32,0.113232,0.003513,134.000000,795907.000000,804921.865463,
3,300000,32,0.242489,0.005683,110.000000,796490.000000,804370.164871,
4,300000,32,0.469706,0.005261,78.000000,796027.000000,803615.093231,
5,300000,32,5.907969,0.029350,79.000000,799587.000000,808212.995529,
6,300000,32,2.414168,0.027185,151.000000,794572.000000,803485.870361,
7,300000,32,0.011202,0.001667,145.000000,785749.000000,793715.000153,
8,300000,32,0.891878,0.016625,80.000000,794351.000000,802282.810211,
9,300000,32,1.578657,0.013201,146.000000,792321.000000,800910.949707,
10,300000,32,0.192913,0.006105,153.000000,802038.000000,810432.910919,
11,300000,32,4.946768,0.038685,144.000000,811751.000000,819418.907166,
12,300000,32,0.134787,0.001222,411.000000,804118.000000,813479.90036,
13,300000,32,24.943684,0.070399,90.000000,504975.000000,512784.957886,
1,300000,64,41.147316,0.388624,146.000000,340869.000000,347753.047943,
2,300000,64,0.113232,0.003513,141.000000,790296.000000,799135.20813,
3,300000,64,0.242489,0.005683,81.000000,782676.000000,790395.975113,
