Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
GPU,ee-snowball0,
Option Number,Simulation Paths,Threads,Option Value,95%% CI,User Time,CPU Time,Total Time,
10,10000,256,0.161047,0.030695,147.000000,433782.000000,441891.908646,
11,10000,256,4.786646,0.205844,410.000000,439456.000000,448061.943054,
12,10000,256,0.134900,0.006696,95.000000,437843.000000,445270.061493,
13,10000,256,24.671316,0.380276,135.000000,317447.000000,325056.07605,
1,10000,512,43.765762,2.546316,80.000000,169638.000000,175426.006317,
2,10000,512,0.118102,0.020305,78.000000,335060.000000,341830.015182,
3,10000,512,0.246696,0.030913,145.000000,339756.000000,346868.038177,
4,10000,512,0.540540,0.031224,146.000000,334288.000000,342571.973801,
5,10000,512,5.860990,0.160717,78.000000,329212.000000,335808.038712,
6,10000,512,2.412779,0.148820,85.000000,339441.000000,346435.785294,
7,10000,512,0.000000,0.000000,77.000000,350240.000000,356553.077698,
8,10000,512,0.832749,0.086912,143.000000,338259.000000,346154.928207,
9,10000,512,1.493996,0.071897,148.000000,331318.000000,339076.042175,
10,10000,512,0.170220,0.030849,146.000000,338123.000000,345740.07988,
11,10000,512,5.126012,0.216114,77.000000,333010.000000,340140.81955,
12,10000,512,0.138700,0.006774,77.000000,336979.000000,344635.009766,
13,10000,512,24.647652,0.373413,136.000000,247198.000000,255311.965942,
1,10000,1024,42.592087,2.419879,141.000000,159343.000000,166223.049164,
2,10000,1024,0.116305,0.019556,143.000000,286733.000000,294586.896896,
3,10000,1024,0.251062,0.032076,144.000000,292405.000000,299397.945404,
4,10000,1024,0.452507,0.028049,140.000000,292419.000000,300607.919693,
5,10000,1024,5.901034,0.161464,149.000000,284660.000000,292366.981506,
6,10000,1024,2.359758,0.147022,77.000000,293466.000000,300580.978394,
7,10000,1024,0.008274,0.008006,150.000000,284471.000000,292556.04744,
8,10000,1024,0.897131,0.091970,137.000000,292459.000000,299329.996109,
9,10000,1024,1.626121,0.073643,151.000000,283401.000000,291607.141495,
10,10000,1024,0.201099,0.034633,78.000000,288950.000000,296322.107315,
11,10000,1024,4.749437,0.205625,150.000000,308937.000000,317214.96582,
12,10000,1024,0.131100,0.006615,144.000000,295818.000000,303721.904755,
13,10000,1024,24.760019,0.380478,137.000000,225551.000000,233273.029327,
1,10000,2048,41.848816,2.443700,140.000000,173414.000000,180003.881454,
2,10000,2048,0.116162,0.019455,106.000000,237643.000000,245484.113693,
3,10000,2048,0.252515,0.031910,142.000000,249563.000000,257142.066956,
4,10000,2048,0.521615,0.030769,144.000000,249772.000000,258167.028427,
5,10000,2048,5.870624,0.160839,135.000000,251081.000000,258977.890015,
6,10000,2048,2.383384,0.148288,90.000000,281316.000000,288361.07254,
7,10000,2048,0.002482,0.004865,79.000000,246098.000000,253345.012665,
8,10000,2048,0.903769,0.089737,143.000000,255011.000000,262557.029724,
9,10000,2048,1.556400,0.072377,78.000000,258600.000000,265316.009521,
10,10000,2048,0.179212,0.031191,147.000000,258534.000000,267129.898071,
11,10000,2048,4.747027,0.204948,144.000000,252690.000000,260344.028473,
12,10000,2048,0.135400,0.006706,81.000000,251320.000000,258574.962616,
13,10000,2048,24.794312,0.382617,91.000000,218937.000000,226339.101791,
1,20000,1,0.953644,0.030598,143.000000,2285279.000000,2293787.00256,
2,20000,1,0.000000,0.000000,143.000000,108679424.000000,108686848.879,
3,20000,1,0.000000,0.000000,152.000000,108969192.000000,108976217.031,
4,20000,1,0.296397,0.010868,141.000000,111115864.000000,111122735.977,
5,20000,1,4.443249,0.080904,110.000000,110496192.000000,110502604.008,
6,20000,1,4.890705,0.108901,103.000000,110785952.000000,110792705.059,
7,20000,1,0.000000,0.000000,99.000000,111460896.000000,111467615.128,
8,20000,1,0.029734,0.001090,145.000000,110653648.000000,110660669.804,
9,20000,1,0.000000,0.000000,103.000000,110541320.000000,110547970.057,
10,20000,1,0.000000,0.000000,103.000000,110533528.000000,110540235.043,
11,20000,1,3.088051,0.113233,145.000000,109359568.000000,109366279.84,
12,20000,1,0.129000,0.004646,80.000000,112506176.000000,112511356.115,
13,20000,1,31.880827,0.335057,140.000000,61988056.000000,61994865.8943,
1,20000,2,1.878945,0.076937,141.000000,1167159.000000,1175411.93962,
2,20000,2,0.000000,0.000000,147.000000,55161352.000000,55168745.0409,
3,20000,2,0.000000,0.000000,148.000000,55141192.000000,55149623.8708,
4,20000,2,0.296397,0.010868,76.000000,55950332.000000,55956618.0706,
5,20000,2,5.321178,0.085250,114.000000,55516308.000000,55524153.9478,
6,20000,2,4.890705,0.108901,105.000000,55882828.000000,55889714.0026,
7,20000,2,0.000000,0.000000,141.000000,55970056.000000,55977469.9211,
8,20000,2,0.029734,0.001090,76.000000,55512000.000000,55519158.1249,
9,20000,2,0.000000,0.000000,88.000000,55656276.000000,55662812.9482,
10,20000,2,0.000000,0.000000,77.000000,55698284.000000,55706277.8473,
11,20000,2,5.195335,0.152040,79.000000,54921076.000000,54927520.0367,
12,20000,2,0.126800,0.004612,76.000000,56663336.000000,56669204.9503,
13,20000,2,31.746115,0.336898,75.000000,31148044.000000,31154896.9746,
1,20000,4,23.899628,1.217713,115.000000,626139.000000,634778.97644,
2,20000,4,0.170837,0.013183,76.000000,28055934.000000,28063730.9551,
3,20000,4,0.000000,0.000000,122.000000,28030746.000000,28037791.9674,
4,20000,4,0.453192,0.013207,143.000000,28151532.000000,28159987.9265,
5,20000,4,6.511378,0.102039,108.000000,28001420.000000,28007577.8961,
6,20000,4,2.662417,0.084587,142.000000,28141848.000000,28148321.1517,
7,20000,4,0.000000,0.000000,146.000000,28114764.000000,28122214.0789,
8,20000,4,1.902537,0.100850,144.000000,28142100.000000,28150266.8858,
9,20000,4,1.016597,0.043957,78.000000,28071516.000000,28079781.0555,
10,20000,4,0.630237,0.033829,80.000000,28102526.000000,28108001.9474,
11,20000,4,4.734616,0.138934,141.000000,27742084.000000,27749937.0575,
12,20000,4,0.123150,0.004554,145.000000,28590980.000000,28599802.0172,
13,20000,4,28.565519,0.304133,141.000000,15672315.000000,15680591.1064,
1,20000,8,25.759403,1.055739,144.000000,394877.000000,403191.08963,
2,20000,8,0.220353,0.015795,78.000000,14193268.000000,14200278.9974,
3,20000,8,0.337045,0.029245,144.000000,14179379.000000,14187271.8334,
4,20000,8,0.484136,0.018692,141.000000,14248357.000000,14256114.006,
5,20000,8,6.521482,0.114382,119.000000,14216774.000000,14224035.9783,
6,20000,8,2.180715,0.080910,120.000000,14249589.000000,14257263.8988,
7,20000,8,0.000000,0.000000,144.000000,14233464.000000,14241816.9975,
8,20000,8,1.043468,0.073033,117.000000,14229685.000000,14236941.0992,
9,20000,8,0.755642,0.033871,138.000000,14210642.000000,14217724.0849,
10,20000,8,0.315623,0.024335,145.000000,14250309.000000,14258139.1335,
11,20000,8,3.995926,0.139613,103.000000,14115785.000000,14123387.0983,
12,20000,8,0.118100,0.004473,85.000000,14385279.000000,14392390.0127,
13,20000,8,25.049612,0.279882,137.000000,7957923.000000,7965879.91714,
1,20000,16,36.445168,1.128562,140.000000,286464.000000,295113.0867,
2,20000,16,0.148647,0.012708,144.000000,7227646.000000,7234886.88469,
3,20000,16,0.223114,0.022414,143.000000,7223208.000000,7230791.80717,
4,20000,16,0.396109,0.019323,141.000000,7269709.000000,7278257.13158,
5,20000,16,5.768623,0.114948,77.000000,7243683.000000,7251492.97714,
6,20000,16,2.426311,0.097712,91.000000,7263761.000000,7271517.99202,
7,20000,16,0.000000,0.000000,75.000000,7276147.000000,7284333.94432,
8,20000,16,0.811205,0.058755,78.000000,7248402.000000,7256436.10954,
9,20000,16,1.303295,0.046961,161.000000,7228064.000000,7236637.11548,
10,20000,16,0.158315,0.017373,144.000000,7237519.000000,7245507.00188,
11,20000,16,4.435749,0.141169,89.000000,7303905.000000,7310743.09349,
12,20000,16,0.109650,0.004330,148.000000,7355703.000000,7364474.05815,
13,20000,16,25.931744,0.257673,140.000000,4102456.000000,4111171.00716,
1,20000,32,32.628826,0.972953,78.000000,217810.000000,225271.940231,
2,20000,32,0.128524,0.012393,77.000000,3738072.000000,3745669.12651,
3,20000,32,0.169224,0.018775,150.000000,3764469.000000,3772363.90114,
4,20000,32,0.522875,0.021364,111.000000,3764584.000000,3772773.98109,
5,20000,32,5.721585,0.117073,147.000000,3742695.000000,3750643.01491,
6,20000,32,2.346064,0.097172,116.000000,3763727.000000,3771852.97012,
7,20000,32,0.000000,0.000000,142.000000,3759427.000000,3767372.8466,
8,20000,32,0.792492,0.058059,144.000000,3767653.000000,3775612.83112,
9,20000,32,1.341523,0.047837,139.000000,3755888.000000,3763156.17561,
10,20000,32,0.132937,0.014719,77.000000,3741489.000000,3749004.1256,
11,20000,32,4.230967,0.135186,81.000000,3808495.000000,3816038.13171,
12,20000,32,0.113750,0.004400,82.000000,3812156.000000,3820334.91135,
13,20000,32,24.678667,0.270600,122.000000,2175934.000000,2184420.1088,
1,20000,64,50.348969,1.663998,109.000000,183112.000000,190816.879272,
2,20000,64,0.134423,0.013588,144.000000,2000106.000000,2008193.01605,
3,20000,64,0.190504,0.020063,146.000000,2001578.000000,2010180.95016,
4,20000,64,0.510408,0.020924,354.000000,2005242.000000,2013792.99164,
5,20000,64,6.111835,0.116245,78.000000,2012260.000000,2020014.04762,
6,20000,64,2.338206,0.100073,86.000000,2006162.000000,2013934.85069,
7,20000,64,0.000000,0.000000,147.000000,1998979.000000,2006994.96269,
8,20000,64,0.867932,0.063556,79.000000,1998846.000000,2006314.03923,
9,20000,64,1.464545,0.048894,145.000000,2000653.000000,2009526.01433,
10,20000,64,0.178530,0.021553,94.000000,2002413.000000,2008466.00533,
11,20000,64,4.840199,0.148412,126.000000,2049456.000000,2057837.00943,
12,20000,64,0.125500,0.004591,80.000000,2031579.000000,2039304.01802,
13,20000,64,24.877192,0.273276,74.000000,1184201.000000,1191638.94653,
1,20000,128,41.801117,1.427348,142.000000,177279.000000,185274.124146,
2,20000,128,0.088350,0.010814,77.000000,1115137.000000,1123212.09908,
3,20000,128,0.167395,0.017663,116.000000,1106441.000000,1114850.04425,
4,20000,128,0.496616,0.021049,149.000000,1099925.000000,1108063.93623,
5,20000,128,6.017838,0.115348,108.000000,1102512.000000,1109661.81755,
6,20000,128,2.486917,0.105864,144.000000,1099314.000000,1107306.00357,
7,20000,128,0.000000,0.000000,77.000000,1096943.000000,1104465.96146,
8,20000,128,0.815891,0.060793,78.000000,1119083.000000,1127366.06598,
9,20000,128,1.581310,0.051797,120.000000,1104392.000000,1112617.96951,
10,20000,128,0.161148,0.020331,144.000000,1103325.000000,1111420.15457,
11,20000,128,4.932151,0.146434,97.000000,1129548.000000,1137332.91626,
12,20000,128,0.127250,0.004619,143.000000,1130937.000000,1139807.93953,
13,20000,128,24.233500,0.268207,138.000000,680333.000000,688538.074493,
1,20000,256,42.265862,1.401389,113.000000,160761.000000,167253.9711,
2,20000,256,0.107319,0.013438,142.000000,656172.000000,664313.793182,
3,20000,256,0.246410,0.023139,145.000000,643589.000000,652487.99324,
4,20000,256,0.501302,0.021044,79.000000,649625.000000,657130.95665,
5,20000,256,5.813349,0.113070,146.000000,654270.000000,663009.881973,
6,20000,256,2.603130,0.110304,144.000000,660193.000000,668648.004532,
7,20000,256,0.012989,0.006883,144.000000,656011.000000,664139.032364,
8,20000,256,0.882361,0.063662,144.000000,661268.000000,669795.036316,
9,20000,256,1.578698,0.051202,144.000000,652281.000000,660871.982574,
10,20000,256,0.185197,0.023206,79.000000,646061.000000,654503.822327,
11,20000,256,4.792764,0.145607,144.000000,656384.000000,663517.951965,
12,20000,256,0.130450,0.004668,149.000000,654253.000000,662441.968918,
13,20000,256,24.660334,0.268974,137.000000,422664.000000,430616.855621,
1,20000,512,44.458900,1.907195,77.000000,159157.000000,165387.868881,
2,20000,512,0.112204,0.013833,143.000000,424712.000000,432924.985886,
3,20000,512,0.245862,0.021921,144.000000,417730.000000,426712.036133,
4,20000,512,0.538016,0.022041,146.000000,418566.000000,427086.830139,
5,20000,512,5.857676,0.113615,78.000000,431354.000000,439656.972885,
6,20000,512,2.401389,0.105168,143.000000,417069.000000,425258.159637,
7,20000,512,0.000000,0.000000,144.000000,423139.000000,431993.00766,
8,20000,512,0.853153,0.062493,78.000000,432389.000000,440711.975098,
9,20000,512,1.485114,0.050606,78.000000,436339.000000,444001.913071,
10,20000,512,0.179102,0.022478,120.000000,425540.000000,433970.928192,
11,20000,512,5.025310,0.151707,146.000000,422633.000000,431422.948837,
12,20000,512,0.140350,0.004814,146.000000,442214.000000,450959.205627,
13,20000,512,24.578253,0.263066,83.000000,309174.000000,316411.018372,
1,20000,1024,42.953880,1.839114,119.000000,171181.000000,178352.832794,
2,20000,1024,0.118918,0.013876,78.000000,333868.000000,341072.08252,
3,20000,1024,0.248466,0.022459,146.000000,342800.000000,351209.878922,
4,20000,1024,0.449555,0.019740,76.000000,342107.000000,350585.9375,
5,20000,1024,5.921925,0.114049,150.000000,337667.000000,346019.983292,
6,20000,1024,2.331518,0.103882,77.000000,341490.000000,349477.052689,
7,20000,1024,0.007309,0.005336,76.000000,345472.000000,353582.143784,
8,20000,1024,0.895467,0.064516,77.000000,367972.000000,376541.852951,
9,20000,1024,1.611933,0.051760,143.000000,342870.000000,350553.98941,
10,20000,1024,0.193811,0.023964,147.000000,339872.000000,348548.88916,
11,20000,1024,4.743673,0.145733,95.000000,335976.000000,343857.049942,
12,20000,1024,0.129200,0.004649,148.000000,357585.000000,365764.856339,
13,20000,1024,24.801050,0.269356,136.000000,262480.000000,270196.199417,
1,20000,2048,41.793118,1.626075,127.000000,188121.000000,195436.000824,
2,20000,2048,0.113344,0.013515,143.000000,298914.000000,306790.828705,
3,20000,2048,0.258668,0.022851,79.000000,296837.000000,304499.864578,
4,20000,2048,0.506121,0.021292,90.000000,310761.000000,318200.111389,
5,20000,2048,5.846715,0.113491,149.000000,303547.000000,312386.035919,
6,20000,2048,2.338042,0.103457,78.000000,301122.000000,308428.049088,
7,20000,2048,0.004525,0.004448,93.000000,293963.000000,301894.903183,
8,20000,2048,0.891390,0.063720,78.000000,300339.000000,308680.057526,
9,20000,2048,1.545370,0.051011,151.000000,304020.000000,312846.183777,
10,20000,2048,0.184148,0.023122,150.000000,302515.000000,311257.123947,
11,20000,2048,4.813490,0.146181,78.000000,315463.000000,322514.057159,
12,20000,2048,0.135300,0.004740,77.000000,300668.000000,308233.976364,
13,20000,2048,24.667042,0.267975,142.000000,242933.000000,251315.116882,
1,30000,1,0.953644,0.024983,142.000000,3025964.000000,3034803.86734,
2,30000,1,0.000000,0.000000,161.000000,162878640.000000,162888046.98,
3,30000,1,0.000000,0.000000,150.000000,163208736.000000,163215687.99,
4,30000,1,0.296397,0.008874,149.000000,166730400.000000,166738037.109,
5,30000,1,4.443249,0.066057,91.000000,165618752.000000,165626538.038,
6,30000,1,4.890705,0.088917,93.000000,166078656.000000,166085721.016,
7,30000,1,0.000000,0.000000,144.000000,167326912.000000,167334595.919,
8,30000,1,0.029734,0.000890,90.000000,165660256.000000,165666487.932,
9,30000,1,0.000000,0.000000,143.000000,165800560.000000,165808387.041,
10,30000,1,0.000000,0.000000,124.000000,165691712.000000,165699197.054,
11,30000,1,3.088051,0.092455,131.000000,163345680.000000,163353371.859,
12,30000,1,0.131467,0.003824,77.000000,168615792.000000,168623431.921,
13,30000,1,31.880827,0.273573,92.000000,92804784.000000,92811836.0043,
1,30000,2,1.878945,0.062818,142.000000,1625422.000000,1634645.93887,
2,30000,2,0.000000,0.000000,75.000000,82581104.000000,82588186.9793,
3,30000,2,0.000000,0.000000,143.000000,82631232.000000,82638619.1845,
4,30000,2,0.296397,0.008874,142.000000,84068080.000000,84075308.0845,
5,30000,2,5.321178,0.069606,146.000000,83174528.000000,83182434.082,
6,30000,2,4.890705,0.088917,134.000000,83598816.000000,83606735.9447,
7,30000,2,0.000000,0.000000,143.000000,83775680.000000,83782842.8745,
8,30000,2,0.029734,0.000890,81.000000,83192152.000000,83198962.9269,
9,30000,2,0.000000,0.000000,102.000000,83104256.000000,83111490.9649,
10,30000,2,0.000000,0.000000,116.000000,83138696.000000,83145542.86,
11,30000,2,5.195335,0.124141,149.000000,82495704.000000,82503720.9988,
12,30000,2,0.129233,0.003796,82.000000,84803056.000000,84809950.1133,
13,30000,2,31.746115,0.275076,139.000000,46668408.000000,46677046.0606,
1,30000,4,23.887882,0.994011,146.000000,832581.000000,841628.074646,
2,30000,4,0.170746,0.010761,145.000000,41882928.000000,41890388.0119,
3,30000,4,0.000000,0.000000,145.000000,41975912.000000,41983196.0201,
4,30000,4,0.453108,0.010783,142.000000,42198468.000000,42207751.9894,
5,30000,4,6.510743,0.083309,418.000000,41914960.000000,41922754.0493,
6,30000,4,2.663605,0.069079,150.000000,42121544.000000,42130553.9608,
7,30000,4,0.000000,0.000000,82.000000,42153068.000000,42160552.0248,
8,30000,4,1.901538,0.082323,89.000000,42045644.000000,42052693.8438,
9,30000,4,1.016055,0.035882,81.000000,41981192.000000,41989151.001,
10,30000,4,0.629901,0.027614,148.000000,42084532.000000,42092389.1068,
11,30000,4,4.734862,0.113445,143.000000,41588956.000000,41597524.8814,
12,30000,4,0.127600,0.003776,144.000000,42733448.000000,42741568.0885,
13,30000,4,28.567215,0.248340,79.000000,23435802.000000,23443055.8681,
1,30000,8,25.756569,0.861807,141.000000,540180.000000,549192.905426,
2,30000,8,0.220262,0.012894,142.000000,21141862.000000,21150382.9956,
3,30000,8,0.337045,0.023878,78.000000,21140620.000000,21146877.0504,
4,30000,8,0.484077,0.015264,85.000000,21225744.000000,21233887.1956,
5,30000,8,6.522039,0.093404,83.000000,21153084.000000,21161006.9275,
6,30000,8,2.179997,0.066057,145.000000,21235994.000000,21243906.0211,
7,30000,8,0.000000,0.000000,148.000000,21228576.000000,21236757.04,
8,30000,8,1.042647,0.059602,82.000000,21205332.000000,21212743.9976,
9,30000,8,0.755335,0.027644,146.000000,21180112.000000,21188460.1116,
10,30000,8,0.315286,0.019859,90.000000,21257762.000000,21264873.0278,
11,30000,8,3.995521,0.113995,82.000000,21041188.000000,21048487.9017,
12,30000,8,0.121967,0.003703,90.000000,21491156.000000,21498703.0029,
13,30000,8,25.044630,0.228510,138.000000,11885338.000000,11894121.8853,
1,30000,16,36.442337,0.921284,142.000000,351540.000000,360839.128494,
2,30000,16,0.148555,0.010373,143.000000,10765579.000000,10773862.8387,
3,30000,16,0.223114,0.018301,96.000000,10725542.000000,10733713.15,
4,30000,16,0.396050,0.015779,147.000000,10736404.000000,10744335.1746,
5,30000,16,5.769179,0.093866,144.000000,10722993.000000,10732084.9895,
6,30000,16,2.425593,0.079777,82.000000,10744207.000000,10752079.9637,
7,30000,16,0.000000,0.000000,78.000000,10732765.000000,10739736.0802,
8,30000,16,0.810384,0.047936,93.000000,10707237.000000,10715200.901,
9,30000,16,1.302988,0.038336,151.000000,10733789.000000,10742362.9761,
10,30000,16,0.157979,0.014170,146.000000,10723128.000000,10731029.0337,
11,30000,16,4.435343,0.115266,148.000000,10821128.000000,10830262.8994,
12,30000,16,0.116267,0.003627,79.000000,10905853.000000,10913726.8066,
13,30000,16,25.926764,0.210378,144.000000,6036442.000000,6045284.9865,
1,30000,32,32.625996,0.794199,143.000000,270198.000000,279190.063477,
2,30000,32,0.128433,0.010116,140.000000,5503789.000000,5512489.08043,
3,30000,32,0.169224,0.015330,118.000000,5521832.000000,5529932.97577,
